"Muni_ID","ID","Muni","Horses","Other_equidae"
509,"1660509","Sertã",24.42,76.692
510,"1660510","Vila de Rei",0,17.424
905,"1670905","Fornos de Algodres",20.856,41.844
906,"1670906","Gouveia",226.512,73.128
912,"1670912","Seia",184.668,121.968
902,"1680902","Almeida",648.12,486.156
903,"1680903","Celorico da Beira",209.088,205.656
904,"1680904","Figueira de Castelo Rodrigo",676.104,273.504
907,"1680907","Guarda",794.508,672.54
908,"1680908","Manteigas",20.856,0
909,"1680909","Mêda",365.904,432.168
910,"1680910","Pinhel",411.18,1257.96
911,"1680911","Sabugal",909.48,785.796
913,"1680913","Trancoso",414.744,832.92
502,"1690502","Castelo Branco",658.68,367.62
505,"1690505","Idanha-a-Nova",1334.652,189.948
507,"1690507","Penamacor",135.96,231.792
511,"1690511","Vila Velha de Ródão",34.848,59.268
501,"16A0501","Belmonte",76.692,60.984
503,"16A0503","Covilhã",303.204,45.276
504,"16A0504","Fundão",369.336,174.24
1001,"16B1001","Alcobaça",289.212,46.992
1101,"16B1101","Alenquer",1149.984,29.568
1102,"16B1102","Arruda dos Vinhos",236.94,6.996
1005,"16B1005","Bombarral",59.268,0
1104,"16B1104","Cadaval",128.964,0
1006,"16B1006","Caldas da Rainha",156.816,12.144
1108,"16B1108","Lourinhã",76.692,8.712
1011,"16B1011","Nazaré",59.268,0
1012,"16B1012","Óbidos",271.788,12.144
1014,"16B1014","Peniche",0,10.428
1112,"16B1112","Sobral de Monte Agraço",320.628,22.704
1113,"16B1113","Torres Vedras",836.352,48.84
1401,"16C1401","Abrantes",975.744,41.844
1402,"16C1402","Alcanena",97.548,12.144
1408,"16C1408","Constância",83.688,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",114.972,20.856
1421,"16C1421","Ourém",104.544,55.704
1417,"16C1417","Sardoal",34.848,12.144
1418,"16C1418","Tomar",913.044,59.268
1419,"16C1419","Torres Novas",369.336,41.844
1420,"16C1420","Vila Nova da Barquinha",41.844,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",358.908,10.428
1109,"1711109","Mafra",724.812,59.268
1116,"1711116","Odivelas",299.64,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",554.136,5.28
1114,"1711114","Vila Franca de Xira",982.74,13.992
1502,"1721502","Alcochete",439.032,8.712
1503,"1721503","Almada",195.096,10.428
1504,"1721504","Barreiro",17.424,0
1506,"1721506","Moita",453.024,5.28
1507,"1721507","Montijo",763.224,22.704
1508,"1721508","Palmela",1435.764,13.992
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",170.808,5.28
1512,"1721512","Setúbal",742.236,33.132
1501,"1811501","Alcácer do Sal",878.196,12.144
1505,"1811505","Grândola",334.488,12.144
211,"1810211","Odemira",1237.104,339.768
1509,"1811509","Santiago do Cacém",871.2,59.268
1513,"1811513","Sines",299.64,12.144
1201,"1821201","Alter do Chão",2237.268,22.704
1202,"1821202","Arronches",310.2,19.14
1203,"1821203","Avis",320.628,0
1204,"1821204","Campo Maior",170.808,0
1205,"1821205","Castelo de Vide",76.692,12.144
1206,"1821206","Crato",188.232,20.856
1207,"1821207","Elvas",2024.616,34.848
1208,"1821208","Fronteira",257.928,0
1209,"1821209","Gavião",76.692,45.276
1210,"1821210","Marvão",31.416,36.564
1211,"1821211","Monforte",299.64,0
707,"1820707","Mora",278.784,0
1212,"1821212","Nisa",578.424,149.82
1213,"1821213","Ponte de Sor",707.388,27.852
1214,"1821214","Portalegre",254.364,66.264
701,"1830701","Alandroal",979.176,36.564
702,"1830702","Arraiolos",320.628,0
703,"1830703","Borba",107.976,19.14
704,"1830704","Estremoz",289.212,15.708
705,"1830705","Évora",1393.92,85.404
706,"1830706","Montemor-o-Novo",1937.496,26.136
708,"1830708","Mourão",285.78,13.992
709,"1830709","Portel",473.88,34.848
710,"1830710","Redondo",710.952,101.112
711,"1830711","Reguengos de Monsaraz",338.052,17.424
1215,"1831215","Sousel",139.392,0
712,"1830712","Vendas Novas",480.876,0
713,"1830713","Viana do Alentejo",512.292,48.84
714,"1830714","Vila Viçosa",902.616,0
201,"1840201","Aljustrel",453.024,97.548
202,"1840202","Almodôvar",418.176,29.568
203,"1840203","Alvito",271.788,5.28
204,"1840204","Barrancos",236.94,24.42
205,"1840205","Beja",1456.62,40.128
206,"1840206","Castro Verde",533.148,27.852
207,"1840207","Cuba",306.636,5.28
208,"1840208","Ferreira do Alentejo",1111.704,10.428
209,"1840209","Mértola",275.352,67.98
210,"1840210","Moura",1362.504,101.112
212,"1840212","Ourique",1195.26,95.832
213,"1840213","Serpa",1519.32,41.844
214,"1840214","Vidigueira",268.356,17.424
1403,"1851403","Almeirim",177.672,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",892.056,20.856
1405,"1851405","Benavente",2958.648,10.428
1406,"1851406","Cartaxo",393.756,24.42
1407,"1851407","Chamusca",784.08,6.996
1409,"1851409","Coruche",1599.576,121.968
1412,"1851412","Golegã",292.776,0
1414,"1851414","Rio Maior",926.904,13.992
1415,"1851415","Salvaterra de Magos",773.652,15.708
1416,"1851416","Santarém",724.812,53.988
801,"1500801","Albufeira",149.82,10.428
802,"1500802","Alcoutim",73.128,168.96
803,"1500803","Aljezur",247.368,163.812
804,"1500804","Castro Marim",174.24,189.948
805,"1500805","Faro",80.124,8.712
806,"1500806","Lagoa",229.944,0
807,"1500807","Lagos",682.968,52.272
808,"1500808","Loulé",191.664,90.552
809,"1500809","Monchique",24.42,73.128
810,"1500810","Olhão",101.112,8.712
811,"1500811","Portimão",588.984,36.564
812,"1500812","São Brás de Alportel",20.856,12.144
813,"1500813","Silves",498.3,189.948
814,"1500814","Tavira",271.788,301.488
815,"1500815","Vila do Bispo",149.82,26.136
816,"1500816","Vila Real de Santo António",160.248,67.98
