Muni_ID,ID,Muni,tot_vine
713,1830713,Viana do Alentejo,11
714,1830714,Vila Viçosa,71
201,1840201,Aljustrel,37
202,1840202,Almodôvar,17
203,1840203,Alvito,36
204,1840204,Barrancos,0
205,1840205,Beja,253
206,1840206,Castro Verde,222
207,1840207,Cuba,538
208,1840208,Ferreira do Alentejo,370
209,1840209,Mértola,14
210,1840210,Moura,869
212,1840212,Ourique,23
213,1840213,Serpa,316
214,1840214,Vidigueira,1517
1403,1851403,Almeirim,3850
1404,1851404,Alpiarça,2016
1103,1851103,Azambuja,2422
1405,1851405,Benavente,258
1406,1851406,Cartaxo,2000
1407,1851407,Chamusca,653
1409,1851409,Coruche,706
1412,1851412,Golegã,93
1414,1851414,Rio Maior,1106
1415,1851415,Salvaterra de Magos,583
1416,1851416,Santarém,2491
801,1500801,Albufeira,283
802,1500802,Alcoutim,55
803,1500803,Aljezur,164
804,1500804,Castro Marim,294
805,1500805,Faro,79
806,1500806,Lagoa,261
807,1500807,Lagos,152
808,1500808,Loulé,203
809,1500809,Monchique,5
810,1500810,Olhão,130
811,1500811,Portimão,123
812,1500812,São Brás de Alportel,43
813,1500813,Silves,549
814,1500814,Tavira,511
815,1500815,Vila do Bispo,8
816,1500816,Vila Real de Santo António,131
