"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
909,"1680909","Mêda",NA,NA
910,"1680910","Pinhel",NA,NA
911,"1680911","Sabugal",NA,NA
913,"1680913","Trancoso",NA,NA
502,"1690502","Castelo Branco",NA,NA
505,"1690505","Idanha-a-Nova",NA,NA
507,"1690507","Penamacor",NA,NA
511,"1690511","Vila Velha de Ródão",NA,NA
501,"16A0501","Belmonte",NA,NA
503,"16A0503","Covilhã",NA,NA
504,"16A0504","Fundão",NA,NA
1001,"16B1001","Alcobaça",NA,NA
1101,"16B1101","Alenquer",NA,NA
1102,"16B1102","Arruda dos Vinhos",NA,NA
1005,"16B1005","Bombarral",NA,NA
1104,"16B1104","Cadaval",NA,NA
1006,"16B1006","Caldas da Rainha",NA,NA
1108,"16B1108","Lourinhã",NA,NA
1011,"16B1011","Nazaré",NA,NA
1012,"16B1012","Óbidos",NA,NA
1014,"16B1014","Peniche",NA,NA
1112,"16B1112","Sobral de Monte Agraço",NA,NA
1113,"16B1113","Torres Vedras",NA,NA
1401,"16C1401","Abrantes",NA,NA
1402,"16C1402","Alcanena",NA,NA
1408,"16C1408","Constância",NA,NA
1410,"16C1410","Entroncamento",NA,NA
1411,"16C1411","Ferreira do Zêzere",NA,NA
1421,"16C1421","Ourém",NA,NA
1417,"16C1417","Sardoal",NA,NA
1418,"16C1418","Tomar",NA,NA
1419,"16C1419","Torres Novas",NA,NA
1420,"16C1420","Vila Nova da Barquinha",NA,NA
1115,"1711115","Amadora",NA,NA
1105,"1711105","Cascais",NA,NA
1106,"1711106","Lisboa",NA,NA
1107,"1711107","Loures",NA,NA
1109,"1711109","Mafra",NA,NA
1116,"1711116","Odivelas",NA,NA
1110,"1711110","Oeiras",NA,NA
1111,"1711111","Sintra",NA,NA
1114,"1711114","Vila Franca de Xira",NA,NA
1502,"1721502","Alcochete",NA,NA
1503,"1721503","Almada",NA,NA
1504,"1721504","Barreiro",NA,NA
1506,"1721506","Moita",NA,NA
1507,"1721507","Montijo",NA,NA
1508,"1721508","Palmela",NA,NA
1510,"1721510","Seixal",NA,NA
1511,"1721511","Sesimbra",NA,NA
1512,"1721512","Setúbal",NA,NA
1501,"1811501","Alcácer do Sal",NA,NA
1505,"1811505","Grândola",NA,NA
211,"1810211","Odemira",NA,NA
1509,"1811509","Santiago do Cacém",NA,NA
1513,"1811513","Sines",NA,NA
1201,"1821201","Alter do Chão",NA,NA
1202,"1821202","Arronches",NA,NA
1203,"1821203","Avis",NA,NA
1204,"1821204","Campo Maior",NA,NA
1205,"1821205","Castelo de Vide",NA,NA
1206,"1821206","Crato",NA,NA
1207,"1821207","Elvas",NA,NA
1208,"1821208","Fronteira",NA,NA
1209,"1821209","Gavião",NA,NA
1210,"1821210","Marvão",NA,NA
1211,"1821211","Monforte",NA,NA
707,"1820707","Mora",NA,NA
1212,"1821212","Nisa",NA,NA
1213,"1821213","Ponte de Sor",NA,NA
1214,"1821214","Portalegre",NA,NA
701,"1830701","Alandroal",NA,NA
702,"1830702","Arraiolos",NA,NA
703,"1830703","Borba",NA,NA
704,"1830704","Estremoz",NA,NA
705,"1830705","Évora",NA,NA
706,"1830706","Montemor-o-Novo",NA,NA
708,"1830708","Mourão",NA,NA
709,"1830709","Portel",NA,NA
710,"1830710","Redondo",NA,NA
711,"1830711","Reguengos de Monsaraz",NA,NA
1215,"1831215","Sousel",NA,NA
712,"1830712","Vendas Novas",NA,NA
713,"1830713","Viana do Alentejo",NA,NA
714,"1830714","Vila Viçosa",NA,NA
201,"1840201","Aljustrel",NA,NA
202,"1840202","Almodôvar",NA,NA
203,"1840203","Alvito",NA,NA
204,"1840204","Barrancos",NA,NA
205,"1840205","Beja",NA,NA
206,"1840206","Castro Verde",NA,NA
207,"1840207","Cuba",NA,NA
208,"1840208","Ferreira do Alentejo",NA,NA
209,"1840209","Mértola",NA,NA
210,"1840210","Moura",NA,NA
212,"1840212","Ourique",NA,NA
213,"1840213","Serpa",NA,NA
214,"1840214","Vidigueira",NA,NA
1403,"1851403","Almeirim",NA,NA
1404,"1851404","Alpiarça",NA,NA
1103,"1851103","Azambuja",NA,NA
1405,"1851405","Benavente",NA,NA
1406,"1851406","Cartaxo",NA,NA
1407,"1851407","Chamusca",NA,NA
1409,"1851409","Coruche",NA,NA
1412,"1851412","Golegã",NA,NA
1414,"1851414","Rio Maior",NA,NA
1415,"1851415","Salvaterra de Magos",NA,NA
1416,"1851416","Santarém",NA,NA
801,"1500801","Albufeira",NA,NA
802,"1500802","Alcoutim",NA,NA
803,"1500803","Aljezur",NA,NA
804,"1500804","Castro Marim",NA,NA
805,"1500805","Faro",NA,NA
806,"1500806","Lagoa",NA,NA
807,"1500807","Lagos",NA,NA
808,"1500808","Loulé",NA,NA
809,"1500809","Monchique",NA,NA
810,"1500810","Olhão",NA,NA
811,"1500811","Portimão",NA,NA
812,"1500812","São Brás de Alportel",NA,NA
813,"1500813","Silves",NA,NA
814,"1500814","Tavira",NA,NA
815,"1500815","Vila do Bispo",NA,NA
816,"1500816","Vila Real de Santo António",NA,NA
