"Muni_ID","ID","Muni","Horses","Other_equidae"
111,"1610111","Mealhada",157.4974,40.0294
112,"1610112","Murtosa",935.4994,10.5066
114,"1610114","Oliveira do Bairro",273.1322,0
115,"1610115","Ovar",695.6741,21.0199
117,"1610117","Sever do Vouga",49.489,0
118,"1610118","Vagos",504.8698,21.0199
602,"1620602","Cantanhede",1018.2953,117.6165
603,"1620603","Coimbra",1349.4789,73.573
604,"1620604","Condeixa-a-Nova",223.6432,27.5124
605,"1620605","Figueira da Foz",811.3089,172.1733
608,"1620608","Mira",116.1028,0
610,"1620610","Montemor-o-Velho",1672.5681,260.7417
613,"1620613","Penacova",0,6.4925
615,"1620615","Soure",438.724,86.0899999999999
1004,"1631004","Batalha",49.489,19.0095
1009,"1631009","Leiria",480.1253,56.5672
1010,"1631010","Marinha Grande",82.7959,8.50289999999999
1015,"1631015","Pombal",364.4905,159.6563
1016,"1631016","Porto de Mós",430.6296,94.5929
1002,"1641002","Alvaiázere",521.5199,8.50289999999999
1003,"1641003","Ansião",99.446,10.5066
601,"1640601","Arganil",107.5404,38.0257
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",24.7445,8.50289999999999
607,"1640607","Lousã",140.8473,33.5369
609,"1640609","Miranda do Corvo",66.1458,0
611,"1640611","Oliveira do Hospital",405.8851,90.5721
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",49.489,19.0095
614,"1640614","Penela",116.1028,0
616,"1640616","Tábua",148.9417,67.0738
617,"1640617","Vila Nova de Poiares",0,17.0058
901,"1650901","Aguiar da Beira",107.5404,132.6119
1802,"1651802","Carregal do Sal",49.489,96.5966
1803,"1651803","Castro Daire",339.278,187.1687
1806,"1651806","Mangualde",265.0378,143.1252
1808,"1651808","Mortágua",74.7015,12.517
1809,"1651809","Nelas",165.5918,101.0854
1810,"1651810","Oliveira de Frades",41.3946,0
1811,"1651811","Penalva do Castelo",33.3069,27.5124
1814,"1651814","Santa Comba Dão",0,8.50289999999999
1816,"1651816","São Pedro do Sul",504.8698,8.50289999999999
1817,"1651817","Sátão",306.4391,105.0995
1821,"1651821","Tondela",231.7376,19.0095
1822,"1651822","Vila Nova de Paiva",480.1253,199.6924
1823,"1651823","Viseu",769.9076,122.1053
1824,"1651824","Vouzela",74.7015,0
1413,"1661413","Mação",198.8987,101.0854
506,"1660506","Oleiros",0,14.5274
508,"1660508","Proença-a-Nova",74.7015,371.8657
509,"1660509","Sertã",58.0514,92.5825
510,"1660510","Vila de Rei",0,21.0199
905,"1670905","Fornos de Algodres",49.489,50.5427
906,"1670906","Gouveia",538.17,88.0937
912,"1670912","Seia",438.724,147.1393
902,"1680902","Almeida",1539.8152,586.5468
903,"1680903","Celorico da Beira",496.7754,248.2247
904,"1680904","Figueira de Castelo Rodrigo",1606.429,329.8259
907,"1680907","Guarda",1887.6556,811.2732
908,"1680908","Manteigas",49.489,0
909,"1680909","Mêda",869.3603,521.4834
910,"1680910","Pinhel",976.9007,1517.4469
911,"1680911","Sabugal",2160.7878,947.9059
913,"1680913","Trancoso",985.4564,1004.9411
502,"1690502","Castelo Branco",1565.0277,443.4283
505,"1690505","Idanha-a-Nova",3170.9887,229.2085
507,"1690507","Penamacor",323.0892,279.7512
511,"1690511","Vila Velha de Ródão",82.7959,71.5626
501,"16A0501","Belmonte",182.2419,73.573
503,"16A0503","Covilhã",720.4186,54.5568
504,"16A0504","Fundão",877.448,210.199
1001,"16B1001","Alcobaça",687.1117,56.5672
1101,"16B1101","Alenquer",2732.2647,35.5473
1102,"16B1102","Arruda dos Vinhos",562.9212,8.50289999999999
1005,"16B1005","Bombarral",140.8473,0
1104,"16B1104","Cadaval",306.4391,0
1006,"16B1006","Caldas da Rainha",372.5849,14.5274
1108,"16B1108","Lourinhã",182.2419,10.5066
1011,"16B1011","Nazaré",140.8473,0
1012,"16B1012","Óbidos",645.7171,14.5274
1014,"16B1014","Peniche",0,12.517
1112,"16B1112","Sobral de Monte Agraço",761.8132,27.5124
1113,"16B1113","Torres Vedras",1987.1016,59.0456
1401,"16C1401","Abrantes",2318.2852,50.5427
1402,"16C1402","Alcanena",231.7376,14.5274
1408,"16C1408","Constância",198.8987,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",273.1322,25.034
1421,"16C1421","Ourém",248.3877,67.0738
1417,"16C1417","Sardoal",82.7959,14.5274
1418,"16C1418","Tomar",2169.3435,71.5626
1419,"16C1419","Torres Novas",877.448,50.5427
1420,"16C1420","Vila Nova da Barquinha",99.446,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",852.7035,12.517
1109,"1711109","Mafra",1722.0638,71.5626
1116,"1711116","Odivelas",711.8562,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",1316.64,6.4925
1114,"1711114","Vila Franca de Xira",2334.9353,17.0058
1502,"1721502","Alcochete",1043.0398,10.5066
1503,"1721503","Almada",463.4685,12.517
1504,"1721504","Barreiro",41.3946,0
1506,"1721506","Moita",1076.3467,6.4925
1507,"1721507","Montijo",1813.4154,27.5124
1508,"1721508","Palmela",3411.282,17.0058
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",405.8851,6.4925
1512,"1721512","Setúbal",1763.4584,40.0294
1501,"1811501","Alcácer do Sal",2086.5476,14.5274
1505,"1811505","Grândola",794.6521,14.5274
211,"1810211","Odemira",2939.2578,409.8914
1509,"1811509","Santiago do Cacém",2069.8975,71.5626
1513,"1811513","Sines",711.8562,14.5274
1201,"1821201","Alter do Chão",5315.5877,27.5124
1202,"1821202","Arronches",737.0687,23.0303
1203,"1821203","Avis",761.8132,0
1204,"1821204","Campo Maior",405.8851,0
1205,"1821205","Castelo de Vide",182.2419,14.5274
1206,"1821206","Crato",447.2864,25.034
1207,"1821207","Elvas",4810.2566,42.0398
1208,"1821208","Fronteira",612.8782,0
1209,"1821209","Gavião",182.2419,54.5568
1210,"1821210","Marvão",74.7015,44.0502
1211,"1821211","Monforte",711.8562,0
707,"1820707","Mora",662.3672,0
1212,"1821212","Nisa",1374.2234,180.6762
1213,"1821213","Ponte de Sor",1680.6625,33.5369
1214,"1821214","Portalegre",604.3158,80.0655
701,"1830701","Alandroal",2326.3796,44.0502
702,"1830702","Arraiolos",761.8132,0
703,"1830703","Borba",256.4821,23.0303
704,"1830704","Estremoz",687.1117,19.0095
705,"1830705","Évora",3311.836,103.0891
706,"1830706","Montemor-o-Novo",4603.2635,31.5332
708,"1830708","Mourão",679.0173,17.0058
709,"1830709","Portel",1125.8357,42.0398
710,"1830710","Redondo",1689.2249,122.1053
711,"1830711","Reguengos de Monsaraz",803.2145,21.0199
1215,"1831215","Sousel",331.1836,0
712,"1830712","Vendas Novas",1142.4925,0
713,"1830713","Viana do Alentejo",1217.194,59.0456
714,"1830714","Vila Viçosa",2144.599,0
201,"1840201","Aljustrel",1076.3467,117.6165
202,"1840202","Almodôvar",993.5508,35.5473
203,"1840203","Alvito",645.7171,6.4925
204,"1840204","Barrancos",562.9212,29.5228
205,"1840205","Beja",3460.7777,48.5323
206,"1840206","Castro Verde",1266.683,33.5369
207,"1840207","Cuba",728.513,6.4925
208,"1840208","Ferreira do Alentejo",2641.3744,12.517
209,"1840209","Mértola",654.2728,82.0692
210,"1840210","Moura",3237.1345,122.1053
212,"1840212","Ourique",2839.8051,115.6128
213,"1840213","Serpa",3609.7127,50.5427
214,"1840214","Vidigueira",637.6227,21.0199
1403,"1851403","Almeirim",422.0739,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",2119.3865,25.034
1405,"1851405","Benavente",7029.5571,12.517
1406,"1851406","Cartaxo",935.4994,29.5228
1407,"1851407","Chamusca",1862.9044,8.50289999999999
1409,"1851409","Coruche",3800.517,147.1393
1412,"1851412","Golegã",695.6741,0
1414,"1851414","Rio Maior",2202.1824,17.0058
1415,"1851415","Salvaterra de Magos",1838.1599,19.0095
1416,"1851416","Santarém",1722.0638,65.0701
801,"1500801","Albufeira",355.9281,12.517
802,"1500802","Alcoutim",173.6862,203.7065
803,"1500803","Aljezur",587.6657,197.682
804,"1500804","Castro Marim",413.9795,229.2085
805,"1500805","Faro",190.3363,10.5066
806,"1500806","Lagoa",546.2644,0
807,"1500807","Lagos",1622.6111,63.0597
808,"1500808","Loulé",455.3808,109.1136
809,"1500809","Monchique",58.0514,88.0937
810,"1500810","Olhão",240.2933,10.5066
811,"1500811","Portimão",1399.4359,44.0502
812,"1500812","São Brás de Alportel",49.489,14.5274
813,"1500813","Silves",1183.8871,229.2085
814,"1500814","Tavira",645.7171,363.8308
815,"1500815","Vila do Bispo",355.9281,31.5332
816,"1500816","Vila Real de Santo António",380.6726,82.0692
