"Muni_ID","ID","Muni","Horses","Other_equidae"
1419,"16C1419","Torres Novas",2686.664,333.156
1420,"16C1420","Vila Nova da Barquinha",304.156,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",2610.092,83.572
1109,"1711109","Mafra",5271.188,472.732
1116,"1711116","Odivelas",2179.36,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",4029.864,41.72
1114,"1711114","Vila Franca de Xira",7147.26,111.008
1502,"1721502","Alcochete",3192.968,69.288
1503,"1721503","Almada",1418.904,83.572
1504,"1721504","Barreiro",126.576,0
1506,"1721506","Moita",3294.976,41.72
1507,"1721507","Montijo",5550.776,181.296
1508,"1721508","Palmela",10442.236,111.008
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",1242.192,41.72
1512,"1721512","Setúbal",5398.764,263.868
1501,"1811501","Alcácer do Sal",6386.804,96.856
1505,"1811505","Grândola",2432.512,96.856
211,"1810211","Odemira",8997.896,2708.232
1509,"1811509","Santiago do Cacém",6336.8,472.732
1513,"1811513","Sines",2179.36,96.856
1201,"1821201","Alter do Chão",16271.732,181.296
1202,"1821202","Arronches",2255.8,152.86
1203,"1821203","Avis",2332.372,0
1204,"1821204","Campo Maior",1242.192,0
1205,"1821205","Castelo de Vide",557.308,96.856
1206,"1821206","Crato",1368.768,166.144
1207,"1821207","Elvas",14725.384,278.152
1208,"1821208","Fronteira",1876.072,0
1209,"1821209","Gavião",557.308,360.724
1210,"1821210","Marvão",228.584,291.436
1211,"1821211","Monforte",2179.36,0
707,"1820707","Mora",2027.216,0
1212,"1821212","Nisa",4206.576,1194.18
1213,"1821213","Ponte de Sor",5144.612,222.148
1214,"1821214","Portalegre",1849.636,527.736
701,"1830701","Alandroal",7121.824,291.436
702,"1830702","Arraiolos",2332.372,0
703,"1830703","Borba",785.024,152.86
704,"1830704","Estremoz",2103.788,125.292
705,"1830705","Évora",10138.08,680.596
706,"1830706","Montemor-o-Novo",14091.504,207.864
708,"1830708","Mourão",2078.22,111.008
709,"1830709","Portel",3446.12,278.152
710,"1830710","Redondo",5171.048,805.888
711,"1830711","Reguengos de Monsaraz",2458.948,138.576
1215,"1831215","Sousel",1013.608,0
712,"1830712","Vendas Novas",3497.124,0
713,"1830713","Viana do Alentejo",3725.708,389.16
714,"1830714","Vila Viçosa",6564.384,0
201,"1840201","Aljustrel",3294.976,777.452
202,"1840202","Almodôvar",3041.824,235.432
203,"1840203","Alvito",1977.212,41.72
204,"1840204","Barrancos",1723.06,194.58
205,"1840205","Beja",10594.38,319.872
206,"1840206","Castro Verde",3877.852,222.148
207,"1840207","Cuba",2230.364,41.72
208,"1840208","Ferreira do Alentejo",8085.296,83.572
209,"1840209","Mértola",2002.648,542.02
210,"1840210","Moura",9909.496,805.888
212,"1840212","Ourique",8692.74,764.168
213,"1840213","Serpa",11049.68,333.156
214,"1840214","Vidigueira",1951.644,138.576
1403,"1851403","Almeirim",1292.328,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",6487.944,166.144
1405,"1851405","Benavente",21518.352,83.572
1406,"1851406","Cartaxo",2864.244,194.58
1407,"1851407","Chamusca",5702.92,56.004
1409,"1851409","Coruche",11633.424,972.032
1412,"1851412","Golegã",2129.224,0
1414,"1851414","Rio Maior",6741.096,111.008
1415,"1851415","Salvaterra de Magos",5626.348,125.292
1416,"1851416","Santarém",5271.188,430.012
801,"1500801","Albufeira",1089.18,83.572
802,"1500802","Alcoutim",531.872,1347.04
803,"1500803","Aljezur",1799.632,1305.188
804,"1500804","Castro Marim",1267.76,1514.052
805,"1500805","Faro",582.876,69.288
806,"1500806","Lagoa",1672.056,0
807,"1500807","Lagos",4967.032,416.728
808,"1500808","Loulé",1394.336,721.448
809,"1500809","Monchique",177.58,582.872
810,"1500810","Olhão",734.888,69.288
811,"1500811","Portimão",4284.016,291.436
812,"1500812","São Brás de Alportel",152.144,96.856
813,"1500813","Silves",3623.7,1514.052
814,"1500814","Tavira",1977.212,2402.512
815,"1500815","Vila do Bispo",1089.18,207.864
816,"1500816","Vila Real de Santo António",1165.752,542.02
