"","Lat","Long","Precip..mm."
"12756",40,-7.6,13.7
"12757",40,-7.4,6.31
"12758",40,-7.2,4.95
"12759",40,-7,36.33
"12760",39.8,-9,18.62
"12761",39.8,-8.8,24.34
"12762",39.8,-8.6,21.27
"12763",39.8,-8.4,25.56
"12764",39.8,-8.2,29.94
"12765",39.8,-8,25.66
"12766",39.8,-7.8,17.97
"12767",39.8,-7.6,9.14
"12768",39.8,-7.4,5.47
"12769",39.8,-7.2,6.69
"12770",39.8,-7,7.31
"12771",39.6,-9,21.06
"12772",39.6,-8.8,23.67
"12773",39.6,-8.6,20.27
"12774",39.6,-8.4,21.03
"12775",39.6,-8.2,23.56
"12776",39.6,-8,18.75
"12777",39.6,-7.8,12.55
"12778",39.6,-7.6,7.38
"12779",39.6,-7.4,4.41
"12780",39.4,-9.4,10.94
"12781",39.4,-9.2,17.09
"12782",39.4,-9,23.05
"12783",39.4,-8.8,17.47
"12784",39.4,-8.6,10.72
"12785",39.4,-8.4,15.66
"12786",39.4,-8.2,17.55
"12787",39.4,-8,21.53
"12788",39.4,-7.8,20.94
"12789",39.4,-7.6,15.06
"12790",39.4,-7.4,9.31
"12791",39.2,-9.4,10.55
"12792",39.2,-9.2,14.56
"12793",39.2,-9,13.05
"12794",39.2,-8.8,9.97
"12795",39.2,-8.6,7.39
"12796",39.2,-8.4,8.12
"12797",39.2,-8.2,17.91
"12798",39.2,-8,20.14
"12799",39.2,-7.8,17.39
"12800",39.2,-7.6,9.83
"12801",39.2,-7.4,9.86
"12802",39.2,-7.2,4.59
"12803",39,-9.4,12.89
"12804",39,-9.2,22.56
"12805",39,-9,10.42
"12806",39,-8.8,8.3
"12807",39,-8.6,14.88
"12808",39,-8.4,13.3
"12809",39,-8.2,12.86
"12810",39,-8,20.06
"12811",39,-7.8,14.52
"12812",39,-7.6,7.11
"12813",39,-7.4,6.47
"12814",39,-7.2,4.67
"12815",39,-7,2.61
"12816",38.8,-9.4,18.56
"12817",38.8,-9.2,20.83
"12818",38.8,-9,13.36
"12819",38.8,-8.8,6.34
"12820",38.8,-8.6,15.36
"12821",38.8,-8.4,16.08
"12822",38.8,-8.2,17.72
"12823",38.8,-8,14.25
"12824",38.8,-7.8,24.3
"12825",38.8,-7.6,9.81
"12826",38.8,-7.4,4.75
"12827",38.8,-7.2,3.83
"12828",38.6,-9.2,13.77
"12829",38.6,-9,9.06
"12830",38.6,-8.8,5.73
"12831",38.6,-8.6,10.44
"12832",38.6,-8.4,17.8
"12833",38.6,-8.2,18.98
"12834",38.6,-8,19.23
"12835",38.6,-7.8,19.14
"12836",38.6,-7.6,11.91
"12837",38.6,-7.4,4.55
"12838",38.4,-9.2,12.8
"12839",38.4,-9,7.17
"12840",38.4,-8.8,6.3
"12841",38.4,-8.6,11.28
"12842",38.4,-8.4,17.72
"12843",38.4,-8.2,18.05
"12844",38.4,-8,24.92
"12845",38.4,-7.8,23.17
"12846",38.4,-7.6,15.64
"12847",38.4,-7.4,10.34
"12848",38.2,-8.8,7.55
"12849",38.2,-8.6,11.64
"12850",38.2,-8.4,9.97
"12851",38.2,-8.2,7.8
"12852",38.2,-8,20
"12853",38.2,-7.8,22.39
"12854",38.2,-7.6,13.55
"12855",38.2,-7.4,11.58
"12856",38.2,-7.2,11.89
"12857",38.2,-7,17.09
"12858",38,-8.8,10.45
"12859",38,-8.6,11.11
"12860",38,-8.4,10.45
"12861",38,-8.2,13.81
"12862",38,-8,12.52
"12863",38,-7.8,14.02
"12864",38,-7.6,7.98
"12865",38,-7.4,11.77
"12866",38,-7.2,16.52
"12867",37.8,-8.8,10.23
"12868",37.8,-8.6,9.11
"12869",37.8,-8.4,8.8
"12870",37.8,-8.2,15.59
"12871",37.8,-8,21.33
"12872",37.8,-7.8,16.03
"12873",37.8,-7.6,17.28
"12874",37.8,-7.4,8.47
"12875",37.6,-8.8,8.58
"12876",37.6,-8.6,10.55
"12877",37.6,-8.4,8.47
"12878",37.6,-8.2,12.64
"12879",37.6,-8,11.19
"12880",37.6,-7.8,18.45
"12881",37.6,-7.6,20.44
"12882",37.4,-8.8,9.58
"12883",37.4,-8.6,12.8
"12884",37.4,-8.4,10.56
"12885",37.4,-8.2,12.66
"12886",37.4,-8,12.92
"12887",37.4,-7.8,15.78
"12888",37.4,-7.6,15.53
"12889",37.2,-8.8,8
"12890",37.2,-8.6,7.2
"12891",37.2,-8.4,6.89
"12892",37.2,-8.2,6
"12893",37.2,-8,5.56
"12894",37.2,-7.8,6.91
"12895",37.2,-7.6,10.75
"12896",37.2,-7.4,11.89
"12897",37,-9,6.94
"12898",37,-8.8,6.61
"12899",37,-8,3.83
"12900",37,-7.8,4.11
