"","Lat","Long","Precip..mm."
"12785",39.4,-8.4,62.95
"12786",39.4,-8.2,56.5
"12787",39.4,-8,60.58
"12788",39.4,-7.8,66.11
"12789",39.4,-7.6,60.11
"12790",39.4,-7.4,74.89
"12791",39.2,-9.4,75.66
"12792",39.2,-9.2,90.62
"12793",39.2,-9,64.92
"12794",39.2,-8.8,67.52
"12795",39.2,-8.6,68.7
"12796",39.2,-8.4,65.86
"12797",39.2,-8.2,64.73
"12798",39.2,-8,51.7
"12799",39.2,-7.8,42.14
"12800",39.2,-7.6,50.2
"12801",39.2,-7.4,54.69
"12802",39.2,-7.2,41.16
"12803",39,-9.4,69.47
"12804",39,-9.2,69.89
"12805",39,-9,65.61
"12806",39,-8.8,77
"12807",39,-8.6,81
"12808",39,-8.4,82.02
"12809",39,-8.2,64.02
"12810",39,-8,56.83
"12811",39,-7.8,40.27
"12812",39,-7.6,52.92
"12813",39,-7.4,39.34
"12814",39,-7.2,29.2
"12815",39,-7,49.3
"12816",38.8,-9.4,51.72
"12817",38.8,-9.2,68.98
"12818",38.8,-9,74.62
"12819",38.8,-8.8,69.94
"12820",38.8,-8.6,62.92
"12821",38.8,-8.4,79.44
"12822",38.8,-8.2,71.38
"12823",38.8,-8,39.64
"12824",38.8,-7.8,43.97
"12825",38.8,-7.6,59.81
"12826",38.8,-7.4,41.89
"12827",38.8,-7.2,29.98
"12828",38.6,-9.2,64.47
"12829",38.6,-9,68.19
"12830",38.6,-8.8,66.75
"12831",38.6,-8.6,51.12
"12832",38.6,-8.4,49.33
"12833",38.6,-8.2,56.06
"12834",38.6,-8,44.7
"12835",38.6,-7.8,47.48
"12836",38.6,-7.6,47.08
"12837",38.6,-7.4,27.95
"12838",38.4,-9.2,70.06
"12839",38.4,-9,64.78
"12840",38.4,-8.8,48.19
"12841",38.4,-8.6,34.2
"12842",38.4,-8.4,41.16
"12843",38.4,-8.2,46.38
"12844",38.4,-8,47.44
"12845",38.4,-7.8,39.78
"12846",38.4,-7.6,36.55
"12847",38.4,-7.4,36
"12848",38.2,-8.8,41.88
"12849",38.2,-8.6,51.55
"12850",38.2,-8.4,50.61
"12851",38.2,-8.2,35.19
"12852",38.2,-8,39.19
"12853",38.2,-7.8,31.27
"12854",38.2,-7.6,32.5
"12855",38.2,-7.4,39.81
"12856",38.2,-7.2,54.44
"12857",38.2,-7,66.8
"12858",38,-8.8,32.53
"12859",38,-8.6,45.59
"12860",38,-8.4,51.53
"12861",38,-8.2,25.75
"12862",38,-8,32.69
"12863",38,-7.8,33.5
"12864",38,-7.6,24.36
"12865",38,-7.4,42.73
"12866",38,-7.2,53.81
"12867",37.8,-8.8,29.98
"12868",37.8,-8.6,44.48
"12869",37.8,-8.4,50.59
"12870",37.8,-8.2,25.89
"12871",37.8,-8,40.83
"12872",37.8,-7.8,35.67
"12873",37.8,-7.6,20.05
"12874",37.8,-7.4,44.91
"12875",37.6,-8.8,24.61
"12876",37.6,-8.6,36.8
"12877",37.6,-8.4,40.53
"12878",37.6,-8.2,33.38
"12879",37.6,-8,21.83
"12880",37.6,-7.8,24.97
"12881",37.6,-7.6,23.5
"12882",37.4,-8.8,24.88
"12883",37.4,-8.6,29.16
"12884",37.4,-8.4,24.66
"12885",37.4,-8.2,19.41
"12886",37.4,-8,19.86
"12887",37.4,-7.8,33.56
"12888",37.4,-7.6,44.91
"12889",37.2,-8.8,19.89
"12890",37.2,-8.6,15.97
"12891",37.2,-8.4,15.02
"12892",37.2,-8.2,12.73
"12893",37.2,-8,19.97
"12894",37.2,-7.8,39.28
"12895",37.2,-7.6,36.8
"12896",37.2,-7.4,37.7
"12897",37,-9,17.72
"12898",37,-8.8,14.09
"12899",37,-8,19.77
"12900",37,-7.8,34.67
