"Muni_ID","ID","Muni","horticulture_extensive","horticulture_intensive","total"
703,"1830703","Borba",620.81,7961.92,8582.73
704,"1830704","Estremoz",9001.79,8380.97,17382.76
705,"1830705","Évora",41594.46,56571.57,98166.03
706,"1830706","Montemor-o-Novo",78222.42,16342.9,94565.32
708,"1830708","Mourão",6828.94,0,6828.94
709,"1830709","Portel",931.22,0,931.22
710,"1830710","Redondo",59287.63,12152.41,71440.04
711,"1830711","Reguengos de Monsaraz",3724.88,1257.15,4982.03
1215,"1831215","Sousel",70462.26,0,70462.26
712,"1830712","Vendas Novas",15209.91,6704.78,21914.69
713,"1830713","Viana do Alentejo",1241.63,838.1,2079.73
714,"1830714","Vila Viçosa",2483.25,419.05,2902.3
201,"1840201","Aljustrel",58666.81,838.1,59504.91
202,"1840202","Almodôvar",0,0,0
203,"1840203","Alvito",5587.32,0,5587.32
204,"1840204","Barrancos",0,0,0
205,"1840205","Beja",32282.27,32266.75,64549.02
206,"1840206","Castro Verde",931.22,838.1,1769.32
207,"1840207","Cuba",7139.35,419.05,7558.4
208,"1840208","Ferreira do Alentejo",231252.79,22209.58,253462.37
209,"1840209","Mértola",0,419.05,419.05
210,"1840210","Moura",69220.63,1257.15,70477.78
212,"1840212","Ourique",13968.29,0,13968.29
213,"1840213","Serpa",67358.19,419.05,67777.24
214,"1840214","Vidigueira",17072.35,2095.24,19167.59
1403,"1851403","Almeirim",654647.16,32685.8,687332.96
1404,"1851404","Alpiarça",345171.95,39390.58,384562.53
1103,"1851103","Azambuja",570837.42,52800.13,623637.55
1405,"1851405","Benavente",575493.52,133257.48,708751
1406,"1851406","Cartaxo",731938.36,59085.86,791024.22
1407,"1851407","Chamusca",238392.14,30171.5,268563.64
1409,"1851409","Coruche",444191.6,155467.06,599658.66
1412,"1851412","Golegã",82568.11,89257.37,171825.48
1414,"1851414","Rio Maior",112677.53,26400.07,139077.6
1415,"1851415","Salvaterra de Magos",424635.99,124038.41,548674.4
1416,"1851416","Santarém",370625.28,51123.94,421749.22
801,"1500801","Albufeira",8691.38,2095.24,10786.62
802,"1500802","Alcoutim",0,838.1,838.1
803,"1500803","Aljezur",21728.45,11733.36,33461.81
804,"1500804","Castro Marim",1552.03,10057.17,11609.2
805,"1500805","Faro",2793.66,130324.14,133117.8
806,"1500806","Lagoa",8380.97,8380.97,16761.94
807,"1500807","Lagos",6518.53,9638.12,16156.65
808,"1500808","Loulé",7139.35,14666.7,21806.05
809,"1500809","Monchique",6518.53,13828.61,20347.14
810,"1500810","Olhão",620.81,24304.82,24925.63
811,"1500811","Portimão",9001.79,22628.63,31630.42
812,"1500812","São Brás de Alportel",1552.03,0,1552.03
813,"1500813","Silves",13657.88,18019.09,31676.97
814,"1500814","Tavira",4035.28,20533.39,24568.67
815,"1500815","Vila do Bispo",2483.25,8380.97,10864.22
816,"1500816","Vila Real de Santo António",4345.69,1257.15,5602.84
