Muni_ID,ID,Muni,Climate,Climatic_ID
601,1640601,Arganil,Cool,Temperate
606,1640606,Góis,Cool,Temperate
607,1640607,Lousã,Cool,Temperate
609,1640609,Miranda do Corvo,Cool,Temperate
611,1640611,Oliveira do Hospital,Cool,Temperate
612,1640612,Pampilhosa da Serra,Cool,Temperate
614,1640614,Penela,Cool,Temperate
616,1640616,Tábua,Cool,Temperate
617,1640617,Vila Nova de Poiares,Cool,Temperate
1002,1641002,Alvaiázere,Cool,Temperate
1003,1641003,Ansião,Cool,Temperate
1007,1641007,Castanheira de Pêra,Cool,Temperate
1008,1641008,Figueiró dos Vinhos,Cool,Temperate
1013,1641013,Pedrógão Grande,Cool,Temperate
901,1650901,Aguiar da Beira,Cool,Temperate
1802,1651802,Carregal do Sal,Cool,Temperate
1803,1651803,Castro Daire,Cool,Temperate
1806,1651806,Mangualde,Cool,Temperate
1808,1651808,Mortágua,Cool,Temperate
1809,1651809,Nelas,Cool,Temperate
1810,1651810,Oliveira de Frades,Cool,Temperate
1811,1651811,Penalva do Castelo,Cool,Temperate
1814,1651814,Santa Comba Dão,Temperate,Mediterranean
1816,1651816,São Pedro do Sul,Cool,Temperate
1817,1651817,Sátão,Cool,Temperate
1821,1651821,Tondela,Cool,Temperate
1822,1651822,Vila Nova de Paiva,Cool,Temperate
1823,1651823,Viseu,Cool,Temperate
1824,1651824,Vouzela,Cool,Temperate
506,1660506,Oleiros,Cool,Temperate
508,1660508,Proença-a-Nova,Cool,Temperate
509,1660509,Sertã,Cool,Temperate
510,1660510,Vila de Rei,Cool,Temperate
1413,1661413,Mação,Cool,Temperate
905,1670905,Fornos de Algodres,Cool,Temperate
906,1670906,Gouveia,Cool,Temperate
912,1670912,Seia,Cool,Temperate
902,1680902,Almeida,Cool,Temperate
903,1680903,Celorico da Beira,Cool,Temperate
904,1680904,Figueira de Castelo Rodrigo,Cool,Temperate
907,1680907,Guarda,Cool,Temperate
908,1680908,Manteigas,Cool,Temperate
909,1680909,Meda,Cool,Temperate
910,1680910,Pinhel,Cool,Temperate
911,1680911,Sabugal,Cool,Temperate
913,1680913,Trancoso,Cool,Temperate
502,1690502,Castelo Branco,Temperate,Mediterranean
505,1690505,Idanha-a-Nova,Temperate,Mediterranean
507,1690507,Penamacor,Cool,Temperate
511,1690511,Vila Velha de Ródão,Temperate,Mediterranean
1105,1711105,Cascais,Temperate,Mediterranean
1106,1711106,Lisboa,Temperate,Mediterranean
1107,1711107,Loures,Temperate,Mediterranean
1109,1711109,Mafra,Temperate,Mediterranean
1110,1711110,Oeiras,Temperate,Mediterranean
1111,1711111,Sintra,Temperate,Mediterranean
1114,1711114,Vila Franca de Xira,Temperate,Mediterranean
1115,1711115,Amadora,Temperate,Mediterranean
1116,1711116,Odivelas,Temperate,Mediterranean
1502,1721502,Alcochete,Temperate,Mediterranean
1503,1721503,Almada,Temperate,Mediterranean
1504,1721504,Barreiro,Temperate,Mediterranean
1506,1721506,Moita,Temperate,Mediterranean
1507,1721507,Montijo,Temperate,Mediterranean
1508,1721508,Palmela,Temperate,Mediterranean
1510,1721510,Seixal,Temperate,Mediterranean
1511,1721511,Sesimbra,Temperate,Mediterranean
1512,1721512,Setúbal,Temperate,Mediterranean
211,1810211,Odemira,Temperate,Mediterranean
1501,1811501,Alcácer do Sal,Temperate,Mediterranean
1505,1811505,Grândola,Temperate,Mediterranean
1509,1811509,Santiago do Cacém,Temperate,Mediterranean
1513,1811513,Sines,Temperate,Mediterranean
707,1820707,Mora,Temperate,Mediterranean
1201,1821201,Alter do Chão,Temperate,Mediterranean
1202,1821202,Arronches,Temperate,Mediterranean
1203,1821203,Avis,Temperate,Mediterranean
1204,1821204,Campo Maior,Temperate,Mediterranean
1205,1821205,Castelo de Vide,Temperate,Mediterranean
1206,1821206,Crato,Temperate,Mediterranean
1207,1821207,Elvas,Temperate,Mediterranean
1208,1821208,Fronteira,Temperate,Mediterranean
1209,1821209,Gavião,Temperate,Mediterranean
1210,1821210,Marvão,Temperate,Mediterranean
1211,1821211,Monforte,Temperate,Mediterranean
1212,1821212,Nisa,Temperate,Mediterranean
1213,1821213,Ponte de Sor,Temperate,Mediterranean
1214,1821214,Portalegre,Temperate,Mediterranean
701,1830701,Alandroal,Temperate,Mediterranean
702,1830702,Arraiolos,Temperate,Mediterranean
703,1830703,Borba,Temperate,Mediterranean
704,1830704,Estremoz,Temperate,Mediterranean
705,1830705,Évora,Temperate,Mediterranean
706,1830706,Montemor-o-Novo,Temperate,Mediterranean
708,1830708,Mourão,Temperate,Mediterranean
709,1830709,Portel,Temperate,Mediterranean
710,1830710,Redondo,Temperate,Mediterranean
711,1830711,Reguengos de Monsaraz,Temperate,Mediterranean
712,1830712,Vendas Novas,Temperate,Mediterranean
713,1830713,Viana do Alentejo,Temperate,Mediterranean
714,1830714,Vila Viçosa,Temperate,Mediterranean
1215,1831215,Sousel,Temperate,Mediterranean
201,1840201,Aljustrel,Temperate,Mediterranean
202,1840202,Almodôvar,Temperate,Mediterranean
203,1840203,Alvito,Temperate,Mediterranean
204,1840204,Barrancos,Temperate,Mediterranean
205,1840205,Beja,Temperate,Mediterranean
206,1840206,Castro Verde,Temperate,Mediterranean
207,1840207,Cuba,Temperate,Mediterranean
208,1840208,Ferreira do Alentejo,Temperate,Mediterranean
209,1840209,Mértola,Temperate,Mediterranean
210,1840210,Moura,Temperate,Mediterranean
212,1840212,Ourique,Temperate,Mediterranean
213,1840213,Serpa,Temperate,Mediterranean
214,1840214,Vidigueira,Temperate,Mediterranean
1103,1851103,Azambuja,Temperate,Mediterranean
1403,1851403,Almeirim,Temperate,Mediterranean
1404,1851404,Alpiarça,Temperate,Mediterranean
1405,1851405,Benavente,Temperate,Mediterranean
1406,1851406,Cartaxo,Temperate,Mediterranean
1407,1851407,Chamusca,Temperate,Mediterranean
1409,1851409,Coruche,Temperate,Mediterranean
1412,1851412,Golegã,Temperate,Mediterranean
1414,1851414,Rio Maior,Cool,Temperate
1415,1851415,Salvaterra de Magos,Temperate,Mediterranean
1416,1851416,Santarém,Temperate,Mediterranean
16A,16A,Cova da Beira,Cool,Temperate
501,16A0501,Belmonte,Cool,Temperate
503,16A0503,Covilhã,Cool,Temperate
504,16A0504,Fundão,Cool,Temperate
16B,16B,Oeste,Cool,Temperate
1001,16B1001,Alcobaça,Cool,Temperate
1005,16B1005,Bombarral,Temperate,Mediterranean
1006,16B1006,Caldas da Rainha,Temperate,Mediterranean
1011,16B1011,Nazaré,Cool,Temperate
1012,16B1012,Óbidos,Temperate,Mediterranean
1014,16B1014,Peniche,Temperate,Mediterranean
1101,16B1101,Alenquer,Temperate,Mediterranean
1102,16B1102,Arruda dos Vinhos,Temperate,Mediterranean
1104,16B1104,Cadaval,Temperate,Mediterranean
1108,16B1108,Lourinhã,Temperate,Mediterranean
1112,16B1112,Sobral de Monte Agraço,Temperate,Mediterranean
1113,16B1113,Torres Vedras,Temperate,Mediterranean
16C,16C,Médio Tejo,Cool,Temperate
1401,16C1401,Abrantes,Temperate,Mediterranean
1402,16C1402,Alcanena,Cool,Temperate
1408,16C1408,Constância,Temperate,Mediterranean
1410,16C1410,Entroncamento,Temperate,Mediterranean
1411,16C1411,Ferreira do Zêzere,Cool,Temperate
1417,16C1417,Sardoal,Cool,Temperate
1418,16C1418,Tomar,Temperate,Mediterranean
1419,16C1419,Torres Novas,Temperate,Mediterranean
1420,16C1420,Vila Nova da Barquinha,Temperate,Mediterranean
1421,16C1421,Ourém,Cool,Temperate
