"Muni_ID","ID","Muni","2009"
904,"1680904","Figueira de Castelo Rodrigo",19194
907,"1680907","Guarda",78658
908,"1680908","Manteigas",4164
909,"1680909","Mêda",39654
910,"1680910","Pinhel",71058
911,"1680911","Sabugal",45909
913,"1680913","Trancoso",49510
502,"1690502","Castelo Branco",99808
505,"1690505","Idanha-a-Nova",35745
507,"1690507","Penamacor",18208
511,"1690511","Vila Velha de Ródão",18004
501,"16A0501","Belmonte",12933
503,"16A0503","Covilhã",38555
504,"16A0504","Fundão",107983
1001,"16B1001","Alcobaça",1941185
1101,"16B1101","Alenquer",278445
1102,"16B1102","Arruda dos Vinhos",108955
1005,"16B1005","Bombarral",416978
1104,"16B1104","Cadaval",349849
1006,"16B1006","Caldas da Rainha",711841
1108,"16B1108","Lourinhã",1745418
1011,"16B1011","Nazaré",83245
1012,"16B1012","Óbidos",274796
1014,"16B1014","Peniche",115762
1112,"16B1112","Sobral de Monte Agraço",130405
1113,"16B1113","Torres Vedras",1318027
1401,"16C1401","Abrantes",52846
1402,"16C1402","Alcanena",12708
1408,"16C1408","Constância",697
1410,"16C1410","Entroncamento",45
1411,"16C1411","Ferreira do Zêzere",1150938
1421,"16C1421","Ourém",902764
1417,"16C1417","Sardoal",4089
1418,"16C1418","Tomar",566428
1419,"16C1419","Torres Novas",188369
1420,"16C1420","Vila Nova da Barquinha",935
1115,"1711115","Amadora",0
1105,"1711105","Cascais",354
1106,"1711106","Lisboa",55
1107,"1711107","Loures",100603
1109,"1711109","Mafra",389707
1116,"1711116","Odivelas",2782
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",52343
1114,"1711114","Vila Franca de Xira",14212
1502,"1721502","Alcochete",73921
1503,"1721503","Almada",3754
1504,"1721504","Barreiro",991
1506,"1721506","Moita",34377
1507,"1721507","Montijo",1538214
1508,"1721508","Palmela",587322
1510,"1721510","Seixal",785
1511,"1721511","Sesimbra",3457
1512,"1721512","Setúbal",11793
1501,"1811501","Alcácer do Sal",102158
1505,"1811505","Grândola",771574
211,"1810211","Odemira",109672
1509,"1811509","Santiago do Cacém",533327
1513,"1811513","Sines",8140
1201,"1821201","Alter do Chão",22445
1202,"1821202","Arronches",52357
1203,"1821203","Avis",58381
1204,"1821204","Campo Maior",6390
1205,"1821205","Castelo de Vide",2123
1206,"1821206","Crato",79907
1207,"1821207","Elvas",139274
1208,"1821208","Fronteira",2357
1209,"1821209","Gavião",5466
1210,"1821210","Marvão",1464
1211,"1821211","Monforte",14123
707,"1820707","Mora",11883
1212,"1821212","Nisa",17034
1213,"1821213","Ponte de Sor",151533
1214,"1821214","Portalegre",14561
701,"1830701","Alandroal",72020
702,"1830702","Arraiolos",656810
703,"1830703","Borba",60834
704,"1830704","Estremoz",139069
705,"1830705","Évora",104871
706,"1830706","Montemor-o-Novo",1222045
708,"1830708","Mourão",33897
709,"1830709","Portel",583720
710,"1830710","Redondo",63326
711,"1830711","Reguengos de Monsaraz",47011
1215,"1831215","Sousel",37494
712,"1830712","Vendas Novas",598585
713,"1830713","Viana do Alentejo",157292
714,"1830714","Vila Viçosa",12207
201,"1840201","Aljustrel",25602
202,"1840202","Almodôvar",77283
203,"1840203","Alvito",7228
204,"1840204","Barrancos",68109
205,"1840205","Beja",128425
206,"1840206","Castro Verde",39378
207,"1840207","Cuba",282911
208,"1840208","Ferreira do Alentejo",212806
209,"1840209","Mértola",108366
210,"1840210","Moura",130707
212,"1840212","Ourique",447678
213,"1840213","Serpa",119400
214,"1840214","Vidigueira",10294
1403,"1851403","Almeirim",13738
1404,"1851404","Alpiarça",1892
1103,"1851103","Azambuja",296517
1405,"1851405","Benavente",1211258
1406,"1851406","Cartaxo",1698470
1407,"1851407","Chamusca",8238
1409,"1851409","Coruche",236841
1412,"1851412","Golegã",3652
1414,"1851414","Rio Maior",1278673
1415,"1851415","Salvaterra de Magos",169617
1416,"1851416","Santarém",1282885
801,"1500801","Albufeira",4124
802,"1500802","Alcoutim",8978
803,"1500803","Aljezur",12102
804,"1500804","Castro Marim",12448
805,"1500805","Faro",3546
806,"1500806","Lagoa",34202
807,"1500807","Lagos",10090
808,"1500808","Loulé",19112
809,"1500809","Monchique",127843
810,"1500810","Olhão",3805
811,"1500811","Portimão",32827
812,"1500812","São Brás de Alportel",4528
813,"1500813","Silves",69235
814,"1500814","Tavira",20186
815,"1500815","Vila do Bispo",3553
816,"1500816","Vila Real de Santo António",3941
