"Muni_ID","ID","Muni","2009"
1816,"1651816","São Pedro do Sul",533540
1817,"1651817","Sátão",316788
1821,"1651821","Tondela",688820
1822,"1651822","Vila Nova de Paiva",255249
1823,"1651823","Viseu",234466
1824,"1651824","Vouzela",495962
1413,"1661413","Mação",32117
506,"1660506","Oleiros",95106
508,"1660508","Proença-a-Nova",46037
509,"1660509","Sertã",197413
510,"1660510","Vila de Rei",25355
905,"1670905","Fornos de Algodres",41000
906,"1670906","Gouveia",63909
912,"1670912","Seia",40775
902,"1680902","Almeida",99221
903,"1680903","Celorico da Beira",19265
904,"1680904","Figueira de Castelo Rodrigo",19484
907,"1680907","Guarda",77442
908,"1680908","Manteigas",4208
909,"1680909","Mêda",39575
910,"1680910","Pinhel",71240
911,"1680911","Sabugal",45151
913,"1680913","Trancoso",49498
502,"1690502","Castelo Branco",98142
505,"1690505","Idanha-a-Nova",35402
507,"1690507","Penamacor",18246
511,"1690511","Vila Velha de Ródão",17905
501,"16A0501","Belmonte",7631
503,"16A0503","Covilhã",26046
504,"16A0504","Fundão",117609
1001,"16B1001","Alcobaça",1933173
1101,"16B1101","Alenquer",275898
1102,"16B1102","Arruda dos Vinhos",108751
1005,"16B1005","Bombarral",413927
1104,"16B1104","Cadaval",349531
1006,"16B1006","Caldas da Rainha",707561
1108,"16B1108","Lourinhã",1745282
1011,"16B1011","Nazaré",83108
1012,"16B1012","Óbidos",269879
1014,"16B1014","Peniche",115717
1112,"16B1112","Sobral de Monte Agraço",130268
1113,"16B1113","Torres Vedras",1316001
1401,"16C1401","Abrantes",52232
1402,"16C1402","Alcanena",12663
1408,"16C1408","Constância",652
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",1150581
1421,"16C1421","Ourém",902582
1417,"16C1417","Sardoal",4021
1418,"16C1418","Tomar",565928
1419,"16C1419","Torres Novas",187891
1420,"16C1420","Vila Nova da Barquinha",935
1115,"1711115","Amadora",0
1105,"1711105","Cascais",354
1106,"1711106","Lisboa",55
1107,"1711107","Loures",100557
1109,"1711109","Mafra",386702
1116,"1711116","Odivelas",2782
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",52070
1114,"1711114","Vila Franca de Xira",13872
1502,"1721502","Alcochete",73921
1503,"1721503","Almada",3754
1504,"1721504","Barreiro",991
1506,"1721506","Moita",34241
1507,"1721507","Montijo",1537850
1508,"1721508","Palmela",584590
1510,"1721510","Seixal",785
1511,"1721511","Sesimbra",2911
1512,"1721512","Setúbal",11383
1501,"1811501","Alcácer do Sal",102158
1505,"1811505","Grândola",771478
211,"1810211","Odemira",109385
1509,"1811509","Santiago do Cacém",532801
1513,"1811513","Sines",8044
1201,"1821201","Alter do Chão",22397
1202,"1821202","Arronches",52309
1203,"1821203","Avis",58381
1204,"1821204","Campo Maior",0
1205,"1821205","Castelo de Vide",2065
1206,"1821206","Crato",79907
1207,"1821207","Elvas",129784
1208,"1821208","Fronteira",2357
1209,"1821209","Gavião",5437
1210,"1821210","Marvão",1575
1211,"1821211","Monforte",14123
707,"1820707","Mora",11835
1212,"1821212","Nisa",17034
1213,"1821213","Ponte de Sor",150434
1214,"1821214","Portalegre",15562
701,"1830701","Alandroal",71542
702,"1830702","Arraiolos",656810
703,"1830703","Borba",60834
704,"1830704","Estremoz",139069
705,"1830705","Évora",104823
706,"1830706","Montemor-o-Novo",1221997
708,"1830708","Mourão",33897
709,"1830709","Portel",583720
710,"1830710","Redondo",63326
711,"1830711","Reguengos de Monsaraz",46772
1215,"1831215","Sousel",37494
712,"1830712","Vendas Novas",598441
713,"1830713","Viana do Alentejo",157244
714,"1830714","Vila Viçosa",12207
201,"1840201","Aljustrel",25602
202,"1840202","Almodôvar",77236
203,"1840203","Alvito",7180
204,"1840204","Barrancos",68109
205,"1840205","Beja",128347
206,"1840206","Castro Verde",38662
207,"1840207","Cuba",282911
208,"1840208","Ferreira do Alentejo",209844
209,"1840209","Mértola",108366
210,"1840210","Moura",130726
212,"1840212","Ourique",447678
213,"1840213","Serpa",119209
214,"1840214","Vidigueira",10294
1403,"1851403","Almeirim",9731
1404,"1851404","Alpiarça",1141
1103,"1851103","Azambuja",296471
1405,"1851405","Benavente",1211121
1406,"1851406","Cartaxo",1698288
1407,"1851407","Chamusca",7555
1409,"1851409","Coruche",232994
1412,"1851412","Golegã",3652
1414,"1851414","Rio Maior",1278605
1415,"1851415","Salvaterra de Magos",169572
1416,"1851416","Santarém",1282726
801,"1500801","Albufeira",3983
802,"1500802","Alcoutim",8837
803,"1500803","Aljezur",12055
804,"1500804","Castro Marim",12307
805,"1500805","Faro",3358
806,"1500806","Lagoa",34108
807,"1500807","Lagos",9761
808,"1500808","Loulé",18426
809,"1500809","Monchique",127458
810,"1500810","Olhão",3429
811,"1500811","Portimão",31277
812,"1500812","São Brás de Alportel",4481
813,"1500813","Silves",68859
814,"1500814","Tavira",17715
815,"1500815","Vila do Bispo",3553
816,"1500816","Vila Real de Santo António",3847
