Muni_ID,ID,Muni,runoff_nha
116,1160116,São João da Madeira,
119,1160119,Vale de Cambra,7.57473804656541
1701,1171701,Alijó,1.69665699770874
1801,1171801,Armamar,1.78896174524827
403,1170403,Carrazeda de Ansiães,2.36787515002566
404,1170404,Freixo de Espada à Cinta,2.20749391680811
1805,1171805,Lamego,1.87704791433164
1704,1171704,Mesão Frio,0.126847244568751
1807,1171807,Moimenta da Beira,1.17647589892427
1812,1171812,Penedono,3.57482023354427
1708,1171708,Peso da Régua,1.7902568677573
1710,1171710,Sabrosa,2.65493370437431
1711,1171711,Santa Marta de Penaguião,1.93562782598158
1815,1171815,São João da Pesqueira,2.44321843764949
1818,1171818,Sernancelhe,1.5271318134003
1819,1171819,Tabuaço,2.88045912004348
1820,1171820,Tarouca,3.48458148202126
409,1170409,Torre de Moncorvo,2.29865160717775
410,1170410,Vila Flor,2.58949428386004
914,1170914,Vila Nova de Foz Côa,1.91909957634308
1714,1171714,Vila Real,2.15867719179997
401,1180401,Alfândega da Fé,3.26606722370432
1702,1181702,Boticas,1.61140042076026
402,1180402,Bragança,3.0560741306916
1703,1181703,Chaves,2.43046665312145
405,1180405,Macedo de Cavaleiros,2.8224558104523
406,1180406,Miranda do Douro,0.666227291610841
407,1180407,Mirandela,2.47078184253368
408,1180408,Mogadouro,2.17467624840188
1706,1181706,Montalegre,1.02488017945091
1707,1181707,Murça,1.59287184685081
1712,1181712,Valpaços,3.0051777672654
1713,1181713,Vila Pouca de Aguiar,1.86654611409594
411,1180411,Vimioso,1.8025642405364
412,1180412,Vinhais,5.2945799038998
101,1610101,Águeda,4.56231385013215
102,1610102,Albergaria-a-Velha,2.74487083220451
103,1610103,Anadia,0.714037711694571
105,1610105,Aveiro,0.96393059062453
108,1610108,Estarreja,1.20249795198963
110,1610110,Ílhavo,0.195983769120283
111,1610111,Mealhada,2.77087478007015
112,1610112,Murtosa,0.0022
114,1610114,Oliveira do Bairro,1.21106055427618
115,1610115,Ovar,1.46718530744319
117,1610117,Sever do Vouga,32.3260762629388
118,1610118,Vagos,0.404481718153658
602,1620602,Cantanhede,0.787085143413356
603,1620603,Coimbra,5.70446720706526
604,1620604,Condeixa-a-Nova,3.68811894180242
605,1620605,Figueira da Foz,1.51122881373667
608,1620608,Mira,0.133224226691833
610,1620610,Montemor-o-Velho,1.81682967121223
613,1620613,Penacova,7.64637534787117
615,1620615,Soure,4.68282474466434
1004,1631004,Batalha,5.44224624130945
1009,1631009,Leiria,9.95281593139998
1010,1631010,Marinha Grande,0.332488483021424
1015,1631015,Pombal,5.3665190927418
1016,1631016,Porto de Mós,7.00953796703732
1002,1641002,Alvaiázere,3.33043975297835
1003,1641003,Ansião,2.83395052066305
601,1640601,Arganil,5.69504465801437
1007,1641007,Castanheira de Pêra,5.94544167978615
1008,1641008,Figueiró dos Vinhos,5.67756013418376
606,1640606,Góis,11.283719997057
607,1640607,Lousã,5.56781619336399
609,1640609,Miranda do Corvo,3.50264525049718
611,1640611,Oliveira do Hospital,9.91338688205924
612,1640612,Pampilhosa da Serra,6.97870277811792
1013,1641013,Pedrógão Grande,3.4444969108579
614,1640614,Penela,3.38810370006307
616,1640616,Tábua,3.04842272094435
617,1640617,Vila Nova de Poiares,3.11027966953399
901,1650901,Aguiar da Beira,3.02691617439484
1802,1651802,Carregal do Sal,1.9636979271593
1803,1651803,Castro Daire,5.6421416427054
1806,1651806,Mangualde,3.28608593676089
1808,1651808,Mortágua,14.2335915917952
1809,1651809,Nelas,1.28358104824108
1810,1651810,Oliveira de Frades,21.9735533844743
1811,1651811,Penalva do Castelo,3.464077855773
1814,1651814,Santa Comba Dão,6.41445986432095
1816,1651816,São Pedro do Sul,8.3930235995658
1817,1651817,Sátão,2.83985606752651
1821,1651821,Tondela,6.83048255682377
1822,1651822,Vila Nova de Paiva,4.45775228235254
1823,1651823,Viseu,2.94920123657202
1824,1651824,Vouzela,10.7728418598667
1413,1661413,Mação,3.25088803658291
506,1660506,Oleiros,6.0702970741431
508,1660508,Proença-a-Nova,3.73009768198192
509,1660509,Sertã,3.75493678605093
510,1660510,Vila de Rei,1.75148474751184
905,1670905,Fornos de Algodres,2.92864126994899
906,1670906,Gouveia,1.54795441056688
912,1670912,Seia,2.1123789024112
902,1680902,Almeida,0.278922661812133
903,1680903,Celorico da Beira,1.4197648405745
904,1680904,Figueira de Castelo Rodrigo,0.962259976585849
907,1680907,Guarda,1.06548240929588
908,1680908,Manteigas,3.83698389766423
909,1680909,Mêda,1.64350079274036
910,1680910,Pinhel,0.972980022183677
911,1680911,Sabugal,0.776867673008526
913,1680913,Trancoso,1.72660191178144
502,1690502,Castelo Branco,0.814450750102889
505,1690505,Idanha-a-Nova,0.660807499912097
507,1690507,Penamacor,0.817404196984527
511,1690511,Vila Velha de Ródão,2.1902154895209
501,16A0501,Belmonte,0.775078608384111
503,16A0503,Covilhã,1.59778576063922
504,16A0504,Fundão,1.18211782504826
1001,16B1001,Alcobaça,4.60752768904751
1101,16B1101,Alenquer,2.58873023620605
1102,16B1102,Arruda dos Vinhos,3.8970472058403
1005,16B1005,Bombarral,2.4140417216074
1104,16B1104,Cadaval,2.94031160296861
1006,16B1006,Caldas da Rainha,4.76540108168031
1108,16B1108,Lourinhã,7.37482553841009
1011,16B1011,Nazaré,3.06221632559035
1012,16B1012,Óbidos,4.21304572843903
1014,16B1014,Peniche,1.94074699211091
1112,16B1112,Sobral de Monte Agraço,7.5297439509963
1113,16B1113,Torres Vedras,3.52973258512867
1401,16C1401,Abrantes,1.46723670964974
1402,16C1402,Alcanena,2.04453978276161
1408,16C1408,Constância,1.78061358667902
1410,16C1410,Entroncamento,1.09964238917567
1411,16C1411,Ferreira do Zêzere,5.34826960429516
1421,16C1421,Ourém,5.49251183381495
1417,16C1417,Sardoal,2.68321821345498
1418,16C1418,Tomar,2.39272351135052
1419,16C1419,Torres Novas,2.31375328056994
1420,16C1420,Vila Nova da Barquinha,2.20792911366135
1115,1711115,Amadora,0.813815824356064
1105,1711105,Cascais,2.21875846455492
1106,1711106,Lisboa,2.07043002852704
1107,1711107,Loures,6.0488251167666
1109,1711109,Mafra,7.02769910113387
1116,1711116,Odivelas,1.84021154048909
1110,1711110,Oeiras,4.28843872167094
1111,1711111,Sintra,2.61127603275444
1114,1711114,Vila Franca de Xira,0.979812950832651
1502,1721502,Alcochete,0.0198018046604162
1503,1721503,Almada,21.4307374805783
1504,1721504,Barreiro,1.395120551483
1506,1721506,Moita,0.271220930653468
1507,1721507,Montijo,0.535627152944605
1508,1721508,Palmela,0.31855333404994
1510,1721510,Seixal,0.169827634755151
1511,1721511,Sesimbra,1.4514366410495
1512,1721512,Setúbal,1.38763787833818
1501,1811501,Alcácer do Sal,0.473970987586997
1505,1811505,Grândola,0.404861143525835
211,1810211,Odemira,1.51084988777807
1509,1811509,Santiago do Cacém,0.580471763290433
1513,1811513,Sines,0.339943243436657
1201,1821201,Alter do Chão,0.368571638537586
1202,1821202,Arronches,0.695222919055397
1203,1821203,Avis,0.568411712965191
1204,1821204,Campo Maior,0.586716694976222
1205,1821205,Castelo de Vide,0.595823323758755
1206,1821206,Crato,0.312391810339335
1207,1821207,Elvas,0.629147225267928
1208,1821208,Fronteira,0.695135651711188
1209,1821209,Gavião,0.445630636105737
1210,1821210,Marvão,1.26311284987558
1211,1821211,Monforte,0.432587523596336
707,1820707,Mora,0.487076464793103
1212,1821212,Nisa,0.563198351380548
1213,1821213,Ponte de Sor,0.415260073587642
1214,1821214,Portalegre,0.827498975728565
701,1830701,Alandroal,0.891120619679523
702,1830702,Arraiolos,0.496001875728438
703,1830703,Borba,0.621914562413529
704,1830704,Estremoz,0.811222642114162
705,1830705,Évora,0.40637911141466
706,1830706,Montemor-o-Novo,0.628862250726
708,1830708,Mourão,0.375479376231823
709,1830709,Portel,0.83199267913459
710,1830710,Redondo,0.625631829093856
711,1830711,Reguengos de Monsaraz,0.598049387723558
1215,1831215,Sousel,0.451318363366464
712,1830712,Vendas Novas,0.34428762485635
713,1830713,Viana do Alentejo,0.256336071092355
714,1830714,Vila Viçosa,1.10399567164034
201,1840201,Aljustrel,0.596092749223581
202,1840202,Almodôvar,0.67131491056437
203,1840203,Alvito,0.245311975882386
204,1840204,Barrancos,1.24185459131369
205,1840205,Beja,0.636530228426154
206,1840206,Castro Verde,0.334221156675664
207,1840207,Cuba,0.403345301575553
208,1840208,Ferreira do Alentejo,0.261692606182743
209,1840209,Mértola,0.650825851739014
210,1840210,Moura,0.931827089233722
212,1840212,Ourique,0.728068669235
213,1840213,Serpa,1.0320854912015
214,1840214,Vidigueira,0.95138167550941
1403,1851403,Almeirim,0.527203452590508
1404,1851404,Alpiarça,0.685591650535394
1103,1851103,Azambuja,1.07888493160453
1405,1851405,Benavente,0.129780115307797
1406,1851406,Cartaxo,0.530494524728424
1407,1851407,Chamusca,0.86701395889177
1409,1851409,Coruche,0.936935904840903
1412,1851412,Golegã,0.744106994627182
1414,1851414,Rio Maior,2.78890519988006
1415,1851415,Salvaterra de Magos,0.420184175068643
1416,1851416,Santarém,3.09051500478347
801,1500801,Albufeira,2.21926126692443
802,1500802,Alcoutim,1.86758206510071
803,1500803,Aljezur,0.913030100320712
804,1500804,Castro Marim,3.44759813169487
805,1500805,Faro,3.20240228183305
806,1500806,Lagoa,0.852550026412392
807,1500807,Lagos,3.34573306875195
808,1500808,Loulé,3.1288855429305
809,1500809,Monchique,4.64208917875767
810,1500810,Olhão,1.78384313633064
811,1500811,Portimão,2.16393393121829
812,1500812,São Brás de Alportel,1.4760579861924
813,1500813,Silves,2.99674850374314
814,1500814,Tavira,4.41845347798395
815,1500815,Vila do Bispo,0.687556304454262
816,1500816,Vila Real de Santo António,2.03546628541852
