"Muni_ID","ID","Muni","Does","Other_caprine"
913,"1680913","Trancoso",4799,610
502,"1690502","Castelo Branco",28740,5638
505,"1690505","Idanha-a-Nova",12112,2092
507,"1690507","Penamacor",10291,2191
511,"1690511","Vila Velha de Ródão",5931,1210
501,"16A0501","Belmonte",2118,313
503,"16A0503","Covilhã",15825,1570
504,"16A0504","Fundão",23279,4157
1001,"16B1001","Alcobaça",1398,986
1101,"16B1101","Alenquer",4157,829
1102,"16B1102","Arruda dos Vinhos",621,308
1005,"16B1005","Bombarral",0,37
1104,"16B1104","Cadaval",5414,542
1006,"16B1006","Caldas da Rainha",2170,1773
1108,"16B1108","Lourinhã",10359,725
1011,"16B1011","Nazaré",209,47
1012,"16B1012","Óbidos",2452,689
1014,"16B1014","Peniche",6155,589
1112,"16B1112","Sobral de Monte Agraço",21,104
1113,"16B1113","Torres Vedras",10698,730
1401,"16C1401","Abrantes",4105,1831
1402,"16C1402","Alcanena",6854,376
1408,"16C1408","Constância",0,26
1410,"16C1410","Entroncamento",0,16
1411,"16C1411","Ferreira do Zêzere",4314,840
1421,"16C1421","Ourém",5685,2217
1417,"16C1417","Sardoal",68,297
1418,"16C1418","Tomar",4074,1095
1419,"16C1419","Torres Novas",4887,1586
1420,"16C1420","Vila Nova da Barquinha",266,68
1115,"1711115","Amadora",0,21
1105,"1711105","Cascais",89,323
1106,"1711106","Lisboa",0,42
1107,"1711107","Loures",2759,642
1109,"1711109","Mafra",2019,1236
1116,"1711116","Odivelas",52,31
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",1101,506
1114,"1711114","Vila Franca de Xira",183,574
1502,"1721502","Alcochete",0,21
1503,"1721503","Almada",490,151
1504,"1721504","Barreiro",0,151
1506,"1721506","Moita",1059,250
1507,"1721507","Montijo",167,167
1508,"1721508","Palmela",4121,1007
1510,"1721510","Seixal",715,188
1511,"1721511","Sesimbra",360,256
1512,"1721512","Setúbal",2738,511
1501,"1811501","Alcácer do Sal",10,469
1505,"1811505","Grândola",303,1085
211,"1810211","Odemira",3855,6327
1509,"1811509","Santiago do Cacém",339,2055
1513,"1811513","Sines",0,1127
1201,"1821201","Alter do Chão",1288,548
1202,"1821202","Arronches",605,292
1203,"1821203","Avis",1200,469
1204,"1821204","Campo Maior",0,42
1205,"1821205","Castelo de Vide",861,652
1206,"1821206","Crato",4689,741
1207,"1821207","Elvas",16,360
1208,"1821208","Fronteira",313,610
1209,"1821209","Gavião",2170,1090
1210,"1821210","Marvão",636,1215
1211,"1821211","Monforte",1200,235
707,"1820707","Mora",0,209
1212,"1821212","Nisa",4173,1758
1213,"1821213","Ponte de Sor",4204,2123
1214,"1821214","Portalegre",5811,3922
701,"1830701","Alandroal",21161,3787
702,"1830702","Arraiolos",5868,1716
703,"1830703","Borba",0,172
704,"1830704","Estremoz",1909,944
705,"1830705","Évora",970,1080
706,"1830706","Montemor-o-Novo",454,882
708,"1830708","Mourão",6906,527
709,"1830709","Portel",3057,3891
710,"1830710","Redondo",1601,887
711,"1830711","Reguengos de Monsaraz",6290,1612
1215,"1831215","Sousel",0,63
712,"1830712","Vendas Novas",0,156
713,"1830713","Viana do Alentejo",11209,2587
714,"1830714","Vila Viçosa",6165,1168
201,"1840201","Aljustrel",2092,1330
202,"1840202","Almodôvar",3531,2013
203,"1840203","Alvito",0,167
204,"1840204","Barrancos",52,203
205,"1840205","Beja",10369,4444
206,"1840206","Castro Verde",1184,553
207,"1840207","Cuba",4095,1586
208,"1840208","Ferreira do Alentejo",57,370
209,"1840209","Mértola",26497,4481
210,"1840210","Moura",20129,3651
212,"1840212","Ourique",2556,2921
213,"1840213","Serpa",11673,2796
214,"1840214","Vidigueira",5722,1054
1403,"1851403","Almeirim",99,63
1404,"1851404","Alpiarça",0,1069
1103,"1851103","Azambuja",3891,454
1405,"1851405","Benavente",10698,360
1406,"1851406","Cartaxo",673,219
1407,"1851407","Chamusca",2957,209
1409,"1851409","Coruche",6630,3187
1412,"1851412","Golegã",10,5
1414,"1851414","Rio Maior",9211,1487
1415,"1851415","Salvaterra de Magos",73,94
1416,"1851416","Santarém",19414,2055
801,"1500801","Albufeira",10,172
802,"1500802","Alcoutim",8434,803
803,"1500803","Aljezur",21,1205
804,"1500804","Castro Marim",14714,2159
805,"1500805","Faro",464,78
806,"1500806","Lagoa",819,57
807,"1500807","Lagos",130,172
808,"1500808","Loulé",1674,986
809,"1500809","Monchique",0,1069
810,"1500810","Olhão",16,16
811,"1500811","Portimão",0,136
812,"1500812","São Brás de Alportel",720,94
813,"1500813","Silves",1408,1831
814,"1500814","Tavira",2582,1226
815,"1500815","Vila do Bispo",975,610
816,"1500816","Vila Real de Santo António",725,78
