"Station","LATITUDE..ºN.","LONGITUDE..ºW.","Oct","Nov","Dec","sum"
"07P/04UG",41.08,-6.9,71.6,2.7,34,108.3
"08F/02UG",40.92,-8.6,233,59.9,196.2,489.1
"08G/01C",40.85,-8.38,298.7,76,216.6,591.3
"08N/02G",40.91,-7.23,127.2,4.6,43.5,175.3
"08O/01UG",40.9,-7.07,132,0,40.1,172.1
"08P/02G",40.95,-6.92,95.5,3,34.5,133
"09L/01UG",40.82,-7.54,0,0,0,0
"09O/01G",40.77,-7.06,117.4,2.6,34.5,154.5
"09P/02UG",40.72,-6.91,112,3,44,159
"10E/03UG",40.62,-8.71,189.3,61.5,136.9,387.7
"10H/02G",40.59,-8.19,179.9,34.4,261.9,476.2
"10I/01UG",40.51,-8.1,501.3,65.5,399.1,965.9
"10M/01G",40.65,-7.39,139.3,7,89,235.3
"10N/01UG",40.65,-7.21,89.9,0,39.4,129.3
"10O/01UG",40.6,-7.07,189,3.6,84,276.6
"10O/02UG",40.59,-7.13,151,5,68,224
"10O/03G",40.51,-7.01,165.1,0.9,36.3,202.3
"11H/01UG",40.34,-8.23,139.5,22.4,94.2,256.1
"11I/01G",40.43,-8.12,209,32,269,510
"11J/01UG",40.48,-7.86,83.6,9.8,118.2,211.6
"11J/02C",40.36,-7.87,217,25,180.2,422.2
"11O/01G",40.43,-7.14,233.4,4,26.1,263.5
"11P/01UG",40.41,-6.87,161.1,3,14.8,178.9
"12E/02UG",40.24,-8.75,108.5,29.6,154.7,292.8
"12G/04UG",40.28,-8.45,142.5,13.6,268.4,424.5
"12G/05C",40.31,-8.18,155.4,33,151.3,339.7
"12L/03G",40.28,-7.51,229.6,29.2,212.2,471
"13F/01G",40.05,-8.63,190,8,101.7,299.7
"13F/02UG",40.01,-8.52,213,64.6,228.8,506.4
"13H/03UG",40.11,-8.25,0,0,0,0
"13I/02UG",40.13,-8.05,209,50.4,129.8,389.2
"13J/01UG",40.14,-7.92,270.5,55.1,208.3,533.9
"14F/01UG",39.9,-8.63,220.2,5.9,152.9,379
"14K/04UG",39.95,-7.79,297.6,65.3,88.5,451.4
"14N/02UG",39.83,-7.27,184.9,4,29.8,218.7
"14O/01UG",40,-7.15,191.5,0,15,206.5
"15F/02C",39.71,-8.53,162,44.9,80,286.9
"15G/01UG",39.83,-8.38,228.5,52.5,135.7,416.7
"15G/02G",39.77,-8.36,207.8,55,87.4,350.2
"15G/03UG",39.76,-8.46,198.5,44.3,51.7,294.5
"16C/01C",39.57,-9.07,166.8,35.4,61.7,263.9
"16C/02G",39.5,-9.1,178,32.3,54,264.3
"16D/01UG",39.56,-8.92,174.4,35.5,74.4,284.3
"16E/02G",39.52,-8.68,288.8,40.2,91.5,420.5
"16F/04C",39.52,-8.59,256.4,29.1,73.1,358.6
"16G/01UG",39.61,-8.39,180.2,50.4,58.7,289.3
"16G/02UG",39.53,-8.46,234.3,41.3,45.4,321
"16I/03UG",39.49,-8.1,207.6,36.6,75.9,320.1
"16I/04UG",39.54,-8.16,233.9,37.7,62.1,333.7
"16K/01G",39.65,-7.67,283.8,24.4,54.2,362.4
"16L/01UG",39.59,-7.53,223.4,18.1,39.4,280.9
"16L/03UG",39.52,-7.67,271.3,16.1,54.3,341.7
"16L/04UG",39.51,-7.52,245.7,13,41.2,299.9
"17C/05UG",39.44,-9.1,192.4,42.3,79,313.7
"17C/06G",39.38,-9.04,171.5,27.2,84.2,282.9
"17D/01UG",39.46,-8.98,223.3,35,96.9,355.2
"17D/04G",39.36,-8.85,202.1,33.4,63,298.5
"17E/02UG",39.42,-8.77,223.2,38.3,79.4,340.9
"17E/03UG",39.35,-8.74,175.6,39.2,31.9,246.7
"17F/01UG",39.39,-8.66,250.7,32.8,49.7,333.2
"17F/05UG",39.45,-8.53,226.5,41.7,55.1,323.3
"17G/02G",39.36,-8.49,170.8,42.2,26.6,239.6
"17G/04UG",39.48,-8.34,221,37.7,50.7,309.4
"17H/01C",39.45,-8.1,224.5,38.7,44.5,307.7
"17I/02UG",39.35,-8.14,204.2,43.1,37.2,284.5
"17J/01UG",39.46,-7.94,317,23.7,67.1,407.8
"17J/02UG",39.38,-7.9,279,30.6,46.5,356.1
"17K/01UG",39.4,-7.78,308.7,23,65.5,397.2
"17L/02UG",39.35,-7.65,236,19,56.8,311.8
"17L/03UG",39.41,-7.61,0,0,0,0
"17M/01G",39.41,-7.45,319.5,18.5,98,436
"17M/03UG",39.45,-7.37,338.3,6,28.6,372.9
"18B/01UG",39.28,-9.26,224,2.5,3.5,230
"18B/03UG",39.2,-9.23,206.4,44.9,67.2,318.5
"18B/04UG",39.18,-9.31,170,46.5,41,257.5
"18C/01G",39.2,-9.06,188.4,36.8,59.1,284.3
"18C/03UG",39.27,-9.1,196.8,29.2,69.4,295.4
"18D/01C",39.29,-8.93,197.9,28.2,60.4,286.5
"18D/02UG",39.28,-8.86,119.6,30.6,45.6,195.8
"18D/03C",39.21,-8.96,182.1,30.5,44,256.6
"18F/01UG",39.21,-8.62,145.5,39.9,40.6,226
"18G/01G",39.27,-8.35,195.2,43,41.5,279.7
"18G/02UG",39.31,-8.43,158.4,39.2,28.4,226
"18G/03UC",39.18,-8.48,101.2,38.1,16.4,155.7
"18H/04UG",39.28,-8.24,206.1,37.1,43.5,286.7
"18K/01C",39.26,-7.82,207.6,18.3,25.2,251.1
"18K/02UG",39.3,-7.72,206.7,28,53.4,288.1
"18L/01UG",39.22,-7.68,167.7,24.6,33.6,225.9
"18N/01UG",39.31,-7.31,415.3,17.4,104.3,537
"18N/02G",39.24,-7.32,283.5,17.6,81.9,383
"19B/03UG",39.14,-9.18,182,43.8,61.1,286.9
"19B/05C",39.06,-9.24,189,55,80.3,324.3
"19C/01UG",39.02,-9.15,219.6,47.4,92.9,359.9
"19C/03G",39.14,-9.01,157.1,30.3,55.7,243.1
"19C/04C",39.14,-9.08,165.4,38.9,55.4,259.7
"19C/08C",39.09,-9.03,146,36.3,41.2,223.5
"19D/02UG",39.11,-8.99,160.4,32.6,39.3,232.3
"19E/01UG",39.1,-8.71,134.3,42,40.9,217.2
"19G/01UG",39.12,-8.35,227.6,34.3,40.3,302.2
"19G/02UG",39.07,-8.46,186.3,32.1,30.5,248.9
"19H/02C",39.05,-8.17,199.3,29.6,51.1,280
"19J/03UG",39.06,-7.9,207.2,16.2,28,251.4
"19K/01UG",39.15,-7.78,209.1,19.8,23,251.9
"19L/01UG",39.13,-7.59,201.7,28,44.9,274.6
"19L/02UG",39.06,-7.65,194.4,17.2,34.7,246.3
"19M/01UG",39.06,-7.44,190.6,15.7,29.3,235.6
"19N/01UG",39.12,-7.28,208.4,13.3,46.3,268
"19N/03UG",39.16,-7.2,216.6,4.1,50.5,271.2
"19O/02C",39,-7.14,143.3,13.2,23.2,179.7
"19O/03UG",39.06,-7.12,170.2,17.6,25,212.8
"20B/02UG",39,-9.33,244.8,62.5,90.6,397.9
"20B/04GC",38.89,-9.33,44.3,17.1,15.5,76.9
"20B/06UG",38.95,-9.2,242,66.4,109,417.4
"20C/01C",38.84,-9.12,140.5,48.4,33.8,222.7
"20C/03G",38.95,-9.14,176.8,64.3,61.8,302.9
"20C/04UG",38.93,-9.07,192.1,48.1,44.3,284.5
"20D/01C",38.94,-8.95,144,28.9,26.7,199.6
"20E/01C",38.99,-8.69,186.9,23.6,32.8,243.3
"20E/02UG",38.86,-8.75,134.5,24.7,17.7,176.9
"20F/01UG",38.97,-8.52,188.6,29.7,43.2,261.5
"20I/01G",38.9,-8.01,163.8,12,33.3,209.1
"20I/02UG",38.87,-8.16,165.6,22.3,28.9,216.8
"20K/01UG",38.95,-7.67,198.7,22.2,40.8,261.7
"20K/02UG",38.95,-7.8,85.4,5,25.4,115.8
"20L/01G",38.84,-7.62,157.1,6.6,0,163.7
"20O/02UG",38.89,-7.09,161,8,29,198
"21A/09G",38.77,-9.38,180.7,48.5,145.8,375
"21A/10G",38.76,-9.42,159.2,43.7,112.2,315.1
"21B/10G",38.78,-9.3,170.2,41.4,83.2,294.8
"21B/11UG",38.82,-9.22,198.6,57.6,95.1,351.3
"21D/01UG",38.75,-8.95,158.4,48.6,38.9,245.9
"21F/01UG",38.77,-8.63,190.2,34.3,48.8,273.3
"21G/01UG",38.67,-8.47,177.9,26.5,55.3,259.7
"21G/02UG",38.77,-8.36,186.2,32,41.4,259.6
"21I/01UG",38.71,-8.1,210.3,25.5,50.2,286
"21J/01UG",38.83,-7.84,154,21.5,35,210.5
"21J/02UG",38.77,-8,46.8,21,29.2,97
"21J/03C",38.7,-7.92,166.5,23,30.3,219.8
"21K/01UG",38.7,-7.77,164.5,4,0.6,169.1
"21K/02UG",38.77,-7.72,173.5,20.5,47,241
"21L/01UG",38.77,-7.61,208.2,18.5,38.9,265.6
"21M/01UG",38.79,-7.42,219.7,11.1,57.6,288.4
"21M/02UG",38.69,-7.4,136.8,4.7,35.9,177.4
"21N/01UG",38.74,-7.24,153.4,6.3,36.5,196.2
"22C/02UG",38.52,-9.01,178.7,45.7,53.5,277.9
"22E/01UG",38.58,-8.69,124.7,48.4,48.5,221.6
"22F/03C",38.58,-8.62,243.4,44.2,47.8,335.4
"22G/01UG",38.52,-8.5,153.3,35.2,49,237.5
"22H/01UG",38.65,-8.22,193.1,25.7,51.8,270.6
"22H/02UG",38.54,-8.17,187.7,18.6,69.2,275.5
"22L/02UG",38.58,-7.66,160.8,14,26,200.8
"22L/03UG",38.51,-7.6,174.3,18.9,27,220.2
"22M/01UG",38.54,-7.48,142.9,12,34.3,189.2
"22M/03UG",38.62,-7.35,176.2,8.4,21.6,206.2
"22M/04UG",38.57,-7.36,127.1,4.4,25.4,156.9
"23E/01C",38.38,-8.79,144.9,40.6,33.5,219
"23F/01UG",38.4,-8.62,109.7,45.4,42.2,197.3
"23I/01C",38.39,-8.15,163,20.5,74.5,258
"23K/01UG",38.46,-7.75,169.3,23.2,28.3,220.8
"23L/01G",38.42,-7.53,121.7,14.3,27.7,163.7
"24F/01C",38.17,-8.56,142.3,52.4,61.5,256.2
"24H/01UG",38.29,-8.23,125.1,30,63,218.1
"24H/02C",38.25,-8.29,104.4,43.6,41.7,189.7
"24I/01C",38.33,-8.01,185.2,28,76.8,290
"24I/03C",38.18,-8.11,126.9,30.6,41.9,199.4
"24J/02UG",38.26,-7.99,154.1,24.8,67.4,246.3
"24J/03UG",38.17,-7.89,126.3,0,52,178.3
"24K/01UG",38.31,-7.71,86.5,17.3,31.9,135.7
"24K/02UG",38.21,-7.8,152.3,45,76.4,273.7
"24N/01UG",38.21,-7.23,138.4,2,31,171.4
"25G/01UG",38.07,-8.41,138.6,55,48.2,241.8
"25I/01UG",38.06,-8.11,126.4,29.7,53.6,209.7
"25L/01UG",38.12,-7.65,132.7,23.5,41.6,197.8
"25N/01UG",38.02,-7.26,128.4,0.8,31.7,160.9
"25O/01UG",38.06,-7.15,148.2,0,3.6,151.8
"26I/01UG",37.96,-8.02,109.9,47.1,42.6,199.6
"26I/03UG",37.87,-8.17,86,45,37.5,168.5
"26J/01UG",37.89,-7.89,118.5,36,52.5,207
"26J/03UG",37.97,-7.87,140.8,26.5,40,207.3
"26J/04UG",37.86,-7.96,168.3,52.7,68.4,289.4
"26K/01UG",37.93,-7.79,166.6,26.5,127.9,321
"26L/01UG",37.94,-7.6,83.9,5.1,35,124
"26L/02UG",37.88,-7.56,101.9,25,37.9,164.8
"26M/01C",37.95,-7.43,140.4,11.6,42,194
"27G/01G",37.7,-8.48,170.4,49.5,76.2,296.1
"27I/01G",37.7,-8.09,112.2,56,37.5,205.7
"27J/01UG",37.7,-7.94,121.4,67.6,31.4,220.4
"27J/03C",37.81,-7.87,102.3,42.5,37.3,182.1
"27K/01UG",37.74,-7.79,79.2,31.9,37.1,148.2
"27K/02UG",37.68,-7.75,82.9,26,38.6,147.5
"28H/01G",37.61,-8.25,159.5,40.6,64.2,264.3
"28H/03UG",37.5,-8.3,154.8,61.1,67.2,283.1
"28I/01UG",37.51,-8.07,139,54.5,99.5,293
"28J/01G",37.56,-7.86,77.8,30,27.4,135.2
"28J/03UG",37.64,-7.98,118.8,42.5,36.5,197.8
"28K/01UG",37.61,-7.79,79,44,40.2,163.2
"28K/02UG",37.58,-7.69,110.7,22.3,49.8,182.8
"28L/01UG",37.64,-7.66,69.3,10.6,16.2,96.1
"28L/02UG",37.54,-7.54,101.4,13.4,37.9,152.7
"29F/02UG",37.36,-8.63,139.6,40.8,58.4,238.8
"29G/02G",37.37,-8.38,167,47.8,92.5,307.3
"29I/01UG",37.36,-8.16,144.4,67.5,113.5,325.4
"29J/03UG",37.44,-7.92,118.7,73.9,57.5,250.1
"29J/05UG",37.49,-7.98,117.8,109.2,51.5,278.5
"29K/01C",37.44,-7.77,97.6,76.4,42.7,216.7
"29K/02UG",37.47,-7.7,0,0,0,0
"29K/03UG",37.37,-7.68,120.3,81.5,22,223.8
"29K/04UG",37.49,-7.8,98.9,91,62.3,252.2
"29L/01UG",37.45,-7.59,141.4,30.1,39.9,211.4
"29M/01UG",37.47,-7.47,157.3,15.8,26.7,199.8
"29M/02UG",37.33,-7.47,0,0,0,0
"30E/01UG",37.33,-8.8,98.9,18,50.5,167.4
"30E/02UG",37.31,-8.67,223.3,51.7,174.2,449.2
"30F/01C",37.32,-8.59,0,0,0,0
"30F/05C",37.21,-8.6,188.5,40.8,70.1,299.4
"30G/01UG",37.33,-8.49,194.5,69,110.5,374
"30G/03C",37.24,-8.38,117.7,47.4,63.9,229
"30H/03UG",37.25,-8.28,137.1,53.6,61.9,252.6
"30H/04UG",37.25,-8.19,111,62.8,60.8,234.6
"30H/05UG",37.17,-8.21,136.5,81.4,27,244.9
"30I/02UG",37.3,-8.06,232.9,95.1,121.4,449.4
"30I/03UG",37.25,-8.05,138.5,57.3,71.8,267.6
"30J/01UG",37.24,-7.94,142.5,56.3,67.8,266.6
"30K/01UG",37.28,-7.74,79.9,48.1,25.5,153.5
"30K/02C",37.17,-7.68,101.6,29.6,44.8,176
"30L/01UG",37.31,-7.56,72.3,30.4,20.5,123.2
"30L/03UG",37.23,-7.59,160.2,39,69.6,268.8
"30L/04UG",37.19,-7.51,101.4,18.4,43,162.8
"30M/03UG",37.22,-7.43,79.9,16.1,30.6,126.6
"31E/01UC",37.12,-8.68,124.8,25.5,50.2,200.5
"31E/02UG",37.15,-8.74,132.4,33,43.3,208.7
