Muni_ID,ID,Muni,leaching_large,leaching_small,leaching_gw,SUM
1704,1171704,Mesão Frio,0,0,0,0
1807,1171807,Moimenta da Beira,0.037,0.023,4.855,4.915
1812,1171812,Penedono,0,1.964,360.915,362.879
1708,1171708,Peso da Régua,1.609,0,126.618,128.227
1710,1171710,Sabrosa,4.735,3.844,325.613,334.192
1711,1171711,Santa Marta de Penaguião,0,0,111.834,111.834
1815,1171815,São João da Pesqueira,7.108,4.371,609.838,621.317
1818,1171818,Sernancelhe,4.4,3.135,298.344,305.879
1819,1171819,Tabuaço,3.407,0.445,192.137,195.989
1820,1171820,Tarouca,0,0,76.664,76.664
409,1170409,Torre de Moncorvo,16.614,2.351,402.925,421.89
410,1170410,Vila Flor,5.651,5.349,503.808,514.808
914,1170914,Vila Nova de Foz Côa,5.931,1.707,367.707,375.345
1714,1171714,Vila Real,0,0.624,184.752,185.376
401,1180401,Alfândega da Fé,9.237,10.795,646.344,666.376
1702,1181702,Boticas,1.359,0.589,332.553,334.501
402,1180402,Bragança,4.084,7.256,2889.534,2900.874
1703,1181703,Chaves,0.835,22.833,983.415,1007.083
405,1180405,Macedo de Cavaleiros,16.391,2.026,1584.486,1602.903
406,1180406,Miranda do Douro,1.501,2.515,425.181,429.197
407,1180407,Mirandela,18.319,18.981,1568.685,1605.985
408,1180408,Mogadouro,15.835,3.205,850.906,869.946
1706,1181706,Montalegre,32.072,5.491,893.88,931.443
1707,1181707,Murça,0.637,0.202,90.833,91.672
1712,1181712,Valpaços,0,1.104,1957.932,1959.036
1713,1181713,Vila Pouca de Aguiar,0.427,0.71,187.639,188.776
411,1180411,Vimioso,2.193,0,718.672,720.865
412,1180412,Vinhais,1.07,9.602,1821.414,1832.086
101,1610101,Águeda,5.474,19.201,95.817,120.492
102,1610102,Albergaria-a-Velha,3.119,24.058,126.373,153.55
103,1610103,Anadia,0,13.555,248.608,262.163
105,1610105,Aveiro,7.896,35.449,185.676,229.021
108,1610108,Estarreja,0,0,0,0
110,1610110,Ílhavo,13.328,7.225,146.505,167.058
111,1610111,Mealhada,0,4.578,138.366,142.944
112,1610112,Murtosa,0,0,0,0
114,1610114,Oliveira do Bairro,3.817,12.024,72.596,88.437
115,1610115,Ovar,0,0,0,0
117,1610117,Sever do Vouga,0,12.296,405.856,418.152
118,1610118,Vagos,8.166,3.667,75.962,87.795
602,1620602,Cantanhede,0,0.403,94.878,95.281
603,1620603,Coimbra,59.053,132.4,902.763,1094.216
604,1620604,Condeixa-a-Nova,0.807,0,333.88,334.687
605,1620605,Figueira da Foz,34.35,13.273,103.29,150.913
608,1620608,Mira,0.286,1.956,64.162,66.404
610,1620610,Montemor-o-Velho,66.497,78.654,685.502,830.653
613,1620613,Penacova,3.091,2.018,98.318,103.427
615,1620615,Soure,116.893,9.428,996.477,1122.798
1004,1631004,Batalha,0,4.558,245.255,249.813
1009,1631009,Leiria,61.799,156.566,2239.957,2458.322
1010,1631010,Marinha Grande,2.825,0,13.252,16.077
1015,1631015,Pombal,0.078,7.864,767.091,775.033
1016,1631016,Porto de Mós,0,9.207,1170.076,1179.283
1002,1641002,Alvaiázere,0,0,196.316,196.316
1003,1641003,Ansião,0,0,298.267,298.267
601,1640601,Arganil,8.607,1.425,93.853,103.885
1007,1641007,Castanheira de Pêra,0,0.225,13.992,14.217
1008,1641008,Figueiró dos Vinhos,0.097,0,56.3,56.397
606,1640606,Góis,0.188,0,28.116,28.304
607,1640607,Lousã,0,2.072,92.971,95.043
609,1640609,Miranda do Corvo,0,0.445,57.45,57.895
611,1640611,Oliveira do Hospital,21.824,18.766,1124.646,1165.236
612,1640612,Pampilhosa da Serra,1.204,0.1,36.687,37.991
1013,1641013,Pedrógão Grande,1.679,0,84.918,86.597
614,1640614,Penela,0,0.068,109.05,109.118
616,1640616,Tábua,1.063,2.55,148.203,151.816
617,1640617,Vila Nova de Poiares,0,0.456,32.853,33.309
901,1650901,Aguiar da Beira,0,2.055,260.936,262.991
1802,1651802,Carregal do Sal,0.034,0.071,97.985,98.09
1803,1651803,Castro Daire,0,5.435,169.72,175.155
1806,1651806,Mangualde,0.788,0,247.622,248.41
1808,1651808,Mortágua,5.922,0.842,425.875,432.639
1809,1651809,Nelas,0,1.45,145.773,147.223
1810,1651810,Oliveira de Frades,0,32.504,883.038,915.542
1811,1651811,Penalva do Castelo,0.507,0.982,170.69,172.179
1814,1651814,Santa Comba Dão,24.993,0.272,289.749,315.014
1816,1651816,São Pedro do Sul,0,20.076,570.592,590.668
1817,1651817,Sátão,0,0,263.238,263.238
1821,1651821,Tondela,0.082,3.455,817.09,820.627
1822,1651822,Vila Nova de Paiva,0,0,240.992,240.992
1823,1651823,Viseu,0,2.185,405.521,407.706
1824,1651824,Vouzela,0,9.705,652.842,662.547
1413,1661413,Mação,7.721,1.02,79.234,87.975
506,1660506,Oleiros,1.725,1.711,223.222,226.658
508,1660508,Proença-a-Nova,26.67,8.702,274.456,309.828
509,1660509,Sertã,3.787,1.804,219.029,224.62
510,1660510,Vila de Rei,0,0,26.447,26.447
905,1670905,Fornos de Algodres,0,0.395,125.518,125.913
906,1670906,Gouveia,0,1.777,167.511,169.288
912,1670912,Seia,0.836,0.872,245.904,247.612
902,1680902,Almeida,0,0.415,94.957,95.372
903,1680903,Celorico da Beira,0,4.702,155.969,160.671
904,1680904,Figueira de Castelo Rodrigo,10.561,8.807,740.06,759.428
907,1680907,Guarda,0.308,1.439,146.542,148.289
908,1680908,Manteigas,0,0.28,8.494,8.774
909,1680909,Mêda,0.096,3.196,393.459,396.751
910,1680910,Pinhel,2.705,8.252,278.831,289.788
911,1680911,Sabugal,0.751,1.019,116.056,117.826
913,1680913,Trancoso,2.026,1.041,460.892,463.959
502,1690502,Castelo Branco,29.313,30.223,997.889,1057.425
505,1690505,Idanha-a-Nova,6.161,74.103,1591.192,1671.456
507,1690507,Penamacor,0.531,15.965,409.907,426.403
511,1690511,Vila Velha de Ródão,20.939,12.394,212.489,245.822
501,16A0501,Belmonte,0,5.08,159.235,164.315
503,16A0503,Covilhã,12.895,25.685,299.014,337.594
504,16A0504,Fundão,17.138,36.84,1048.887,1102.865
1001,16B1001,Alcobaça,0,61.031,996.954,1057.985
1101,16B1101,Alenquer,29.729,99.147,915.876,1044.752
1102,16B1102,Arruda dos Vinhos,0,0,217.523,217.523
1005,16B1005,Bombarral,0,62.396,551.387,613.783
1104,16B1104,Cadaval,0,4.924,605.797,610.721
1006,16B1006,Caldas da Rainha,1.667,34.414,758.902,794.983
1108,16B1108,Lourinhã,0,108.564,1864.68,1973.244
1011,16B1011,Nazaré,0,15.233,51.282,66.515
1012,16B1012,Óbidos,12.26,108.97,466.664,587.894
1014,16B1014,Peniche,21.371,51.842,312.322,385.535
1112,16B1112,Sobral de Monte Agraço,0,0,109.672,109.672
1113,16B1113,Torres Vedras,23.232,59.004,1266.255,1348.491
1401,16C1401,Abrantes,34.765,27.208,517.789,579.762
1402,16C1402,Alcanena,0,0,355.887,355.887
1408,16C1408,Constância,8.913,1.873,64.744,75.53
1410,16C1410,Entroncamento,0,6.015,55.145,61.16
1411,16C1411,Ferreira do Zêzere,10.462,0,1328.612,1339.074
1421,16C1421,Ourém,0,0,1417.662,1417.662
1417,16C1417,Sardoal,0,1.519,97.74,99.259
1418,16C1418,Tomar,7.246,13.273,620.034,640.553
1419,16C1419,Torres Novas,0.318,13.41,1024.145,1037.873
1420,16C1420,Vila Nova da Barquinha,6.492,10.055,43.417,59.964
1115,1711115,Amadora,0,0,0.255,0.255
1105,1711105,Cascais,0,0,35.753,35.753
1106,1711106,Lisboa,0,0,0.232,0.232
1107,1711107,Loures,0.895,5.919,491.065,497.879
1109,1711109,Mafra,11.314,13.693,441.606,466.613
1116,1711116,Odivelas,0,0,0,0
1110,1711110,Oeiras,0,0,27.601,27.601
1111,1711111,Sintra,2.591,1.07,404.065,407.726
1114,1711114,Vila Franca de Xira,460.746,378.641,1017.998,1857.385
1502,1721502,Alcochete,14.928,8.018,80.965,103.911
1503,1721503,Almada,19.169,0,247.756,266.925
1504,1721504,Barreiro,0.025,0.042,0.759,0.826
1506,1721506,Moita,0,0,0,0
1507,1721507,Montijo,0,40.979,457.689,498.668
1508,1721508,Palmela,21.871,31.608,597.996,651.475
1510,1721510,Seixal,1.257,0,6.2,7.457
1511,1721511,Sesimbra,1.239,0.39,183.497,185.126
1512,1721512,Setúbal,3.407,2.476,138.409,144.292
1501,1811501,Alcácer do Sal,318.495,222.111,1594.93,2135.536
1505,1811505,Grândola,8.515,17.66,658.762,684.937
211,1810211,Odemira,18.101,72.885,1900.94,1991.926
1509,1811509,Santiago do Cacém,105.595,81.91,1907.521,2095.026
1513,1811513,Sines,8.969,7.68,257.847,274.496
1201,1821201,Alter do Chão,24.501,108.396,1265.645,1398.542
1202,1821202,Arronches,20.126,48.118,690.441,758.685
1203,1821203,Avis,116.941,145.222,1688.517,1950.68
1204,1821204,Campo Maior,8.777,91.111,1347.318,1447.206
1205,1821205,Castelo de Vide,12.359,7.892,696.334,716.585
1206,1821206,Crato,0,24.902,263.805,288.707
1207,1821207,Elvas,43.177,97.778,2370.888,2511.843
1208,1821208,Fronteira,0,128.136,813.286,941.422
1209,1821209,Gavião,6.62,4.56,212.214,223.394
1210,1821210,Marvão,0,2.9,224.22,227.12
1211,1821211,Monforte,0,32.907,558.753,591.66
707,1820707,Mora,16.464,153.056,910.735,1080.255
1212,1821212,Nisa,6.081,6.915,491.789,504.785
1213,1821213,Ponte de Sor,40.591,130.662,961.149,1132.402
1214,1821214,Portalegre,0,17.035,410.605,427.64
701,1830701,Alandroal,77.155,71.192,910.827,1059.174
702,1830702,Arraiolos,5.2,167.923,1377.801,1550.924
703,1830703,Borba,0,20.667,426.069,446.736
704,1830704,Estremoz,0,51.258,1640.32,1691.578
705,1830705,Évora,89.76,195.093,3418.483,3703.336
706,1830706,Montemor-o-Novo,21.617,236.709,1944.926,2203.252
708,1830708,Mourão,33.084,14.893,148.641,196.618
709,1830709,Portel,87.99,69.435,899.52,1056.945
710,1830710,Redondo,31.342,34.107,919.14,984.589
711,1830711,Reguengos de Monsaraz,108.436,48.76,1229.574,1386.77
1215,1831215,Sousel,0,141.828,1344.164,1485.992
712,1830712,Vendas Novas,0.647,73.927,408.58,483.154
713,1830713,Viana do Alentejo,31.351,68.479,875.773,975.603
714,1830714,Vila Viçosa,0.165,20.305,360.256,380.726
201,1840201,Aljustrel,60.262,265.643,3158.681,3484.586
202,1840202,Almodôvar,5.013,16.054,650.798,671.865
203,1840203,Alvito,24.754,49.744,406.762,481.26
204,1840204,Barrancos,3.666,9.651,138.571,151.888
205,1840205,Beja,270.407,815.002,8835.276,9920.685
206,1840206,Castro Verde,41.098,100.838,1904.55,2046.486
207,1840207,Cuba,4.557,46.67,942.116,993.343
208,1840208,Ferreira do Alentejo,93.833,379.249,4116.11,4589.192
209,1840209,Mértola,75.795,91.881,1831.052,1998.728
210,1840210,Moura,182.399,160.691,3840.587,4183.677
212,1840212,Ourique,43.148,28.77,1167.109,1239.027
213,1840213,Serpa,104.422,243.437,6067.175,6415.034
214,1840214,Vidigueira,46.066,150.158,1745.994,1942.218
1403,1851403,Almeirim,153.579,74.698,724.597,952.874
1404,1851404,Alpiarça,198.229,46.435,243.091,487.755
1103,1851103,Azambuja,145.726,120.927,549.032,815.685
1405,1851405,Benavente,237.376,303.442,491.583,1032.401
1406,1851406,Cartaxo,151.184,51.098,1138.686,1340.968
1407,1851407,Chamusca,74.144,153.748,894.968,1122.86
1409,1851409,Coruche,114.413,144.077,1431.61,1690.1
1412,1851412,Golegã,269.575,229.219,711.432,1210.226
1414,1851414,Rio Maior,0,23.34,1265.944,1289.284
1415,1851415,Salvaterra de Magos,94.381,83.359,554.113,731.853
1416,1851416,Santarém,36.758,31.436,2450.687,2518.881
801,1500801,Albufeira,5.287,23.734,706.252,735.273
802,1500802,Alcoutim,38.066,6.281,580.583,624.93
803,1500803,Aljezur,3.467,2.802,142.805,149.074
804,1500804,Castro Marim,65.415,16.255,487.459,569.129
805,1500805,Faro,2.423,0,1027.682,1030.105
806,1500806,Lagoa,1.995,4.138,48.983,55.116
807,1500807,Lagos,2.107,17.459,348.675,368.241
808,1500808,Loulé,74.106,42.226,2123.124,2239.456
809,1500809,Monchique,2.885,0.768,95.634,99.287
810,1500810,Olhão,17.86,0.115,645.786,663.761
811,1500811,Portimão,11.889,14.905,209.691,236.485
812,1500812,São Brás de Alportel,0,0.243,245.111,245.354
813,1500813,Silves,79.999,32.089,2246.366,2358.454
814,1500814,Tavira,36.853,48.714,1495.626,1581.193
815,1500815,Vila do Bispo,0,1.004,97.361,98.365
816,1500816,Vila Real de Santo António,0.949,6.598,77.324,84.871
