Station,LATITUDE (ºN),LONGITUDE (ºW),COORD_X (M),COORD_Y (M),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec,Annual
20I/02UG,38.87,-8.16,197626,211645,70.2,19.3,61,29.7,61.6,0,0,6,73.2,165.6,22.3,28.9,537.8
20K/01UG,38.95,-7.67,239830,220292,77.6,1.3,65.1,22.1,63.9,4.6,0,7.2,59.4,198.7,22.2,40.8,562.9
20K/02UG,38.95,-7.8,228548,220361,32.4,12.1,42.8,22.1,31.9,3,0,1.6,1,85.4,5,25.4,262.7
20L/01G,38.84,-7.62,244901,208351,51,12.1,56.3,0,58.6,0,0,14,37.7,157.1,6.6,0,393.4
20O/02UG,38.89,-7.09,290521,213817,65,6,51,23,29,0,0,5,52,161,8,29,429
21A/09G,38.77,-9.38,91540,200769,140.5,27,145.5,61,63,1,6.1,26.4,114.3,180.7,48.5,145.8,959.8
21A/10G,38.76,-9.42,87937.51,200259.94,132.3,25.3,124.3,57.6,82.7,2.4,6.7,27.7,95.3,159.2,43.7,112.2,869.4
21B/10G,38.78,-9.3,98416,201764,120.5,31.9,119,62.3,67,0,0,27.2,120.6,170.2,41.4,83.2,843.3
21B/11UG,38.82,-9.22,105321.3,206775.21,124.1,24.5,96.7,36.7,87,0,13,18,107.1,198.6,57.6,95.1,858.4
21D/01UG,38.75,-8.95,128747.74,198697.01,90.4,7.5,56.6,36.3,63,0,0.5,14.9,111.5,158.4,48.6,38.9,626.6
21F/01UG,38.77,-8.63,157106.89,200405.72,92,18.3,52.4,76.4,64.6,0,2,13.9,96.5,190.2,34.3,48.8,689.4
21G/01UG,38.67,-8.47,170849.08,188717.88,96.5,13.5,61.1,48.2,63.1,0,0,9.8,97.8,177.9,26.5,55.3,649.7
21G/02UG,38.77,-8.36,179993.65,200685.39,96.5,16.4,55.2,41.3,96,2.8,0,13.7,90.7,186.2,32,41.4,672.2
21I/01UG,38.71,-8.1,202786,193553,84.5,25.8,87,29.2,43.7,0,0,13,61.1,210.3,25.5,50.2,630.3
21J/01UG,38.83,-7.84,225863,206906,57.5,33,60.5,27,34.9,0,0,3,44,154,21.5,35,470.4
21J/02UG,38.77,-8,211450,200508,16.8,6.2,13.6,6.2,28.7,0,0,0,11.5,46.8,21,29.2,180
21J/03C,38.7,-7.92,218516.38,192325.15,80.6,19.6,62.9,18.2,39,1.2,0,11.9,47,166.5,23,30.3,500.2
21K/01UG,38.7,-7.77,231177.1,192858.08,63,18,63.9,26.5,55,0,0,12,56.5,164.5,4,0.6,464
21K/02UG,38.77,-7.72,236242.08,200249.75,90,30,82,34,62.5,4,0,17.5,63,173.5,20.5,47,624
21L/01UG,38.77,-7.61,245842,200305,80.5,6.4,80.6,48.5,66.6,2,0,11.6,69.2,208.2,18.5,38.9,631
21M/01UG,38.79,-7.42,261914.93,202197.04,84.1,5.8,98.1,44.8,48.4,0.5,0,10.6,70.4,219.7,11.1,57.6,651.1
21M/02UG,38.69,-7.4,263420.8,191939.39,60.9,4.6,72.4,25.9,21,0,0.1,7.6,45.4,136.8,4.7,35.9,415.3
21N/01UG,38.74,-7.24,277508.76,197214.35,70.7,0.6,67.4,23.8,28.1,4.1,0,4.3,60.7,153.4,6.3,36.5,455.9
22C/02UG,38.52,-9.01,123280.21,172472.15,93.6,8.1,122.3,93,73.8,0.8,20.3,19.4,77.6,178.7,45.7,53.5,786.8
22E/01UG,38.58,-8.69,151088.37,179501.4,95.9,14.7,55.7,66.1,23.9,0,42.7,14.6,81.4,124.7,48.4,48.5,616.6
22F/03C,38.58,-8.62,157884,179748,74.1,20,55.2,63.5,45.5,0,11.5,10.9,92.2,243.4,44.2,47.8,708.3
22G/01UG,38.52,-8.5,168271.46,172723.43,63.3,23.3,52.6,35.2,42.5,0,0.5,9.9,81.8,153.3,35.2,49,546.6
22H/01UG,38.65,-8.22,192606.13,186818.02,79.9,17.5,67.9,20.4,60.1,0,0,14,60.8,193.1,25.7,51.8,591.2
22H/02UG,38.54,-8.17,196954.39,174819.94,76.5,19.2,72.7,35.8,56.4,0,1.8,19.4,80.8,187.7,18.6,69.2,638.1
22L/02UG,38.58,-7.66,241374.98,178781.01,51,14,59.5,15.5,54,0,0,11,92,160.8,14,26,497.8
22L/03UG,38.51,-7.6,246790.13,171749.12,52,7.9,82.9,24.1,36.7,0,0,12.5,67,174.3,18.9,27,503.3
22M/01UG,38.54,-7.48,256675.47,175205.06,82.9,5.8,84.5,18.7,25.7,0,0,11.9,74.6,142.9,12,34.3,493.3
22M/03UG,38.62,-7.35,268443.15,184055.24,56.1,0,94.8,25.8,20.9,0,0,0,105.7,176.2,8.4,21.6,509.5
22M/04UG,38.57,-7.36,267187.56,178000.14,78.2,4.6,74.6,31.8,23.2,0,0.5,8.3,76.2,127.1,4.4,25.4,454.3
23E/01C,38.38,-8.79,142615,157291,110.7,5.3,69.2,18.8,46.7,0,0,17,2.1,144.9,40.6,33.5,488.8
23F/01UG,38.4,-8.62,157369.37,158866.62,99.3,7.5,51.3,16.7,27.3,0,0,11.9,40.4,109.7,45.4,42.2,451.7
23I/01C,38.39,-8.15,198404.29,158137.55,83,29.5,66.5,35,45,0.5,0,19.5,89,163,20.5,74.5,626
23K/01UG,38.46,-7.75,233390,165986,77.4,24.1,53.7,28.8,36.3,0.5,0,9.8,79.6,169.3,23.2,28.3,531
23L/01G,38.42,-7.53,252936.21,161950.28,104.6,11.4,73.1,43.2,32.7,0,0,8.3,77.6,121.7,14.3,27.7,514.6
24F/01C,38.17,-8.56,162665,133887,84.9,14.8,77.9,28.5,54,0,2,9.1,96.9,142.3,52.4,61.5,624.3
24H/01UG,38.29,-8.23,191597.64,147041.2,102.5,16.3,63,49,37.7,0,2,16,97.2,125.1,30,63,601.8
24H/02C,38.25,-8.29,185957,142184,79.8,7.3,58.6,32.3,47.8,0,0,11.8,77,104.4,43.6,41.7,504.3
24I/01C,38.33,-8.01,211057.66,151268.86,101.4,35.7,73.4,29.2,47.1,1.2,0,18.8,110.1,185.2,28,76.8,706.9
24I/03C,38.18,-8.11,201815,135142,80.5,10.5,58.8,36.7,31.1,0.8,0,11.4,80.8,126.9,30.6,41.9,510
24J/02UG,38.26,-7.99,212558,143153,84.9,27.6,67.3,55.1,60.1,0.5,0.3,17.5,105.3,154.1,24.8,67.4,664.9
24J/03UG,38.17,-7.89,221518,133474,75.3,21.5,113.3,44.8,20.8,1,0,8,86.3,126.3,0,52,549.3
24K/01UG,38.31,-7.71,237180.15,148849.32,44.2,19.3,63.2,27.3,21.8,0,0,7.2,57.1,86.5,17.3,31.9,375.8
24K/02UG,38.21,-7.8,228889,137826,87.5,25.3,116.5,66.5,31.5,0,0,0,102,152.3,45,76.4,703
24N/01UG,38.21,-7.23,279148.04,138512.3,63.8,6,53.3,37.2,36.2,0.9,1,6.2,75.7,138.4,2,31,451.7
25G/01UG,38.07,-8.41,175344.3,122748.65,94.1,9.6,72.1,61.5,70,0,2,10.9,121.9,138.6,55,48.2,683.9
25I/01UG,38.06,-8.11,201785.96,121259.94,48.5,5.6,56.2,34,26.7,0,0,9,88.7,126.4,29.7,53.6,478.4
25L/01UG,38.12,-7.65,242611.45,127877.36,67.5,13.2,88.8,16.2,36.3,0,3.6,0,111.2,132.7,23.5,41.6,534.6
25N/01UG,38.02,-7.26,276624.16,117117.87,69.8,17.1,73.2,29.4,37.3,2.6,2.3,1.8,55.8,128.4,0.8,31.7,450.2
25O/01UG,38.06,-7.15,286352.69,122241.54,37.3,7.8,32.7,15.8,20,0.8,0,2.6,26.6,148.2,0,3.6,295.4
26I/01UG,37.96,-8.02,209698,110863,65.9,11,45.2,25.4,32.1,0,0,9.3,84.1,109.9,47.1,42.6,472.6
26I/03UG,37.87,-8.17,197000.04,100108.98,52,4.5,47,43,31.5,0,0,2,65,86,45,37.5,413.5
26J/01UG,37.89,-7.89,221085,102222,72,26,89.5,22,38.5,0,0,0,66,118.5,36,52.5,521
26J/03UG,37.97,-7.87,222732,111086,71.4,14.5,66.2,35.4,32.3,0,0,4,82.4,140.8,26.5,40,513.5
26J/04UG,37.86,-7.96,215040.62,98919.84,87.7,26,77.5,38.8,96.6,0,0,7.6,77.3,168.3,52.7,68.4,700.9
26K/01UG,37.93,-7.79,230322,106797,97.3,16.3,138,105.6,54.1,0,0,0,117.3,166.6,26.5,127.9,849.6
26L/01UG,37.94,-7.6,246521.75,108565.59,28.1,0,152.1,35.8,0,0,0,7.8,94.7,83.9,5.1,35,442.5
26L/02UG,37.88,-7.56,250665.67,101837.52,55.5,11.6,57,9.5,37,0,1,2,63.5,101.9,25,37.9,401.9
26M/01C,37.95,-7.43,261583,109269,57.9,11.8,101.5,26,51,0.2,0,5,72,140.4,11.6,42,519.4
27G/01G,37.7,-8.48,169186.33,81890.06,70.5,8.8,97.5,20.1,50.6,0,3,7.4,81.6,170.4,49.5,76.2,635.6
27I/01G,37.7,-8.09,203509.82,81240.14,20.5,28,46,5.5,0.5,0,5.5,3.5,39,112.2,56,37.5,354.2
27J/01UG,37.7,-7.94,217104.9,81966.29,66,18,36,11,26.5,0,0,0,52,121.4,67.6,31.4,429.9
27J/03C,37.81,-7.87,223183,93945,62.7,15.9,87,28.5,28.5,0,0,4.7,68.8,102.3,42.5,37.3,478.2
27K/01UG,37.74,-7.79,230121.91,86104.23,57.7,15.8,80.9,41,35.6,0,0,2.5,62.2,79.2,31.9,37.1,443.9
27K/02UG,37.68,-7.75,234190.66,79152.04,53.2,22,85.5,11.7,32.4,0,0,5.5,63.7,82.9,26,38.6,421.5
28H/01G,37.61,-8.25,189316.77,71143.19,54.9,10,8.4,36.6,26.5,0,2.5,6.1,73.7,159.5,40.6,64.2,483
28H/03UG,37.5,-8.3,185430.42,59496.12,58.6,13,106.9,49.4,18.9,0,0,0,88.7,154.8,61.1,67.2,618.6
28I/01UG,37.51,-8.07,205953.48,60592.18,53,19,60,32,10,0,0,4.5,35,139,54.5,99.5,506.5
28J/01G,37.56,-7.86,223936.29,66105.13,43.8,12.3,95.4,28,69.6,2.1,0,0,59.7,77.8,30,27.4,446.1
28J/03UG,37.64,-7.98,213393.92,74313.26,49.5,10.6,75,17.6,23.2,0,0.8,0,49.2,118.8,42.5,36.5,423.7
28K/01UG,37.61,-7.79,230183,71818,70,19,80.5,20.5,16.5,0,0,6,93,79,44,40.2,468.7
28K/02UG,37.58,-7.69,239364.37,68198.9,54.8,23.3,81.2,20.1,25.1,0,0,0,74.8,110.7,22.3,49.8,462.1
28L/01UG,37.64,-7.66,241589.6,74622.82,24.5,19.6,57.3,15.4,26.1,0,0,4.5,60.3,69.3,10.6,16.2,303.8
28L/02UG,37.54,-7.54,252534,64092,40,21.2,36,41,3,0,0,0,48.3,101.4,13.4,37.9,342.2
29F/02UG,37.36,-8.63,156460,44223,59.8,12,104.2,15.3,20.5,0,0,8.5,69.5,139.6,40.8,58.4,528.6
29G/02G,37.37,-8.38,177726.95,44708.16,64.3,7.8,140.1,35.1,20.4,0,0,6.2,77.5,167,47.8,92.5,658.7
29I/01UG,37.36,-8.16,197303.1,43658.52,71.5,22.5,104.5,21,23,0,0,5.3,59.5,144.4,67.5,113.5,632.7
29J/03UG,37.44,-7.92,218900,52947,63,14.8,94.6,6.3,13.6,0,0,3.8,0,118.7,73.9,57.5,446.2
29J/05UG,37.49,-7.98,213277,58267,40,12.4,74.8,21.6,8.2,0,0,0,96.8,117.8,109.2,51.5,532.3
29K/01C,37.44,-7.77,232596,52459,48.7,16.5,97.8,34.8,26.9,0,1.8,3.3,63,97.6,76.4,42.7,509.5
29K/02UG,37.47,-7.7,238565,56314,43.8,12.3,95.4,28,69.6,2.1,0,0,59.7,0,0,0,310.9
29K/03UG,37.37,-7.68,240053,45157,72.4,10.4,95.3,31.5,41,3.5,3.5,0.9,38.3,120.3,81.5,22,520.6
29K/04UG,37.49,-7.8,229757.91,57922.95,66.6,22.9,96.2,43.1,33.1,0,1.8,7.4,56.3,98.9,91,62.3,579.6
29L/01UG,37.45,-7.59,247757,53698,85.6,18.8,119.5,31.2,57.4,6.1,1.5,0.5,24.4,141.4,30.1,39.9,556.4
29M/01UG,37.47,-7.47,258469.81,55670.29,57.5,17,77.9,29.1,36.3,10.5,1.5,0.5,45.9,157.3,15.8,26.7,476
29M/02UG,37.33,-7.47,258794,40421,51,10.5,108,39.5,33.2,8.6,4.5,0,37.8,0,0,0,293.1
30E/01UG,37.33,-8.8,140743,40142,64.4,7,73.7,12.3,24.6,1.2,0,8.5,61.5,98.9,18,50.5,420.6
30E/02UG,37.31,-8.67,152355,38449,120.5,16.4,153.5,45.3,31.8,2.7,5.5,17.9,95.2,223.3,51.7,174.2,938
30F/01C,37.32,-8.59,159096,39736,124.6,0,0,0,0,0,0,0,0,0,0,0,124.6
30F/05C,37.21,-8.6,158404,26726,73.9,5.6,79.4,10.9,16.2,0,4,3.3,37.8,188.5,40.8,70.1,530.5
30G/01UG,37.33,-8.49,168318.3,40862.49,104,12,154.5,43,32,0,1,6,125,194.5,69,110.5,851.5
30G/03C,37.24,-8.38,178567,30254,71.6,5.1,79,25.7,15.9,0,23,4.9,44,117.7,47.4,63.9,498.2
30H/03UG,37.25,-8.28,187338,31084,74,3.3,95.6,23.9,27.9,0,17.6,7.3,47.8,137.1,53.6,61.9,550
30H/04UG,37.25,-8.19,194828,31246,69.8,7,105.7,27.9,22.7,0,13.8,4.4,38.9,111,62.8,60.8,524.8
30H/05UG,37.17,-8.21,193285,22374,65.2,6.5,126,7,14.5,0,2.1,1.8,25.2,136.5,81.4,27,493.2
30I/02UG,37.3,-8.06,206402.58,37084,111.9,13.9,139.7,19.5,23.1,0,21.5,10.7,74.8,232.9,95.1,121.4,864.5
30I/03UG,37.25,-8.05,207498,31032,105.5,6.8,176,31,21.8,0,18.2,5.1,66.3,138.5,57.3,71.8,698.3
30J/01UG,37.24,-7.94,217386,30155,95.6,11,162.2,26.3,36.1,0,11.2,0,55.7,142.5,56.3,67.8,664.7
30K/01UG,37.28,-7.74,234917,34695,60.2,12.2,118.7,30.3,59.5,0,11,0,29.6,79.9,48.1,25.5,475
30K/02C,37.17,-7.68,240197,23259,52.7,7.1,84.4,27.1,42.4,5,1.3,2.2,33.9,101.6,29.6,44.8,432.1
30L/01UG,37.31,-7.56,251076,38749,37.3,12.6,66.3,31.5,30.6,6.5,7.2,0,27.8,72.3,30.4,20.5,343
30L/03UG,37.23,-7.59,247829.41,29704.39,109.5,15.5,122.7,42.7,42.8,12,0,0,64.4,160.2,39,69.6,678.4
30L/04UG,37.19,-7.51,255156.24,25155.56,38.3,14,81.3,48.6,25.8,12.2,0,0,35.2,101.4,18.4,43,418.2
30M/03UG,37.22,-7.43,261992.76,27947.14,39.6,9.9,103.1,20.6,48.8,7.6,0,0.2,47.9,79.9,16.1,30.6,404.3
31E/01UC,37.12,-8.68,151442,17666,60.7,4.7,101.7,10.8,8.9,0,0,0,11.9,124.8,25.5,50.2,399.2
31E/02UG,37.15,-8.74,146158,21058,65.9,6.8,101.2,13.6,16,0,0,1.9,50.4,132.4,33,43.3,464.5
