"Muni_ID","ID","Muni","Horses","Other_equidae"
1821,"1651821","Tondela",271.00952220672,22.3371281826
1822,"1651822","Vila Nova de Paiva",561.49079024016,234.64871437392
1823,"1651823","Viseu",900.38168523072,143.47993044924
1824,"1651824","Vouzela",87.3609540408,0
1413,"1661413","Mação",232.60550577264,118.78048013832
506,"1660506","Oleiros",0,17.07043299192
508,"1660508","Proença-a-Nova",87.3609540408,436.96108827756
509,"1660509","Sertã",67.88920821408,108.789140691
510,"1660510","Vila de Rei",0,24.69945031092
905,"1670905","Fornos de Algodres",57.8757622608,59.39024006916
906,"1670906","Gouveia",629.372163024,103.51457265996
912,"1670912","Seia",513.0733278528,172.89615217644
902,"1680902","Almeida",1800.76337046144,689.22228657744
903,"1680903","Celorico da Beira",580.96253606688,291.67663231476
904,"1680904","Figueira de Castelo Rodrigo",1878.6660246288,387.56218765572
907,"1680907","Guarda",2207.55130909632,953.28722267856
908,"1680908","Manteigas",57.8757622608,0
909,"1680909","Mêda",1016.68835583216,612.76948635672
910,"1680910","Pinhel",1142.45332630704,1783.07719380252
911,"1680911","Sabugal",2526.97045826016,1113.83758611972
913,"1680913","Trancoso",1152.45893683008,1180.85684350788
502,"1690502","Castelo Branco",1830.24856224144,521.05077865764
505,"1690505","Idanha-a-Nova",3708.36727622064,269.3316312918
507,"1690507","Penamacor",377.84222207424,328.72187136096
511,"1690511","Vila Velha de Ródão",96.82708934448,84.08969038008
501,"16A0501","Belmonte",213.12592451568,86.4520125084
503,"16A0503","Covilhã",842.50592296992,64.10701148544
504,"16A0504","Fundão",1026.1466557056,246.9945031092
1001,"16B1001","Alcobaça",803.55459588624,66.46933361376
1101,"16B1101","Alenquer",3195.29394836784,41.76988330284
1102,"16B1102","Arruda dos Vinhos",658.31787958464,9.99133944732
1005,"16B1005","Bombarral",164.71629755856,0
1104,"16B1104","Cadaval",358.37047624752,0
1006,"16B1006","Caldas da Rainha",435.72581976528,17.07043299192
1108,"16B1108","Lourinhã",213.12592451568,12.34578873528
1011,"16B1011","Nazaré",164.71629755856,0
1012,"16B1012","Óbidos",755.14496892912,17.07043299192
1014,"16B1014","Peniche",0,14.7081108636
1112,"16B1112","Sobral de Monte Agraço",890.91554992704,32.32846762992
1113,"16B1113","Torres Vedras",2323.85014426752,69.38157951648
1401,"16C1401","Abrantes",2711.15850164544,59.39024006916
1402,"16C1402","Alcanena",271.00952220672,17.07043299192
1408,"16C1408","Constância",232.60550577264,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",319.41914916384,29.4162217272
1421,"16C1421","Ourém",290.48126803344,78.81512234904
1417,"16C1417","Sardoal",96.82708934448,17.07043299192
1418,"16C1418","Tomar",2536.9760687832,84.08969038008
1419,"16C1419","Torres Novas",1026.1466557056,59.39024006916
1420,"16C1420","Vila Nova da Barquinha",116.2988351712,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",997.2087745752,14.7081108636
1109,"1711109","Mafra",2013.89713040736,84.08969038008
1116,"1711116","Odivelas",832.49247701664,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",1539.767294208,7.629017319
1114,"1711114","Vila Franca de Xira",2730.63024747216,19.98267889464
1502,"1721502","Alcochete",1219.80083439456,12.34578873528
1503,"1721503","Almada",542.0112089832,14.7081108636
1504,"1721504","Barreiro",48.40962695712,0
1506,"1721506","Moita",1258.75216147824,7.629017319
1507,"1721507","Montijo",2120.72983027488,32.32846762992
1508,"1721508","Palmela",3989.3824089504,19.98267889464
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",474.66931141872,7.629017319
1512,"1721512","Setúbal",2062.30675736448,47.03657849352
1501,"1811501","Alcácer do Sal",2440.14897943872,17.07043299192
1505,"1811505","Grândola",929.31956636112,17.07043299192
211,"1810211","Odemira",3437.36558944416,481.64321748312
1509,"1811509","Santiago do Cacém",2420.677233612,84.08969038008
1513,"1811513","Sines",832.49247701664,17.07043299192
1201,"1821201","Alter do Chão",6216.40546387344,32.32846762992
1202,"1821202","Arronches",861.97766879664,27.06177243924
1203,"1821203","Avis",890.91554992704,0
1204,"1821204","Campo Maior",474.66931141872,0
1205,"1821205","Castelo de Vide",213.12592451568,17.07043299192
1206,"1821206","Crato",523.08677380608,29.4162217272
1207,"1821207","Elvas",5625.43731728352,49.39890062184
1208,"1821208","Fronteira",716.74095249504,0
1209,"1821209","Gavião",213.12592451568,64.10701148544
1210,"1821210","Marvão",87.3609540408,51.76122275016
1211,"1821211","Monforte",832.49247701664,0
707,"1820707","Mora",774.61671475584,0
1212,"1821212","Nisa",1607.10919177248,212.30371335096
1213,"1821213","Ponte de Sor",1965.47966802,39.40756117452
1214,"1821214","Portalegre",706.72750654176,94.0810298274
701,"1830701","Alandroal",2720.62463694912,51.76122275016
702,"1830702","Arraiolos",890.91554992704,0
703,"1830703","Borba",299.94740333712,27.06177243924
704,"1830704","Estremoz",803.55459588624,22.3371281826
705,"1830705","Évora",3873.0835737792,121.13492942628
706,"1830706","Montemor-o-Novo",5383.3656762072,37.05311188656
708,"1830708","Mourão",794.08846058256,19.98267889464
709,"1830709","Portel",1316.62792373904,49.39890062184
710,"1830710","Redondo",1975.49311397328,143.47993044924
711,"1830711","Reguengos de Monsaraz",939.3330123144,24.69945031092
1215,"1831215","Sousel",387.30835737792,0
712,"1830712","Vendas Novas",1336.107504996,0
713,"1830713","Viana do Alentejo",1423.4684590368,69.38157951648
714,"1830714","Vila Viçosa",2508.0381876528,0
201,"1840201","Aljustrel",1258.75216147824,138.2053624182
202,"1840202","Almodôvar",1161.92507213376,41.76988330284
203,"1840203","Alvito",755.14496892912,7.629017319
204,"1840204","Barrancos",658.31787958464,34.69078975824
205,"1840205","Beja",4047.26600664144,57.02791794084
206,"1840206","Castro Verde",1481.3442212976,39.40756117452
207,"1840207","Cuba",851.9720582736,7.629017319
208,"1840208","Ferreira do Alentejo",3089.00072371968,14.7081108636
209,"1840209","Mértola",765.15057945216,96.43547911536
210,"1840210","Moura",3785.7226197384,143.47993044924
212,"1840212","Ourique",3321.05891884272,135.85091313024
213,"1840213","Serpa",4221.44060407344,59.39024006916
214,"1840214","Vidigueira",745.67883362544,24.69945031092
1403,"1851403","Almeirim",493.60158202608,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",2478.5529958728,29.4162217272
1405,"1851405","Benavente",8220.83645897712,14.7081108636
1406,"1851406","Cartaxo",1094.03586391968,34.69078975824
1407,"1851407","Chamusca",2178.60559253568,9.99133944732
1409,"1851409","Coruche",4444.5799745424,172.89615217644
1412,"1851412","Golegã",813.56804183952,0
1414,"1851414","Rio Maior",2575.38008521728,19.98267889464
1415,"1851415","Salvaterra de Magos",2149.66771140528,22.3371281826
1416,"1851416","Santarém",2013.89713040736,76.46067306108
801,"1500801","Albufeira",416.24623850832,14.7081108636
802,"1500802","Alcoutim",203.12031399264,239.3654857902
803,"1500803","Aljezur",687.25576071504,232.2863922456
804,"1500804","Castro Marim",484.1354467224,269.3316312918
805,"1500805","Faro",222.59205981936,12.34578873528
806,"1500806","Lagoa",638.83829832768,0
807,"1500807","Lagos",1897.59045980592,74.09835093276
808,"1500808","Loulé",532.55290910976,128.21402297088
809,"1500809","Monchique",67.88920821408,103.51457265996
810,"1500810","Olhão",281.01513272976,12.34578873528
811,"1500811","Portimão",1636.59438355248,51.76122275016
812,"1500812","São Brás de Alportel",57.8757622608,17.07043299192
813,"1500813","Silves",1384.51713195312,269.3316312918
814,"1500814","Tavira",755.14496892912,427.51967260464
815,"1500815","Vila do Bispo",416.24623850832,37.05311188656
816,"1500816","Vila Real de Santo António",445.18411963872,96.43547911536
