"Muni_ID","ID","Muni","Horses","Other_equidae"
109,"1160109","Santa Maria da Feira",2840.3720450384,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",621.5207225024,0
1701,"1171701","Alijó",6120.36239164,5289.899140386
1801,"1171801","Armamar",577.1739277632,1198.8547891992
403,"1170403","Carrazeda de Ansiães",6697.5363194032,6410.5902031752
404,"1170404","Freixo de Espada à Cinta",798.6630575536,4639.9136104692
1805,"1171805","Lamego",4035.70225236,1147.01960709
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",1995.3889078192,2370.800634174
1812,"1171812","Penedono",1241.6458020608,2215.87548777
1708,"1171708","Peso da Régua",753.7431057584,129.9989085192
1710,"1171710","Sabrosa",1684.628546568,2294.03921418
1711,"1171711","Santa Marta de Penaguião",310.7603612512,78.16372641
1815,"1171815","São João da Pesqueira",2440.3404523264,2397.7095783984
1818,"1171818","Sernancelhe",2218.851322536,4324.7091175848
1819,"1171819","Tabuaço",2306.1537539968,2164.0448120004
1820,"1171820","Tarouca",1552.406163312,1902.0733013016
409,"1170409","Torre de Moncorvo",4525.0050765328,8677.7249794704
410,"1170410","Vila Flor",4392.7826932768,5993.6935460724
914,"1170914","Vila Nova de Foz Côa",1863.1710094896,2318.9699584044
1714,"1171714","Vila Real",8739.245306888,11387.2585443372
401,"1180401","Alfândega da Fé",2529.6116837872,6488.7539295852
1702,"1181702","Boticas",7672.7730398784,6565.5153495792
402,"1180402","Bragança",5545.1617488032,17380.9520904096
1703,"1181703","Chaves",28077.5424872096,25588.5474305916
405,"1180405","Macedo de Cavaleiros",7276.1058901104,17669.2521454092
406,"1180406","Miranda do Douro",2395.4205005312,13916.3648313312
407,"1180407","Mirandela",6652.616367608,20768.777929494
408,"1180408","Mogadouro",3681.9907393136,19959.9153595128
1706,"1181706","Montalegre",33533.433004552,16365.3291919152
1707,"1181707","Murça",2926.2788335552,8911.3897458684
1712,"1181712","Valpaços",15126.02126504,31740.5421231444
1713,"1181713","Vila Pouca de Aguiar",9314.4504346512,16782.225849018
411,"1180411","Vimioso",1773.8997780288,16728.9928668324
412,"1180412","Vinhais",6388.171601096,13369.4737720488
101,"1610101","Águeda",1906.1221612848,208.1581285896
102,"1610102","Albergaria-a-Velha",3592.7195078528,105.0681642948
103,"1610103","Anadia",1509.4550115168,156.903346404
105,"1610105","Aveiro",5189.4769508304,340.1352371088
108,"1610108","Estarreja",7097.5679121152,546.8910592824
110,"1610110","Ílhavo",709.3963110192,0
111,"1610111","Mealhada",843.0143372192,495.0603835128
112,"1610112","Murtosa",5012.9077728352,129.9989085192
114,"1610114","Oliveira do Bairro",1463.1394167776,0
115,"1610115","Ovar",3726.3375340528,259.9933106988
117,"1610117","Sever do Vouga",266.413566512,0
118,"1610118","Vagos",2704.7852188384,259.9933106988
602,"1620602","Cantanhede",5455.8905173424,1458.848099898
603,"1620603","Coimbra",7229.7902953712,911.952534276
604,"1620604","Condeixa-a-Nova",1198.6946502656,340.1352371088
605,"1620605","Figueira da Foz",4346.4626136112,2135.7380676996
608,"1620608","Mira",621.5207225024,0
610,"1620610","Montemor-o-Velho",8960.7389216048,3230.9224926804
613,"1620613","Penacova",0,78.16372641
615,"1620615","Soure",2351.073705792,1068.85588068
1004,"1631004","Batalha",266.413566512,235.067072814
1009,"1631009","Leiria",2572.5628355824,703.7944056864
1010,"1631010","Marinha Grande",442.9827445072,105.0681642948
1015,"1631015","Pombal",1952.437756024,1980.8129212956
1016,"1631016","Porto de Mós",2306.1537539968,1171.9458449748
1002,"1641002","Alvaiázere",2794.0564502992,105.0681642948
1003,"1641003","Ansião",532.253975968,129.9989085192
601,"1640601","Arganil",577.1739277632,470.1296392884
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",132.222383256,105.0681642948
607,"1640607","Lousã",753.7431057584,416.8966571028
609,"1640609","Miranda do Corvo",353.7115130464,0
611,"1640611","Oliveira do Hospital",2173.9313707408,1120.1151692052
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",266.413566512,235.067072814
614,"1640614","Penela",621.5207225024,0
616,"1640616","Tábua",798.6630575536,833.7933142056
617,"1640617","Vila Nova de Poiares",0,208.1581285896
901,"1650901","Aguiar da Beira",577.1739277632,1642.0799906028
1802,"1651802","Carregal do Sal",266.413566512,1198.8547891992
1803,"1651803","Castro Daire",1818.819729824,2318.9699584044
1806,"1651806","Mangualde",1420.1882649824,1772.0743927824
1808,"1651808","Mortágua",400.031592712,156.903346404
1809,"1651809","Nelas",887.9342890144,1252.0877713848
1810,"1651810","Oliveira de Frades",221.4936147168,0
1811,"1651811","Penalva do Castelo",178.5379779952,340.1352371088
1814,"1651814","Santa Comba Dão",0,105.0681642948
1816,"1651816","São Pedro do Sul",2704.7852188384,105.0681642948
1817,"1651817","Sátão",1641.6773947728,1303.922953494
1821,"1651821","Tondela",1241.6458020608,235.067072814
1822,"1651822","Vila Nova de Paiva",2572.5628355824,2475.8687984688
1823,"1651823","Viseu",4124.9734838208,1512.0810820836
1824,"1651824","Vouzela",400.031592712,0
1413,"1661413","Mação",1064.5034670096,1252.0877713848
506,"1660506","Oleiros",0,181.8295842888
508,"1660508","Proença-a-Nova",400.031592712,4611.6068661684
509,"1660509","Sertã",310.7603612512,1147.01960709
510,"1660510","Vila de Rei",0,259.9933106988
905,"1670905","Fornos de Algodres",266.413566512,625.0547856924
906,"1670906","Gouveia",2883.32768176,1093.7866249044
912,"1670912","Seia",2351.073705792,1823.9095748916
902,"1680902","Almeida",8249.9469676416,7270.7120616816
903,"1680903","Celorico da Beira",2661.8340670432,3075.9973462764
904,"1680904","Figueira de Castelo Rodrigo",8605.054123632,4091.6202447708
907,"1680907","Guarda",10113.1134922048,10058.4093529584
908,"1680908","Manteigas",266.413566512,0
909,"1680909","Mêda",4657.2229748624,6463.8231853608
910,"1680910","Pinhel",5234.3969026256,18812.8957524228
911,"1680911","Sabugal",11576.2529089824,11752.3200193308
913,"1680913","Trancoso",5278.7481822912,12457.5167314332
502,"1690502","Castelo Branco",8383.5649938416,5498.6331625596
505,"1690505","Idanha-a-Nova",16989.1922745296,2840.934779802
507,"1690507","Penamacor",1730.9486262336,3465.9895654944
511,"1690511","Vila Velha de Ródão",442.9827445072,887.0262963912
501,"16A0501","Belmonte",975.2367204752,911.952534276
503,"16A0503","Covilhã",3858.5599173088,676.8899678016
504,"16A0504","Fundão",4702.147411584,2605.867706988
1001,"16B1001","Alcobaça",3681.9907393136,703.7944056864
1101,"16B1101","Alenquer",14638.1185687376,441.8228949876
1102,"16B1102","Arruda dos Vinhos",3015.5455800896,105.0681642948
1005,"16B1005","Bombarral",753.7431057584,0
1104,"16B1104","Cadaval",1641.6773947728,0
1006,"16B1006","Caldas da Rainha",1995.3889078192,181.8295842888
1108,"16B1108","Lourinhã",975.2367204752,129.9989085192
1011,"16B1011","Nazaré",753.7431057584,0
1012,"16B1012","Óbidos",3460.4971245968,181.8295842888
1014,"16B1014","Peniche",0,156.903346404
1112,"16B1112","Sobral de Monte Agraço",4082.0223320256,340.1352371088
1113,"16B1113","Torres Vedras",10645.3674681728,730.1229499872
1401,"16C1401","Abrantes",12419.2672462016,625.0547856924
1402,"16C1402","Alcanena",1241.6458020608,181.8295842888
1408,"16C1408","Constância",1064.5034670096,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",1463.1394167776,311.828492808
1421,"16C1421","Ourém",1330.9170335216,833.7933142056
1417,"16C1417","Sardoal",442.9827445072,181.8295842888
1418,"16C1418","Tomar",11622.572988648,887.0262963912
1419,"16C1419","Torres Novas",4702.147411584,625.0547856924
1420,"16C1420","Vila Nova da Barquinha",532.253975968,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",4567.956228328,156.903346404
1109,"1711109","Mafra",9225.1792031904,887.0262963912
1116,"1711116","Odivelas",3814.2131225696,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",7052.64796032,78.16372641
1114,"1711114","Vila Franca de Xira",12508.5384776624,208.1581285896
1502,"1721502","Alcochete",5588.1129005984,129.9989085192
1503,"1721503","Almada",2483.296089048,156.903346404
1504,"1721504","Barreiro",221.4936147168,0
1506,"1721506","Moita",5766.6508785936,78.16372641
1507,"1721507","Montijo",9714.4820273632,340.1352371088
1508,"1721508","Palmela",18275.189356256,208.1581285896
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",2173.9313707408,78.16372641
1512,"1721512","Setúbal",9448.6416179072,495.0603835128
1501,"1811501","Alcácer do Sal",11177.6214441408,181.8295842888
1505,"1811505","Grândola",4257.1958670768,181.8295842888
211,"1810211","Odemira",15747.5419875424,5081.7365054568
1509,"1811509","Santiago do Cacém",11090.31901268,887.0262963912
1513,"1811513","Sines",3814.2131225696,181.8295842888
1201,"1821201","Alter do Chão",28477.5740799216,340.1352371088
1202,"1821202","Arronches",3947.8311487696,286.8977485836
1203,"1821203","Avis",4082.0223320256,0
1204,"1821204","Campo Maior",2173.9313707408,0
1205,"1821205","Castelo de Vide",975.2367204752,181.8295842888
1206,"1821206","Crato",2395.4205005312,311.828492808
1207,"1821207","Elvas",25771.3887332128,521.9648213976
1208,"1821208","Fronteira",3283.3547895456,0
1209,"1821209","Gavião",975.2367204752,676.8899678016
1210,"1821210","Marvão",400.031592712,546.8910592824
1211,"1821211","Monforte",3814.2131225696,0
707,"1820707","Mora",3547.7995560576,0
1212,"1821212","Nisa",7362.0126786272,2240.8062319944
1213,"1821213","Ponte de Sor",9003.6900734,416.8966571028
1214,"1821214","Portalegre",3237.0391948064,990.116260686
701,"1830701","Alandroal",12464.1871979968,546.8910592824
702,"1830702","Arraiolos",4082.0223320256,0
703,"1830703","Borba",1373.8681853168,286.8977485836
704,"1830704","Estremoz",3681.9907393136,235.067072814
705,"1830705","Évora",17742.935380288,1277.0185156092
706,"1830706","Montemor-o-Novo",24661.965314408,389.9877128784
708,"1830708","Mourão",3637.0707875184,208.1581285896
709,"1830709","Portel",6031.0956451056,521.9648213976
710,"1830710","Redondo",9050.0056681392,1512.0810820836
711,"1830711","Reguengos de Monsaraz",4303.511461816,259.9933106988
1215,"1831215","Sousel",1773.8997780288,0
712,"1830712","Vendas Novas",6120.36239164,0
713,"1830713","Viana do Alentejo",6520.393984352,730.1229499872
714,"1830714","Vila Viçosa",11488.381805392,0
201,"1840201","Aljustrel",5766.6508785936,1458.848099898
202,"1840202","Almodôvar",5323.6681340864,441.8228949876
203,"1840203","Alvito",3460.4971245968,78.16372641
204,"1840204","Barrancos",3015.5455800896,365.0614749936
205,"1840205","Beja",18541.5984378416,600.1285478076
206,"1840206","Castro Verde",6786.807550864,416.8966571028
207,"1840207","Cuba",3903.479869104,78.16372641
208,"1840208","Ferreira do Alentejo",14150.2158724352,156.903346404
209,"1840209","Mértola",3504.8484042624,1017.0252049104
210,"1840210","Moura",17342.903787576,1512.0810820836
212,"1840212","Ourique",15213.3236965008,1433.9173556736
213,"1840213","Serpa",19338.2971803216,625.0547856924
214,"1840214","Vidigueira",3415.5771728016,259.9933106988
1403,"1851403","Almeirim",2261.8024743312,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",11354.763779192,311.828492808
1405,"1851405","Benavente",37659.8021313168,156.903346404
1406,"1851406","Cartaxo",5012.9077728352,365.0614749936
1407,"1851407","Chamusca",9980.8955938752,105.0681642948
1409,"1851409","Coruche",20359.849495536,1823.9095748916
1412,"1851412","Golegã",3726.3375340528,0
1414,"1851414","Rio Maior",11797.7465236992,208.1581285896
1415,"1851415","Salvaterra de Magos",9846.7044106192,235.067072814
1416,"1851416","Santarém",9225.1792031904,806.8843699812
801,"1500801","Albufeira",1906.1221612848,156.903346404
802,"1500802","Alcoutim",930.8854408096,2527.703980578
803,"1500803","Aljezur",3149.7367633456,2448.964360584
804,"1500804","Castro Marim",2218.851322536,2840.934779802
805,"1500805","Faro",1020.1566722704,129.9989085192
806,"1500806","Lagoa",2926.2788335552,0
807,"1500807","Lagos",8692.9297121488,781.9581320964
808,"1500808","Loulé",2440.3404523264,1353.7799356032
809,"1500809","Monchique",310.7603612512,1093.7866249044
810,"1500810","Olhão",1285.9970817264,129.9989085192
811,"1500811","Portimão",7497.5995048272,546.8910592824
812,"1500812","São Brás de Alportel",266.413566512,181.8295842888
813,"1500813","Silves",6341.8560063568,2840.934779802
814,"1500814","Tavira",3460.4971245968,4507.9410082896
815,"1500815","Vila do Bispo",1906.1221612848,389.9877128784
816,"1500816","Vila Real de Santo António",2040.3133445408,1017.0252049104
