"Muni_ID","ID","Muni","Horses","Other_equidae"
112,"1610112","Murtosa",1215.5954043552,13.7175430392
114,"1610114","Oliveira do Bairro",354.9101657376,0
115,"1610115","Ovar",903.9644909328,27.4438336788
117,"1610117","Sever do Vouga",64.306402512,0
118,"1610118","Vagos",656.0318570784,27.4438336788
602,"1620602","Cantanhede",1323.1810591824,153.561513798
603,"1620603","Coimbra",1753.5236784912,96.057791676
604,"1620604","Condeixa-a-Nova",290.6037632256,35.9205195888
605,"1620605","Figueira da Foz",1054.2212751312,224.7915265596
608,"1620608","Mira",150.8649071424,0
610,"1620610","Montemor-o-Velho",2173.3483696848,340.4274924204
613,"1620613","Penacova",0,8.47668591
615,"1620615","Soure",570.081475392,112.40013708
1004,"1631004","Batalha",64.306402512,24.819031314
1009,"1631009","Leiria",623.8786558224,73.8548151264
1010,"1631010","Marinha Grande",107.5856548272,11.1014882748
1015,"1631015","Pombal",473.621871624,208.4491811556
1016,"1631016","Porto de Mós",559.5635472768,123.5016253548
1002,"1641002","Alvaiázere",677.6671302192,11.1014882748
1003,"1641003","Ansião",129.220927968,13.7175430392
601,"1640601","Arganil",139.7388560832,49.6468102284
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",32.153201256,11.1014882748
607,"1640607","Lousã",183.0181083984,43.7861790828
609,"1640609","Miranda do Corvo",85.9503816864,0
611,"1640611","Oliveira do Hospital",527.4103460208,118.2520206252
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",64.306402512,24.819031314
614,"1640614","Penela",150.8649071424,0
616,"1640616","Tábua",193.5360365136,87.5723581656
617,"1640617","Vila Nova de Poiares",0,22.2029765496
901,"1650901","Aguiar da Beira",139.7388560832,173.1396879828
1802,"1651802","Carregal do Sal",64.306402512,126.1176801192
1803,"1651803","Castro Daire",440.860547424,244.3697007444
1806,"1651806","Mangualde",344.3922376224,186.8659786224
1808,"1651808","Mortágua",97.067726712,16.342345404
1809,"1651809","Nelas",215.1713096544,131.9783112648
1810,"1651810","Oliveira de Frades",53.7884743968,0
1811,"1651811","Penalva do Castelo",43.2792523152,35.9205195888
1814,"1651814","Santa Comba Dão",0,11.1014882748
1816,"1651816","São Pedro do Sul",656.0318570784,11.1014882748
1817,"1651817","Sátão",398.1894180528,137.219168394
1821,"1651821","Tondela",301.1216913408,24.819031314
1822,"1651822","Vila Nova de Paiva",623.8786558224,260.7207937488
1823,"1651823","Viseu",1000.4240947008,159.4221449436
1824,"1651824","Vouzela",97.067726712,0
1413,"1661413","Mação",258.4505619696,131.9783112648
506,"1660506","Oleiros",0,18.9671477688
508,"1660508","Proença-a-Nova",97.067726712,485.5123203084
509,"1660509","Sertã",75.4324535712,120.87682299
510,"1660510","Vila de Rei",0,27.4438336788
905,"1670905","Fornos de Algodres",64.306402512,65.9891556324
906,"1670906","Gouveia",699.30240336,115.0161918444
912,"1670912","Seia",570.081475392,192.1068357516
902,"1680902","Almeida",2000.8481894016,765.8025406416
903,"1680903","Celorico da Beira",645.5139289632,324.0851470164
904,"1680904","Figueira de Castelo Rodrigo",2087.406694032,430.6246529508
907,"1680907","Guarda",2452.8347878848,1059.2080251984
908,"1680908","Manteigas",64.306402512,0
909,"1680909","Mêda",1129.6537287024,680.8549848408
910,"1680910","Pinhel",1269.3925847856,1981.1968820028
911,"1680911","Sabugal",2807.7449536224,1237.5973179108
913,"1680913","Trancoso",1280.5099298112,1312.0631594532
502,"1690502","Castelo Branco",2033.6095136016,578.9453096196
505,"1690505","Idanha-a-Nova",4120.4080846896,299.257368102
507,"1690507","Penamacor",419.8246911936,365.2465237344
511,"1690511","Vila Velha de Ródão",107.5856548272,93.4329893112
501,"16A0501","Belmonte",236.8065827952,96.057791676
503,"16A0503","Covilhã",936.1176921888,71.2300127616
504,"16A0504","Fundão",1140.162950784,274.438336788
1001,"16B1001","Alcobaça",892.8384398736,73.8548151264
1101,"16B1101","Alenquer",3550.3266092976,46.4109814476
1102,"16B1102","Arruda dos Vinhos",731.4643106496,11.1014882748
1005,"16B1005","Bombarral",183.0181083984,0
1104,"16B1104","Cadaval",398.1894180528,0
1006,"16B1006","Caldas da Rainha",484.1397997392,18.9671477688
1108,"16B1108","Lourinhã",236.8065827952,13.7175430392
1011,"16B1011","Nazaré",183.0181083984,0
1012,"16B1012","Óbidos",839.0499654768,18.9671477688
1014,"16B1014","Peniche",0,16.342345404
1112,"16B1112","Sobral de Monte Agraço",989.9061665856,35.9205195888
1113,"16B1113","Torres Vedras",2582.0557158528,77.0906439072
1401,"16C1401","Abrantes",3012.3983351616,65.9891556324
1402,"16C1402","Alcanena",301.1216913408,18.9671477688
1408,"16C1408","Constância",258.4505619696,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",354.9101657376,32.684690808
1421,"16C1421","Ourém",322.7569644816,87.5723581656
1417,"16C1417","Sardoal",107.5856548272,18.9671477688
1418,"16C1418","Tomar",2818.862298648,93.4329893112
1419,"16C1419","Torres Novas",1140.162950784,65.9891556324
1420,"16C1420","Vila Nova da Barquinha",129.220927968,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",1108.009749528,16.342345404
1109,"1711109","Mafra",2237.6634782304,93.4329893112
1116,"1711116","Odivelas",924.9916411296,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",1710.85254912,8.47668591
1114,"1711114","Vila Franca de Xira",3034.0336083024,22.2029765496
1502,"1721502","Alcochete",1355.3342604384,13.7175430392
1503,"1721503","Almada",602.234676648,16.342345404
1504,"1721504","Barreiro",53.7884743968,0
1506,"1721506","Moita",1398.6135127536,8.47668591
1507,"1721507","Montijo",2356.3664780832,35.9205195888
1508,"1721508","Palmela",4432.647121056,22.2029765496
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",527.4103460208,8.47668591
1512,"1721512","Setúbal",2291.4519526272,52.2628649928
1501,"1811501","Alcácer do Sal",2711.2766438208,18.9671477688
1505,"1811505","Grândola",1032.5772959568,18.9671477688
211,"1810211","Odemira",3819.2950993824,535.1591305368
1509,"1811509","Santiago do Cacém",2689.64137068,93.4329893112
1513,"1811513","Sines",924.9916411296,18.9671477688
1201,"1821201","Alter do Chão",6907.1171820816,35.9205195888
1202,"1821202","Arronches",957.7529653296,30.0686360436
1203,"1821203","Avis",989.9061665856,0
1204,"1821204","Campo Maior",527.4103460208,0
1205,"1821205","Castelo de Vide",236.8065827952,18.9671477688
1206,"1821206","Crato",581.2075264512,32.684690808
1207,"1821207","Elvas",6250.4859080928,54.8876673576
1208,"1821208","Fronteira",796.3788361056,0
1209,"1821209","Gavião",236.8065827952,71.2300127616
1210,"1821210","Marvão",97.067726712,57.5124697224
1211,"1821211","Monforte",924.9916411296,0
707,"1820707","Mora",860.6852386176,0
1212,"1821212","Nisa",1785.6768797472,235.8930148344
1213,"1821213","Ponte de Sor",2183.8662978,43.7861790828
1214,"1821214","Portalegre",785.2527850464,104.534477586
701,"1830701","Alandroal",3022.9162632768,57.5124697224
702,"1830702","Arraiolos",989.9061665856,0
703,"1830703","Borba",333.2748925968,30.0686360436
704,"1830704","Estremoz",892.8384398736,24.819031314
705,"1830705","Évora",4303.426193088,134.5943660292
706,"1830706","Montemor-o-Novo",5981.517418008,41.1701243184
708,"1830708","Mourão",882.3205117584,22.2029765496
709,"1830709","Portel",1462.9199152656,54.8876673576
710,"1830710","Redondo",2194.9923488592,159.4221449436
711,"1830711","Reguengos de Monsaraz",1043.703347016,27.4438336788
1215,"1831215","Sousel",430.3426193088,0
712,"1830712","Vendas Novas",1484.56389444,0
713,"1830713","Viana do Alentejo",1581.631621152,77.0906439072
714,"1830714","Vila Viçosa",2786.709097392,0
201,"1840201","Aljustrel",1398.6135127536,153.561513798
202,"1840202","Almodôvar",1291.0278579264,46.4109814476
203,"1840203","Alvito",839.0499654768,8.47668591
204,"1840204","Barrancos",731.4643106496,38.5453219536
205,"1840205","Beja",4496.9622296016,63.3643532676
206,"1840206","Castro Verde",1645.938023664,43.7861790828
207,"1840207","Cuba",946.635620304,8.47668591
208,"1840208","Ferreira do Alentejo",3432.2230263552,16.342345404
209,"1840209","Mértola",850.1673105024,107.1505323504
210,"1840210","Moura",4206.358466376,159.4221449436
212,"1840212","Ourique",3690.0654653808,150.9454590336
213,"1840213","Serpa",4690.4895600816,65.9891556324
214,"1840214","Vidigueira",828.5320373616,27.4438336788
1403,"1851403","Almeirim",548.4462022512,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",2753.947773192,32.684690808
1405,"1851405","Benavente",9134.2627321968,16.342345404
1406,"1851406","Cartaxo",1215.5954043552,38.5453219536
1407,"1851407","Chamusca",2420.6728805952,11.1014882748
1409,"1851409","Coruche",4938.422193936,192.1068357516
1412,"1851412","Golegã",903.9644909328,0
1414,"1851414","Rio Maior",2861.5334280192,22.2029765496
1415,"1851415","Salvaterra de Magos",2388.5196793392,24.819031314
1416,"1851416","Santarém",2237.6634782304,84.9563034012
801,"1500801","Albufeira",462.4958205648,16.342345404
802,"1500802","Alcoutim",225.6892377696,265.961650878
803,"1500803","Aljezur",763.6175119056,258.095991384
804,"1500804","Castro Marim",537.928274136,299.257368102
805,"1500805","Faro",247.3245109104,13.7175430392
806,"1500806","Lagoa",709.8203314752,0
807,"1500807","Lagos",2108.4338442288,82.3315010364
808,"1500808","Loulé",591.7254545664,142.4600255232
809,"1500809","Monchique",75.4324535712,115.0161918444
810,"1500810","Olhão",312.2390363664,13.7175430392
811,"1500811","Portimão",1818.4382039472,57.5124697224
812,"1500812","São Brás de Alportel",64.306402512,18.9671477688
813,"1500813","Silves",1538.3523688368,299.257368102
814,"1500814","Tavira",839.0499654768,475.0218584496
815,"1500815","Vila do Bispo",462.4958205648,41.1701243184
816,"1500816","Vila Real de Santo António",494.6490218208,107.1505323504
