"Muni_ID","ID","Muni","avg_fertnh3"
511,"1690511","Vila Velha de Ródão",1.827
501,"16A0501","Belmonte",0.245
503,"16A0503","Covilhã",0.097
504,"16A0504","Fundão",0.113
1001,"16B1001","Alcobaça",0.825
1101,"16B1101","Alenquer",0.91
1102,"16B1102","Arruda dos Vinhos",0.27
1005,"16B1005","Bombarral",1.189
1104,"16B1104","Cadaval",0.053
1006,"16B1006","Caldas da Rainha",0.872
1108,"16B1108","Lourinhã",5.547
1011,"16B1011","Nazaré",6.028
1012,"16B1012","Óbidos",3.31
1014,"16B1014","Peniche",11.502
1112,"16B1112","Sobral de Monte Agraço",0.874
1113,"16B1113","Torres Vedras",1.992
1401,"16C1401","Abrantes",1.99
1402,"16C1402","Alcanena",3.082
1408,"16C1408","Constância",16.063
1410,"16C1410","Entroncamento",9.584
1411,"16C1411","Ferreira do Zêzere",0.077
1421,"16C1421","Ourém",0.055
1417,"16C1417","Sardoal",3.466
1418,"16C1418","Tomar",0.042
1419,"16C1419","Torres Novas",0.294
1420,"16C1420","Vila Nova da Barquinha",6.87
1115,"1711115","Amadora",0.635
1105,"1711105","Cascais",4.078
1106,"1711106","Lisboa",0.336
1107,"1711107","Loures",4.386
1109,"1711109","Mafra",1.999
1116,"1711116","Odivelas",0.208
1110,"1711110","Oeiras",4.242
1111,"1711111","Sintra",2.61
1114,"1711114","Vila Franca de Xira",10.897
1502,"1721502","Alcochete",2.938
1503,"1721503","Almada",10.491
1504,"1721504","Barreiro",1.122
1506,"1721506","Moita",1.682
1507,"1721507","Montijo",0.763
1508,"1721508","Palmela",0.559
1510,"1721510","Seixal",0.028
1511,"1721511","Sesimbra",3.168
1512,"1721512","Setúbal",0.843
1501,"1811501","Alcácer do Sal",2.565
1505,"1811505","Grândola",0.051
211,"1810211","Odemira",0.829
1509,"1811509","Santiago do Cacém",0.205
1513,"1811513","Sines",1.04
1201,"1821201","Alter do Chão",0.45
1202,"1821202","Arronches",0.094
1203,"1821203","Avis",0.855
1204,"1821204","Campo Maior",4
1205,"1821205","Castelo de Vide",0.475
1206,"1821206","Crato",0.002
1207,"1821207","Elvas",0.594
1208,"1821208","Fronteira",2.53
1209,"1821209","Gavião",0.575
1210,"1821210","Marvão",1.406
1211,"1821211","Monforte",0.49
707,"1820707","Mora",0.621
1212,"1821212","Nisa",0.718
1213,"1821213","Ponte de Sor",0.211
1214,"1821214","Portalegre",0.695
701,"1830701","Alandroal",0.153
702,"1830702","Arraiolos",0.102
703,"1830703","Borba",0.051
704,"1830704","Estremoz",0.197
705,"1830705","Évora",0.487
706,"1830706","Montemor-o-Novo",0.045
708,"1830708","Mourão",0.162
709,"1830709","Portel",0.007
710,"1830710","Redondo",0.296
711,"1830711","Reguengos de Monsaraz",0.51
1215,"1831215","Sousel",1.584
712,"1830712","Vendas Novas",0.07
713,"1830713","Viana do Alentejo",0.003
714,"1830714","Vila Viçosa",0.571
201,"1840201","Aljustrel",4.288
202,"1840202","Almodôvar",0.051
203,"1840203","Alvito",0.675
204,"1840204","Barrancos",0
205,"1840205","Beja",3.286
206,"1840206","Castro Verde",1.398
207,"1840207","Cuba",0.88
208,"1840208","Ferreira do Alentejo",1.789
209,"1840209","Mértola",0.187
210,"1840210","Moura",1.596
212,"1840212","Ourique",0.077
213,"1840213","Serpa",2.156
214,"1840214","Vidigueira",2.928
1403,"1851403","Almeirim",8.462
1404,"1851404","Alpiarça",12.105
1103,"1851103","Azambuja",3.11
1405,"1851405","Benavente",1.36
1406,"1851406","Cartaxo",6.261
1407,"1851407","Chamusca",3.949
1409,"1851409","Coruche",2.831
1412,"1851412","Golegã",24.096
1414,"1851414","Rio Maior",0.751
1415,"1851415","Salvaterra de Magos",5.597
1416,"1851416","Santarém",1.167
801,"1500801","Albufeira",7.715
802,"1500802","Alcoutim",2.912
803,"1500803","Aljezur",1.049
804,"1500804","Castro Marim",3.645
805,"1500805","Faro",11.56
806,"1500806","Lagoa",0.573
807,"1500807","Lagos",1.497
808,"1500808","Loulé",6.411
809,"1500809","Monchique",0.448
810,"1500810","Olhão",11.658
811,"1500811","Portimão",0.664
812,"1500812","São Brás de Alportel",3.187
813,"1500813","Silves",5.509
814,"1500814","Tavira",6.074
815,"1500815","Vila do Bispo",1.029
816,"1500816","Vila Real de Santo António",1.514
