Muni_ID,ID,Muni,tot_hort_int
506,1660506,Oleiros,0
508,1660508,Proença-a-Nova,2
509,1660509,Sertã,2
510,1660510,Vila de Rei,0
905,1670905,Fornos de Algodres,1
906,1670906,Gouveia,35
912,1670912,Seia,11
902,1680902,Almeida,0
903,1680903,Celorico da Beira,9
904,1680904,Figueira de Castelo Rodrigo,0
907,1680907,Guarda,20
908,1680908,Manteigas,9
909,1680909,Mêda,1
910,1680910,Pinhel,12
911,1680911,Sabugal,2
913,1680913,Trancoso,0
502,1690502,Castelo Branco,22
505,1690505,Idanha-a-Nova,12
507,1690507,Penamacor,2
511,1690511,Vila Velha de Ródão,1
501,16A0501,Belmonte,13
503,16A0503,Covilhã,93
504,16A0504,Fundão,58
1001,16B1001,Alcobaça,253
1101,16B1101,Alenquer,34
1102,16B1102,Arruda dos Vinhos,73
1005,16B1005,Bombarral,123
1104,16B1104,Cadaval,3
1006,16B1006,Caldas da Rainha,103
1108,16B1108,Lourinhã,1214
1011,16B1011,Nazaré,288
1012,16B1012,Óbidos,206
1014,16B1014,Peniche,1237
1112,16B1112,Sobral de Monte Agraço,160
1113,16B1113,Torres Vedras,1114
1401,16C1401,Abrantes,74
1402,16C1402,Alcanena,7
1408,16C1408,Constância,0
1410,16C1410,Entroncamento,4
1411,16C1411,Ferreira do Zêzere,7
1421,16C1421,Ourém,21
1417,16C1417,Sardoal,106
1418,16C1418,Tomar,69
1419,16C1419,Torres Novas,29
1420,16C1420,Vila Nova da Barquinha,4
1115,1711115,Amadora,2
1105,1711105,Cascais,10
1106,1711106,Lisboa,0
1107,1711107,Loures,917
1109,1711109,Mafra,753
1116,1711116,Odivelas,21
1110,1711110,Oeiras,20
1111,1711111,Sintra,936
1114,1711114,Vila Franca de Xira,106
1502,1721502,Alcochete,331
1503,1721503,Almada,202
1504,1721504,Barreiro,30
1506,1721506,Moita,193
1507,1721507,Montijo,684
1508,1721508,Palmela,1328
1510,1721510,Seixal,14
1511,1721511,Sesimbra,190
1512,1721512,Setúbal,141
1501,1811501,Alcácer do Sal,66
1505,1811505,Grândola,56
211,1810211,Odemira,665
1509,1811509,Santiago do Cacém,33
1513,1811513,Sines,0
1201,1821201,Alter do Chão,6
1202,1821202,Arronches,0
1203,1821203,Avis,11
1204,1821204,Campo Maior,5
1205,1821205,Castelo de Vide,93
1206,1821206,Crato,3
1207,1821207,Elvas,61
1208,1821208,Fronteira,0
1209,1821209,Gavião,100
1210,1821210,Marvão,10
1211,1821211,Monforte,0
707,1820707,Mora,63
1212,1821212,Nisa,7
1213,1821213,Ponte de Sor,383
1214,1821214,Portalegre,191
701,1830701,Alandroal,0
702,1830702,Arraiolos,20
703,1830703,Borba,75
704,1830704,Estremoz,83
705,1830705,Évora,59
706,1830706,Montemor-o-Novo,41
708,1830708,Mourão,0
709,1830709,Portel,6
710,1830710,Redondo,10
711,1830711,Reguengos de Monsaraz,32
1215,1831215,Sousel,5
712,1830712,Vendas Novas,18
713,1830713,Viana do Alentejo,19
714,1830714,Vila Viçosa,4
201,1840201,Aljustrel,0
202,1840202,Almodôvar,1
203,1840203,Alvito,18
204,1840204,Barrancos,0
205,1840205,Beja,59
206,1840206,Castro Verde,0
207,1840207,Cuba,18
208,1840208,Ferreira do Alentejo,7
209,1840209,Mértola,12
210,1840210,Moura,14
212,1840212,Ourique,0
213,1840213,Serpa,4
214,1840214,Vidigueira,17
1403,1851403,Almeirim,311
1404,1851404,Alpiarça,47
1103,1851103,Azambuja,25
1405,1851405,Benavente,233
1406,1851406,Cartaxo,18
1407,1851407,Chamusca,38
1409,1851409,Coruche,43
1412,1851412,Golegã,5
1414,1851414,Rio Maior,17
1415,1851415,Salvaterra de Magos,202
1416,1851416,Santarém,28
801,1500801,Albufeira,16
802,1500802,Alcoutim,4
803,1500803,Aljezur,59
804,1500804,Castro Marim,51
805,1500805,Faro,428
806,1500806,Lagoa,4
807,1500807,Lagos,112
808,1500808,Loulé,65
809,1500809,Monchique,17
810,1500810,Olhão,238
811,1500811,Portimão,61
812,1500812,São Brás de Alportel,5
813,1500813,Silves,67
814,1500814,Tavira,36
815,1500815,Vila do Bispo,15
816,1500816,Vila Real de Santo António,62
