"Muni_ID","ID","Muni","horticulture_extensive","horticulture_intensive","total"
616,"1640616","Tábua",200,270,470
617,"1640617","Vila Nova de Poiares",0,270,270
901,"1650901","Aguiar da Beira",0,135,135
1802,"1651802","Carregal do Sal",0,675,675
1803,"1651803","Castro Daire",500,0,500
1806,"1651806","Mangualde",100,1080,1180
1808,"1651808","Mortágua",700,0,700
1809,"1651809","Nelas",200,675,875
1810,"1651810","Oliveira de Frades",0,0,0
1811,"1651811","Penalva do Castelo",0,135,135
1814,"1651814","Santa Comba Dão",0,1350,1350
1816,"1651816","São Pedro do Sul",200,4185,4385
1817,"1651817","Sátão",300,1215,1515
1821,"1651821","Tondela",300,4590,4890
1822,"1651822","Vila Nova de Paiva",0,0,0
1823,"1651823","Viseu",100,2025,2125
1824,"1651824","Vouzela",0,405,405
1413,"1661413","Mação",0,135,135
506,"1660506","Oleiros",0,0,0
508,"1660508","Proença-a-Nova",0,0,0
509,"1660509","Sertã",100,0,100
510,"1660510","Vila de Rei",0,0,0
905,"1670905","Fornos de Algodres",0,0,0
906,"1670906","Gouveia",100,5805,5905
912,"1670912","Seia",300,2835,3135
902,"1680902","Almeida",0,0,0
903,"1680903","Celorico da Beira",300,270,570
904,"1680904","Figueira de Castelo Rodrigo",0,135,135
907,"1680907","Guarda",1000,270,1270
908,"1680908","Manteigas",0,135,135
909,"1680909","Mêda",200,135,335
910,"1680910","Pinhel",400,270,670
911,"1680911","Sabugal",100,135,235
913,"1680913","Trancoso",200,0,200
502,"1690502","Castelo Branco",1400,405,1805
505,"1690505","Idanha-a-Nova",5600,270,5870
507,"1690507","Penamacor",700,0,700
511,"1690511","Vila Velha de Ródão",0,0,0
501,"16A0501","Belmonte",1100,405,1505
503,"16A0503","Covilhã",6900,675,7575
504,"16A0504","Fundão",1300,3510,4810
1001,"16B1001","Alcobaça",16300,23625,39925
1101,"16B1101","Alenquer",25400,1215,26615
1102,"16B1102","Arruda dos Vinhos",600,3105,3705
1005,"16B1005","Bombarral",1100,31185,32285
1104,"16B1104","Cadaval",900,810,1710
1006,"16B1006","Caldas da Rainha",14200,10665,24865
1108,"16B1108","Lourinhã",73900,127305,201205
1011,"16B1011","Nazaré",14300,22950,37250
1012,"16B1012","Óbidos",30100,35235,65335
1014,"16B1014","Peniche",63800,112050,175850
1112,"16B1112","Sobral de Monte Agraço",6300,5940,12240
1113,"16B1113","Torres Vedras",59900,121095,180995
1401,"16C1401","Abrantes",5400,2295,7695
1402,"16C1402","Alcanena",1700,135,1835
1408,"16C1408","Constância",0,135,135
1410,"16C1410","Entroncamento",1300,2025,3325
1411,"16C1411","Ferreira do Zêzere",400,810,1210
1421,"16C1421","Ourém",500,1080,1580
1417,"16C1417","Sardoal",0,675,675
1418,"16C1418","Tomar",0,1755,1755
1419,"16C1419","Torres Novas",11100,6615,17715
1420,"16C1420","Vila Nova da Barquinha",7200,810,8010
1115,"1711115","Amadora",0,0,0
1105,"1711105","Cascais",0,1485,1485
1106,"1711106","Lisboa",0,3375,3375
1107,"1711107","Loures",25200,89100,114300
1109,"1711109","Mafra",22800,90180,112980
1116,"1711116","Odivelas",100,540,640
1110,"1711110","Oeiras",0,0,0
1111,"1711111","Sintra",18200,66285,84485
1114,"1711114","Vila Franca de Xira",243000,2295,245295
1502,"1721502","Alcochete",4700,57645,62345
1503,"1721503","Almada",900,25920,26820
1504,"1721504","Barreiro",0,1215,1215
1506,"1721506","Moita",1100,9045,10145
1507,"1721507","Montijo",55300,12555,67855
1508,"1721508","Palmela",41100,62910,104010
1510,"1721510","Seixal",0,135,135
1511,"1721511","Sesimbra",500,8235,8735
1512,"1721512","Setúbal",1200,9180,10380
1501,"1811501","Alcácer do Sal",2100,270,2370
1505,"1811505","Grândola",4700,945,5645
211,"1810211","Odemira",47900,158220,206120
1509,"1811509","Santiago do Cacém",64000,6885,70885
1513,"1811513","Sines",7600,405,8005
1201,"1821201","Alter do Chão",400,0,400
1202,"1821202","Arronches",4100,0,4100
1203,"1821203","Avis",4900,2295,7195
1204,"1821204","Campo Maior",44100,0,44100
1205,"1821205","Castelo de Vide",100,0,100
1206,"1821206","Crato",300,0,300
1207,"1821207","Elvas",127300,5400,132700
1208,"1821208","Fronteira",1000,0,1000
1209,"1821209","Gavião",200,2970,3170
1210,"1821210","Marvão",300,1080,1380
1211,"1821211","Monforte",0,0,0
707,"1820707","Mora",6300,270,6570
1212,"1821212","Nisa",0,270,270
1213,"1821213","Ponte de Sor",13900,30510,44410
1214,"1821214","Portalegre",500,2835,3335
701,"1830701","Alandroal",16000,0,16000
702,"1830702","Arraiolos",19400,4185,23585
703,"1830703","Borba",200,2565,2765
704,"1830704","Estremoz",2900,2700,5600
705,"1830705","Évora",13400,18225,31625
706,"1830706","Montemor-o-Novo",25200,5265,30465
708,"1830708","Mourão",2200,0,2200
709,"1830709","Portel",300,0,300
710,"1830710","Redondo",19100,3915,23015
711,"1830711","Reguengos de Monsaraz",1200,405,1605
1215,"1831215","Sousel",22700,0,22700
712,"1830712","Vendas Novas",4900,2160,7060
713,"1830713","Viana do Alentejo",400,270,670
714,"1830714","Vila Viçosa",800,135,935
201,"1840201","Aljustrel",18900,270,19170
202,"1840202","Almodôvar",0,0,0
203,"1840203","Alvito",1800,0,1800
204,"1840204","Barrancos",0,0,0
205,"1840205","Beja",10400,10395,20795
206,"1840206","Castro Verde",300,270,570
207,"1840207","Cuba",2300,135,2435
208,"1840208","Ferreira do Alentejo",74500,7155,81655
209,"1840209","Mértola",0,135,135
210,"1840210","Moura",22300,405,22705
212,"1840212","Ourique",4500,0,4500
213,"1840213","Serpa",21700,135,21835
214,"1840214","Vidigueira",5500,675,6175
1403,"1851403","Almeirim",210900,10530,221430
1404,"1851404","Alpiarça",111200,12690,123890
1103,"1851103","Azambuja",183900,17010,200910
1405,"1851405","Benavente",185400,42930,228330
1406,"1851406","Cartaxo",235800,19035,254835
1407,"1851407","Chamusca",76800,9720,86520
1409,"1851409","Coruche",143100,50085,193185
1412,"1851412","Golegã",26600,28755,55355
1414,"1851414","Rio Maior",36300,8505,44805
1415,"1851415","Salvaterra de Magos",136800,39960,176760
1416,"1851416","Santarém",119400,16470,135870
801,"1500801","Albufeira",2800,675,3475
802,"1500802","Alcoutim",0,270,270
803,"1500803","Aljezur",7000,3780,10780
804,"1500804","Castro Marim",500,3240,3740
805,"1500805","Faro",900,41985,42885
806,"1500806","Lagoa",2700,2700,5400
807,"1500807","Lagos",2100,3105,5205
808,"1500808","Loulé",2300,4725,7025
809,"1500809","Monchique",2100,4455,6555
810,"1500810","Olhão",200,7830,8030
811,"1500811","Portimão",2900,7290,10190
812,"1500812","São Brás de Alportel",500,0,500
813,"1500813","Silves",4400,5805,10205
814,"1500814","Tavira",1300,6615,7915
815,"1500815","Vila do Bispo",800,2700,3500
816,"1500816","Vila Real de Santo António",1400,405,1805
