CAA_ID,drainage,leaching_gw,nloading
150,2107590805.47442,5715881060.17799,2.71
151,106214546.519898,383955239.601705,3.61
152,3136804.10342983,108212000,34.5
153,7772283.04981682,157399552,20.25
154,9639429.02880473,271935567.223105,28.21
155,17259252.4598276,642670000,37.24
156,6554153.04930413,260523000,39.75
157,5091364.89414495,191487000,37.61
158,11225199.8358937,432442000,38.52
159,7260752.48560015,288714000,39.76
160,6750683.47248581,240170000,35.58
161,5406231.57059425,295124000,54.59
162,14756590.6792127,531489000,36.02
163,2432669.03758353,132806000,54.59
164,3458115.1601458,177074000,51.21
165,3998615.89223837,206587000,51.66
166,3089461.90140189,162318000,52.54
167,31068671.9396208,1593302000,51.28
168,192387922.258675,6609462300.40608,34.35
169,73610.8308677108,0,0
170,1473211.96818692,25991000,17.64
171,1595171.38987351,83004000,52.03
172,3321958.78155564,110671000,33.31
173,6961277.57116683,83004000,11.92
174,1873563.01117029,69170000,36.92
175,10199990.440663,72305000,7.09
176,29785939.2935069,175230000,5.88
177,5202041.51035438,0,0
178,184998636.30448,0,0
179,154301920.246689,0,0
180,93957238.1949443,0,0
181,78270694.4350656,0,0
182,1063632138.89362,0,0
183,220186050.206935,0,0
184,5056974572.41194,0,0
185,10726313.170951,0,0
186,25435.3943094176,0,0
187,8760896.33572588,0,0
188,6793157.00400528,0,0
189,15138419.1405028,0,0
190,5459400.75987437,0,0
191,3119163.83210871,0,0
192,24737978.6529768,0,0
193,1507668.1183531,0,0
194,6387383.45787672,0,0
195,4018360.68747933,0,0
196,1518178.94942816,0,0
197,579876.471104765,0,0
198,6569147.05890331,0,0
199,9457066.10717693,0,0
200,6324332.76844721,0,0
201,5202660.18370555,0,0
202,4878528.21382146,0,0
203,22229042.9423576,0,0
204,9138425.16270519,0,0
205,10396005.8121936,0,0
206,6952460.47378116,0,0
207,3616631.17116516,0,0
208,5866309.48748456,0,0
209,4498825.15347311,0,0
210,28700095.2569795,0,0
211,4152443.21983935,0,0
212,4285447.90502187,0,0
213,8906050.95812407,0,0
214,14031001.0646272,0,0
215,3328510.97255876,0,0
216,7924232.67162614,0,0
217,32707956.4764396,0,0
218,16410556.412018,0,0
219,14347026.9931147,0,0
220,27079570.6336822,0,0
221,39293978.2975593,0,0
222,6338004.61561352,0,0
223,6883271.00375572,0,0
224,38698582.1511172,0,0
225,18025880.9256721,0,0
226,6532924.41404825,0,0
227,5772043.43919123,0,0
228,43269508.9324256,0,0
229,10807533.8127655,0,0
230,6149442.46798983,0,0
231,5183038.31244384,0,0
232,3833479.78742102,0,0
233,1324880.54145608,0,0
234,40954634.2618916,0,0
235,9098123.34225103,0,0
236,50181756.0465812,0,0
237,8320675.06434436,0,0
238,32765866.4007082,0,0
239,57797559.615948,0,0
240,13805189.6640771,0,0
241,38351818.4552437,68961000,1.8
242,36510317.6427211,35623794.7646593,0.98
243,44611999.2554513,201774141.926746,4.52
244,130787396.85531,696322000,5.32
245,96047832.318087,1287042993.43586,13.4
246,193432860.051842,778935739.464334,4.03
247,133900542.706594,2016798114.52045,15.06
248,71608559.4570739,1346825000,18.81
249,59796280.4151609,1176850000,19.68
250,368899018.511959,1165589657.33027,3.16
251,238404997.333385,1256781642.21824,5.27
252,7170512.91844918,172532000,24.06
253,9156636.43564914,246027000,26.87
254,8019242.44433693,150605000,18.78
255,25058828.9453558,62154000,2.48
256,14354923.1290005,124309000,8.66
257,21608867.0979961,149631000,6.92
258,45918081.7870326,429813000,9.36
259,20281709.8952167,290053000,14.3
260,2171379277.02226,16446362814.4472,7.57
261,1078586097.51937,8905520192.81815,8.26
262,38833573.1801113,0,0
263,91745045.6481811,0,0
264,475619986.739957,0,0
265,2793966398.81524,0,0
266,9225717.50837213,0,0
267,8816019.19143973,0,0
268,28451923.6594155,0,0
269,12197689.9638076,0,0
270,8553164.03737742,0,0
271,15484643.3832066,0,0
272,2542423.81888984,0,0
273,24521216.6365333,0,0
274,14980051.6138692,0,0
275,8941940.86812932,0,0
276,9825159.18970114,0,0
277,29112803.7815143,0,0
278,10149246.5349151,0,0
279,42869969.4925702,0,0
280,5626072.10871355,0,0
281,10073965.2047522,0,0
282,69373769.9701678,0,0
283,63587617.3198088,0,0
284,25323531.477179,0,0
285,9500632.04930995,0,0
286,11805533.6774235,0,0
287,30563606.577542,0,0
288,10489645.70966,0,0
289,17455256.9021489,0,0
290,11538928.3416836,0,0
291,22819905.4675777,0,0
292,11811624.1205744,0,0
293,10635861.0520535,0,0
294,31723395.9830952,0,0
295,8789656.67095609,0,0
296,19654656.2089484,0,0
297,118801800.154029,0,0
298,32147607.5947179,0,0
299,56527645.1808321,0,0
300,50396213.1881368,0,0
301,29464773.2478174,0,0
302,1100076.52119111,0,0
303,91402115.526363,0,0
304,99240441.4880696,0,0
305,126405801.440875,0,0
306,8872387.1955925,0,0
307,97718498.0703241,189686000,1.94
308,16783862.4468488,34682000,2.07
309,27692023.0453409,50867000,1.84
310,22204542.7341775,59040536.2668993,2.66
311,1406953933.17386,1911972000,1.36
312,3123185.72795854,5217000,1.67
313,2160170317.49005,4905713830.11736,2.27
314,38596819.6950678,0,0
315,106906.430955894,0,0
316,22759441.7283614,0,0
317,147314531.344294,0,0
318,236878.927213105,0,0
319,24747995.8061953,0,0
320,106685065.793935,0,0
321,16501760.5569656,0,0
322,60777944.7254342,0,0
323,26272811.4155862,0,0
324,72624104.3842404,0,0
325,24128611.2066059,0,0
326,319238517.102801,0,0
327,8899745.09604425,0,0
328,11853227.4936568,0,0
329,566309777.394286,0,0
330,25214451.8745991,0,0
331,50726362.4487093,0,0
332,98762011.3391612,0,0
333,63113883.172008,0,0
334,16792843.5585343,0,0
335,68103804.8375019,0,0
336,1512449765.85249,0,0
337,102966488.443002,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,1561462.26466484,40598000,26
343,9668905.52277394,304487000,31.49
344,8557938.94042295,263889000,30.84
345,17207439.9366453,548076000,31.85
346,1364870.10410518,40598000,29.74
347,29131370.1368669,744396000,25.55
348,32955011.5826211,882282000,26.77
349,20445752.3620304,629273000,30.78
350,5452963.04455808,182692000,33.5
351,22283454.595344,583823000,26.2
352,7820701.0433659,163332571.771379,20.88
353,18715377.5488203,524688000,28.04
354,10652544.2488522,202991255.2875,19.06
355,35905092.0949393,1109960000,30.91
356,5586699.23028063,155627000,27.86
357,16110683.7580617,396874000,24.63
358,28386231.4532875,893160882.93125,31.46
359,330160.695356864,13533000,40.99
360,6088931.3122656,202991000,33.34
361,12207983.0843457,135327829.3125,11.09
362,66868356.7775653,2028767000,30.34
363,5466847.93482812,121795000,22.28
364,5580536.11655041,121795000,21.82
365,5236100.56179922,108262000,20.68
366,6237469.27551332,135327000,21.7
367,48604506.860805,920226552.875,18.93
368,30080704.1515035,737866000,24.53
369,110140008.795958,3336273065.90847,30.29
370,11855759.2401822,271637000,22.91
371,127702082.905819,0,0
372,23054285.0815638,0,0
373,180292365.567071,0,0
374,21132091.2868708,0,0
375,24926053.8129013,0,0
376,58734152.622143,0,0
377,41023281.1328069,0,0
378,84377827.3940502,0,0
379,83015432.0221097,0,0
380,15697653.975658,0,0
381,97250969.0963436,0,0
382,180131871.485259,0,0
383,96899164.0708149,0,0
384,1049288463.01593,0,0
385,4373396170.57484,0,0
386,4713529.81664325,0,0
387,32525604.9616164,0,0
388,12349153.5885147,0,0
389,6252319.93395948,0,0
390,7238299.98047956,0,0
391,33304781.0579055,0,0
392,10702718.815366,0,0
393,11249613.451423,0,0
394,1031970.09523846,0,0
395,17210462.2048714,0,0
396,10540799.7224695,0,0
397,54575042.8610576,0,0
398,26179139.5888232,0,0
399,6671583.58602486,0,0
400,9101569.06211295,0,0
401,21758761.2502662,0,0
402,17610313.3937431,0,0
403,5599285.16821468,0,0
404,20920984.0184057,0,0
405,9229661.17183026,0,0
406,5777386.45549627,0,0
407,429.163027279896,0,0
408,13502338.979861,0,0
409,16768555.4290443,0,0
410,18908689.2151139,0,0
411,18931716.1602172,0,0
412,21684544.7080095,0,0
413,218270.442651364,0,0
414,4495301.13771219,0,0
415,118607.093666085,0,0
416,44355.3245020775,0,0
417,69387933.0284468,0,0
418,169575762.084347,0,0
419,15117800.4863835,0,0
420,45435673.5344298,0,0
421,58180519.629051,0,0
422,49292194802.0758,393632131681.812,7.99
423,237861.922657916,4381000,18.42
424,14464705.2592895,153859000,10.64
425,15174905.920827,59160000,3.9
426,16418744.0049138,153325000,9.34
427,12503237.8798371,118279000,9.46
428,10879307.4013817,100756000,9.26
429,86972411.9845323,898045000,10.33
430,18135135.0939686,170848000,9.42
431,84287136.8820717,871760000,10.34
432,29428568.1326624,297888000,10.12
433,11734059.4218327,122660000,10.45
434,17225737.9316391,162086000,9.41
435,61029795.0303581,573872000,9.4
436,19984278.0488106,205893000,10.3
437,298703347.108424,2497001802.97813,8.36
438,24364398.0632439,249700000,10.25
439,28993787.8047503,297888000,10.27
440,80106444.5952062,823024000,10.27
441,39109096.7660984,433690000,11.09
442,21142831.1730343,240939000,11.4
443,14615850.0768339,166467000,11.39
444,32671298.0712296,376741000,11.53
445,44574646.1137148,512543000,11.5
446,15808628.9085546,179609000,11.36
447,49918550.9051057,239321861.310679,4.79
448,955105.469722952,8761000,9.17
449,538527.266589839,4381000,8.14
450,13611655392.0593,137065334780.74,10.07
451,157177573.623212,1804851000,11.48
452,28222629.9655664,261449000,9.26
453,67217049.0002466,595775793.475,8.86
454,175471.654437471,0,0
455,450311.609351272,3328000,7.39
456,7949707528.65796,71489807577.6145,8.99
457,66591014.6367117,274954000,4.13
458,45662381.2836525,256299000,5.61
459,167330800.254765,667860797.861948,3.99
460,28143172.3153843,53531268.41375,1.9
461,36982459.3305472,145993000,3.95
462,40661110.8418799,179486000,4.41
463,41741686.8786234,161674000,3.87
464,73619621.5048447,302139000,4.1
465,1124435789.83439,5249699287.90339,4.67
466,167030402.18389,173975568.542852,1.04
467,7763154833.37914,22682948700.9947,2.92
468,25567194.7667533,471759000,18.45
469,40348819.549642,204361000,5.06
470,19214526.0331141,205544000,10.7
471,88289610.9085442,299385653.508125,3.39
472,101719063586.455,990510631165.154,9.74
473,70448449.0633486,159434000,2.26
474,17783607.961199,86746000,4.88
475,33855301995.1832,168582247679.823,4.98
476,17295910.0967781,111268000,6.43
477,10876792887.7338,74912697268.854,6.89
478,21044666.0087621,63228781.86875,3
479,51198161.8633914,80473000,1.57
480,137009296224.06,413337618717.653,3.02
481,25661414.6778662,79000748.364375,3.08
482,55046033.2346587,237003000,4.31
483,30667155.4903859,138252000,4.51
484,57799536.6898784,259575000,4.49
485,16120491.1877578,20510334.6644122,1.27
486,36729848.0450103,153300000,4.17
487,37953624.4987135,80411624.0293896,2.12
488,17053324.6976853,46120533.4733357,2.7
489,20378783.9976659,93108000,4.57
490,15826798.1911226,67924000,4.29
491,19374911.20667,62071819.325625,3.2
492,43790638.1070053,18282638.65125,0.42
493,18759953.3471289,87465000,4.66
494,16679103.8419341,26973000,1.62
495,24217410.7453915,2821812.783125,0.12
496,221961136.466997,981869496.72875,4.42
497,28757239.0710974,135430000,4.71
498,79487744.3825041,299053752.692578,3.76
499,18274800.689727,81822000,4.48
500,18090360.9262154,75888000,4.19
501,36090132.1542141,132608819.325625,3.67
502,167657046.773735,688699665.691221,4.11
503,26203020.9654665,95930000,3.66
504,56310609.7876801,245467000,4.36
505,26294091.4246748,115680000,4.4
506,6941657.28951758,31036000,4.47
507,27440638.0465444,73357638.65125,2.67
508,22380374.3085671,42138000,1.88
509,160055046.454688,656371000,4.1
510,69468067.998278,200116000,2.88
511,106857044.006031,358223996.692103,3.35
512,89204650.2468405,358412000,4.02
513,198499321.555596,462604842.9771,2.33
514,12811583040.4916,61174881093.3873,4.77
515,46443702.6482748,214431000,4.62
516,35859128.2224783,67034250.9571347,1.87
517,106099.109951635,0,0
518,33634620090.7445,164796747736.819,4.9
519,15735924.6581336,151120000,9.6
520,14245921.6746529,200831000,14.1
521,23053243.4846665,324977440.371788,14.1
522,16348797.1298816,184923000,11.31
523,5564741.18322975,59653000,10.72
524,36349971.3590902,262471533.56,7.22
525,12965921.1340786,143166000,11.04
526,15060461.6312114,167028000,11.09
527,16270204.1969005,184923000,11.37
528,2327202.78996011,3409000,1.46
529,66314017053.7781,441887954503.858,6.66
530,22003772.5508775,153728000,6.99
531,714359491.907244,1161668000,1.63
532,30843691.6669584,156681000,5.08
533,15890901.4449675,112288000,7.07
534,15874815.3444816,125904000,7.93
535,37494091.9470059,263894000,7.04
536,15669203.8623344,113594000,7.25
537,35952788.5695023,262441000,7.3
538,40779356.8380543,297694000,7.3
539,17714208.3274388,148271000,8.37
540,14089042.8252193,70724000,5.02
541,23748650.5862739,172349000,7.26
542,16406318.7275423,101939000,6.21
543,82391536.9566487,628030000,7.62
544,24753761.592585,86320000,3.49
545,13363753.0709805,101843000,7.62
546,20306703.0785581,108371205.261523,5.34
547,22991519.6689639,133179000,5.79
548,21305990.7946221,70506598.7075,3.31
549,47485955.0900455,280684000,5.91
550,17953981.738186,105760000,5.89
551,24157480.4369557,141013000,5.84
552,17871742.7729685,88838000,4.97
553,51854445.9760866,301611000,5.82
554,89924925.7204049,434790369.3975,4.84
555,22155544.6459552,134822000,6.09
556,21728093.734984,57279000,2.64
557,17669613.9055751,101843000,5.76
558,39100448.8903563,210960000,5.4
559,21596411.3742062,119582000,5.54
560,28967628.0499339,168432000,5.81
561,22734680.0126315,133179000,5.86
562,18214006.6343294,105760000,5.81
563,35429251.4453602,207603000,5.86
564,18928504.8548688,13257187.1130132,0.7
565,18610326.6424433,109677000,5.89
566,29378655.1688193,176266000,6
567,34157888.8859072,199768000,5.85
568,41111466.4161583,238939000,5.81
569,97660147.1875754,409982000,4.2
570,109207967.675759,650227000,5.95
571,33195897.1093587,206427000,6.22
572,34859780.0713542,203685000,5.84
573,19369597.9868492,151458000,7.82
574,35039973.0572463,207603000,5.92
575,66098508.3723646,270394000,4.09
576,22641143.348436,137096000,6.06
577,39066190.4974029,235022000,6.02
578,17755479.271058,99231000,5.59
579,24145089.7670137,129261942.6725,5.35
580,18795226.2902391,109677000,5.84
581,50446320.1447252,297694000,5.9
582,17902367.4598572,105760000,5.91
583,17632649.6680294,105760000,6
584,27936962.2183095,18808132.327927,0.67
585,23251601.1961042,137096000,5.9
586,21859632.3893351,56875000,2.6
587,33684065.61179,199768000,5.93
588,310867257.249829,829388000,2.67
589,18804864.7723993,109677000,5.83
590,20736613.608212,27419312.07,1.32
591,40157852.5799482,223270885.345,5.56
592,60983788.154541,166403000,2.73
593,23309865.0685947,125344885.345,5.38
594,16534596.0014343,135790000,8.21
595,39166293.2095613,219354000,5.6
596,32661098.0698754,180183000,5.52
597,24411311.7350743,152764000,6.26
598,77717103.492876,430873000,5.54
599,89111241.9002779,472927000,5.31
600,26094323.5218092,137096000,5.25
601,29751982.1577333,119611000,4.02
602,32022708.9936759,188017000,5.87
603,56614000.7207576,301611000,5.33
604,81109271.7286263,109677276.94375,1.35
605,41666593.1317328,115787000,2.78
606,80135757.3855859,245467074.2825,3.06
607,271225358.473806,1363776000,5.03
608,116021824.414224,664620000,5.73
609,2022536094.29071,12823616197.9133,6.34
610,78885390.5366107,271344856.196549,3.44
611,92931034.9675882,618724000,6.66
612,86049633.7904311,517048000,6.01
613,51102784.7959243,309445000,6.06
614,51415288.0895115,46308475.8292742,0.9
615,327705605.127368,1982017000,6.05
616,205727261.345079,1324425000,6.44
617,165405871.465336,681563000,4.12
618,219976482.575579,1410130000,6.41
619,515211992.576318,3110120910.7775,6.04
620,2527627500.6565,14957926730.0113,5.92
621,55596824.965646,191934738.795,3.45
622,260896326.683532,1807801000,6.93
623,2646607977.99073,17464687118.6454,6.6
624,57602505.804097,387786000,6.73
625,185368784.879947,1241698000,6.7
626,47540810.0024069,285943000,6.01
627,65621143.7603196,395620000,6.03
628,179221363.61345,1077183000,6.01
629,12247113031.4254,47776831021.6766,3.9
630,362523219.46349,2118796000,5.84
631,1075619117.73794,6522110579.57709,6.06
632,130733093.462358,1112000480.99906,8.51
633,33931655623.2851,104799094017.794,3.09
634,4156106721.95263,27696253514.6482,6.66
635,745348.251258154,3917000,5.26
636,124636284.209301,78608166.90075,0.63
637,91342677.3882133,115049000,1.26
638,425918.051934031,4013000,9.42
639,111739922.282879,674896622.763345,6.04
640,50128640.4529326,136307922.04277,2.72
641,20485399.3106386,60200261.40375,2.94
642,20811595.5912114,88293371.93,4.24
643,58020647.1985065,429429000,7.4
644,24230281.1500597,86246000,3.56
645,20296822.8679786,152507000,7.51
646,41040179.8867474,180600392.105625,4.4
647,29549726.7306003,224748000,7.61
648,15493879.2367147,116387000,7.51
649,31979358.3082824,244814000,7.66
650,30188180.4084228,230032000,7.62
651,93914549.834095,714377000,7.61
652,61895329.668315,469562000,7.59
653,15922204.0856769,112374000,7.06
654,108255669.155572,794343000,7.34
655,36137625.0823362,260868000,7.22
656,28169145.0291664,220734000,7.84
657,97732697.1478421,714377000,7.31
658,39511577.1674303,305015000,7.72
659,652832.151872404,4013000,6.15
660,19177681.0762883,152507000,7.95
661,94959314.219655,702336296.49125,7.4
662,135797398.937728,1021580109.33889,7.52
663,13957909.4904773,104347000,7.48
664,832704324.050586,6115579662.24859,7.34
665,284199823.827623,1921870000,6.76
666,26225070995.226,149678379956.758,5.71
667,12024821.5380987,184823000,15.37
668,25637847.5235626,229180518.943125,8.94
669,33980268.1297245,517505000,15.23
670,27595618.0554859,414004000,15
671,52275847.489338,791043000,15.13
672,277090506.376039,4110467795.63688,14.83
673,20395927.0999034,207002000,10.15
674,17361391.1355518,177430000,10.22
675,582001888.476629,4642759006.88375,7.98
676,104587601536.834,687325467796.067,6.57
677,1378.40447039559,0,0
678,291519.875510126,0,0
679,79587147.0623653,806644000,10.14
680,2049942.64562444,22298000,10.88
681,22714881772.8802,217201364014.698,9.56
682,30168296.1503422,93782890.825,3.11
683,286908194.734784,1813143699.265,6.32
684,1822301821.55702,14282730376.2826,7.84
685,757179.187154214,0,0
686,2551396.9390584,0,0
687,62041911.4955028,0,0
688,18730723.5829379,0,0
689,27540833.8235821,0,0
690,64396672.0628235,0,0
691,3530036.19546088,0,0
692,61717724.9354603,0,0
693,22182567.2133332,0,0
694,8012401.09008016,0,0
695,15298695.8662553,0,0
696,35169502.4154026,0,0
697,2669129.12080963,0,0
698,29524042.9078375,0,0
699,2809713927.44123,0,0
700,407615542.48065,0,0
701,368116471.55366,0,0
702,741372.155600978,0,0
703,6149610712.32787,0,0
704,51283123.3208215,112401412.9675,2.19
705,70740064.8672054,215688000,3.05
706,277773237.716244,884019000,3.18
707,27318347.1727679,97275000,3.56
708,15727187.9366826,51644000,3.28
709,27914308.3282932,82022000,2.94
710,48510165.8539297,200499000,4.13
711,66034253.5456778,264294000,4
712,45164744.2438573,200499000,4.44
713,157108539.078017,476203000,3.03
714,158946.888452462,0,0
715,991671.664623794,3038000,3.06
716,50379259.536748,112400547.02125,2.23
717,388033151.22156,2740155075.64375,7.06
718,120130688.372432,929046000,7.73
719,91666935.4676379,716936268.1075,7.82
720,38573163.1715122,303787000,7.88
721,665386198.660245,4851318534.08071,7.29
722,313798353.815108,2613367000,8.33
723,5461738.04634638,205212000,37.57
724,10338034.2317864,392835000,38
725,9431630.34892354,357656000,37.92
726,15570645.255169,592184000,38.03
727,3396794.13947515,128991000,37.97
728,10641304.3811993,404561000,38.02
729,6536678.90068417,246255000,37.67
730,42598858.2956207,1436486488.9925,33.72
731,5598540.7740999,219870034.46375,39.27
732,547331.031967198,23453000,42.85
733,268668.233280223,17590000,65.47
734,14064699.8158227,533552000,37.94
735,25963839.8924159,989959083.459017,38.13
736,29922608.3181173,695372000,23.24
737,9404509.54331476,375245000,39.9
738,22590699.3355049,480782877.66,21.28
739,7831996.60674717,299024000,38.18
740,251708.912865008,11726000,46.59
741,36042829.5615281,1237137000,34.32
742,17137449.0444371,586321000,34.21
743,713616650.136138,27495572058.6707,38.53
744,9567123.79441368,599934000,62.71
745,2884799.09976342,222033000,76.97
746,2603656.11308827,163618000,62.84
747,4116523.044732,261789000,63.59
748,3549016.94963636,229066000,64.54
749,32414011.8372019,2094969000,64.63
750,2602361.50455738,163618000,62.87
751,2312250.60885376,210259000,90.93
752,3400939.05920872,327236000,96.22
753,2462926.53371658,160609000,65.21
754,16959898.8842866,547418000,32.28
755,8137291.55848422,207250000,25.47
756,99684977.3315726,2497905000,25.06
757,498858601.86688,33365114721.1014,66.88
758,14323966.1673955,883020293.121913,61.65
759,767448.358055617,65447000,85.28
760,51591955.8216803,0,0
761,9054760.77743815,0,0
762,7933734.29272157,0,0
763,340191044.636098,0,0
764,636253.57512827,0,0
765,128873779.220778,0,0
766,162600737.793088,0,0
767,66912236.3316997,0,0
768,375527977.455863,0,0
769,9259746.71935077,268101000,28.95
770,20058023.371095,600036000,29.92
771,8114477.27244652,229801000,28.32
772,16343075.3348549,472369000,28.9
773,12320328.4256138,344701000,27.98
774,12671164.6970464,114900388.875,9.07
775,7117542.26835722,204267000,28.7
776,11892846.1549561,242567985.375,20.4
777,133603563.22147,3778948000,28.28
778,595397.764641368,12767000,21.44
779,7280830.89227958,204267000,28.06
780,7410479.59213011,204267000,27.56
781,68083679.3640458,1838407000,27
782,10012.5449274844,0,0
783,39497797.9975635,919204000,23.27
784,29005219.619696,651103000,22.45
785,537145837.123323,19403345723.6716,36.12
786,6861228.93469091,204267000,29.77
787,16547919.1630452,829837000,50.15
788,13897595.9310905,408535000,29.4
789,32081307.7176981,944737000,29.45
790,7864333.13587847,587269000,74.67
791,256482.289607317,12767000,49.78
792,113524617.749774,3689581000,32.5
793,153936282.69947,5004553000,32.51
794,256391611.6872,7761215000,30.27
795,10780568.919746,344701000,31.97
796,16844035.0082345,548969000,32.59
797,207652955.612229,6679783000,32.17
798,41488573.1430106,1595978000,38.47
799,22585482.3579681,359295000,15.91
800,69005382.2293086,1090275000,15.8
801,35988978.983743,569917000,15.84
802,41003.8091872529,0,0
803,5045881.37873359,80532000,15.96
804,10519258.563973,167258000,15.9
805,6905071.86418914,111505000,16.15
806,9483884.65569578,139753000,14.74
807,13588346.6061121,216816000,15.96
808,6934421.83359798,105311000,15.19
809,13121374.4425491,102213000,7.79
810,9074713.02697854,121259000,13.36
811,19126415.9374235,297532000,15.56
812,15257817.8581808,241595000,15.83
813,5399626.54610038,80531253.925,14.91
814,12284732.4574912,154868523.55,12.61
815,7077904.14782502,15566489.9966226,2.2
816,18161135.869973,218506003.091021,12.03
817,294.426549394869,0,0
818,67204267.8004763,978770301.025,14.56
819,60000840.6151503,947796000,15.8
820,447669690.606682,6876791726.28078,15.36
