"Muni_ID","ID","Muni","2009"
704,"1830704","Estremoz",38.85
705,"1830705","Évora",36.41
706,"1830706","Montemor-o-Novo",30.65
708,"1830708","Mourão",51.33
709,"1830709","Portel",34.95
710,"1830710","Redondo",38.91
711,"1830711","Reguengos de Monsaraz",22.4
1215,"1831215","Sousel",42.56
712,"1830712","Vendas Novas",22.12
713,"1830713","Viana do Alentejo",29.73
714,"1830714","Vila Viçosa",45.8
201,"1840201","Aljustrel",76.23
202,"1840202","Almodôvar",36.82
203,"1840203","Alvito",35.87
204,"1840204","Barrancos",31.16
205,"1840205","Beja",32.97
206,"1840206","Castro Verde",50.22
207,"1840207","Cuba",30.54
208,"1840208","Ferreira do Alentejo",38.03
209,"1840209","Mértola",21.21
210,"1840210","Moura",0
212,"1840212","Ourique",21.54
213,"1840213","Serpa",42.6
214,"1840214","Vidigueira",32.39
1403,"1851403","Almeirim",0
1404,"1851404","Alpiarça",65.39
1103,"1851103","Azambuja",52.13
1405,"1851405","Benavente",61.11
1406,"1851406","Cartaxo",103.12
1407,"1851407","Chamusca",21.62
1409,"1851409","Coruche",25.63
1412,"1851412","Golegã",29.56
1414,"1851414","Rio Maior",37.93
1415,"1851415","Salvaterra de Magos",67.11
1416,"1851416","Santarém",106.38
801,"1500801","Albufeira",94.56
802,"1500802","Alcoutim",26.19
803,"1500803","Aljezur",50.97
804,"1500804","Castro Marim",27.45
805,"1500805","Faro",65.49
806,"1500806","Lagoa",61.34
807,"1500807","Lagos",40.86
808,"1500808","Loulé",32.95
809,"1500809","Monchique",23.88
810,"1500810","Olhão",423.1
811,"1500811","Portimão",45.72
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",39.49
814,"1500814","Tavira",22.42
815,"1500815","Vila do Bispo",32.27
816,"1500816","Vila Real de Santo António",40.06
