Muni_ID,ID,Muni,total_N,total_nha
202,1840202,Almod�var,11439,0.3
203,1840203,Alvito,0,0
204,1840204,Barrancos,1141,0.08
205,1840205,Beja,59220,0.65
206,1840206,Castro Verde,10872,0.23
207,1840207,Cuba,60697,4.52
208,1840208,Ferreira do Alentejo,63579,1.31
209,1840209,M�rtola,13083,0.16
210,1840210,Moura,16303,0.24
212,1840212,Ourique,26346,0.61
213,1840213,Serpa,46097,0.55
214,1840214,Vidigueira,19965,0.7
1403,1851403,Almeirim,10214,1.11
1404,1851404,Alpiar�a,3708,0.38
1103,1851103,Azambuja,156965,13.87
1405,1851405,Benavente,89665,2.45
1406,1851406,Cartaxo,172430,21.35
1407,1851407,Chamusca,21790,0.98
1409,1851409,Coruche,131858,1.95
1412,1851412,Goleg�,2307,0.41
1414,1851414,Rio Maior,265031,33.9
1415,1851415,Salvaterra de Magos,93744,8.24
1416,1851416,Santar�m,239073,7.74
801,1500801,Albufeira,6548,1.23
802,1500802,Alcoutim,8519,0.79
803,1500803,Aljezur,4949,0.93
804,1500804,Castro Marim,21057,2.67
805,1500805,Faro,18276,3.66
806,1500806,Lagoa,985,0.54
807,1500807,Lagos,5196,1.31
808,1500808,Loul�,16189,0.96
809,1500809,Monchique,11774,3.95
810,1500810,Olh�o,5584,1.27
811,1500811,Portim�o,1345,0.44
812,1500812,S�o Br�s de Alportel,2048,1.1
813,1500813,Silves,17747,1.13
814,1500814,Tavira,4246,0.35
815,1500815,Vila do Bispo,6142,2.4
816,1500816,Vila Real de Santo Ant�nio,3501,1.62
