Muni_ID,ID,Muni,ssnb
1703,1181703,Chaves,24.9377739448878
405,1180405,Macedo de Cavaleiros,27.1954420717313
406,1180406,Miranda do Douro,7.37230574248482
407,1180407,Mirandela,24.5840733223008
408,1180408,Mogadouro,9.73527069568815
1706,1181706,Montalegre,8.28990981806257
1707,1181707,Murça,7.64648571904425
1712,1181712,Valpaços,38.3576197987049
1713,1181713,Vila Pouca de Aguiar,7.7178783124825
411,1180411,Vimioso,17.6397834008244
412,1180412,Vinhais,38.8456022604589
101,1610101,Águeda,36.8308090447663
102,1610102,Albergaria-a-Velha,47.1790693827573
103,1610103,Anadia,33.3334299913514
105,1610105,Aveiro,52.8535415221854
108,1610108,Estarreja,-27.3806041766563
110,1610110,Ílhavo,125.770659542109
111,1610111,Mealhada,35.11889720936
112,1610112,Murtosa,-41.2668751416388
114,1610114,Oliveira do Bairro,25.2018612747451
115,1610115,Ovar,-46.1282536142402
117,1610117,Sever do Vouga,275.259954450061
118,1610118,Vagos,20.9949695919143
602,1620602,Cantanhede,5.68435621797193
603,1620603,Coimbra,65.6189378541066
604,1620604,Condeixa-a-Nova,41.4138020840361
605,1620605,Figueira da Foz,14.1988180899078
608,1620608,Mira,37.2328478229431
610,1620610,Montemor-o-Velho,28.5085899862479
613,1620613,Penacova,55.8295597106523
615,1620615,Soure,66.4832437463021
1004,1631004,Batalha,89.8740411346784
1009,1631009,Leiria,246.521394777506
1010,1631010,Marinha Grande,65.4963594311128
1015,1631015,Pombal,73.4170950635948
1016,1631016,Porto de Mós,106.375399462003
1002,1641002,Alvaiázere,36.9905186279379
1003,1641003,Ansião,35.7955530119576
601,1640601,Arganil,31.9983868682435
1007,1641007,Castanheira de Pêra,33.9945092067324
1008,1641008,Figueiró dos Vinhos,46.3658116109698
606,1640606,Góis,71.3872672205313
607,1640607,Lousã,100.008909236062
609,1640609,Miranda do Corvo,39.2012042792071
611,1640611,Oliveira do Hospital,199.170965583716
612,1640612,Pampilhosa da Serra,38.0263148657117
1013,1641013,Pedrógão Grande,46.2771549103661
614,1640614,Penela,30.5731318785049
616,1640616,Tábua,34.458691357766
617,1640617,Vila Nova de Poiares,54.0568893236461
901,1650901,Aguiar da Beira,48.6875077997848
1802,1651802,Carregal do Sal,38.1680433660446
1803,1651803,Castro Daire,26.8214289608212
1806,1651806,Mangualde,39.2780152728695
1808,1651808,Mortágua,225.018573703721
1809,1651809,Nelas,29.4915583513631
1810,1651810,Oliveira de Frades,281.764656844546
1811,1651811,Penalva do Castelo,33.6736410648911
1814,1651814,Santa Comba Dão,145.295230816366
1816,1651816,São Pedro do Sul,68.4425591516132
1817,1651817,Sátão,55.7333119313083
1821,1651821,Tondela,88.3095398314302
1822,1651822,Vila Nova de Paiva,93.6575514923957
1823,1651823,Viseu,40.3393415838959
1824,1651824,Vouzela,143.66379355626
1413,1661413,Mação,23.5922013935333
506,1660506,Oleiros,53.9100211665755
508,1660508,Proença-a-Nova,26.8765806133514
509,1660509,Sertã,35.6363205516199
510,1660510,Vila de Rei,32.8754883692725
905,1670905,Fornos de Algodres,34.2530016494999
906,1670906,Gouveia,12.2998034467175
912,1670912,Seia,18.5751945682883
902,1680902,Almeida,2.53615898461346
903,1680903,Celorico da Beira,11.2765799553733
904,1680904,Figueira de Castelo Rodrigo,13.7569977703956
907,1680907,Guarda,4.24052647295683
908,1680908,Manteigas,7.83256542440985
909,1680909,Mêda,20.2739935779541
910,1680910,Pinhel,7.95906444763455
911,1680911,Sabugal,3.14845568753529
913,1680913,Trancoso,21.5313774402785
502,1690502,Castelo Branco,10.9284276995405
505,1690505,Idanha-a-Nova,9.22672672530805
507,1690507,Penamacor,15.5279794553723
511,1690511,Vila Velha de Ródão,19.5467490625455
501,16A0501,Belmonte,18.8641673336022
503,16A0503,Covilhã,15.3398485856086
504,16A0504,Fundão,21.0786422371338
1001,16B1001,Alcobaça,49.7148799576798
1101,16B1101,Alenquer,38.1693651718635
1102,16B1102,Arruda dos Vinhos,24.5172037295957
1005,16B1005,Bombarral,51.6291062033017
1104,16B1104,Cadaval,38.2108384942751
1006,16B1006,Caldas da Rainha,57.999325437411
1108,16B1108,Lourinhã,118.693170203702
1011,16B1011,Nazaré,37.7135722900261
1012,16B1012,Óbidos,78.077777707521
1014,16B1014,Peniche,78.8365219224589
1112,16B1112,Sobral de Monte Agraço,15.1854856568097
1113,16B1113,Torres Vedras,37.7988415296029
1401,16C1401,Abrantes,23.8223779100159
1402,16C1402,Alcanena,24.9714659836399
1408,16C1408,Constância,73.1394535982138
1410,16C1410,Entroncamento,60.707485190095
1411,16C1411,Ferreira do Zêzere,196.297630123244
1421,16C1421,Ourém,117.130883592375
1417,16C1417,Sardoal,33.5287685611677
1418,16C1418,Tomar,35.9530789111734
1419,16C1419,Torres Novas,35.2722500732203
1420,16C1420,Vila Nova da Barquinha,93.2736908885418
1115,1711115,Amadora,1.59887153361272
1105,1711105,Cascais,49.952696055383
1106,1711106,Lisboa,164.442135731834
1107,1711107,Loures,39.0845411556554
1109,1711109,Mafra,18.5388077564584
1116,1711116,Odivelas,-10.3283785296057
1110,1711110,Oeiras,91.1565600545691
1111,1711111,Sintra,27.9721633214367
1114,1711114,Vila Franca de Xira,62.58884296976
1502,1721502,Alcochete,18.1306223826953
1503,1721503,Almada,186.21073191972
1504,1721504,Barreiro,3.03644774970602
1506,1721506,Moita,-79.3835938692002
1507,1721507,Montijo,19.5210915908761
1508,1721508,Palmela,12.5763697889668
1510,1721510,Seixal,6.88886624239231
1511,1721511,Sesimbra,45.5664761152181
1512,1721512,Setúbal,20.7843653755204
1501,1811501,Alcácer do Sal,11.0315787540249
1505,1811505,Grândola,7.91383645651299
211,1810211,Odemira,11.8537223922842
1509,1811509,Santiago do Cacém,14.5878117789249
1513,1811513,Sines,15.0695874181794
1201,1821201,Alter do Chão,9.95457964179806
1202,1821202,Arronches,12.3604512760379
1203,1821203,Avis,16.5385706360953
1204,1821204,Campo Maior,27.2190876073264
1205,1821205,Castelo de Vide,21.8632768522576
1206,1821206,Crato,6.40248473705409
1207,1821207,Elvas,19.8593200632346
1208,1821208,Fronteira,20.0217644178547
1209,1821209,Gavião,7.62587298213339
1210,1821210,Marvão,13.6314172038678
1211,1821211,Monforte,8.17321242105734
707,1820707,Mora,11.9666200086535
1212,1821212,Nisa,9.68100959243412
1213,1821213,Ponte de Sor,10.8192342037783
1214,1821214,Portalegre,7.53687012755733
701,1830701,Alandroal,10.0445082794111
702,1830702,Arraiolos,11.9571517852436
703,1830703,Borba,19.0161962882924
704,1830704,Estremoz,15.8995319440361
705,1830705,Évora,13.9044629339383
706,1830706,Montemor-o-Novo,9.50093334483726
708,1830708,Mourão,4.40738312670787
709,1830709,Portel,9.44517667155448
710,1830710,Redondo,11.813973247324
711,1830711,Reguengos de Monsaraz,17.0165589421521
1215,1831215,Sousel,25.4371724114215
712,1830712,Vendas Novas,14.2504568040985
713,1830713,Viana do Alentejo,9.91181581883811
714,1830714,Vila Viçosa,9.03343012757479
201,1840201,Aljustrel,31.4489225631425
202,1840202,Almodôvar,6.79358004554361
203,1840203,Alvito,9.39090827035253
204,1840204,Barrancos,4.73370869143182
205,1840205,Beja,33.4437307122565
206,1840206,Castro Verde,15.0300169150487
207,1840207,Cuba,22.1859756683347
208,1840208,Ferreira do Alentejo,33.203250588926
209,1840209,Mértola,8.3901425004197
210,1840210,Moura,20.3158315364305
212,1840212,Ourique,11.112338578863
213,1840213,Serpa,24.6096429855138
214,1840214,Vidigueira,28.1252266431221
1403,1851403,Almeirim,56.3513460668294
1404,1851404,Alpiarça,67.0527533636068
1103,1851103,Azambuja,32.6093745351968
1405,1851405,Benavente,21.0267729575274
1406,1851406,Cartaxo,78.5975494583126
1407,1851407,Chamusca,19.2705890991518
1409,1851409,Coruche,17.4391351580226
1412,1851412,Golegã,110.290072116032
1414,1851414,Rio Maior,52.4037348863
1415,1851415,Salvaterra de Magos,48.5427009234562
1416,1851416,Santarém,37.0972703692733
801,1500801,Albufeira,71.4497101814403
802,1500802,Alcoutim,19.293745956368
803,1500803,Aljezur,15.3015377098639
804,1500804,Castro Marim,32.4203364917919
805,1500805,Faro,82.8332465604736
806,1500806,Lagoa,15.4663209933165
807,1500807,Lagos,27.0934719196331
808,1500808,Loulé,59.0017172655553
809,1500809,Monchique,21.1518503827624
810,1500810,Olhão,90.5288830246309
811,1500811,Portimão,36.4604807289387
812,1500812,São Brás de Alportel,26.1725682926197
813,1500813,Silves,65.2611536355282
814,1500814,Tavira,52.3186811505318
815,1500815,Vila do Bispo,6.92878970788316
816,1500816,Vila Real de Santo António,26.6130875114401
