Muni_ID,ID,Muni,total_N,total_nha
1706,1181706,Montalegre,3549,0.06
1707,1181707,Murça,1200,0.25
1712,1181712,Valpaços,1124,0.05
1713,1181713,Vila Pouca de Aguiar,9010,0.78
411,1180411,Vimioso,9245,0.64
412,1180412,Vinhais,1283,0.07
101,1610101,Águeda,1743,0.92
102,1610102,Albergaria-a-Velha,11277,5.36
103,1610103,Anadia,2140,0.62
105,1610105,Aveiro,2777,1.15
108,1610108,Estarreja,1694,0.53
110,1610110,Ílhavo,1386,1.69
111,1610111,Mealhada,4341,2.54
112,1610112,Murtosa,934,0.65
114,1610114,Oliveira do Bairro,1209,0.68
115,1610115,Ovar,3347,2
117,1610117,Sever do Vouga,6657,10.27
118,1610118,Vagos,2654,1.06
602,1620602,Cantanhede,6088,1.05
603,1620603,Coimbra,1957,0.38
604,1620604,Condeixa-a-Nova,508,0.27
605,1620605,Figueira da Foz,6497,1.18
608,1620608,Mira,4136,3.86
610,1620610,Montemor-o-Velho,10409,1.23
613,1620613,Penacova,131,0.17
615,1620615,Soure,5568,1.14
1004,1631004,Batalha,22764,23.04
1009,1631009,Leiria,179601,36.88
1010,1631010,Marinha Grande,67,0.44
1015,1631015,Pombal,8655,2.11
1016,1631016,Porto de Mós,36211,10.81
1002,1641002,Alvaiázere,574,0.4
1003,1641003,Ansião,9958,4.17
601,1640601,Arganil,328,0.23
1007,1641007,Castanheira de Pêra,115,1.28
1008,1641008,Figueiró dos Vinhos,140,0.37
606,1640606,Góis,886,5.21
607,1640607,Lousã,568,1.39
609,1640609,Miranda do Corvo,163,0.24
611,1640611,Oliveira do Hospital,17632,5.93
612,1640612,Pampilhosa da Serra,276,0.62
1013,1641013,Pedrógão Grande,160,0.33
614,1640614,Penela,355,0.31
616,1640616,Tábua,409,0.19
617,1640617,Vila Nova de Poiares,102,0.39
901,1650901,Aguiar da Beira,5344,1.78
1802,1651802,Carregal do Sal,1291,0.92
1803,1651803,Castro Daire,2902,0.94
1806,1651806,Mangualde,932,0.25
1808,1651808,Mortágua,2770,3.24
1809,1651809,Nelas,917,0.33
1810,1651810,Oliveira de Frades,28007,18.81
1811,1651811,Penalva do Castelo,478,0.19
1814,1651814,Santa Comba Dão,5215,4.23
1816,1651816,São Pedro do Sul,5028,1.33
1817,1651817,Sátão,5190,1.88
1821,1651821,Tondela,9288,2.22
1822,1651822,Vila Nova de Paiva,3196,2
1823,1651823,Viseu,2646,0.45
1824,1651824,Vouzela,3260,1.62
1413,1661413,Mação,679,0.42
506,1660506,Oleiros,455,0.38
508,1660508,Proença-a-Nova,237,0.06
509,1660509,Sertã,1099,0.45
510,1660510,Vila de Rei,2196,6.46
905,1670905,Fornos de Algodres,336,0.12
906,1670906,Gouveia,908,0.14
912,1670912,Seia,769,0.14
902,1680902,Almeida,1413,0.07
903,1680903,Celorico da Beira,423,0.05
904,1680904,Figueira de Castelo Rodrigo,2842,0.12
907,1680907,Guarda,4763,0.25
908,1680908,Manteigas,95,0.33
909,1680909,Mêda,41909,4.53
910,1680910,Pinhel,2918,0.15
911,1680911,Sabugal,1360,0.07
913,1680913,Trancoso,1171,0.11
502,1690502,Castelo Branco,3868,0.09
505,1690505,Idanha-a-Nova,43603,0.54
507,1690507,Penamacor,2007,0.17
511,1690511,Vila Velha de Ródão,350,0.06
501,16A0501,Belmonte,0,0
503,16A0503,Covilhã,293,0.03
504,16A0504,Fundão,2106,0.08
1001,16B1001,Alcobaça,254359,34.72
1101,16B1101,Alenquer,39571,3.62
1102,16B1102,Arruda dos Vinhos,19651,6.98
1005,16B1005,Bombarral,73740,17.4
1104,16B1104,Cadaval,39249,7.86
1006,16B1006,Caldas da Rainha,79952,17.21
1108,16B1108,Lourinhã,248776,44.12
1011,16B1011,Nazaré,13703,14.56
1012,16B1012,Óbidos,51091,16.35
1014,16B1014,Peniche,10940,4.49
1112,16B1112,Sobral de Monte Agraço,16546,6.42
1113,16B1113,Torres Vedras,313631,21.58
1401,16C1401,Abrantes,27628,2.14
1402,16C1402,Alcanena,15622,3.56
1408,16C1408,Constância,54,0.1
1410,16C1410,Entroncamento,312,0.61
1411,16C1411,Ferreira do Zêzere,274139,121.14
1421,16C1421,Ourém,66990,15.49
1417,16C1417,Sardoal,0,0
1418,16C1418,Tomar,52813,7.8
1419,16C1419,Torres Novas,7603,0.77
1420,16C1420,Vila Nova da Barquinha,0,0
1115,1711115,Amadora,130,2.13
1105,1711105,Cascais,379,1.6
1106,1711106,Lisboa,36,0.62
1107,1711107,Loures,44463,10.37
1109,1711109,Mafra,200958,21.64
1116,1711116,Odivelas,2002,4.21
1110,1711110,Oeiras,13,0.13
1111,1711111,Sintra,28798,5.6
1114,1711114,Vila Franca de Xira,16949,1.26
1502,1721502,Alcochete,10155,3.01
1503,1721503,Almada,1919,4.53
1504,1721504,Barreiro,319,1.92
1506,1721506,Moita,7421,8
1507,1721507,Montijo,171984,11.48
1508,1721508,Palmela,134832,4.62
1510,1721510,Seixal,85,0.12
1511,1721511,Sesimbra,529,0.29
1512,1721512,Setúbal,2997,1.03
1501,1811501,Alcácer do Sal,94691,0.98
1505,1811505,Grândola,51081,1.34
211,1810211,Odemira,28715,0.41
1509,1811509,Santiago do Cacém,88393,1.43
1513,1811513,Sines,3871,0.43
1201,1821201,Alter do Chão,21015,0.63
1202,1821202,Arronches,25583,0.99
1203,1821203,Avis,38498,0.83
1204,1821204,Campo Maior,0,0
1205,1821205,Castelo de Vide,0,0
1206,1821206,Crato,23067,0.87
1207,1821207,Elvas,52518,1.01
1208,1821208,Fronteira,2194,0.1
1209,1821209,Gavião,734,0.05
1210,1821210,Marvão,1200,0.14
1211,1821211,Monforte,145928,3.79
707,1820707,Mora,28644,0.7
1212,1821212,Nisa,5506,0.2
1213,1821213,Ponte de Sor,25787,0.46
1214,1821214,Portalegre,5473,0.2
701,1830701,Alandroal,64467,1.47
702,1830702,Arraiolos,96457,1.66
703,1830703,Borba,21554,2.54
704,1830704,Estremoz,21191,0.55
705,1830705,Évora,125506,1.17
706,1830706,Montemor-o-Novo,299811,2.82
708,1830708,Mourão,22530,1.05
709,1830709,Portel,92960,2.26
710,1830710,Redondo,14601,0.48
711,1830711,Reguengos de Monsaraz,9571,0.33
1215,1831215,Sousel,0,0
712,1830712,Vendas Novas,88370,5.64
713,1830713,Viana do Alentejo,30971,0.78
714,1830714,Vila Viçosa,40087,2.54
201,1840201,Aljustrel,23083,0.59
202,1840202,Almodôvar,10197,0.26
203,1840203,Alvito,0,0
204,1840204,Barrancos,1420,0.11
205,1840205,Beja,46348,0.48
206,1840206,Castro Verde,11598,0.23
207,1840207,Cuba,44006,3.02
208,1840208,Ferreira do Alentejo,56484,1.04
209,1840209,Mértola,15919,0.18
210,1840210,Moura,18711,0.26
212,1840212,Ourique,41911,0.94
213,1840213,Serpa,46325,0.54
214,1840214,Vidigueira,9556,0.42
1403,1851403,Almeirim,2643,0.27
1404,1851404,Alpiarça,419,0.08
1103,1851103,Azambuja,72446,6.51
1405,1851405,Benavente,226857,7.88
1406,1851406,Cartaxo,274568,39.35
1407,1851407,Chamusca,18200,0.56
1409,1851409,Coruche,86058,1.54
1412,1851412,Golegã,1231,0.21
1414,1851414,Rio Maior,151726,16.45
1415,1851415,Salvaterra de Magos,74513,9.08
1416,1851416,Santarém,144300,6.25
801,1500801,Albufeira,2630,0.78
802,1500802,Alcoutim,4206,0.34
803,1500803,Aljezur,2410,0.58
804,1500804,Castro Marim,12534,1.76
805,1500805,Faro,2958,0.73
806,1500806,Lagoa,698,0.47
807,1500807,Lagos,1933,0.83
808,1500808,Loulé,4344,0.31
809,1500809,Monchique,4758,2.27
810,1500810,Olhão,1052,0.42
811,1500811,Portimão,1397,0.57
812,1500812,São Brás de Alportel,749,0.24
813,1500813,Silves,9143,0.75
814,1500814,Tavira,1520,0.14
815,1500815,Vila do Bispo,6118,1.26
816,1500816,Vila Real de Santo António,1044,0.87
