Muni_ID,ID,Muni,m_app99_nha
1814,1651814,Santa Comba Dão,1.59842532467532
1816,1651816,São Pedro do Sul,1.08433438985737
1817,1651817,Sátão,0.930641072075335
1821,1651821,Tondela,1.23706991171558
1822,1651822,Vila Nova de Paiva,1.31917602996255
1823,1651823,Viseu,0.331860305474515
1824,1651824,Vouzela,1.90697224975223
1413,1661413,Mação,0.17061804697157
506,1660506,Oleiros,0.601316010058676
508,1660508,Proença-a-Nova,0.106678048780488
509,1660509,Sertã,0.491542833942347
510,1660510,Vila de Rei,0.428147058823529
905,1670905,Fornos de Algodres,0.139996470172962
906,1670906,Gouveia,0.0968968110709988
912,1670912,Seia,0.0928984173721016
902,1680902,Almeida,0.0794572077758142
903,1680903,Celorico da Beira,0.0579202689721422
904,1680904,Figueira de Castelo Rodrigo,0.0317122742320748
907,1680907,Guarda,0.0905543433083957
908,1680908,Manteigas,0.177291666666667
909,1680909,Mêda,0
910,1680910,Pinhel,0.0674184840143976
911,1680911,Sabugal,0.0520525131282821
913,1680913,Trancoso,0.0964368539325843
502,1690502,Castelo Branco,0.0419097822739226
505,1690505,Idanha-a-Nova,0.0389668895653476
507,1690507,Penamacor,0.0602879126334078
511,1690511,Vila Velha de Ródão,0.0568627103631532
501,16A0501,Belmonte,0.0769282103134479
503,16A0503,Covilhã,0.128901037805782
504,16A0504,Fundão,0.0785155007178055
1001,16B1001,Alcobaça,1.01851644602156
1101,16B1101,Alenquer,0.170717878372199
1102,16B1102,Arruda dos Vinhos,0.213661221590909
1005,16B1005,Bombarral,0.600703161868806
1104,16B1104,Cadaval,0.33109375
1006,16B1006,Caldas da Rainha,0.773616792249731
1108,16B1108,Lourinhã,1.40087781521546
1011,16B1011,Nazaré,0.606939426142402
1012,16B1012,Óbidos,0.47992
1014,16B1014,Peniche,0.300944558521561
1112,16B1112,Sobral de Monte Agraço,0.443803799922451
1113,16B1113,Torres Vedras,0.448622445468933
1401,16C1401,Abrantes,0.0372171893147503
1402,16C1402,Alcanena,0.119596167008898
1408,16C1408,Constância,0.0115467625899281
1410,16C1410,Entroncamento,0.0214090019569472
1411,16C1411,Ferreira do Zêzere,2.11753424657534
1421,16C1421,Ourém,1.46664586222839
1417,16C1417,Sardoal,0.0625576036866359
1418,16C1418,Tomar,0.521761229314421
1419,16C1419,Torres Novas,0.12410670978173
1420,16C1420,Vila Nova da Barquinha,0.0321065375302663
1115,1711115,Amadora,0.0213114754098361
1105,1711105,Cascais,0.0346413502109705
1106,1711106,Lisboa,0.00620689655172414
1107,1711107,Loures,0.27556696220252
1109,1711109,Mafra,0.271768253284514
1116,1711116,Odivelas,0.0800842105263158
1110,1711110,Oeiras,0.004
1111,1711111,Sintra,0.138523411696134
1114,1711114,Vila Franca de Xira,0.0807794818344252
1502,1721502,Alcochete,0.106678518518519
1503,1721503,Almada,0.149716981132076
1504,1721504,Barreiro,0.192048192771084
1506,1721506,Moita,1.1559375
1507,1721507,Montijo,0.440541947540546
1508,1721508,Palmela,0.177934838466546
1510,1721510,Seixal,0.0274926686217009
1511,1721511,Sesimbra,0.0398653017241379
1512,1721512,Setúbal,0.0699827705031013
1501,1811501,Alcácer do Sal,0.0176994089676015
1505,1811505,Grândola,0.109268612144391
211,1810211,Odemira,0.0648257311280261
1509,1811509,Santiago do Cacém,0.056668663191634
1513,1811513,Sines,0.0347798742138365
1201,1821201,Alter do Chão,0.0379060535891499
1202,1821202,Arronches,0.0346586423097763
1203,1821203,Avis,0.0289457857204227
1204,1821204,Campo Maior,0.0608928280137024
1205,1821205,Castelo de Vide,0.0206896211035914
1206,1821206,Crato,0.0432720381281195
1207,1821207,Elvas,0.0491897050318103
1208,1821208,Fronteira,0.0398161850248965
1209,1821209,Gavião,0.0111020580178408
1210,1821210,Marvão,0.0209195535921879
1211,1821211,Monforte,0
707,1820707,Mora,0.0209694973157638
1212,1821212,Nisa,0.0251846016114593
1213,1821213,Ponte de Sor,0.026076183366217
1214,1821214,Portalegre,0.0497815533980583
701,1830701,Alandroal,0.0404742658811709
702,1830702,Arraiolos,0.0759822844144206
703,1830703,Borba,0.0536744295459892
704,1830704,Estremoz,0.0418586407970086
705,1830705,Évora,0.0271181950100641
706,1830706,Montemor-o-Novo,0.0745085096379878
708,1830708,Mourão,0.0316151363487535
709,1830709,Portel,0.090341845039967
710,1830710,Redondo,0.0697765988994695
711,1830711,Reguengos de Monsaraz,0.0285454357845498
1215,1831215,Sousel,0.0503733656174334
712,1830712,Vendas Novas,0.169333163004599
713,1830713,Viana do Alentejo,0.0570860877215031
714,1830714,Vila Viçosa,0.0190412260148186
201,1840201,Aljustrel,0.0301836771392607
202,1840202,Almodôvar,0.0299498027967013
203,1840203,Alvito,0.0508900500762029
204,1840204,Barrancos,0.0457740059720258
205,1840205,Beja,0.0152724026543649
206,1840206,Castro Verde,0.0213286161972525
207,1840207,Cuba,0.0873451023492238
208,1840208,Ferreira do Alentejo,0.0325002773566066
209,1840209,Mértola,0.0233516630007332
210,1840210,Moura,0.0268908000328668
212,1840212,Ourique,0.0579972966884433
213,1840213,Serpa,0.024684329720611
214,1840214,Vidigueira,0.0136954341284724
1403,1851403,Almeirim,0.0155341215515453
1404,1851404,Alpiarça,0.0107586206896552
1103,1851103,Azambuja,0.139034488952757
1405,1851405,Benavente,0.245587663239789
1406,1851406,Cartaxo,0.759736314130123
1407,1851407,Chamusca,0.0463866745246441
1409,1851409,Coruche,0.0546777111131011
1412,1851412,Golegã,0.0101528421775717
1414,1851414,Rio Maior,0.692972035551702
1415,1851415,Salvaterra de Magos,0.106200974421437
1416,1851416,Santarém,0.342254149872145
801,1500801,Albufeira,0.0166607721780136
802,1500802,Alcoutim,0.0124325192802057
803,1500803,Aljezur,0.0446781940441883
804,1500804,Castro Marim,0.0200434356172061
805,1500805,Faro,0.0142191713655308
806,1500806,Lagoa,0.116758204956464
807,1500807,Lagos,0.0599231754161332
808,1500808,Loulé,0.0164105702764977
809,1500809,Monchique,0.29477846593616
810,1500810,Olhão,0.0115579280347964
811,1500811,Portimão,0.114981489099136
812,1500812,São Brás de Alportel,0.00953465668727628
813,1500813,Silves,0.0414245718050066
814,1500814,Tavira,0.0156073241479333
815,1500815,Vila do Bispo,0.0247079463364293
816,1500816,Vila Real de Santo António,0.0221368948247078
