Muni_ID,ID,Muni,m_app99_nha
113,1160113,Oliveira de Azeméis,3.68522250639386
109,1160109,Santa Maria da Feira,1.58730836746635
116,1160116,São João da Madeira,
119,1160119,Vale de Cambra,1.2125
1701,1171701,Alijó,0.0823728445938619
1801,1171801,Armamar,0.0337140307829578
403,1170403,Carrazeda de Ansiães,0.0567006417516044
404,1170404,Freixo de Espada à Cinta,0.027471404234607
1805,1171805,Lamego,0.0648758318454796
1704,1171704,Mesão Frio,0.0123923444976077
1807,1171807,Moimenta da Beira,0.530748615329641
1812,1171812,Penedono,0.107053388090349
1708,1171708,Peso da Régua,0.0289578820697954
1710,1171710,Sabrosa,0.109571096556096
1711,1171711,Santa Marta de Penaguião,0.0316154261057174
1815,1171815,São João da Pesqueira,0.0226450336367234
1818,1171818,Sernancelhe,0.17303208773355
1819,1171819,Tabuaço,0.0433857744294261
1820,1171820,Tarouca,0.657150045745654
409,1170409,Torre de Moncorvo,0.0338740680335508
410,1170410,Vila Flor,0.0363606025934401
914,1170914,Vila Nova de Foz Côa,0.016335247666906
1714,1171714,Vila Real,0.182191472099522
401,1180401,Alfândega da Fé,0.051195356285028
1702,1181702,Boticas,0.130968180581996
402,1180402,Bragança,0.074889205767185
1703,1181703,Chaves,0.215314975624619
405,1180405,Macedo de Cavaleiros,0.0686041199435169
406,1180406,Miranda do Douro,0.130741465232174
407,1180407,Mirandela,0.0702682595321554
408,1180408,Mogadouro,0.172043657753434
1706,1181706,Montalegre,0.104603829502862
1707,1181707,Murça,0.0874698302311311
1712,1181712,Valpaços,0.0929552307163849
1713,1181713,Vila Pouca de Aguiar,0.319681602718898
411,1180411,Vimioso,0.0647817527662752
412,1180412,Vinhais,0.0830454963436528
101,1610101,Águeda,1.18267649074709
102,1610102,Albergaria-a-Velha,1.49699036608863
103,1610103,Anadia,0.467601783637069
105,1610105,Aveiro,0.582546519641626
108,1610108,Estarreja,1.72680087390762
110,1610110,Ílhavo,1.72002145922747
111,1610111,Mealhada,1.2845939675174
112,1610112,Murtosa,1.54444236760125
114,1610114,Oliveira do Bairro,0.503247277127874
115,1610115,Ovar,2.70325789473684
117,1610117,Sever do Vouga,2.78189692982456
118,1610118,Vagos,1.53821520068318
602,1620602,Cantanhede,0.911156663516068
603,1620603,Coimbra,0.253485828712261
604,1620604,Condeixa-a-Nova,0.242321854756222
605,1620605,Figueira da Foz,0.799177597641857
608,1620608,Mira,1.50354237288136
610,1620610,Montemor-o-Velho,0.765943126921388
613,1620613,Penacova,0.416709628506444
615,1620615,Soure,0.203471837488458
1004,1631004,Batalha,1.4841893158388
1009,1631009,Leiria,2.3704015342203
1010,1631010,Marinha Grande,2.48651567944251
1015,1631015,Pombal,1.1024481491205
1016,1631016,Porto de Mós,0.824311865535031
1002,1641002,Alvaiázere,0.428339920948617
1003,1641003,Ansião,0.551364197530864
601,1640601,Arganil,0.299877340219497
1007,1641007,Castanheira de Pêra,0.268372093023256
1008,1641008,Figueiró dos Vinhos,0.545855457227139
606,1640606,Góis,0.564060822898032
607,1640607,Lousã,0.483442906574395
609,1640609,Miranda do Corvo,0.328381909547739
611,1640611,Oliveira do Hospital,0.303285577841452
612,1640612,Pampilhosa da Serra,0.220901856763926
1013,1641013,Pedrógão Grande,0.261693811074919
614,1640614,Penela,0.189586636466591
616,1640616,Tábua,0.328769505127062
617,1640617,Vila Nova de Poiares,0.294688796680498
901,1650901,Aguiar da Beira,0.471965110312981
1802,1651802,Carregal do Sal,0.705556818181818
1803,1651803,Castro Daire,0.604306930693069
1806,1651806,Mangualde,0.319484927131164
1808,1651808,Mortágua,2.45134945397816
1809,1651809,Nelas,0.252191347168484
1810,1651810,Oliveira de Frades,3.93685990338164
1811,1651811,Penalva do Castelo,0.169367124856816
1814,1651814,Santa Comba Dão,2.43697300771208
1816,1651816,São Pedro do Sul,1.06219970193741
1817,1651817,Sátão,0.898509154315606
1821,1651821,Tondela,1.38034193879296
1822,1651822,Vila Nova de Paiva,0.864156109521864
1823,1651823,Viseu,0.593736951983299
1824,1651824,Vouzela,1.88136470588235
1413,1661413,Mação,0.274159090909091
506,1660506,Oleiros,0.164088397790055
508,1660508,Proença-a-Nova,0.173386157072943
509,1660509,Sertã,0.478906334596643
510,1660510,Vila de Rei,0.408653555219365
905,1670905,Fornos de Algodres,0.11985051140834
906,1670906,Gouveia,0.0956689111929869
912,1670912,Seia,0.16215965508231
902,1680902,Almeida,0.110521511318515
903,1680903,Celorico da Beira,0.0662771880981382
904,1680904,Figueira de Castelo Rodrigo,0.0418258972698456
907,1680907,Guarda,0.168114045429537
908,1680908,Manteigas,0.0873073516386183
909,1680909,Mêda,0
910,1680910,Pinhel,0.0927290836653387
911,1680911,Sabugal,0.13570461048133
913,1680913,Trancoso,0.157484021354989
502,1690502,Castelo Branco,0.0610801807389032
505,1690505,Idanha-a-Nova,0.0294975654894358
507,1690507,Penamacor,0.0737748621676321
511,1690511,Vila Velha de Ródão,0.0997171314741036
501,16A0501,Belmonte,0.122372273677921
503,16A0503,Covilhã,0.201893318120231
504,16A0504,Fundão,0.124367562802997
1001,16B1001,Alcobaça,1.27707905492972
1101,16B1101,Alenquer,0.505524111846549
1102,16B1102,Arruda dos Vinhos,0.232477804681195
1005,16B1005,Bombarral,0.320984915705413
1104,16B1104,Cadaval,0.462428483543525
1006,16B1006,Caldas da Rainha,1.22802297622228
1108,16B1108,Lourinhã,0.996277572270174
1011,16B1011,Nazaré,0.852065514103731
1012,16B1012,Óbidos,0.336952129995608
1014,16B1014,Peniche,0.730092563038621
1112,16B1112,Sobral de Monte Agraço,0.473229905437352
1113,16B1113,Torres Vedras,0.420497643057462
1401,16C1401,Abrantes,0.035708338670424
1402,16C1402,Alcanena,0.225897832817337
1408,16C1408,Constância,0.165780952380952
1410,16C1410,Entroncamento,0.0629545454545455
1411,16C1411,Ferreira do Zêzere,1.00086511389813
1421,16C1421,Ourém,1.04692981108893
1417,16C1417,Sardoal,0.115077605321508
1418,16C1418,Tomar,0.477844129554656
1419,16C1419,Torres Novas,0.164514845720939
1420,16C1420,Vila Nova da Barquinha,0.336936416184971
1115,1711115,Amadora,0.0421843003412969
1105,1711105,Cascais,0.857958801498127
1106,1711106,Lisboa,
1107,1711107,Loures,0.212165174801554
1109,1711109,Mafra,0.480084813410497
1116,1711116,Odivelas,0.89483552631579
1110,1711110,Oeiras,0.0268160597572362
1111,1711111,Sintra,0.261634196359908
1114,1711114,Vila Franca de Xira,0.13905612244898
1502,1721502,Alcochete,0.317594557823129
1503,1721503,Almada,0.223847583643123
1504,1721504,Barreiro,0.514356846473029
1506,1721506,Moita,1.85432488360062
1507,1721507,Montijo,0.344630209588051
1508,1721508,Palmela,0.346669527528644
1510,1721510,Seixal,0.67995995995996
1511,1721511,Sesimbra,0.116451612903226
1512,1721512,Setúbal,0.130805282654212
1501,1811501,Alcácer do Sal,0.0250564481351659
1505,1811505,Grândola,0.0691944055322082
211,1810211,Odemira,0.0510364513018322
1509,1811509,Santiago do Cacém,0.112592128930139
1513,1811513,Sines,0.0767706487061326
1201,1821201,Alter do Chão,0.0368214862681745
1202,1821202,Arronches,0.0456798412940638
1203,1821203,Avis,0.0289414010937205
1204,1821204,Campo Maior,0.018650827524067
1205,1821205,Castelo de Vide,0.0235958093950659
1206,1821206,Crato,0.0390714726767521
1207,1821207,Elvas,0.0441399645130988
1208,1821208,Fronteira,0.0692600292167659
1209,1821209,Gavião,0.0463771963089369
1210,1821210,Marvão,0.051980122324159
1211,1821211,Monforte,0
707,1820707,Mora,0.0306670293057728
1212,1821212,Nisa,0.0393973833235696
1213,1821213,Ponte de Sor,0.0342932766817003
1214,1821214,Portalegre,0.0809004305522596
701,1830701,Alandroal,0.0483662494646171
702,1830702,Arraiolos,0.0610796957370351
703,1830703,Borba,0.103403407031533
704,1830704,Estremoz,0.0672065130479029
705,1830705,Évora,0.0297978154134716
706,1830706,Montemor-o-Novo,0.0881503651250277
708,1830708,Mourão,0.0223530053849512
709,1830709,Portel,0.0268304364619544
710,1830710,Redondo,0.084299725526075
711,1830711,Reguengos de Monsaraz,0.0350873837285471
1215,1831215,Sousel,0.0689906883937479
712,1830712,Vendas Novas,0.0515861440291705
713,1830713,Viana do Alentejo,0.0744865718799368
714,1830714,Vila Viçosa,0.0248151817696822
201,1840201,Aljustrel,0.0243703533379321
202,1840202,Almodôvar,0.0346521394611727
203,1840203,Alvito,0.0248485430675632
204,1840204,Barrancos,0.0336730727704599
205,1840205,Beja,0.0208322683002071
206,1840206,Castro Verde,0.02126241878013
207,1840207,Cuba,0.13061364313375
208,1840208,Ferreira do Alentejo,0.0407199456644782
209,1840209,Mértola,0.0213637544054906
210,1840210,Moura,0.0247534650886889
212,1840212,Ourique,0.0374937447873228
213,1840213,Serpa,0.0253108703417074
214,1840214,Vidigueira,0.0231023555508609
1403,1851403,Almeirim,0.0627471812662619
1404,1851404,Alpiarça,0.0485520736373979
1103,1851103,Azambuja,0.29639183457052
1405,1851405,Benavente,0.0762187738627686
1406,1851406,Cartaxo,0.412302167182663
1407,1851407,Chamusca,0.0809037505648441
1409,1851409,Coruche,0.0693359421321001
1412,1851412,Golegã,0.019833452722063
1414,1851414,Rio Maior,1.42847019698133
1415,1851415,Salvaterra de Magos,0.0964673291706974
1416,1851416,Santarém,0.423598070323124
801,1500801,Albufeira,0.0265415802376014
802,1500802,Alcoutim,0.0289676524953789
803,1500803,Aljezur,0.0716179227596551
804,1500804,Castro Marim,0.0304459082847733
805,1500805,Faro,0.0718407860437137
806,1500806,Lagoa,0.133852013057671
807,1500807,Lagos,0.0948254207485556
808,1500808,Loulé,0.0504388882290058
809,1500809,Monchique,0.513332215890044
810,1500810,Olhão,0.0351962786476061
811,1500811,Portimão,0.0889424983476537
812,1500812,São Brás de Alportel,0.0429405463310123
813,1500813,Silves,0.0622861516871851
814,1500814,Tavira,0.0392357259380098
815,1500815,Vila do Bispo,0.0470450097847358
816,1500816,Vila Real de Santo António,0.0410957004160888
