"Muni_ID","ID","Muni","Horses","Other_equidae"
1817,"1651817","Sátão",6.128782,2.10199
1821,"1651821","Tondela",4.634752,0.38019
1822,"1651822","Vila Nova de Paiva",9.602506,3.993848
1823,"1651823","Viseu",15.398152,2.442106
1824,"1651824","Vouzela",1.49403,0
1413,"1661413","Mação",3.977974,2.021708
506,"1660506","Oleiros",0,0.290548
508,"1660508","Proença-a-Nova",1.49403,7.437314
509,"1660509","Sertã",1.161028,1.85165
510,"1660510","Vila de Rei",0,0.420398
905,"1670905","Fornos de Algodres",0.98978,1.010854
906,"1670906","Gouveia",10.7634,1.761874
912,"1670912","Seia",8.77448,2.942786
902,"1680902","Almeida",30.796304,11.730936
903,"1680903","Celorico da Beira",9.935508,4.964494
904,"1680904","Figueira de Castelo Rodrigo",32.12858,6.596518
907,"1680907","Guarda",37.753112,16.225464
908,"1680908","Manteigas",0.98978,0
909,"1680909","Mêda",17.387206,10.429668
910,"1680910","Pinhel",19.538014,30.348938
911,"1680911","Sabugal",43.215756,18.958118
913,"1680913","Trancoso",19.709128,20.098822
502,"1690502","Castelo Branco",31.300554,8.868566
505,"1690505","Idanha-a-Nova",63.419774,4.58417
507,"1690507","Penamacor",6.461784,5.595024
511,"1690511","Vila Velha de Ródão",1.655918,1.431252
501,"16A0501","Belmonte",3.644838,1.47146
503,"16A0503","Covilhã",14.408372,1.091136
504,"16A0504","Fundão",17.54896,4.20398
1001,"16B1001","Alcobaça",13.742234,1.131344
1101,"16B1101","Alenquer",54.645294,0.710946
1102,"16B1102","Arruda dos Vinhos",11.258424,0.170058
1005,"16B1005","Bombarral",2.816946,0
1104,"16B1104","Cadaval",6.128782,0
1006,"16B1006","Caldas da Rainha",7.451698,0.290548
1108,"16B1108","Lourinhã",3.644838,0.210132
1011,"16B1011","Nazaré",2.816946,0
1012,"16B1012","Óbidos",12.914342,0.290548
1014,"16B1014","Peniche",0,0.25034
1112,"16B1112","Sobral de Monte Agraço",15.236264,0.550248
1113,"16B1113","Torres Vedras",39.742032,1.180912
1401,"16C1401","Abrantes",46.365704,1.010854
1402,"16C1402","Alcanena",4.634752,0.290548
1408,"16C1408","Constância",3.977974,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",5.462644,0.50068
1421,"16C1421","Ourém",4.967754,1.341476
1417,"16C1417","Sardoal",1.655918,0.290548
1418,"16C1418","Tomar",43.38687,1.431252
1419,"16C1419","Torres Novas",17.54896,1.010854
1420,"16C1420","Vila Nova da Barquinha",1.98892,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",17.05407,0.25034
1109,"1711109","Mafra",34.441276,1.431252
1116,"1711116","Odivelas",14.237124,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",26.3328,0.12985
1114,"1711114","Vila Franca de Xira",46.698706,0.340116
1502,"1721502","Alcochete",20.860796,0.210132
1503,"1721503","Almada",9.26937,0.25034
1504,"1721504","Barreiro",0.827892,0
1506,"1721506","Moita",21.526934,0.12985
1507,"1721507","Montijo",36.268308,0.550248
1508,"1721508","Palmela",68.22564,0.340116
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",8.117702,0.12985
1512,"1721512","Setúbal",35.269168,0.800588
1501,"1811501","Alcácer do Sal",41.730952,0.290548
1505,"1811505","Grândola",15.893042,0.290548
211,"1810211","Odemira",58.785156,8.197828
1509,"1811509","Santiago do Cacém",41.39795,1.431252
1513,"1811513","Sines",14.237124,0.290548
1201,"1821201","Alter do Chão",106.311754,0.550248
1202,"1821202","Arronches",14.741374,0.460606
1203,"1821203","Avis",15.236264,0
1204,"1821204","Campo Maior",8.117702,0
1205,"1821205","Castelo de Vide",3.644838,0.290548
1206,"1821206","Crato",8.945728,0.50068
1207,"1821207","Elvas",96.205132,0.840796
1208,"1821208","Fronteira",12.257564,0
1209,"1821209","Gavião",3.644838,1.091136
1210,"1821210","Marvão",1.49403,0.881004
1211,"1821211","Monforte",14.237124,0
707,"1820707","Mora",13.247344,0
1212,"1821212","Nisa",27.484468,3.613524
1213,"1821213","Ponte de Sor",33.61325,0.670738
1214,"1821214","Portalegre",12.086316,1.60131
701,"1830701","Alandroal",46.527592,0.881004
702,"1830702","Arraiolos",15.236264,0
703,"1830703","Borba",5.129642,0.460606
704,"1830704","Estremoz",13.742234,0.38019
705,"1830705","Évora",66.23672,2.061782
706,"1830706","Montemor-o-Novo",92.06527,0.630664
708,"1830708","Mourão",13.580346,0.340116
709,"1830709","Portel",22.516714,0.840796
710,"1830710","Redondo",33.784498,2.442106
711,"1830711","Reguengos de Monsaraz",16.06429,0.420398
1215,"1831215","Sousel",6.623672,0
712,"1830712","Vendas Novas",22.84985,0
713,"1830713","Viana do Alentejo",24.34388,1.180912
714,"1830714","Vila Viçosa",42.89198,0
201,"1840201","Aljustrel",21.526934,2.35233
202,"1840202","Almodôvar",19.871016,0.710946
203,"1840203","Alvito",12.914342,0.12985
204,"1840204","Barrancos",11.258424,0.590456
205,"1840205","Beja",69.215554,0.970646
206,"1840206","Castro Verde",25.33366,0.670738
207,"1840207","Cuba",14.57026,0.12985
208,"1840208","Ferreira do Alentejo",52.827488,0.25034
209,"1840209","Mértola",13.085456,1.641384
210,"1840210","Moura",64.74269,2.442106
212,"1840212","Ourique",56.796102,2.312256
213,"1840213","Serpa",72.194254,1.010854
214,"1840214","Vidigueira",12.752454,0.420398
1403,"1851403","Almeirim",8.441478,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",42.38773,0.50068
1405,"1851405","Benavente",140.591142,0.25034
1406,"1851406","Cartaxo",18.709988,0.590456
1407,"1851407","Chamusca",37.258088,0.170058
1409,"1851409","Coruche",76.01034,2.942786
1412,"1851412","Golegã",13.913482,0
1414,"1851414","Rio Maior",44.043648,0.340116
1415,"1851415","Salvaterra de Magos",36.763198,0.38019
1416,"1851416","Santarém",34.441276,1.301402
801,"1500801","Albufeira",7.118562,0.25034
802,"1500802","Alcoutim",3.473724,4.07413
803,"1500803","Aljezur",11.753314,3.95364
804,"1500804","Castro Marim",8.27959,4.58417
805,"1500805","Faro",3.806726,0.210132
806,"1500806","Lagoa",10.925288,0
807,"1500807","Lagos",32.452222,1.261194
808,"1500808","Loulé",9.107616,2.182272
809,"1500809","Monchique",1.161028,1.761874
810,"1500810","Olhão",4.805866,0.210132
811,"1500811","Portimão",27.988718,0.881004
812,"1500812","São Brás de Alportel",0.98978,0.290548
813,"1500813","Silves",23.677742,4.58417
814,"1500814","Tavira",12.914342,7.276616
815,"1500815","Vila do Bispo",7.118562,0.630664
816,"1500816","Vila Real de Santo António",7.613452,1.641384
