"Muni_ID","ID","Muni","2009"
112,"1610112","Murtosa",5464.52
114,"1610114","Oliveira do Bairro",1561.29
115,"1610115","Ovar",4210.75
117,"1610117","Sever do Vouga",283.87
118,"1610118","Vagos",3122.58
602,"1620602","Cantanhede",7144.09
603,"1620603","Coimbra",8539.78
604,"1620604","Condeixa-a-Nova",1584.95
605,"1620605","Figueira da Foz",6576.34
608,"1620608","Mira",662.37
610,"1620610","Montemor-o-Velho",12490.32
613,"1620613","Penacova",70.97
615,"1620615","Soure",3477.42
1004,"1631004","Batalha",496.77
1009,"1631009","Leiria",3382.8
1010,"1631010","Marinha Grande",567.74
1015,"1631015","Pombal",3879.57
1016,"1631016","Porto de Mós",3524.73
1002,"1641002","Alvaiázere",3075.27
1003,"1641003","Ansião",686.02
601,"1640601","Arganil",1040.86
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",236.56
607,"1640607","Lousã",1182.8
609,"1640609","Miranda do Corvo",378.49
611,"1640611","Oliveira do Hospital",3335.48
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",496.77
614,"1640614","Penela",662.37
616,"1640616","Tábua",1608.6
617,"1640617","Vila Nova de Poiares",189.25
901,"1650901","Aguiar da Beira",2105.38
1802,"1651802","Carregal do Sal",1372.04
1803,"1651803","Castro Daire",4045.16
1806,"1651806","Mangualde",3122.58
1808,"1651808","Mortágua",567.74
1809,"1651809","Nelas",2081.72
1810,"1651810","Oliveira de Frades",236.56
1811,"1651811","Penalva do Castelo",496.77
1814,"1651814","Santa Comba Dão",94.62
1816,"1651816","São Pedro do Sul",2980.65
1817,"1651817","Sátão",2933.33
1821,"1651821","Tondela",1537.63
1822,"1651822","Vila Nova de Paiva",4991.4
1823,"1651823","Viseu",5772.04
1824,"1651824","Vouzela",425.81
1413,"1661413","Mação",2270.97
506,"1660506","Oleiros",165.59
508,"1660508","Proença-a-Nova",4612.9
509,"1660509","Sertã",1372.04
510,"1660510","Vila de Rei",236.56
905,"1670905","Fornos de Algodres",851.61
906,"1670906","Gouveia",4068.82
912,"1670912","Seia",4163.44
902,"1680902","Almeida",15400
903,"1680903","Celorico da Beira",5630.11
904,"1680904","Figueira de Castelo Rodrigo",12892.47
907,"1680907","Guarda",19918.28
908,"1680908","Manteigas",283.87
909,"1680909","Mêda",10834.41
910,"1680910","Pinhel",22662.37
911,"1680911","Sabugal",23017.2
913,"1680913","Trancoso",16937.63
502,"1690502","Castelo Branco",13933.33
505,"1690505","Idanha-a-Nova",20698.92
507,"1690507","Penamacor",4991.4
511,"1690511","Vila Velha de Ródão",1277.42
501,"16A0501","Belmonte",1868.82
503,"16A0503","Covilhã",4731.18
504,"16A0504","Fundão",7380.65
1001,"16B1001","Alcobaça",4565.59
1101,"16B1101","Alenquer",16015.05
1102,"16B1102","Arruda dos Vinhos",3311.83
1005,"16B1005","Bombarral",804.3
1104,"16B1104","Cadaval",1750.54
1006,"16B1006","Caldas da Rainha",2294.62
1108,"16B1108","Lourinhã",1159.14
1011,"16B1011","Nazaré",804.3
1012,"16B1012","Óbidos",3855.91
1014,"16B1014","Peniche",141.94
1112,"16B1112","Sobral de Monte Agraço",4660.22
1113,"16B1113","Torres Vedras",12017.2
1401,"16C1401","Abrantes",13815.05
1402,"16C1402","Alcanena",1490.32
1408,"16C1408","Constância",1135.48
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",1845.16
1421,"16C1421","Ourém",2176.34
1417,"16C1417","Sardoal",638.71
1418,"16C1418","Tomar",13200
1419,"16C1419","Torres Novas",5582.8
1420,"16C1420","Vila Nova da Barquinha",567.74
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",0
1107,"1711107","Loures",5015.05
1109,"1711109","Mafra",10645.16
1116,"1711116","Odivelas",4068.82
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",7593.55
1114,"1711114","Vila Franca de Xira",13531.18
1502,"1721502","Alcochete",6079.57
1503,"1721503","Almada",2791.4
1504,"1721504","Barreiro",236.56
1506,"1721506","Moita",6221.51
1507,"1721507","Montijo",10668.82
1508,"1721508","Palmela",19681.72
1510,"1721510","Seixal",0
1511,"1721511","Sesimbra",2389.25
1512,"1721512","Setúbal",10526.88
1501,"1811501","Alcácer do Sal",12088.17
1505,"1811505","Grândola",4707.53
211,"1810211","Odemira",21408.6
1509,"1811509","Santiago do Cacém",12632.26
1513,"1811513","Sines",4234.41
1201,"1821201","Alter do Chão",30681.72
1202,"1821202","Arronches",4470.97
1203,"1821203","Avis",4352.69
1204,"1821204","Campo Maior",2318.28
1205,"1821205","Castelo de Vide",1206.45
1206,"1821206","Crato",2838.71
1207,"1821207","Elvas",27961.29
1208,"1821208","Fronteira",3501.08
1209,"1821209","Gavião",1655.91
1210,"1821210","Marvão",922.58
1211,"1821211","Monforte",4068.82
707,"1820707","Mora",3784.95
1212,"1821212","Nisa",9888.17
1213,"1821213","Ponte de Sor",9982.8
1214,"1821214","Portalegre",4352.69
701,"1830701","Alandroal",13791.4
702,"1830702","Arraiolos",4352.69
703,"1830703","Borba",1726.88
704,"1830704","Estremoz",4139.78
705,"1830705","Évora",20083.87
706,"1830706","Montemor-o-Novo",26660.22
708,"1830708","Mourão",4068.82
709,"1830709","Portel",6907.53
710,"1830710","Redondo",11023.66
711,"1830711","Reguengos de Monsaraz",4825.81
1215,"1831215","Sousel",1892.47
712,"1830712","Vendas Novas",6529.03
713,"1830713","Viana do Alentejo",7617.2
714,"1830714","Vila Viçosa",12253.76
201,"1840201","Aljustrel",7475.27
202,"1840202","Almodôvar",6079.57
203,"1840203","Alvito",3761.29
204,"1840204","Barrancos",3548.39
205,"1840205","Beja",20320.43
206,"1840206","Castro Verde",7617.2
207,"1840207","Cuba",4234.41
208,"1840208","Ferreira do Alentejo",15234.41
209,"1840209","Mértola",4660.22
210,"1840210","Moura",19870.97
212,"1840212","Ourique",17529.03
213,"1840213","Serpa",21195.7
214,"1840214","Vidigueira",3879.57
1403,"1851403","Almeirim",2412.9
1404,"1851404","Alpiarça",0
1103,"1851103","Azambuja",12395.7
1405,"1851405","Benavente",40309.68
1406,"1851406","Cartaxo",5677.42
1407,"1851407","Chamusca",10739.78
1409,"1851409","Coruche",23372.04
1412,"1851412","Golegã",3974.19
1414,"1851414","Rio Maior",12774.19
1415,"1851415","Salvaterra de Magos",10716.13
1416,"1851416","Santarém",10574.19
801,"1500801","Albufeira",2176.34
802,"1500802","Alcoutim",3288.17
803,"1500803","Aljezur",5582.8
804,"1500804","Castro Marim",4944.09
805,"1500805","Faro",1206.45
806,"1500806","Lagoa",3122.58
807,"1500807","Lagos",9982.8
808,"1500808","Loulé",3832.26
809,"1500809","Monchique",1324.73
810,"1500810","Olhão",1490.32
811,"1500811","Portimão",8492.47
812,"1500812","São Brás de Alportel",449.46
813,"1500813","Silves",9344.09
814,"1500814","Tavira",7782.8
815,"1500815","Vila do Bispo",2389.25
816,"1500816","Vila Real de Santo António",3098.92
