Muni_ID,ID,Muni,tot_for_mixt
1011,16B1011,Nazaré,70.8
1012,16B1012,Óbidos,60
1014,16B1014,Peniche,50.6
1112,16B1112,Sobral de Monte Agraço,161.2
1113,16B1113,Torres Vedras,372.8
1401,16C1401,Abrantes,424.4
1402,16C1402,Alcanena,23.6
1408,16C1408,Constância,0
1410,16C1410,Entroncamento,0.4
1411,16C1411,Ferreira do Zêzere,23.4
1421,16C1421,Ourém,44
1417,16C1417,Sardoal,2.4
1418,16C1418,Tomar,38.6
1419,16C1419,Torres Novas,36
1420,16C1420,Vila Nova da Barquinha,0.4
1115,1711115,Amadora,0
1105,1711105,Cascais,9.2
1106,1711106,Lisboa,0
1107,1711107,Loures,383.4
1109,1711109,Mafra,276.6
1116,1711116,Odivelas,5.2
1110,1711110,Oeiras,0
1111,1711111,Sintra,430
1114,1711114,Vila Franca de Xira,321.4
1502,1721502,Alcochete,293.6
1503,1721503,Almada,5.6
1504,1721504,Barreiro,0
1506,1721506,Moita,228.2
1507,1721507,Montijo,369.2
1508,1721508,Palmela,429.8
1510,1721510,Seixal,79.2
1511,1721511,Sesimbra,39.4
1512,1721512,Setúbal,252.6
1501,1811501,Alcácer do Sal,2447.6
1505,1811505,Grândola,2332
211,1810211,Odemira,1111.6
1509,1811509,Santiago do Cacém,2886
1513,1811513,Sines,337.4
1201,1821201,Alter do Chão,636.8
1202,1821202,Arronches,191.4
1203,1821203,Avis,370
1204,1821204,Campo Maior,13
1205,1821205,Castelo de Vide,298.2
1206,1821206,Crato,352
1207,1821207,Elvas,356
1208,1821208,Fronteira,323.4
1209,1821209,Gavião,175
1210,1821210,Marvão,174.4
1211,1821211,Monforte,365.6
707,1820707,Mora,337.2
1212,1821212,Nisa,432
1213,1821213,Ponte de Sor,561.2
1214,1821214,Portalegre,503.4
701,1830701,Alandroal,206
702,1830702,Arraiolos,1796.4
703,1830703,Borba,296.6
704,1830704,Estremoz,1135.4
705,1830705,Évora,4435
706,1830706,Montemor-o-Novo,4109
708,1830708,Mourão,132.2
709,1830709,Portel,737
710,1830710,Redondo,686.4
711,1830711,Reguengos de Monsaraz,233.8
1215,1831215,Sousel,365.8
712,1830712,Vendas Novas,577
713,1830713,Viana do Alentejo,1382.8
714,1830714,Vila Viçosa,51.2
201,1840201,Aljustrel,1320
202,1840202,Almodôvar,218.4
203,1840203,Alvito,671.8
204,1840204,Barrancos,0
205,1840205,Beja,1272.6
206,1840206,Castro Verde,52.4
207,1840207,Cuba,115.2
208,1840208,Ferreira do Alentejo,689
209,1840209,Mértola,471.6
210,1840210,Moura,920.2
212,1840212,Ourique,120.2
213,1840213,Serpa,1608.4
214,1840214,Vidigueira,1340.6
1403,1851403,Almeirim,150
1404,1851404,Alpiarça,0
1103,1851103,Azambuja,192.8
1405,1851405,Benavente,1777.8
1406,1851406,Cartaxo,41
1407,1851407,Chamusca,131.2
1409,1851409,Coruche,653.6
1412,1851412,Golegã,2.8
1414,1851414,Rio Maior,110
1415,1851415,Salvaterra de Magos,1.4
1416,1851416,Santarém,544
801,1500801,Albufeira,64
802,1500802,Alcoutim,129.4
803,1500803,Aljezur,17.8
804,1500804,Castro Marim,120.2
805,1500805,Faro,1.2
806,1500806,Lagoa,0.6
807,1500807,Lagos,160.4
808,1500808,Loulé,86
809,1500809,Monchique,27.4
810,1500810,Olhão,0
811,1500811,Portimão,12.6
812,1500812,São Brás de Alportel,42
813,1500813,Silves,115
814,1500814,Tavira,53.8
815,1500815,Vila do Bispo,27
816,1500816,Vila Real de Santo António,10
