"Muni_ID","ID","Muni","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","intensive_pasture","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","apple","cherry","other_fresh_fruits","peach","pear","olive_grove","potato","bean","chickpea","other_pulses","vineyard","total"
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.81,0,0,0,0,0,0,0,40.88,0,0,0,8.18,32.56,0,0,0,0,27.19,208.62
1815,"1171815","São João da Pesqueira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.25,0,0,121.46,278.51,0,0,0,102.2,50.69,0,0,65.46,45.41,276.67,0,0,0,48.14,1387.79
1818,"1171818","Sernancelhe",0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,90,90,470.12,0,35.53,0,0,33.18,276.67,0,0,0,19,3084.5
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.62,0,0,0,170.72,0,0,0,143.08,50.69,35.53,0,8.18,50.36,0,0,0,0,0,658.18
1820,"1171820","Tarouca",0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.32,33.79,248.7,0,16.36,33.18,46.11,0,0,0,0,1085.46
409,"1170409","Torre de Moncorvo",0,5,0,0,0,0,0,0,0,0,0,0,0,0,1596.99,0,104.79,1570.11,0,0,0,0,61.32,16.89,71.06,29.01,8.18,4836.45,92.22,0,0,0,199.5,8591.52
410,"1170410","Vila Flor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497.18,0,0,0,90,0,180,0,81.76,67.58,213.17,145.07,8.18,237.44,0,0,0,0,103.98,2624.36
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.25,0,0,5.57,0,0,90,0,0,0,0,0,0,20.77,0,0,0,0,16.87,532.46
1714,"1171714","Vila Real",0,5,0,0,0,8505,0,0,0,0,0,0,0,0,99.81,0,0,0,0,0,90,0,81.76,16.89,35.53,29.01,8.18,431.35,876.11,0,0,0,38,10216.64
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.62,0,0,24.5,0,0,0,0,0,16.89,0,0,0,156.86,0,0,0,0,28.5,426.37
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.89,0,0,0,0,783.89
402,"1180402","Bragança",0,0,0,0,0,17010,0,0,0,0,0,0,0,0,0,0,0,0,49.69,0,270,0,122.64,16.89,0,0,8.18,398.17,0,0,0,0,0,17875.57
1703,"1181703","Chaves",0,0,0,0,0,5400,0,0,0,0,0,0,0,0,0,0,0,0,360,0,360,0,102.2,67.58,71.06,0,8.18,398.17,0,0,0,0,28.5,6795.69
405,"1180405","Macedo de Cavaleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,90,0,20.44,219.63,0,0,0,528.07,230.55,0,0,0,0,1178.69
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.9,92.22,0,0,0,0,258.12
407,"1180407","Mirandela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,90,0,90,0,40.88,270.32,355.28,145.07,16.36,5341.19,46.11,0,0,0,95,9100.21
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.16,270,0,90,0,40.88,33.79,0,0,8.18,550.19,46.11,0,0,0,0,1364.31
1706,"1181706","Montalegre",0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,909.5
1707,"1181707","Murça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.76,0,360,0,40.88,0,0,0,0,360.6,0,0,0,0,47.5,872.74
1712,"1181712","Valpaços",0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,165.71,404.5,0,360,0,122.64,287.21,319.75,232.11,16.36,1904.14,599.44,0,0,0,0,4546.86
1713,"1181713","Vila Pouca de Aguiar",0,2.5,0,0,0,3780,0,0,0,0,0,0,0,0,0,0,0,0,630,0,90,0,20.44,0,106.58,0,16.36,99.54,0,0,0,0,47.5,4792.92
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.93,0,0,0,61.32,16.89,0,0,8.18,89.8,0,0,0,0,9.5,390.62
412,"1180412","Vinhais",0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,20.44,16.89,0,0,0,33.18,0,0,0,0,0,385.51
101,"1610101","Águeda",0,0,0,0,0,0,0,0,0,7980.44,0,0,0,0,212.03,0,0,0,0,0,0,0,35.03,0,34.46,39.53,14.48,44.13,60.09,0,0,0,16.07,8436.26
102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"1610103","Anadia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.03,0,0,0,0,0,90,0,35.03,0,34.46,79.06,14.48,485.42,60.09,0,0,0,0,1010.57
105,"1610105","Aveiro",0,0,0,0,0,0,0,0,0,0,0,0,0,336.28,106.01,0,0,0,0,0,0,0,17.52,0,0,0,0,0,0,0,0,0,0,459.81
108,"1610108","Estarreja",0,0,0,0,0,0,0,0,0,5113.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5113.68
110,"1610110","Ílhavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.01,0,0,0,0,0,0,0,0,0,34.46,0,0,0,0,0,0,0,0,140.47
111,"1610111","Mealhada",0,0,0,0,0,0,0,0,0,0,0,0,0,112.09,318.04,0,0,0,0,0,180,0,17.52,0,68.92,39.53,14.48,44.13,0,0,0,0,0,794.71
112,"1610112","Murtosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"1610114","Oliveira do Bairro",0,0,0,0,0,0,0,0,0,9839.96,0,0,0,112.09,212.03,0,0,0,0,0,0,0,17.52,0,34.46,39.53,14.48,0,0,0,0,0,0,10270.07
115,"1610115","Ovar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"1610117","Sever do Vouga",0,2.5,0,0,0,3645,0,0,0,0,0,0,0,0,212.03,0,0,0,450,0,0,0,17.52,0,34.46,0,0,0,0,0,0,0,16.07,4377.58
118,"1610118","Vagos",0,0,0,0,0,0,0,0,0,0,0,0,0,112.09,106.01,0,0,0,0,0,0,0,0,0,0,0,0,0,60.09,0,0,0,0,278.19
602,"1620602","Cantanhede",0,0,0,0,0,0,0,0,0,0,0,0,0,112.09,954.13,0,0,0,0,0,180,0,52.55,0,68.92,158.12,28.96,132.39,60.09,0,0,0,16.07,1763.32
603,"1620603","Coimbra",0,0,0,0,0,270,0,0,0,32386.64,0,0,0,0,1378.18,105.54,214.87,0,0,0,0,0,105.09,0,68.92,316.24,57.93,132.39,120.18,0,0,0,16.07,35172.05
604,"1620604","Condeixa-a-Nova",0,0,0,0,0,0,0,0,0,2634.32,0,0,0,112.09,212.03,0,0,0,0,0,90,0,17.52,0,34.46,39.53,14.48,323.61,60.09,0,0,0,0,3538.13
605,"1620605","Figueira da Foz",0,0,0,0,0,0,0,0,0,182689.02,0,0,0,0,212.03,0,0,0,0,0,0,0,35.03,0,34.46,0,14.48,88.26,60.09,0,0,0,16.07,183149.44
608,"1620608","Mira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590.21,0,0,0,0,0,0,0,35.03,0,34.46,39.53,14.48,0,0,0,0,0,0,1713.71
610,"1620610","Montemor-o-Velho",0,0,0,0,0,0,0,0,0,123968,0,0,0,0,636.08,0,0,0,0,0,90,0,52.55,0,34.46,79.06,14.48,132.39,60.09,0,0,0,16.07,125083.18
613,"1620613","Penacova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.04,0,0,0,0,0,0,0,17.52,0,0,0,0,44.13,0,0,0,0,0,379.69
615,"1620615","Soure",0,0,0,0,0,0,0,0,0,90109.24,0,0,0,0,212.03,0,0,0,0,0,0,0,70.06,16.66,0,39.53,14.48,88.26,0,0,0,0,0,90550.26
1004,"1631004","Batalha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.58,0,34.46,39.53,14.48,308.9,0,0,0,0,16.07,501.02
1009,"1631009","Leiria",0,5,0,0,0,270,0,0,0,2944.24,0,0,0,0,424.06,0,0,0,0,0,90,0,542.97,16.66,68.92,237.18,173.78,794.32,0,0,0,0,433.89,6001.02
1010,"1631010","Marinha Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.01,0,0,0,0,0,0,0,17.52,0,0,39.53,14.48,0,0,0,0,0,0,177.54
1015,"1631015","Pombal",0,0,0,0,0,135,0,0,0,15728.44,0,0,0,0,318.04,0,0,0,0,0,90,0,70.06,16.66,34.46,39.53,28.96,1279.74,0,0,0,0,32.14,17773.03
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.06,0,0,39.53,57.93,264.77,0,0,0,0,32.14,464.43
1002,"1641002","Alvaiázere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.55,0,0,0,0,220.64,60.09,0,0,0,0,333.28
1003,"1641003","Ansião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.64,0,0,0,0,0,220.64
601,"1640601","Arganil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52,16.66,0,0,0,88.26,0,0,0,0,0,122.44
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,90
606,"1640606","Góis",0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135
607,"1640607","Lousã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.09,0,0,0,0,60.09
609,"1640609","Miranda do Corvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52,0,0,39.53,14.48,88.26,0,0,0,0,16.07,175.86
611,"1640611","Oliveira do Hospital",0,0,0,0,0,402.34,0,0,0,0,0,0,0,0,106.01,0,0,0,0,0,90,90,70.06,16.66,68.92,118.59,14.48,1014.97,120.18,0,0,0,0,2112.21
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.95,0,0,0,0,0,208.95
1013,"1641013","Pedrógão Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.78,0,0,0,0,0,30.78
614,"1640614","Penela",0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810
616,"1640616","Tábua",0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059.1,120.18,0,0,0,64.28,1378.56
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52,0,0,0,0,44.13,0,0,0,0,16.07,77.72
901,"1650901","Aguiar da Beira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,17.52,0,0,0,0,573.68,0,0,0,0,0,951.2
1802,"1651802","Carregal do Sal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52,0,0,0,0,176.52,0,0,0,0,0,194.04
1803,"1651803","Castro Daire",0,0,0,0,0,270,0,0,0,0,0,0,0,0,106.01,0,0,0,360,0,180,0,87.58,0,34.46,39.53,14.48,661.93,0,0,0,0,80.35,1834.34
1806,"1651806","Mangualde",0,0,0,0,0,3105,0,0,0,0,0,0,0,0,106.01,0,0,0,180,0,0,180,210.18,33.33,413.49,158.12,43.45,1456.26,961.41,0,0,0,160.7,7007.95
1808,"1651808","Mortágua",0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,44.13,0,0,0,0,0,269.13
1809,"1651809","Nelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.01,0,0,0,0,0,0,0,35.03,0,172.29,39.53,0,750.19,420.62,0,0,0,80.35,1604.02
1810,"1651810","Oliveira de Frades",0,30,0,0,0,4050,0,0,0,0,0,0,0,0,106.01,0,0,0,180,0,0,0,17.52,0,34.46,0,0,44.13,0,0,0,0,128.56,4590.68
1811,"1651811","Penalva do Castelo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,175.15,0,0,39.53,0,706.06,60.09,0,0,0,16.07,1086.9
1814,"1651814","Santa Comba Dão",0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.46,0,0,176.52,60.09,0,0,0,32.14,438.21
1816,"1651816","São Pedro do Sul",0,5,0,0,0,11205,0,0,0,0,0,0,0,0,318.04,0,0,0,360,0,450,90,122.61,16.66,34.46,79.06,14.48,1544.51,120.18,0,0,0,691.01,15051.01
1817,"1651817","Sátão",0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,900,0,90,0,70.06,16.66,0,0,0,441.29,0,0,0,0,16.07,2074.08
1821,"1651821","Tondela",0,0,0,0,0,405,0,0,0,0,0,0,0,0,1378.18,0,0,0,360,0,450,90,175.15,16.66,103.37,118.59,28.96,1279.74,0,0,0,0,257.12,4662.77
1822,"1651822","Vila Nova de Paiva",0,2.5,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.5
1823,"1651823","Viseu",0,5,0,0,0,1215,0,0,0,0,0,0,0,0,106.01,0,0,0,180,0,180,90,385.33,16.66,137.83,158.12,14.48,2603.61,120.18,0,0,0,176.77,5388.99
1824,"1651824","Vouzela",0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,17.52,16.66,0,0,0,308.9,0,0,0,0,80.35,1053.43
1413,"1661413","Mação",0,0,0,0,0,0,0,0,0,0,0,0,0,109.45,319.04,105.82,0,0,0,0,0,0,12.57,44.59,29.16,0,0,686.38,0,0,0,0,19.3,1326.31
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,89.18,0,0,0,66.43,0,0,0,0,0,180.76
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,437.79,425.38,0,0,0,0,0,0,0,12.57,111.48,0,0,0,294.26,0,0,0,0,11.58,1293.06
