"Muni_ID","ID","Muni","Ninputs","Noutputs","GNB"
119,"1160119","Vale de Cambra",755.97,10303.33,-9547.36
1701,"1171701","Alijó",4407.69,1098.98,3308.71
1801,"1171801","Armamar",7975.43,2498.5,5476.93
403,"1170403","Carrazeda de Ansiães",3345.94,1161.55,2184.39
404,"1170404","Freixo de Espada à Cinta",9008.17,502.03,8506.14
1805,"1171805","Lamego",6649.18,7945.16,-1295.98
1704,"1171704","Mesão Frio",469.73,48.48,421.25
1807,"1171807","Moimenta da Beira",1749.93,21328.83,-19578.9
1812,"1171812","Penedono",5515.62,10591.74,-5076.12
1708,"1171708","Peso da Régua",181.36,19.83,161.53
1710,"1171710","Sabrosa",470.48,734.75,-264.27
1711,"1171711","Santa Marta de Penaguião",450.55,78.76,371.79
1815,"1171815","São João da Pesqueira",7572,1800.21,5771.79
1818,"1171818","Sernancelhe",4062.41,9952.7,-5890.29
1819,"1171819","Tabuaço",1400.61,609.29,791.32
1820,"1171820","Tarouca",1350.63,11552.68,-10202.05
409,"1170409","Torre de Moncorvo",22736.64,1737.74,20998.9
410,"1170410","Vila Flor",8540.17,1662.72,6877.45
914,"1170914","Vila Nova de Foz Côa",3803.73,243.93,3559.8
1714,"1171714","Vila Real",11968.93,25651.37,-13682.44
401,"1180401","Alfândega da Fé",7048.93,292.55,6756.38
1702,"1181702","Boticas",14379.69,75137.85,-60758.16
402,"1180402","Bragança",54074.43,90223.8,-36149.37
1703,"1181703","Chaves",10206.65,109325.96,-99119.31
405,"1180405","Macedo de Cavaleiros",3281.75,14112.3,-10830.55
406,"1180406","Miranda do Douro",266.22,251.86,14.36
407,"1180407","Mirandela",21272.05,4768.62,16503.43
408,"1180408","Mogadouro",3580.91,256.3,3324.61
1706,"1181706","Montalegre",18571.14,145556.47,-126985.33
1707,"1181707","Murça",2350.01,1789.01,561
1712,"1181712","Valpaços",10814.42,17378.28,-6563.86
1713,"1181713","Vila Pouca de Aguiar",9125.62,79089.06,-69963.44
411,"1180411","Vimioso",1511.75,2472.54,-960.79
412,"1180412","Vinhais",6440.81,150606.73,-144165.92
101,"1610101","Águeda",15847.19,13798.2,2048.99
102,"1610102","Albergaria-a-Velha",0,0,0
103,"1610103","Anadia",1803.03,220.82,1582.21
105,"1610105","Aveiro",587.7,71.01,516.69
108,"1610108","Estarreja",18495.88,8766.06,9729.82
110,"1610110","Ílhavo",213.01,18.82,194.19
111,"1610111","Mealhada",1000.52,175.41,825.11
112,"1610112","Murtosa",0,0,0
114,"1610114","Oliveira do Bairro",20054.69,14875.88,5178.81
115,"1610115","Ovar",31.7,217.4,-185.7
117,"1610117","Sever do Vouga",7949.58,6758.99,1190.59
118,"1610118","Vagos",317.19,58.41,258.78
602,"1620602","Cantanhede",4680.74,398.62,4282.12
603,"1620603","Coimbra",69882.15,52535.29,17346.86
604,"1620604","Condeixa-a-Nova",7565.64,4152.8,3412.84
605,"1620605","Figueira da Foz",420803.61,322392.26,98411.35
608,"1620608","Mira",2277.71,237.48,2040.23
610,"1620610","Montemor-o-Velho",131858.6,186450.81,-54592.21
613,"1620613","Penacova",488.53,53.17,435.36
615,"1620615","Soure",325881.84,135539.44,190342.4
1004,"1631004","Batalha",1349.28,109.69,1239.59
1009,"1631009","Leiria",9085.77,7006.65,2079.12
1010,"1631010","Marinha Grande",201.54,39.87,161.67
1015,"1631015","Pombal",33252.03,24874.44,8377.59
1016,"1631016","Porto de Mós",570.13,255.9,314.23
1002,"1641002","Alvaiázere",375.98,207.43,168.55
1003,"1641003","Ansião",820.07,169.05,651.02
601,"1640601","Arganil",506.44,22.25,484.19
1007,"1641007","Castanheira de Pêra",0,0,0
1008,"1641008","Figueiró dos Vinhos",115,37.82,77.18
606,"1640606","Góis",147.6,140.14,7.46
607,"1640607","Lousã",75.6,29.08,46.52
609,"1640609","Miranda do Corvo",774.86,43.21,731.65
611,"1640611","Oliveira do Hospital",4581.5,1587.3,2994.2
612,"1640612","Pampilhosa da Serra",295.25,28.35,266.9
1013,"1641013","Pedrógão Grande",85.21,5.67,79.54
614,"1640614","Penela",1034.6,777.24,257.36
616,"1640616","Tábua",1712.16,329.64,1382.52
617,"1640617","Vila Nova de Poiares",95.72,18.91,76.81
901,"1650901","Aguiar da Beira",3871.4,7479.46,-3608.06
1802,"1651802","Carregal do Sal",254.74,106.88,147.86
1803,"1651803","Castro Daire",4465.94,28161.23,-23695.29
1806,"1651806","Mangualde",8244.4,8294.77,-50.37
1808,"1651808","Mortágua",289.93,1043.73,-753.8
1809,"1651809","Nelas",1862.02,392.06,1469.96
1810,"1651810","Oliveira de Frades",5022.38,7270.55,-2248.17
1811,"1651811","Penalva do Castelo",1252.9,1492.63,-239.73
1814,"1651814","Santa Comba Dão",1281.67,4430,-3148.33
1816,"1651816","São Pedro do Sul",18732.46,23018.28,-4285.82
1817,"1651817","Sátão",2946.08,12514.87,-9568.79
1821,"1651821","Tondela",9946.02,8796.02,1150
1822,"1651822","Vila Nova de Paiva",6959,20374.22,-13415.22
1823,"1651823","Viseu",6263.38,9711.9,-3448.52
1824,"1651824","Vouzela",4136.65,17144.96,-13008.31
1413,"1661413","Mação",1466.73,249.81,1216.92
506,"1660506","Oleiros",443.76,39.62,404.14
508,"1660508","Proença-a-Nova",1926.21,191.96,1734.25
509,"1660509","Sertã",629.67,40.63,589.04
510,"1660510","Vila de Rei",444.17,41.84,402.33
905,"1670905","Fornos de Algodres",1427.17,479.18,947.99
906,"1670906","Gouveia",29239.77,16942.07,12297.7
912,"1670912","Seia",10057.9,16316.3,-6258.4
902,"1680902","Almeida",966.42,506.06,460.36
903,"1680903","Celorico da Beira",8060.89,18020.24,-9959.35
904,"1680904","Figueira de Castelo Rodrigo",8246.62,921.47,7325.15
907,"1680907","Guarda",27109.78,59540.78,-32431
908,"1680908","Manteigas",53.74,102.03,-48.29
909,"1680909","Mêda",1137.28,1800.19,-662.91
910,"1680910","Pinhel",4735.39,3894.96,840.43
911,"1680911","Sabugal",13096.58,70170.28,-57073.7
913,"1680913","Trancoso",3505.44,4777.57,-1272.13
502,"1690502","Castelo Branco",5517.83,554.39,4963.44
505,"1690505","Idanha-a-Nova",7881.81,2324.49,5557.32
507,"1690507","Penamacor",1469.92,1119.99,349.93
511,"1690511","Vila Velha de Ródão",1533.28,218.76,1314.52
501,"16A0501","Belmonte",4036.92,689.27,3347.65
503,"16A0503","Covilhã",12607.26,14533.76,-1926.5
504,"16A0504","Fundão",21635.98,3036.39,18599.59
1001,"16B1001","Alcobaça",7991.54,1448.97,6542.57
1101,"16B1101","Alenquer",1847.99,240.5,1607.49
1102,"16B1102","Arruda dos Vinhos",0,0,0
1005,"16B1005","Bombarral",375.78,117.73,258.05
1104,"16B1104","Cadaval",577.29,182.26,395.03
1006,"16B1006","Caldas da Rainha",6802.95,234.67,6568.28
1108,"16B1108","Lourinhã",3054.07,83.1,2970.97
1011,"16B1011","Nazaré",1202.58,112.6,1089.98
1012,"16B1012","Óbidos",4592.41,264.56,4327.85
1014,"16B1014","Peniche",1271.15,21.42,1249.73
1112,"16B1112","Sobral de Monte Agraço",71.84,21.04,50.8
1113,"16B1113","Torres Vedras",3039.97,442.59,2597.38
1401,"16C1401","Abrantes",12415.37,2091.04,10324.33
1402,"16C1402","Alcanena",897.24,54.57,842.67
1408,"16C1408","Constância",1218.58,167.24,1051.34
1410,"16C1410","Entroncamento",2453.22,109.53,2343.69
1411,"16C1411","Ferreira do Zêzere",1241.52,211.96,1029.56
1421,"16C1421","Ourém",378.08,385.45,-7.37
1417,"16C1417","Sardoal",1878.57,398.04,1480.53
1418,"16C1418","Tomar",4642.67,756.59,3886.08
1419,"16C1419","Torres Novas",5573.41,949.3,4624.11
1420,"16C1420","Vila Nova da Barquinha",1528.15,107.75,1420.4
1115,"1711115","Amadora",0,0,0
1105,"1711105","Cascais",142.75,90.98,51.77
1106,"1711106","Lisboa",0,0,0
1107,"1711107","Loures",3143.77,795.17,2348.6
1109,"1711109","Mafra",4163.12,893.17,3269.95
1116,"1711116","Odivelas",0,0,0
1110,"1711110","Oeiras",0,0,0
1111,"1711111","Sintra",14050.38,914.43,13135.95
1114,"1711114","Vila Franca de Xira",782747.59,356458.16,426289.43
1502,"1721502","Alcochete",14944.64,17256.12,-2311.48
1503,"1721503","Almada",678.34,53.55,624.79
1504,"1721504","Barreiro",137.14,144.03,-6.89
1506,"1721506","Moita",2686.69,292.21,2394.48
1507,"1721507","Montijo",29768.3,35393.26,-5624.96
1508,"1721508","Palmela",80716.12,70105.88,10610.24
1510,"1721510","Seixal",741.91,47.28,694.63
1511,"1721511","Sesimbra",5939.13,314.54,5624.59
1512,"1721512","Setúbal",12611.55,4618.55,7993
1501,"1811501","Alcácer do Sal",2101783.6,874185.18,1227598.42
1505,"1811505","Grândola",84412.18,98260.12,-13847.94
211,"1810211","Odemira",66104.49,101666.91,-35562.42
1509,"1811509","Santiago do Cacém",129213.34,107524.66,21688.68
1513,"1811513","Sines",2154.07,134.62,2019.45
1201,"1821201","Alter do Chão",328.41,7.13,321.28
1202,"1821202","Arronches",691.52,42.36,649.16
1203,"1821203","Avis",432.66,20.1,412.56
1204,"1821204","Campo Maior",3778.39,126.18,3652.21
1205,"1821205","Castelo de Vide",0,0,0
1206,"1821206","Crato",0,0,0
1207,"1821207","Elvas",14001.95,10876.14,3125.81
1208,"1821208","Fronteira",768.79,26.46,742.33
1209,"1821209","Gavião",2181.12,193.73,1987.39
1210,"1821210","Marvão",1894.2,28.52,1865.68
1211,"1821211","Monforte",153.51,13.74,139.77
707,"1820707","Mora",1557.47,189.13,1368.34
1212,"1821212","Nisa",2407.45,124.78,2282.67
1213,"1821213","Ponte de Sor",29039.68,18786.79,10252.89
1214,"1821214","Portalegre",1503.49,368.89,1134.6
701,"1830701","Alandroal",10355.41,13789.38,-3433.97
702,"1830702","Arraiolos",17389.72,10653.76,6735.96
703,"1830703","Borba",1102.43,102.72,999.71
704,"1830704","Estremoz",3132.65,554.32,2578.33
705,"1830705","Évora",49231.16,21674.58,27556.58
706,"1830706","Montemor-o-Novo",73923.73,103251.99,-29328.26
708,"1830708","Mourão",64.96,3.18,61.78
709,"1830709","Portel",1059.56,73.02,986.54
710,"1830710","Redondo",724.65,91.28,633.37
711,"1830711","Reguengos de Monsaraz",8420.94,446.54,7974.4
1215,"1831215","Sousel",36.4,93.04,-56.64
712,"1830712","Vendas Novas",22380.88,29396.41,-7015.53
713,"1830713","Viana do Alentejo",26564.06,17010.54,9553.52
714,"1830714","Vila Viçosa",552.52,68.64,483.88
201,"1840201","Aljustrel",143.51,13.74,129.77
202,"1840202","Almodôvar",337.49,37.02,300.47
203,"1840203","Alvito",3325.64,250.5,3075.14
204,"1840204","Barrancos",187.46,9.54,177.92
205,"1840205","Beja",6523.29,4390.62,2132.67
206,"1840206","Castro Verde",1583.38,561.01,1022.37
207,"1840207","Cuba",7949.11,493,7456.11
208,"1840208","Ferreira do Alentejo",50421.18,35409.83,15011.35
209,"1840209","Mértola",1019.74,126.58,893.16
210,"1840210","Moura",3780.96,192.94,3588.02
212,"1840212","Ourique",2293.48,2014,279.48
213,"1840213","Serpa",1930.49,31.8,1898.69
214,"1840214","Vidigueira",5978.61,321.76,5656.85
1403,"1851403","Almeirim",77261.32,42104.84,35156.48
1404,"1851404","Alpiarça",3455.39,2573.79,881.6
1103,"1851103","Azambuja",56315.78,75974.83,-19659.05
1405,"1851405","Benavente",388795.61,488526.91,-99731.3
1406,"1851406","Cartaxo",9697.71,10463.53,-765.82
1407,"1851407","Chamusca",226320.09,95319.33,131000.76
1409,"1851409","Coruche",2730584.63,419857.87,2310726.76
1412,"1851412","Golegã",820.56,104.72,715.84
1414,"1851414","Rio Maior",810.6,77.9,732.7
1415,"1851415","Salvaterra de Magos",159670.38,72236.52,87433.86
1416,"1851416","Santarém",8603.52,10019.08,-1415.56
801,"1500801","Albufeira",9321.21,412.26,8908.95
802,"1500802","Alcoutim",648.95,47.45,601.5
803,"1500803","Aljezur",5130.88,7573.93,-2443.05
804,"1500804","Castro Marim",17186.84,506.65,16680.19
805,"1500805","Faro",12444.16,646.41,11797.75
806,"1500806","Lagoa",27494.12,25200.62,2293.5
807,"1500807","Lagos",6880.2,532.23,6347.97
808,"1500808","Loulé",11741.74,756.25,10985.49
809,"1500809","Monchique",25570.41,2721.04,22849.37
810,"1500810","Olhão",10082.76,573.14,9509.62
811,"1500811","Portimão",14624.21,1258.39,13365.82
812,"1500812","São Brás de Alportel",2139.34,1633.94,505.4
813,"1500813","Silves",31345.89,16028.72,15317.17
814,"1500814","Tavira",15115.97,772.82,14343.15
815,"1500815","Vila do Bispo",1617.64,646.16,971.48
816,"1500816","Vila Real de Santo António",1394.54,105.32,1289.22
