"Muni_ID","ID","Muni","TOTAL"
603,"1620603","Coimbra",43277.92
604,"1620604","Condeixa-a-Nova",8016.96
605,"1620605","Figueira da Foz",173890.08
608,"1620608","Mira",140025.76
610,"1620610","Montemor-o-Velho",277798.08
613,"1620613","Penacova",8006.88
615,"1620615","Soure",20901.44
1004,"1631004","Batalha",188376.16
1009,"1631009","Leiria",2751413.28
1010,"1631010","Marinha Grande",1254.4
1015,"1631015","Pombal",338011.52
1016,"1631016","Porto de Mós",1334355.68
1002,"1641002","Alvaiázere",6632.64
1003,"1641003","Ansião",45340.96
601,"1640601","Arganil",5042.24
1007,"1641007","Castanheira de Pêra",698.88
1008,"1641008","Figueiró dos Vinhos",3309.6
606,"1640606","Góis",46852.96
607,"1640607","Lousã",4063.36
609,"1640609","Miranda do Corvo",4434.08
611,"1640611","Oliveira do Hospital",4186.56
612,"1640612","Pampilhosa da Serra",1019.2
1013,"1641013","Pedrógão Grande",2188.48
614,"1640614","Penela",4606.56
616,"1640616","Tábua",12144.16
617,"1640617","Vila Nova de Poiares",2387.84
901,"1650901","Aguiar da Beira",74048.8
1802,"1651802","Carregal do Sal",22619.52
1803,"1651803","Castro Daire",26632.48
1806,"1651806","Mangualde",12649.28
1808,"1651808","Mortágua",18170.88
1809,"1651809","Nelas",6483.68
1810,"1651810","Oliveira de Frades",36083.04
1811,"1651811","Penalva do Castelo",5387.2
1814,"1651814","Santa Comba Dão",86638.72
1816,"1651816","São Pedro do Sul",39082.4
1817,"1651817","Sátão",30474.08
1821,"1651821","Tondela",38500
1822,"1651822","Vila Nova de Paiva",17118.08
1823,"1651823","Viseu",26016.48
1824,"1651824","Vouzela",32118.24
1413,"1661413","Mação",14100.8
506,"1660506","Oleiros",5964
508,"1660508","Proença-a-Nova",9968
509,"1660509","Sertã",133054.88
510,"1660510","Vila de Rei",10349.92
905,"1670905","Fornos de Algodres",5251.68
906,"1670906","Gouveia",5457.76
912,"1670912","Seia",4120.48
902,"1680902","Almeida",116715.2
903,"1680903","Celorico da Beira",10122.56
904,"1680904","Figueira de Castelo Rodrigo",15301.44
907,"1680907","Guarda",51293.76
908,"1680908","Manteigas",1078.56
909,"1680909","Mêda",2761.92
910,"1680910","Pinhel",27681.92
911,"1680911","Sabugal",18094.72
913,"1680913","Trancoso",28916.16
502,"1690502","Castelo Branco",53415.04
505,"1690505","Idanha-a-Nova",74438.56
507,"1690507","Penamacor",23385.6
511,"1690511","Vila Velha de Ródão",8608.32
501,"16A0501","Belmonte",10626.56
503,"16A0503","Covilhã",52729.6
504,"16A0504","Fundão",112725.76
1001,"16B1001","Alcobaça",1857873.92
1101,"16B1101","Alenquer",35721.28
1102,"16B1102","Arruda dos Vinhos",76317.92
1005,"16B1005","Bombarral",9159.36
1104,"16B1104","Cadaval",293425.44
1006,"16B1006","Caldas da Rainha",381931.2
1108,"16B1108","Lourinhã",1165080
1011,"16B1011","Nazaré",95948.16
1012,"16B1012","Óbidos",4089.12
1014,"16B1014","Peniche",35772.8
1112,"16B1112","Sobral de Monte Agraço",126112
1113,"16B1113","Torres Vedras",697782.4
1401,"16C1401","Abrantes",36368.64
1402,"16C1402","Alcanena",21282.24
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",358126.72
1421,"16C1421","Ourém",18547.2
1417,"16C1417","Sardoal",1400
1418,"16C1418","Tomar",159066.88
1419,"16C1419","Torres Novas",112817.6
1420,"16C1420","Vila Nova da Barquinha",49.28
1115,"1711115","Amadora",0
1105,"1711105","Cascais",187.04
1106,"1711106","Lisboa",54.88
1107,"1711107","Loures",33682.88
1109,"1711109","Mafra",156973.6
1116,"1711116","Odivelas",612.64
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",25771.2
1114,"1711114","Vila Franca de Xira",38090.08
1502,"1721502","Alcochete",70019.04
1503,"1721503","Almada",1182.72
1504,"1721504","Barreiro",254.24
1506,"1721506","Moita",68809.44
1507,"1721507","Montijo",1564634.4
1508,"1721508","Palmela",500139.36
1510,"1721510","Seixal",204.96
1511,"1721511","Sesimbra",828.8
1512,"1721512","Setúbal",909.44
1501,"1811501","Alcácer do Sal",117790.4
1505,"1811505","Grândola",779825.76
211,"1810211","Odemira",211639.68
1509,"1811509","Santiago do Cacém",533544.48
1513,"1811513","Sines",6078.24
1201,"1821201","Alter do Chão",24720.64
1202,"1821202","Arronches",54762.4
1203,"1821203","Avis",73006.08
1204,"1821204","Campo Maior",41117.44
1205,"1821205","Castelo de Vide",689.92
1206,"1821206","Crato",84138.88
1207,"1821207","Elvas",34782.72
1208,"1821208","Fronteira",14785.12
1209,"1821209","Gavião",926.24
1210,"1821210","Marvão",460.32
1211,"1821211","Monforte",12921.44
707,"1820707","Mora",18468.8
1212,"1821212","Nisa",9671.2
1213,"1821213","Ponte de Sor",129992.8
1214,"1821214","Portalegre",34213.76
701,"1830701","Alandroal",109808.16
702,"1830702","Arraiolos",690802.56
703,"1830703","Borba",54115.04
704,"1830704","Estremoz",143164
705,"1830705","Évora",121328.48
706,"1830706","Montemor-o-Novo",1323947.52
708,"1830708","Mourão",38924.48
709,"1830709","Portel",623775.04
710,"1830710","Redondo",109266.08
711,"1830711","Reguengos de Monsaraz",46443.04
1215,"1831215","Sousel",53161.92
712,"1830712","Vendas Novas",479375.68
713,"1830713","Viana do Alentejo",191026.08
714,"1830714","Vila Viçosa",10192
201,"1840201","Aljustrel",48549.76
202,"1840202","Almodôvar",70375.2
203,"1840203","Alvito",12452.16
204,"1840204","Barrancos",65906.4
205,"1840205","Beja",115305.12
206,"1840206","Castro Verde",34190.24
207,"1840207","Cuba",274324.96
208,"1840208","Ferreira do Alentejo",229960.64
209,"1840209","Mértola",102034.24
210,"1840210","Moura",115193.12
212,"1840212","Ourique",436772
213,"1840213","Serpa",99525.44
214,"1840214","Vidigueira",8408.96
1403,"1851403","Almeirim",1100.96
1404,"1851404","Alpiarça",1190.56
1103,"1851103","Azambuja",258440
1405,"1851405","Benavente",1255352
1406,"1851406","Cartaxo",1642907.84
1407,"1851407","Chamusca",48816.32
1409,"1851409","Coruche",292881.12
1412,"1851412","Golegã",2150.4
1414,"1851414","Rio Maior",730031.68
1415,"1851415","Salvaterra de Magos",148706.88
1416,"1851416","Santarém",1004939.04
801,"1500801","Albufeira",899.36
802,"1500802","Alcoutim",4476.64
803,"1500803","Aljezur",4576.32
804,"1500804","Castro Marim",7464.8
805,"1500805","Faro",1092
806,"1500806","Lagoa",31458.56
807,"1500807","Lagos",2927.68
808,"1500808","Loulé",8709.12
809,"1500809","Monchique",119088.48
810,"1500810","Olhão",944.16
811,"1500811","Portimão",24737.44
812,"1500812","São Brás de Alportel",1083.04
813,"1500813","Silves",57615.04
814,"1500814","Tavira",9026.08
815,"1500815","Vila do Bispo",1143.52
816,"1500816","Vila Real de Santo António",988.96
