app99.Muni_ID,app99.ID,app99.Muni,app99.slurry,app99.solid,app99.total
404,1170404,Freixo de Espada à Cinta,3139,19438,22576
1805,1171805,Lamego,12126,27844,39970
1704,1171704,Mesão Frio,164,1390,1554
1807,1171807,Moimenta da Beira,121599,175462,297060
1812,1171812,Penedono,17194,24515,41708
1708,1171708,Peso da Régua,1416,10617,12032
1710,1171710,Sabrosa,2902,48956,51860
1711,1171711,Santa Marta de Penaguião,3861,7862,11723
1815,1171815,São João da Pesqueira,4290,24322,28612
1818,1171818,Sernancelhe,33291,51910,85201
1819,1171819,Tabuaço,5506,14075,19580
1820,1171820,Tarouca,61870,81783,143653
409,1170409,Torre de Moncorvo,4600,53555,58155
410,1170410,Vila Flor,3516,34620,38135
914,1170914,Vila Nova de Foz Côa,456,26850,27306
1714,1171714,Vila Real,54637,147468,202105
401,1180401,Alfândega da Fé,9300,54644,63943
1702,1181702,Boticas,34627,109844,144471
402,1180402,Bragança,77589,253278,330868
1703,1181703,Chaves,201404,363928,565331
405,1180405,Macedo de Cavaleiros,36430,128755,165185
406,1180406,Miranda do Douro,112727,167989,280715
407,1180407,Mirandela,35252,161204,196456
408,1180408,Mogadouro,299997,337614,637611
1706,1181706,Montalegre,81740,278276,360015
1707,1181707,Murça,8326,34438,42764
1712,1181712,Valpaços,57808,185744,243552
1713,1181713,Vila Pouca de Aguiar,142068,215369,357436
411,1180411,Vimioso,26547,68882,95430
412,1180412,Vinhais,56397,133255,189651
101,1610101,Águeda,78778,266329,345105
102,1610102,Albergaria-a-Velha,115098,273372,388469
103,1610103,Anadia,88361,152829,241189
105,1610105,Aveiro,72912,96142,169055
108,1610108,Estarreja,270816,282451,553267
110,1610110,Ílhavo,30148,130158,160306
111,1610111,Mealhada,110342,221854,332196
112,1610112,Murtosa,131541,116341,247883
114,1610114,Oliveira do Bairro,62764,61991,124755
115,1610115,Ovar,241554,272065,513619
117,1610117,Sever do Vouga,69847,183863,253709
118,1610118,Vagos,246746,293629,540375
602,1620602,Cantanhede,408539,362663,771203
603,1620603,Coimbra,49602,114961,164563
604,1620604,Condeixa-a-Nova,28980,42092,71073
605,1620605,Figueira da Foz,273049,269192,542242
608,1620608,Mira,134956,131170,266127
610,1620610,Montemor-o-Velho,377605,320016,697621
613,1620613,Penacova,10759,44205,54964
615,1620615,Soure,54788,77428,132216
1004,1631004,Batalha,119450,197277,316726
1009,1631009,Leiria,1054773,922854,1977626
1010,1631010,Marinha Grande,27985,43377,71363
1015,1631015,Pombal,278456,561389,839845
1016,1631016,Porto de Mós,302335,192994,495329
1002,1641002,Alvaiázere,14528,72167,86696
1003,1641003,Ansião,45909,132732,178642
601,1640601,Arganil,6320,40130,46451
1007,1641007,Castanheira de Pêra,220,2088,2308
1008,1641008,Figueiró dos Vinhos,19210,17799,37009
606,1640606,Góis,12919,18612,31531
607,1640607,Lousã,5253,22690,27943
609,1640609,Miranda do Corvo,8014,24661,32674
611,1640611,Oliveira do Hospital,8788,118228,127016
612,1640612,Pampilhosa da Serra,1307,7021,8328
1013,1641013,Pedrógão Grande,2062,14005,16068
614,1640614,Penela,9622,23859,33481
616,1640616,Tábua,6160,67583,73743
617,1640617,Vila Nova de Poiares,3615,10589,14204
901,1650901,Aguiar da Beira,73891,110082,183972
1802,1651802,Carregal do Sal,12530,111650,124178
1803,1651803,Castro Daire,76099,192456,268554
1806,1651806,Mangualde,34564,125466,160030
1808,1651808,Mortágua,18376,295886,314263
1809,1651809,Nelas,10527,61172,71698
1810,1651810,Oliveira de Frades,80483,652954,733437
1811,1651811,Penalva do Castelo,15404,43740,59143
1814,1651814,Santa Comba Dão,83503,295690,379193
1816,1651816,São Pedro do Sul,70064,286304,356368
1817,1651817,Sátão,56411,252766,309177
1821,1651821,Tondela,62329,745033,807362
1822,1651822,Vila Nova de Paiva,35014,176444,211459
1823,1651823,Viseu,54985,428495,483480
1824,1651824,Vouzela,59264,420484,479748
1413,1661413,Mação,35979,48460,84441
506,1660506,Oleiros,9031,32550,41580
508,1660508,Proença-a-Nova,14192,60208,74400
509,1660509,Sertã,85499,91410,176908
510,1660510,Vila de Rei,7104,19909,27012
905,1670905,Fornos de Algodres,8493,37206,45699
906,1670906,Gouveia,10165,65136,75301
912,1670912,Seia,12795,111322,124117
902,1680902,Almeida,105497,164496,269993
903,1680903,Celorico da Beira,13182,62997,76179
904,1680904,Figueira de Castelo Rodrigo,23926,98787,122713
907,1680907,Guarda,156251,271532,427783
908,1680908,Manteigas,1102,8755,9857
909,1680909,Mêda,0,0,0
910,1680910,Pinhel,75390,148051,223440
911,1680911,Sabugal,94423,280271,374694
913,1680913,Trancoso,69611,139828,209438
502,1690502,Castelo Branco,107916,236790,344706
505,1690505,Idanha-a-Nova,39135,228638,267773
507,1690507,Penamacor,25982,79729,105712
511,1690511,Vila Velha de Ródão,19326,55761,75087
501,16A0501,Belmonte,26306,55610,81916
503,16A0503,Covilhã,112340,170777,283115
504,16A0504,Fundão,112415,226213,338628
1001,16B1001,Alcobaça,941065,339973,1281038
1101,16B1101,Alenquer,46816,701663,748479
1102,16B1102,Arruda dos Vinhos,63840,22572,86412
1005,16B1005,Bombarral,19389,161486,180875
1104,16B1104,Cadaval,131915,168756,300671
1006,16B1006,Caldas da Rainha,366361,552937,919298
1108,16B1108,Lourinhã,284490,442693,727183
1011,16B1011,Nazaré,37908,55735,93642
1012,16B1012,Óbidos,15169,138280,153448
1014,16B1014,Peniche,80555,148184,228738
1112,16B1112,Sobral de Monte Agraço,90290,69851,160141
1113,16B1113,Torres Vedras,357597,347115,704712
1401,16C1401,Abrantes,20919,34836,55755
1402,16C1402,Alcanena,30965,56594,87558
1408,16C1408,Constância,13184,4223,17407
1410,16C1410,Entroncamento,325,783,1108
1411,16C1411,Ferreira do Zêzere,111266,279772,391038
1421,16C1421,Ourém,37719,643935,681656
1417,16C1417,Sardoal,2292,13278,15570
1418,16C1418,Tomar,46331,331357,377688
1419,16C1419,Torres Novas,33399,136150,169549
1420,16C1420,Vila Nova da Barquinha,187,23129,23316
1115,1711115,Amadora,48,1188,1236
1105,1711105,Cascais,1312,44502,45815
1106,1711106,Lisboa,0,0,0
1107,1711107,Loures,25745,99878,125623
1109,1711109,Mafra,199633,281508,481141
1116,1711116,Odivelas,14241,12962,27203
1110,1711110,Oeiras,497,2375,2872
1111,1711111,Sintra,87061,117067,204127
1114,1711114,Vila Franca de Xira,48765,87511,136275
1502,1721502,Alcochete,92991,23725,116716
1503,1721503,Almada,1431,10612,12043
1504,1721504,Barreiro,5564,6833,12396
1506,1721506,Moita,183778,174663,358441
1507,1721507,Montijo,446495,125729,572224
1508,1721508,Palmela,505818,302026,807844
1510,1721510,Seixal,56459,11467,67928
1511,1721511,Sesimbra,6435,23889,30324
1512,1721512,Setúbal,28407,52811,81217
1501,1811501,Alcácer do Sal,81997,144607,226603
1505,1811505,Grândola,211603,99585,311188
211,1810211,Odemira,151975,244961,396936
1509,1811509,Santiago do Cacém,372607,409852,782459
1513,1811513,Sines,39343,25628,64971
1201,1821201,Alter do Chão,19700,89704,109404
1202,1821202,Arronches,46425,73312,119736
1203,1821203,Avis,36690,86091,122781
1204,1821204,Campo Maior,4402,34927,39329
1205,1821205,Castelo de Vide,7358,41516,48874
1206,1821206,Crato,9574,91668,101242
1207,1821207,Elvas,62139,191603,253743
1208,1821208,Fronteira,50280,72989,123269
1209,1821209,Gavião,5773,30917,36689
1210,1821210,Marvão,18305,36086,54392
1211,1821211,Monforte,0,0,0
707,1820707,Mora,55778,79528,135306
1212,1821212,Nisa,18051,82826,100877
1213,1821213,Ponte de Sor,73694,123242,196936
1214,1821214,Portalegre,80407,158226,238632
701,1830701,Alandroal,89526,113738,203264
702,1830702,Arraiolos,182942,151903,334845
703,1830703,Borba,50469,35118,85587
704,1830704,Estremoz,137590,139779,277368
705,1830705,Évora,91668,232419,324087
706,1830706,Montemor-o-Novo,483282,313422,796703
708,1830708,Mourão,11708,49726,61435
709,1830709,Portel,39524,64672,104196
710,1830710,Redondo,105236,125112,230349
711,1830711,Reguengos de Monsaraz,60509,73402,133911
1215,1831215,Sousel,80889,85075,165964
712,1830712,Vendas Novas,36689,53855,90544
713,1830713,Viana do Alentejo,117798,136812,254610
714,1830714,Vila Viçosa,9772,22789,32560
201,1840201,Aljustrel,23694,71695,95388
202,1840202,Almodôvar,49861,81332,131193
203,1840203,Alvito,3079,35722,38801
204,1840204,Barrancos,21303,25480,46782
205,1840205,Beja,54787,134295,189082
206,1840206,Castro Verde,17837,83605,101443
207,1840207,Cuba,63303,112086,175388
208,1840208,Ferreira do Alentejo,84077,113769,197846
209,1840209,Mértola,31350,141408,172758
210,1840210,Moura,53810,117280,171091
212,1840212,Ourique,64132,97707,161838
213,1840213,Serpa,55278,157308,212586
214,1840214,Vidigueira,19252,46361,65613
1403,1851403,Almeirim,16652,41226,57878
1404,1851404,Alpiarça,28791,18155,46945
1103,1851103,Azambuja,218927,116470,335397
1405,1851405,Benavente,114608,164871,279479
1406,1851406,Cartaxo,185999,146935,332934
1407,1851407,Chamusca,88131,90909,179040
1409,1851409,Coruche,224649,243119,467768
1412,1851412,Golegã,1327,9748,11075
1414,1851414,Rio Maior,609831,506947,1116778
1415,1851415,Salvaterra de Magos,66974,42719,109693
1416,1851416,Santarém,722172,586153,1308325
801,1500801,Albufeira,1648,12427,14075
802,1500802,Alcoutim,6080,25263,31343
803,1500803,Aljezur,14983,23217,38201
804,1500804,Castro Marim,6990,17044,24034
805,1500805,Faro,26692,9135,35827
806,1500806,Lagoa,16487,8115,24602
807,1500807,Lagos,8159,29591,37750
808,1500808,Loulé,21661,63268,84929
809,1500809,Monchique,122779,30348,153127
810,1500810,Olhão,4427,11084,15511
811,1500811,Portimão,12597,14316,26914
812,1500812,São Brás de Alportel,1507,6509,8017
813,1500813,Silves,45343,52303,97646
814,1500814,Tavira,9710,38393,48103
815,1500815,Vila do Bispo,974,11045,12020
816,1500816,Vila Real de Santo António,2819,6070,8889
