"Muni_ID","ID","Muni","Horses","Other_equidae"
112,"1610112","Murtosa",9.354994,0.105066
114,"1610114","Oliveira do Bairro",2.731322,0
115,"1610115","Ovar",6.956741,0.210199
117,"1610117","Sever do Vouga",0.49489,0
118,"1610118","Vagos",5.048698,0.210199
602,"1620602","Cantanhede",10.182953,1.176165
603,"1620603","Coimbra",13.494789,0.73573
604,"1620604","Condeixa-a-Nova",2.236432,0.275124
605,"1620605","Figueira da Foz",8.113089,1.721733
608,"1620608","Mira",1.161028,0
610,"1620610","Montemor-o-Velho",16.725681,2.607417
613,"1620613","Penacova",0,0.064925
615,"1620615","Soure",4.38724,0.860899999999999
1004,"1631004","Batalha",0.49489,0.190095
1009,"1631009","Leiria",4.801253,0.565672
1010,"1631010","Marinha Grande",0.827959,0.0850289999999999
1015,"1631015","Pombal",3.644905,1.596563
1016,"1631016","Porto de Mós",4.306296,0.945929
1002,"1641002","Alvaiázere",5.215199,0.0850289999999999
1003,"1641003","Ansião",0.99446,0.105066
601,"1640601","Arganil",1.075404,0.380257
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",0.247445,0.0850289999999999
607,"1640607","Lousã",1.408473,0.335369
609,"1640609","Miranda do Corvo",0.661458,0
611,"1640611","Oliveira do Hospital",4.058851,0.905721
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",0.49489,0.190095
614,"1640614","Penela",1.161028,0
616,"1640616","Tábua",1.489417,0.670738
617,"1640617","Vila Nova de Poiares",0,0.170058
901,"1650901","Aguiar da Beira",1.075404,1.326119
1802,"1651802","Carregal do Sal",0.49489,0.965966
1803,"1651803","Castro Daire",3.39278,1.871687
1806,"1651806","Mangualde",2.650378,1.431252
1808,"1651808","Mortágua",0.747015,0.12517
1809,"1651809","Nelas",1.655918,1.010854
1810,"1651810","Oliveira de Frades",0.413946,0
1811,"1651811","Penalva do Castelo",0.333069,0.275124
1814,"1651814","Santa Comba Dão",0,0.0850289999999999
1816,"1651816","São Pedro do Sul",5.048698,0.0850289999999999
1817,"1651817","Sátão",3.064391,1.050995
1821,"1651821","Tondela",2.317376,0.190095
1822,"1651822","Vila Nova de Paiva",4.801253,1.996924
1823,"1651823","Viseu",7.699076,1.221053
1824,"1651824","Vouzela",0.747015,0
1413,"1661413","Mação",1.988987,1.010854
506,"1660506","Oleiros",0,0.145274
508,"1660508","Proença-a-Nova",0.747015,3.718657
509,"1660509","Sertã",0.580514,0.925825
510,"1660510","Vila de Rei",0,0.210199
905,"1670905","Fornos de Algodres",0.49489,0.505427
906,"1670906","Gouveia",5.3817,0.880937
912,"1670912","Seia",4.38724,1.471393
902,"1680902","Almeida",15.398152,5.865468
903,"1680903","Celorico da Beira",4.967754,2.482247
904,"1680904","Figueira de Castelo Rodrigo",16.06429,3.298259
907,"1680907","Guarda",18.876556,8.112732
908,"1680908","Manteigas",0.49489,0
909,"1680909","Mêda",8.693603,5.214834
910,"1680910","Pinhel",9.769007,15.174469
911,"1680911","Sabugal",21.607878,9.479059
913,"1680913","Trancoso",9.854564,10.049411
502,"1690502","Castelo Branco",15.650277,4.434283
505,"1690505","Idanha-a-Nova",31.709887,2.292085
507,"1690507","Penamacor",3.230892,2.797512
511,"1690511","Vila Velha de Ródão",0.827959,0.715626
501,"16A0501","Belmonte",1.822419,0.73573
503,"16A0503","Covilhã",7.204186,0.545568
504,"16A0504","Fundão",8.77448,2.10199
1001,"16B1001","Alcobaça",6.871117,0.565672
1101,"16B1101","Alenquer",27.322647,0.355473
1102,"16B1102","Arruda dos Vinhos",5.629212,0.0850289999999999
1005,"16B1005","Bombarral",1.408473,0
1104,"16B1104","Cadaval",3.064391,0
1006,"16B1006","Caldas da Rainha",3.725849,0.145274
1108,"16B1108","Lourinhã",1.822419,0.105066
1011,"16B1011","Nazaré",1.408473,0
1012,"16B1012","Óbidos",6.457171,0.145274
1014,"16B1014","Peniche",0,0.12517
1112,"16B1112","Sobral de Monte Agraço",7.618132,0.275124
1113,"16B1113","Torres Vedras",19.871016,0.590456
1401,"16C1401","Abrantes",23.182852,0.505427
1402,"16C1402","Alcanena",2.317376,0.145274
1408,"16C1408","Constância",1.988987,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",2.731322,0.25034
1421,"16C1421","Ourém",2.483877,0.670738
1417,"16C1417","Sardoal",0.827959,0.145274
1418,"16C1418","Tomar",21.693435,0.715626
1419,"16C1419","Torres Novas",8.77448,0.505427
1420,"16C1420","Vila Nova da Barquinha",0.99446,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",8.527035,0.12517
1109,"1711109","Mafra",17.220638,0.715626
1116,"1711116","Odivelas",7.118562,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",13.1664,0.064925
1114,"1711114","Vila Franca de Xira",23.349353,0.170058
1502,"1721502","Alcochete",10.430398,0.105066
1503,"1721503","Almada",4.634685,0.12517
1504,"1721504","Barreiro",0.413946,0
1506,"1721506","Moita",10.763467,0.064925
1507,"1721507","Montijo",18.134154,0.275124
1508,"1721508","Palmela",34.11282,0.170058
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",4.058851,0.064925
1512,"1721512","Setúbal",17.634584,0.400294
1501,"1811501","Alcácer do Sal",20.865476,0.145274
1505,"1811505","Grândola",7.946521,0.145274
211,"1810211","Odemira",29.392578,4.098914
1509,"1811509","Santiago do Cacém",20.698975,0.715626
1513,"1811513","Sines",7.118562,0.145274
1201,"1821201","Alter do Chão",53.155877,0.275124
1202,"1821202","Arronches",7.370687,0.230303
1203,"1821203","Avis",7.618132,0
1204,"1821204","Campo Maior",4.058851,0
1205,"1821205","Castelo de Vide",1.822419,0.145274
1206,"1821206","Crato",4.472864,0.25034
1207,"1821207","Elvas",48.102566,0.420398
1208,"1821208","Fronteira",6.128782,0
1209,"1821209","Gavião",1.822419,0.545568
1210,"1821210","Marvão",0.747015,0.440502
1211,"1821211","Monforte",7.118562,0
707,"1820707","Mora",6.623672,0
1212,"1821212","Nisa",13.742234,1.806762
1213,"1821213","Ponte de Sor",16.806625,0.335369
1214,"1821214","Portalegre",6.043158,0.800655
701,"1830701","Alandroal",23.263796,0.440502
702,"1830702","Arraiolos",7.618132,0
703,"1830703","Borba",2.564821,0.230303
704,"1830704","Estremoz",6.871117,0.190095
705,"1830705","Évora",33.11836,1.030891
706,"1830706","Montemor-o-Novo",46.032635,0.315332
708,"1830708","Mourão",6.790173,0.170058
709,"1830709","Portel",11.258357,0.420398
710,"1830710","Redondo",16.892249,1.221053
711,"1830711","Reguengos de Monsaraz",8.032145,0.210199
1215,"1831215","Sousel",3.311836,0
712,"1830712","Vendas Novas",11.424925,0
713,"1830713","Viana do Alentejo",12.17194,0.590456
714,"1830714","Vila Viçosa",21.44599,0
201,"1840201","Aljustrel",10.763467,1.176165
202,"1840202","Almodôvar",9.935508,0.355473
203,"1840203","Alvito",6.457171,0.064925
204,"1840204","Barrancos",5.629212,0.295228
205,"1840205","Beja",34.607777,0.485323
206,"1840206","Castro Verde",12.66683,0.335369
207,"1840207","Cuba",7.28513,0.064925
208,"1840208","Ferreira do Alentejo",26.413744,0.12517
209,"1840209","Mértola",6.542728,0.820692
210,"1840210","Moura",32.371345,1.221053
212,"1840212","Ourique",28.398051,1.156128
213,"1840213","Serpa",36.097127,0.505427
214,"1840214","Vidigueira",6.376227,0.210199
1403,"1851403","Almeirim",4.220739,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",21.193865,0.25034
1405,"1851405","Benavente",70.295571,0.12517
1406,"1851406","Cartaxo",9.354994,0.295228
1407,"1851407","Chamusca",18.629044,0.0850289999999999
1409,"1851409","Coruche",38.00517,1.471393
1412,"1851412","Golegã",6.956741,0
1414,"1851414","Rio Maior",22.021824,0.170058
1415,"1851415","Salvaterra de Magos",18.381599,0.190095
1416,"1851416","Santarém",17.220638,0.650701
801,"1500801","Albufeira",3.559281,0.12517
802,"1500802","Alcoutim",1.736862,2.037065
803,"1500803","Aljezur",5.876657,1.97682
804,"1500804","Castro Marim",4.139795,2.292085
805,"1500805","Faro",1.903363,0.105066
806,"1500806","Lagoa",5.462644,0
807,"1500807","Lagos",16.226111,0.630597
808,"1500808","Loulé",4.553808,1.091136
809,"1500809","Monchique",0.580514,0.880937
810,"1500810","Olhão",2.402933,0.105066
811,"1500811","Portimão",13.994359,0.440502
812,"1500812","São Brás de Alportel",0.49489,0.145274
813,"1500813","Silves",11.838871,2.292085
814,"1500814","Tavira",6.457171,3.638308
815,"1500815","Vila do Bispo",3.559281,0.315332
816,"1500816","Vila Real de Santo António",3.806726,0.820692
