Muni_ID,CAA_ID,full_ID,Muni,uaa99,poly_sum,poly_corr,lf99,ssnb,denit_nha,leaching_nha
113,295,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,15,18.75,0,0,0
113,296,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,34,18.75,0,0,0
113,297,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,205,13.71527778,0,0,0
113,298,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,55,5.807522124,0,0,0
113,299,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,97,15.9375,0,0,0
113,300,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,85,11.84971098,0,0,0
113,301,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,50,12.93316832,0,0,0
113,302,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,2,18.75,0,0,0
113,303,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,154,11.25383436,0,0,0
113,304,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,167,13.0599711,0,0,0
113,305,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,189,13.7086514,0,0,0
113,306,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,15,18.75,0,0,0
114,307,1610114,OLIVEIRA DO BAIRRO,2479,5580,73,12.45155039,68.6554749886126,60.1068039249117,8.54867106370094
114,308,1610114,OLIVEIRA DO BAIRRO,2479,5580,13,12.78409091,68.6554749886126,59.8784966513761,8.77697833723655
114,309,1610114,OLIVEIRA DO BAIRRO,2479,5580,21,11.60714286,68.6554749886126,60.6865359254728,7.96893906313983
114,310,1610114,OLIVEIRA DO BAIRRO,2479,5580,17,20.20833333,68.6554749886126,54.781347753619,13.8741272349936
114,311,1610114,OLIVEIRA DO BAIRRO,2479,5580,659,13.90295359,68.6554749886126,59.1103361639517,9.54513882466087
114,312,1610114,OLIVEIRA DO BAIRRO,2479,5580,2,12.5,68.6554749886126,60.073540615036,8.58193437357658
114,313,1610114,OLIVEIRA DO BAIRRO,2479,5580,1694,14.51102822,68.6554749886126,58.69285963844,9.96261535017261
115,314,1610115,OVAR,1900,4026,22,3.571428571,0,0,0
115,315,1610115,OVAR,1900,4026,0,18.75,0,0,0
115,316,1610115,OVAR,1900,4026,22,10.13513514,0,0,0
115,317,1610115,OVAR,1900,4026,114,15.625,0,0,0
115,318,1610115,OVAR,1900,4026,0,18.75,0,0,0
115,319,1610115,OVAR,1900,4026,24,17.26190476,0,0,0
115,320,1610115,OVAR,1900,4026,95,15.9892638,0,0,0
115,321,1610115,OVAR,1900,4026,16,16.89814815,0,0,0
115,322,1610115,OVAR,1900,4026,40,18.08712121,0,0,0
115,323,1610115,OVAR,1900,4026,17,17.88793103,0,0,0
115,324,1610115,OVAR,1900,4026,37,9.466911765,0,0,0
115,325,1610115,OVAR,1900,4026,16,18.08035714,0,0,0
115,326,1610115,OVAR,1900,4026,98,11.8852459,0,0,0
115,327,1610115,OVAR,1900,4026,18,12.93103448,0,0,0
115,328,1610115,OVAR,1900,4026,20,18.21428571,0,0,0
115,329,1610115,OVAR,1900,4026,202,12.57352941,0,0,0
115,330,1610115,OVAR,1900,4026,43,16.72794118,0,0,0
115,331,1610115,OVAR,1900,4026,21,12.84722222,0,0,0
115,332,1610115,OVAR,1900,4026,27,14.58333333,0,0,0
115,333,1610115,OVAR,1900,4026,26,18.1122449,0,0,0
115,334,1610115,OVAR,1900,4026,12,2.173913043,0,0,0
115,335,1610115,OVAR,1900,4026,116,18.16502463,0,0,0
115,336,1610115,OVAR,1900,4026,884,14.10821144,0,0,0
115,337,1610115,OVAR,1900,4026,28,8.152173913,0,0,0
116,338,1160116,SÃ?O JOÃ?O DA MADEIRA,0,182,0,0,0,0,0
116,339,1160116,SÃ?O JOÃ?O DA MADEIRA,0,182,0,0,0,0,0
116,340,1160116,SÃ?O JOÃ?O DA MADEIRA,0,182,0,4.375,0,0,0
116,341,1160116,SÃ?O JOÃ?O DA MADEIRA,0,182,0,0,0,0,0
117,342,1610117,SEVER DO VOUGA,912,3537,2,18.75,129.300083435026,105.056317790959,24.2437656440674
117,343,1610117,SEVER DO VOUGA,912,3537,15,18.75,129.300083435026,105.056317790959,24.2437656440674
117,344,1610117,SEVER DO VOUGA,912,3537,13,18.75,129.300083435026,105.056317790959,24.2437656440674
117,345,1610117,SEVER DO VOUGA,912,3537,27,18.75,129.300083435026,105.056317790959,24.2437656440674
117,346,1610117,SEVER DO VOUGA,912,3537,2,18.75,129.300083435026,105.056317790959,24.2437656440674
117,347,1610117,SEVER DO VOUGA,912,3537,46,14.94755245,129.300083435026,109.972885645682,19.3271977893443
117,348,1610117,SEVER DO VOUGA,912,3537,50,16.29901961,129.300083435026,108.225437480205,21.0746459548213
117,349,1610117,SEVER DO VOUGA,912,3537,31,18.75,129.300083435026,105.056317790959,24.2437656440674
117,350,1610117,SEVER DO VOUGA,912,3537,9,18.75,129.300083435026,105.056317790959,24.2437656440674
117,351,1610117,SEVER DO VOUGA,912,3537,34,15.86084906,129.300083435026,108.791992366942,20.5080910680835
117,352,1610117,SEVER DO VOUGA,912,3537,12,13.71527778,129.300083435026,111.56621782214,17.7338656128856
117,353,1610117,SEVER DO VOUGA,912,3537,29,16.71195652,129.300083435026,107.691509711041,21.6085737239853
117,354,1610117,SEVER DO VOUGA,912,3537,16,12.5,129.300083435026,113.137573005648,16.1625104293783
117,355,1610117,SEVER DO VOUGA,912,3537,55,18.64098837,129.300083435026,105.197269919503,24.1028135155235
117,356,1610117,SEVER DO VOUGA,912,3537,9,15.97222222,129.300083435026,108.647986778138,20.6520966568878
117,357,1610117,SEVER DO VOUGA,912,3537,25,14.66346154,129.300083435026,110.340215429343,18.959868005683
117,358,1610117,SEVER DO VOUGA,912,3537,45,18.75,129.300083435026,105.056317790959,24.2437656440674
117,359,1610117,SEVER DO VOUGA,912,3537,1,12.5,129.300083435026,113.137573005648,16.1625104293783
117,360,1610117,SEVER DO VOUGA,912,3537,10,18.75,129.300083435026,105.056317790959,24.2437656440674
117,361,1610117,SEVER DO VOUGA,912,3537,20,15.625,129.300083435026,109.096945398303,20.2031380367228
117,362,1610117,SEVER DO VOUGA,912,3537,109,17.1921365,129.300083435026,107.070636596262,22.2294468387636
117,363,1610117,SEVER DO VOUGA,912,3537,9,12.5,129.300083435026,113.137573005648,16.1625104293783
117,364,1610117,SEVER DO VOUGA,912,3537,9,12.5,129.300083435026,113.137573005648,16.1625104293783
117,365,1610117,SEVER DO VOUGA,912,3537,8,12.5,129.300083435026,113.137573005648,16.1625104293783
117,366,1610117,SEVER DO VOUGA,912,3537,10,12.5,129.300083435026,113.137573005648,16.1625104293783
117,367,1610117,SEVER DO VOUGA,912,3537,78,12.5,129.300083435026,113.137573005648,16.1625104293783
117,368,1610117,SEVER DO VOUGA,912,3537,46,14.81643357,129.300083435026,110.142422466921,19.1576609681052
117,369,1610117,SEVER DO VOUGA,912,3537,173,17.91666667,129.300083435026,106.133818481941,23.1662649530855
117,370,1610117,SEVER DO VOUGA,912,3537,19,13.20564516,129.300083435026,112.225173225013,17.0749102100135
118,371,1610118,VAGOS,3513,8070,47,11.06321839,2.89663469180521,2.5761736698903,0.320461021914914
118,372,1610118,VAGOS,3513,8070,23,10.75581395,2.89663469180521,2.58507805354349,0.311556638261724
118,373,1610118,VAGOS,3513,8070,66,11.40988372,2.89663469180521,2.56613204167706,0.330502650128155
118,374,1610118,VAGOS,3513,8070,21,12.67361111,2.89663469180521,2.52952647568847,0.367108216116739
118,375,1610118,VAGOS,3513,8070,25,13.92045455,2.89663469180521,2.49340997605293,0.403224715752277
118,376,1610118,VAGOS,3513,8070,41,12.07191781,2.89663469180521,2.54695533255454,0.349679359250672
118,377,1610118,VAGOS,3513,8070,31,13.0387931,2.89663469180521,2.51894848747791,0.377686204327304
118,378,1610118,VAGOS,3513,8070,84,13.06818182,2.89663469180521,2.51809720361891,0.378537488186301
118,379,1610118,VAGOS,3513,8070,30,12.5,2.89663469180521,2.53455535532956,0.362079336475651
118,380,1610118,VAGOS,3513,8070,16,12.71551724,2.89663469180521,2.5283126081889,0.368322083616312
118,381,1610118,VAGOS,3513,8070,97,11.44662921,2.89663469180521,2.56506765906604,0.331567032739169
118,382,1610118,VAGOS,3513,8070,179,14.34832317,2.89663469180521,2.48101618517067,0.415618506634545
118,383,1610118,VAGOS,3513,8070,97,14.78230337,2.89663469180521,2.4684453641419,0.428189327663311
118,384,1610118,VAGOS,3513,8070,362,11.80346386,2.89663469180521,2.55473146280176,0.34190322900345
118,385,1610118,VAGOS,3513,8070,2397,13.23739782,2.89663469180521,2.51319563425882,0.383439057546387
119,386,1160119,VALE DE CAMBRA,1604,5010,7,12.5,0,0,0
119,387,1160119,VALE DE CAMBRA,1604,5010,52,12.5,0,0,0
119,388,1160119,VALE DE CAMBRA,1604,5010,19,12.5,0,0,0
119,389,1160119,VALE DE CAMBRA,1604,5010,10,12.5,0,0,0
119,390,1160119,VALE DE CAMBRA,1604,5010,11,12.5,0,0,0
119,391,1160119,VALE DE CAMBRA,1604,5010,51,13.77952756,0,0,0
119,392,1160119,VALE DE CAMBRA,1604,5010,17,18.75,0,0,0
119,393,1160119,VALE DE CAMBRA,1604,5010,18,12.5,0,0,0
119,394,1160119,VALE DE CAMBRA,1604,5010,2,6.75,0,0,0
119,395,1160119,VALE DE CAMBRA,1604,5010,28,12.78409091,0,0,0
119,396,1160119,VALE DE CAMBRA,1604,5010,20,12.5,0,0,0
119,397,1160119,VALE DE CAMBRA,1604,5010,105,12.71387833,0,0,0
119,398,1160119,VALE DE CAMBRA,1604,5010,50,12.5,0,0,0
119,399,1160119,VALE DE CAMBRA,1604,5010,13,4.5,0,0,0
119,400,1160119,VALE DE CAMBRA,1604,5010,18,12.5,0,0,0
119,401,1160119,VALE DE CAMBRA,1604,5010,42,13.59223301,0,0,0
119,402,1160119,VALE DE CAMBRA,1604,5010,34,12.57267442,0,0,0
119,403,1160119,VALE DE CAMBRA,1604,5010,11,18.75,0,0,0
119,404,1160119,VALE DE CAMBRA,1604,5010,41,12.5,0,0,0
119,405,1160119,VALE DE CAMBRA,1604,5010,18,12.5,0,0,0
119,406,1160119,VALE DE CAMBRA,1604,5010,11,12.5,0,0,0
119,407,1160119,VALE DE CAMBRA,1604,5010,0,18.75,0,0,0
119,408,1160119,VALE DE CAMBRA,1604,5010,26,12.5,0,0,0
119,409,1160119,VALE DE CAMBRA,1604,5010,33,5.963414634,0,0,0
119,410,1160119,VALE DE CAMBRA,1604,5010,37,16.37228261,0,0,0
119,411,1160119,VALE DE CAMBRA,1604,5010,37,12.5,0,0,0
119,412,1160119,VALE DE CAMBRA,1604,5010,42,12.5,0,0,0
119,413,1160119,VALE DE CAMBRA,1604,5010,0,18.75,0,0,0
119,414,1160119,VALE DE CAMBRA,1604,5010,9,18.46590909,0,0,0
119,415,1160119,VALE DE CAMBRA,1604,5010,0,12.5,0,0,0
119,416,1160119,VALE DE CAMBRA,1604,5010,0,18.75,0,0,0
119,417,1160119,VALE DE CAMBRA,1604,5010,159,12.5625,0,0,0
119,418,1160119,VALE DE CAMBRA,1604,5010,390,11.62613982,0,0,0
119,419,1160119,VALE DE CAMBRA,1604,5010,35,18.75,0,0,0
119,420,1160119,VALE DE CAMBRA,1604,5010,112,14.02385159,0,0,0
119,421,1160119,VALE DE CAMBRA,1604,5010,148,12.5,0,0,0
201,422,1840201,ALJUSTREL,39141,51100,39141,20.76081637,48.4414372745655,38.3845994350042,10.0568378395613
202,423,1840202,ALMODÃ?VAR,37860,53854,1,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,424,1840202,ALMODÃ?VAR,37860,53854,36,18.29268293,23.3537524167152,19.0817245348683,4.27202788184692
202,425,1840202,ALMODÃ?VAR,37860,53854,33,7.673076923,23.3537524167152,21.5618010293737,1.79195138734153
202,426,1840202,ALMODÃ?VAR,37860,53854,35,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,427,1840202,ALMODÃ?VAR,37860,53854,27,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,428,1840202,ALMODÃ?VAR,37860,53854,23,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,429,1840202,ALMODÃ?VAR,37860,53854,205,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,430,1840202,ALMODÃ?VAR,37860,53854,39,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,431,1840202,ALMODÃ?VAR,37860,53854,199,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,432,1840202,ALMODÃ?VAR,37860,53854,68,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,433,1840202,ALMODÃ?VAR,37860,53854,28,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,434,1840202,ALMODÃ?VAR,37860,53854,37,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,435,1840202,ALMODÃ?VAR,37860,53854,131,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,436,1840202,ALMODÃ?VAR,37860,53854,47,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,437,1840202,ALMODÃ?VAR,37860,53854,705,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,438,1840202,ALMODÃ?VAR,37860,53854,57,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,439,1840202,ALMODÃ?VAR,37860,53854,68,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,440,1840202,ALMODÃ?VAR,37860,53854,189,18.63837209,23.3537524167152,19.0009931443105,4.35275927240475
202,441,1840202,ALMODÃ?VAR,37860,53854,99,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,442,1840202,ALMODÃ?VAR,37860,53854,55,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,443,1840202,ALMODÃ?VAR,37860,53854,38,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,444,1840202,ALMODÃ?VAR,37860,53854,86,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,445,1840202,ALMODÃ?VAR,37860,53854,117,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,446,1840202,ALMODÃ?VAR,37860,53854,41,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,447,1840202,ALMODÃ?VAR,37860,53854,131,18.62416107,23.3537524167152,19.0043119507371,4.34944046597806
202,448,1840202,ALMODÃ?VAR,37860,53854,2,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,449,1840202,ALMODÃ?VAR,37860,53854,1,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,450,1840202,ALMODÃ?VAR,37860,53854,34699,17.53520568,23.3537524167152,19.2586238964462,4.09512852026898
202,451,1840202,ALMODÃ?VAR,37860,53854,412,18.75,23.3537524167152,18.9749238385811,4.3788285781341
202,452,1840202,ALMODÃ?VAR,37860,53854,74,15.12209302,23.3537524167152,19.822176252599,3.53157616411617
202,453,1840202,ALMODÃ?VAR,37860,53854,176,18.75,23.3537524167152,18.9749238385811,4.3788285781341
203,454,1840203,ALVITO,15615,29674,0,25,26.5983652071312,0,0
203,455,1840203,ALVITO,15615,29674,1,12.5,26.5983652071312,23.2735695562398,3.3247956508914
203,456,1840203,ALVITO,15615,29674,15614,17.44077485,26.5983652071312,21.9594042175747,4.63896098955649
204,457,1840204,BARRANCOS,13893,13060,113,18.75,12.9942694946262,10.5578439643838,2.43642553024241
204,458,1840204,BARRANCOS,13893,13060,79,25,12.9942694946262,9.74570212096965,3.24856737365655
204,459,1840204,BARRANCOS,13893,13060,287,19.64285714,12.9942694946262,10.4418237014102,2.55244579321602
204,460,1840204,BARRANCOS,13893,13060,48,18.75,12.9942694946262,10.5578439643838,2.43642553024241
204,461,1840204,BARRANCOS,13893,13060,60,18.75,12.9942694946262,10.5578439643838,2.43642553024241
204,462,1840204,BARRANCOS,13893,13060,66,20.95588235,12.9942694946262,10.2712056670904,2.72306382753581
204,463,1840204,BARRANCOS,13893,13060,69,18.05555556,12.9942694946262,10.6480819464078,2.34618754821836
204,464,1840204,BARRANCOS,13893,13060,121,19.24157303,12.9942694946262,10.4939676401027,2.50030185452351
204,465,1840204,BARRANCOS,13893,13060,1856,21.85485103,12.9942694946262,10.1543912541389,2.83987824048729
204,466,1840204,BARRANCOS,13893,13060,275,15.234375,12.9942694946262,11.0146737513042,1.97959574332196
204,467,1840204,BARRANCOS,13893,13060,10920,18.23970624,12.9942694946262,10.6241529107724,2.37011658385375
205,468,1840205,BEJA,90764,127600,39,25,49.3341416915701,37.0006062686776,12.3335354228925
205,469,1840205,BEJA,90764,127600,61,6.923913043,49.3341416915701,45.9182886203354,3.41585307123472
205,470,1840205,BEJA,90764,127600,29,14.6484375,49.3341416915701,42.107460779719,7.22668091185109
205,471,1840205,BEJA,90764,127600,130,18.75,49.3341416915701,40.0839901244007,9.25015156716939
205,472,1840205,BEJA,90764,127600,90505,22.6792562,49.3341416915701,38.1455253032679,11.1886163883022
206,473,1840206,CASTRO VERDE,47710,65526,107,8.051724138,18.4942093250784,17.0051066087188,1.48910271635958
206,474,1840206,CASTRO VERDE,47710,65526,25,18.75,18.4942093250784,15.0265450766262,3.4676642484522
206,475,1840206,CASTRO VERDE,47710,65526,47578,19.15970306,18.4942093250784,14.9507737350985,3.54343558997985
207,476,1840207,CUBA,13428,19733,22,18.75,27.0292160878006,21.961238071338,5.06797801646261
207,477,1840207,CUBA,13428,19733,13406,21.36812354,27.0292160878006,21.2535798022658,5.77563628553479
208,478,1840208,FERREIRA DO ALENTEJO,48587,72580,26,12.5,46.9819918506145,41.1092428692877,5.87274898132681
208,479,1840208,FERREIRA DO ALENTEJO,48587,72580,14,12.5,46.9819918506145,41.1092428692877,5.87274898132681
208,480,1840208,FERREIRA DO ALENTEJO,48587,72580,48547,18.90108487,46.9819918506145,38.1018856973134,8.88010615330113
209,481,1840209,MÃ?RTOLA,80865,101516,35,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,482,1840209,MÃ?RTOLA,80865,101516,84,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,483,1840209,MÃ?RTOLA,80865,101516,49,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,484,1840209,MÃ?RTOLA,80865,101516,92,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,485,1840209,MÃ?RTOLA,80865,101516,26,19.47115385,15.026374749845,12.1005662042251,2.92580854561987
209,486,1840209,MÃ?RTOLA,80865,101516,60,16.97916667,15.026374749845,12.47502153661,2.55135321323498
209,487,1840209,MÃ?RTOLA,80865,101516,60,18.42672414,15.026374749845,12.2575061264485,2.76886862339655
209,488,1840209,MÃ?RTOLA,80865,101516,27,18.02884615,15.026374749845,12.317292764273,2.709081985572
209,489,1840209,MÃ?RTOLA,80865,101516,33,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,490,1840209,MÃ?RTOLA,80865,101516,26,17.36111111,15.026374749845,12.4176291337194,2.60874561612558
209,491,1840209,MÃ?RTOLA,80865,101516,31,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,492,1840209,MÃ?RTOLA,80865,101516,68,6.75,15.026374749845,14.0120944542305,1.01428029561454
209,493,1840209,MÃ?RTOLA,80865,101516,31,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,494,1840209,MÃ?RTOLA,80865,101516,27,6.638888889,15.026374749845,14.028790426158,0.997584323686961
209,495,1840209,MÃ?RTOLA,80865,101516,38,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,496,1840209,MÃ?RTOLA,80865,101516,362,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,497,1840209,MÃ?RTOLA,80865,101516,48,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,498,1840209,MÃ?RTOLA,80865,101516,129,17.90413534,15.026374749845,12.3360322779372,2.69034247190784
209,499,1840209,MÃ?RTOLA,80865,101516,29,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,500,1840209,MÃ?RTOLA,80865,101516,30,16.81034483,15.026374749845,12.500389338948,2.52598541089699
209,501,1840209,MÃ?RTOLA,80865,101516,56,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,502,1840209,MÃ?RTOLA,80865,101516,255,18.60465116,15.026374749845,12.230770145642,2.79560460420298
209,503,1840209,MÃ?RTOLA,80865,101516,37,17.22972973,15.026374749845,12.4373709922297,2.58900375761526
209,504,1840209,MÃ?RTOLA,80865,101516,87,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,505,1840209,MÃ?RTOLA,80865,101516,41,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,506,1840209,MÃ?RTOLA,80865,101516,11,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,507,1840209,MÃ?RTOLA,80865,101516,44,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,508,1840209,MÃ?RTOLA,80865,101516,36,7.778571429,15.026374749845,13.8575374567391,1.16883729310591
209,509,1840209,MÃ?RTOLA,80865,101516,229,19.04761905,15.026374749845,12.1642081304691,2.86216661937587
209,510,1840209,MÃ?RTOLA,80865,101516,97,13.71,15.026374749845,12.9662587716413,2.06011597820375
209,511,1840209,MÃ?RTOLA,80865,101516,165,18.03463855,15.026374749845,12.316422376542,2.70995237330301
209,512,1840209,MÃ?RTOLA,80865,101516,129,18.46374046,15.026374749845,12.2519439154866,2.77443083435836
209,513,1840209,MÃ?RTOLA,80865,101516,325,18.63170347,15.026374749845,12.2267051641629,2.79966958568208
209,514,1840209,MÃ?RTOLA,80865,101516,20949,19.46828605,15.026374749845,12.1009971306002,2.9253776192448
209,515,1840209,MÃ?RTOLA,80865,101516,76,18.75,15.026374749845,12.2089294842491,2.81744526559594
209,516,1840209,MÃ?RTOLA,80865,101516,59,17.13362069,15.026374749845,12.4518126967486,2.57456205309638
209,517,1840209,MÃ?RTOLA,80865,101516,0,18.75,15.026374749845,0,0
209,518,1840209,MÃ?RTOLA,80865,101516,56983,19.2405753,15.026374749845,12.1352138012409,2.89116094860411
210,519,1840210,MOURA,69118,90592,29,16.37931034,31.7644469569774,26.5616496121094,5.20279734486801
210,520,1840210,MOURA,69118,90592,26,24.27884615,31.7644469569774,24.0524057498945,7.7120412070829
210,521,1840210,MOURA,69118,90592,43,24.32065217,31.7644469569774,24.0391262988468,7.72532065813062
210,522,1840210,MOURA,69118,90592,31,18.75,31.7644469569774,25.8086131525441,5.95583380443326
210,523,1840210,MOURA,69118,90592,10,18.75,31.7644469569774,25.8086131525441,5.95583380443326
210,524,1840210,MOURA,69118,90592,68,18.75,31.7644469569774,25.8086131525441,5.95583380443326
210,525,1840210,MOURA,69118,90592,24,18.75,31.7644469569774,25.8086131525441,5.95583380443326
210,526,1840210,MOURA,69118,90592,28,18.75,31.7644469569774,25.8086131525441,5.95583380443326
210,527,1840210,MOURA,69118,90592,31,18.75,31.7644469569774,25.8086131525441,5.95583380443326
210,528,1840210,MOURA,69118,90592,4,2.678571429,31.7644469569774,30.9136135562079,0.850833400769457
210,529,1840210,MOURA,69118,90592,68822,20.28448634,31.7644469569774,25.3211920530128,6.44325490396463
211,530,1810211,ODEMIRA,77775,94259,43,17.11309524,20.8337254619135,17.2684301815761,3.56529528033739
211,531,1810211,ODEMIRA,77775,94259,242,22.97794118,20.8337254619135,16.0465642796723,4.78716118224117
211,532,1810211,ODEMIRA,77775,94259,60,12.5,20.8337254619135,18.2295097791743,2.60421568273919
211,533,1810211,ODEMIRA,77775,94259,29,18.53448276,20.8337254619135,16.9723022079094,3.86142325400409
211,534,1810211,ODEMIRA,77775,94259,30,20.08928571,20.8337254619135,16.6483788298327,4.18534663208082
211,535,1810211,ODEMIRA,77775,94259,70,18.04577465,20.8337254619135,17.0741183138569,3.75960714805658
211,536,1810211,ODEMIRA,77775,94259,29,18.75,20.8337254619135,16.9274019378047,3.90632352410878
