Muni_ID,ID,Muni,denit_nha,leaching_nha
1813,1151813,Resende,20.99218,2.93031
1709,1151709,Ribeira de Pena,15.22837,2.29984
104,1160104,Arouca,13.72147,2.27257
113,1160113,Oliveira de Azeméis,0,0
109,1160109,Santa Maria da Feira,81.65755,15.27766
116,1160116,São João da Madeira,,
119,1160119,Vale de Cambra,26.29332,3.77697
1701,1171701,Alijó,9.22673,1.5022
1801,1171801,Armamar,12.96188,2.69927
403,1170403,Carrazeda de Ansiães,12.64731,2.08781
404,1170404,Freixo de Espada à Cinta,10.88085,2.30651
1805,1171805,Lamego,9.52704,1.4773
1704,1171704,Mesão Frio,0,0
1807,1171807,Moimenta da Beira,0.66915,0.09253
1812,1171812,Penedono,43.47329,7.00602
1708,1171708,Peso da Régua,8.91185,2.05658
1710,1171710,Sabrosa,24.35052,4.56141
1711,1171711,Santa Marta de Penaguião,9.13162,2.04852
1815,1171815,São João da Pesqueira,14.20488,3.17571
1818,1171818,Sernancelhe,28.74154,4.13415
1819,1171819,Tabuaço,18.11275,3.22071
1820,1171820,Tarouca,17.47546,2.8588
409,1170409,Torre de Moncorvo,10.04146,2.07928
410,1170410,Vila Flor,17.82768,3.7477
914,1170914,Vila Nova de Foz Côa,9.37622,1.98394
1714,1171714,Vila Real,7.11132,1.21288
401,1180401,Alfândega da Fé,16.91835,3.84174
1702,1181702,Boticas,12.2981,1.75648
402,1180402,Bragança,24.91019,5.72005
1703,1181703,Chaves,21.39136,3.54001
405,1180405,Macedo de Cavaleiros,22.24328,4.94967
406,1180406,Miranda do Douro,6.04608,1.32691
407,1180407,Mirandela,20.16402,4.41785
408,1180408,Mogadouro,7.93688,1.79877
1706,1181706,Montalegre,7.11654,1.17382
1707,1181707,Murça,7.14569,1.48403
1712,1181712,Valpaços,32.4397,5.91427
1713,1181713,Vila Pouca de Aguiar,6.61275,1.10646
411,1180411,Vimioso,14.3337,3.30852
412,1180412,Vinhais,31.88516,6.96266
101,1610101,Águeda,49.97247,8.21614
102,1610102,Albergaria-a-Velha,48.2038,6.80228
103,1610103,Anadia,28.81955,5.51064
105,1610105,Aveiro,57.09243,9.44271
108,1610108,Estarreja,80.75409,11.56644
110,1610110,Ílhavo,123.5688,17.01208
111,1610111,Mealhada,34.03703,6.77028
112,1610112,Murtosa,0,0
114,1610114,Oliveira do Bairro,52.00471,9.55225
115,1610115,Ovar,0,0
117,1610117,Sever do Vouga,269.8193,51.77913
118,1610118,Vagos,30.49348,4.39678
602,1620602,Cantanhede,13.28074,3.25
603,1620603,Coimbra,69.2226,23.05018
604,1620604,Condeixa-a-Nova,41.25759,16.25477
605,1620605,Figueira da Foz,57.82075,11.8385
608,1620608,Mira,53.1476,6.88486
610,1620610,Montemor-o-Velho,22.93116,8.47202
613,1620613,Penacova,50.39565,10.08252
615,1620615,Soure,133.35282,47.35219
1004,1631004,Batalha,83.48048,19.87441
1009,1631009,Leiria,210.79999,36.77742
1010,1631010,Marinha Grande,60.69505,8.66521
1015,1631015,Pombal,75.71415,16.24335
1016,1631016,Porto de Mós,83.3475,23.95975
1002,1641002,Alvaiázere,28.44247,9.54262
1003,1641003,Ansião,28.76234,8.97905
601,1640601,Arganil,45.26217,9.38371
1007,1641007,Castanheira de Pêra,26.26965,12.01381
1008,1641008,Figueiró dos Vinhos,40.45843,10.8746
606,1640606,Góis,60.5583,12.21627
607,1640607,Lousã,86.08181,16.31951
609,1640609,Miranda do Corvo,49.53015,8.27624
611,1640611,Oliveira do Hospital,176.29235,27.832
612,1640612,Pampilhosa da Serra,31.90702,5.9152
1013,1641013,Pedrógão Grande,35.06002,12.27351
614,1640614,Penela,29.61536,7.84902
616,1640616,Tábua,32.17091,5.25926
617,1640617,Vila Nova de Poiares,46.87054,8.92966
901,1650901,Aguiar da Beira,51.31934,7.19738
1802,1651802,Carregal do Sal,35.15722,4.94914
1803,1651803,Castro Daire,24.30106,4.43332
1806,1651806,Mangualde,36.59802,4.63793
1808,1651808,Mortágua,190.94118,34.34057
1809,1651809,Nelas,26.72479,3.73111
1810,1651810,Oliveira de Frades,240.27515,42.85242
1811,1651811,Penalva do Castelo,30.0446,4.59767
1814,1651814,Santa Comba Dão,129.3566,18.80455
1816,1651816,São Pedro do Sul,60.64557,11.63682
1817,1651817,Sátão,50.11975,6.55844
1821,1651821,Tondela,84.80277,14.90243
1822,1651822,Vila Nova de Paiva,93.94781,11.30167
1823,1651823,Viseu,35.60917,4.7094
1824,1651824,Vouzela,128.07098,23.49488
1413,1661413,Mação,19.64194,4.03775
506,1660506,Oleiros,43.17886,14.74735
508,1660508,Proença-a-Nova,21.27565,5.62059
509,1660509,Sertã,29.99345,6.60187
510,1660510,Vila de Rei,28.38033,5.47978
905,1670905,Fornos de Algodres,32.16567,3.05013
906,1670906,Gouveia,17.35383,2.86133
912,1670912,Seia,21.30366,4.18714
902,1680902,Almeida,3.07577,0.45276
903,1680903,Celorico da Beira,9.95784,1.31874
904,1680904,Figueira de Castelo Rodrigo,12.42657,2.3263
907,1680907,Guarda,6.3262,0.88916
908,1680908,Manteigas,7.88184,2.95049
909,1680909,Mêda,17.41808,2.86199
910,1680910,Pinhel,6.89741,1.05927
911,1680911,Sabugal,2.74281,0.40022
913,1680913,Trancoso,18.74245,2.78893
502,1690502,Castelo Branco,9.16183,1.76557
505,1690505,Idanha-a-Nova,7.77177,1.45496
507,1690507,Penamacor,13.93143,2.59423
511,1690511,Vila Velha de Ródão,16.2668,3.28348
501,16A0501,Belmonte,17.44784,2.39691
503,16A0503,Covilhã,13.02789,2.3148
504,16A0504,Fundão,18.94046,3.12362
1001,16B1001,Alcobaça,45.41332,12.22308
1101,16B1101,Alenquer,31.03151,7.1428
1102,16B1102,Arruda dos Vinhos,19.34832,5.16787
1005,16B1005,Bombarral,41.56576,11.05676
1104,16B1104,Cadaval,29.86108,8.35742
1006,16B1006,Caldas da Rainha,59.93305,15.9724
1108,16B1108,Lourinhã,99.53909,26.13061
1011,16B1011,Nazaré,35.29336,6.43625
1012,16B1012,Óbidos,62.97791,15.17483
1014,16B1014,Peniche,69.62945,13.1849
1112,16B1112,Sobral de Monte Agraço,12.22066,2.9633
1113,16B1113,Torres Vedras,32.00818,6.78207
1401,16C1401,Abrantes,20.51772,3.29696
1402,16C1402,Alcanena,19.5732,5.39827
1408,16C1408,Constância,62.9484,10.32259
1410,16C1410,Entroncamento,72.64441,12.24687
1411,16C1411,Ferreira do Zêzere,159.16782,40.35549
1421,16C1421,Ourém,95.26949,21.91555
1417,16C1417,Sardoal,28.42142,5.1331
1418,16C1418,Tomar,30.14336,6.79238
1419,16C1419,Torres Novas,28.19698,7.07171
1420,16C1420,Vila Nova da Barquinha,80.72621,12.32164
1115,1711115,Amadora,1.33945,0.28563
1105,1711105,Cascais,39.72053,10.0214
1106,1711106,Lisboa,167.0114,0.26594
1107,1711107,Loures,34.44724,8.59459
1109,1711109,Mafra,43.15074,10.09661
1116,1711116,Odivelas,0,0
1110,1711110,Oeiras,73.72496,18.34316
1111,1711111,Sintra,22.65764,5.29278
1114,1711114,Vila Franca de Xira,49.22872,13.36478
1502,1721502,Alcochete,18.18756,2.91798
1503,1721503,Almada,143.94607,45.77663
1504,1721504,Barreiro,7.97136,1.06413
1506,1721506,Moita,0,0
1507,1721507,Montijo,17.10374,2.41689
1508,1721508,Palmela,11.83023,1.73868
1510,1721510,Seixal,45.11797,6.36261
1511,1721511,Sesimbra,58.31471,10.0567
1512,1721512,Setúbal,24.81146,4.92557
1501,1811501,Alcácer do Sal,14.99992,2.99592
1505,1811505,Grândola,7.50104,1.40514
211,1810211,Odemira,9.87779,1.9761
1509,1811509,Santiago do Cacém,15.42458,3.13072
1513,1811513,Sines,27.30592,4.61205
1201,1821201,Alter do Chão,8.94554,3.98504
1202,1821202,Arronches,10.22522,2.12966
1203,1821203,Avis,19.7966,4.68318
1204,1821204,Campo Maior,21.61097,5.60293
1205,1821205,Castelo de Vide,22.07991,2.75357
1206,1821206,Crato,5.61736,0.78513
1207,1821207,Elvas,17.27196,3.57565
1208,1821208,Fronteira,18.36639,3.63993
1209,1821209,Gavião,9.91041,1.6672
1210,1821210,Marvão,23.05805,3.46124
1211,1821211,Monforte,8.81936,1.3424
707,1820707,Mora,13.23153,2.70379
1212,1821212,Nisa,8.44582,1.23486
1213,1821213,Ponte de Sor,9.26705,1.54371
1214,1821214,Portalegre,6.45788,1.07489
701,1830701,Alandroal,8.20855,1.83596
702,1830702,Arraiolos,11.62673,2.30895
703,1830703,Borba,19.35986,4.61638
704,1830704,Estremoz,16.88302,3.97925
705,1830705,Évora,13.85988,3.01791
706,1830706,Montemor-o-Novo,7.95705,1.54388
708,1830708,Mourão,3.64079,0.76638
709,1830709,Portel,8.25377,2.1809
710,1830710,Redondo,9.5099,2.30446
711,1830711,Reguengos de Monsaraz,22.13164,5.80587
1215,1831215,Sousel,20.97057,5.45405
712,1830712,Vendas Novas,11.85948,2.39097
713,1830713,Viana do Alentejo,12.17275,2.70451
714,1830714,Vila Viçosa,7.34224,1.68787
201,1840201,Aljustrel,28.8707,7.54589
202,1840202,Almodôvar,5.60557,1.18709
203,1840203,Alvito,9.41624,1.956
204,1840204,Barrancos,3.85022,0.88189
205,1840205,Beja,26.65405,7.78665
206,1840206,Castro Verde,13.76522,3.25257
207,1840207,Cuba,26.73906,7.35989
208,1840208,Ferreira do Alentejo,33.42099,7.72946
209,1840209,Mértola,6.78369,1.60622
210,1840210,Moura,16.18876,4.12617
212,1840212,Ourique,9.9523,2.15331
213,1840213,Serpa,28.022,7.50398
214,1840214,Vidigueira,22.70163,6.42124
1403,1851403,Almeirim,52.42378,8.87729
1404,1851404,Alpiarça,63.91995,11.06214
1103,1851103,Azambuja,26.13851,6.47379
1405,1851405,Benavente,19.84603,4.16145
1406,1851406,Cartaxo,66.23779,15.31023
1407,1851407,Chamusca,19.84437,3.35102
1409,1851409,Coruche,97.44718,14.9819
1412,1851412,Golegã,100.78368,21.73477
1414,1851414,Rio Maior,46.12979,10.23167
1415,1851415,Salvaterra de Magos,88.21969,15.8224
1416,1851416,Santarém,29.5997,7.49435
801,1500801,Albufeira,57.22754,15.21923
802,1500802,Alcoutim,15.7442,3.55729
803,1500803,Aljezur,12.8188,2.48274
804,1500804,Castro Marim,44.14418,10.08835
805,1500805,Faro,66.02481,16.80844
806,1500806,Lagoa,12.71179,2.7531
807,1500807,Lagos,19.09822,12.97416
808,1500808,Loulé,48.53847,11.4503
809,1500809,Monchique,17.61678,3.54514
810,1500810,Olhão,72.62695,17.93773
811,1500811,Portimão,29.21043,7.22006
812,1500812,São Brás de Alportel,20.87946,5.30138
813,1500813,Silves,51.74416,13.51162
814,1500814,Tavira,44.74769,10.56087
815,1500815,Vila do Bispo,5.56689,1.36333
816,1500816,Vila Real de Santo António,21.52395,5.11135
