Muni_ID,CAA_ID,full_ID,Muni,uaa99,poly_sum,poly_corr,lf99,ssnb,denit_nha,leaching_nha
113,305,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,189,13.7086514,0,0,0
113,306,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,15,18.75,0,0,0
114,307,1610114,OLIVEIRA DO BAIRRO,2479,5580,73,12.45155039,20.94887694,18.3404169716768,2.60845996832319
114,308,1610114,OLIVEIRA DO BAIRRO,2479,5580,13,12.78409091,20.94887694,18.2707534673664,2.67812347263363
114,309,1610114,OLIVEIRA DO BAIRRO,2479,5580,21,11.60714286,20.94887694,18.5173108660086,2.4315660739914
114,310,1610114,OLIVEIRA DO BAIRRO,2479,5580,17,20.20833333,20.94887694,16.7154580590733,4.2334188809267
114,311,1610114,OLIVEIRA DO BAIRRO,2479,5580,659,13.90295359,20.94887694,18.0363643014056,2.91251263859441
114,312,1610114,OLIVEIRA DO BAIRRO,2479,5580,2,12.5,20.94887694,18.3302673225,2.6186096175
114,313,1610114,OLIVEIRA DO BAIRRO,2479,5580,1694,14.51102822,20.94887694,17.9089794954635,3.03989744453647
115,314,1610115,OVAR,1900,4026,22,3.571428571,0,0,0
115,315,1610115,OVAR,1900,4026,0,18.75,0,0,0
115,316,1610115,OVAR,1900,4026,22,10.13513514,0,0,0
115,317,1610115,OVAR,1900,4026,114,15.625,0,0,0
115,318,1610115,OVAR,1900,4026,0,18.75,0,0,0
115,319,1610115,OVAR,1900,4026,24,17.26190476,0,0,0
115,320,1610115,OVAR,1900,4026,95,15.9892638,0,0,0
115,321,1610115,OVAR,1900,4026,16,16.89814815,0,0,0
115,322,1610115,OVAR,1900,4026,40,18.08712121,0,0,0
115,323,1610115,OVAR,1900,4026,17,17.88793103,0,0,0
115,324,1610115,OVAR,1900,4026,37,9.466911765,0,0,0
115,325,1610115,OVAR,1900,4026,16,18.08035714,0,0,0
115,326,1610115,OVAR,1900,4026,98,11.8852459,0,0,0
115,327,1610115,OVAR,1900,4026,18,12.93103448,0,0,0
115,328,1610115,OVAR,1900,4026,20,18.21428571,0,0,0
115,329,1610115,OVAR,1900,4026,202,12.57352941,0,0,0
115,330,1610115,OVAR,1900,4026,43,16.72794118,0,0,0
115,331,1610115,OVAR,1900,4026,21,12.84722222,0,0,0
115,332,1610115,OVAR,1900,4026,27,14.58333333,0,0,0
115,333,1610115,OVAR,1900,4026,26,18.1122449,0,0,0
115,334,1610115,OVAR,1900,4026,12,2.173913043,0,0,0
115,335,1610115,OVAR,1900,4026,116,18.16502463,0,0,0
115,336,1610115,OVAR,1900,4026,884,14.10821144,0,0,0
115,337,1610115,OVAR,1900,4026,28,8.152173913,0,0,0
116,338,1160116,SÃ?O JOÃ?O DA MADEIRA,0,182,0,0,0,0,0
116,339,1160116,SÃ?O JOÃ?O DA MADEIRA,0,182,0,0,0,0,0
116,340,1160116,SÃ?O JOÃ?O DA MADEIRA,0,182,0,4.375,0,0,0
116,341,1160116,SÃ?O JOÃ?O DA MADEIRA,0,182,0,0,0,0,0
117,342,1610117,SEVER DO VOUGA,912,3537,2,18.75,108.2589616,87.9604063,20.2985553
117,343,1610117,SEVER DO VOUGA,912,3537,15,18.75,108.2589616,87.9604063,20.2985553
117,344,1610117,SEVER DO VOUGA,912,3537,13,18.75,108.2589616,87.9604063,20.2985553
117,345,1610117,SEVER DO VOUGA,912,3537,27,18.75,108.2589616,87.9604063,20.2985553
117,346,1610117,SEVER DO VOUGA,912,3537,2,18.75,108.2589616,87.9604063,20.2985553
117,347,1610117,SEVER DO VOUGA,912,3537,46,14.94755245,108.2589616,92.0768965330146,16.1820650669854
117,348,1610117,SEVER DO VOUGA,912,3537,50,16.29901961,108.2589616,90.6138122192336,17.6451493807664
117,349,1610117,SEVER DO VOUGA,912,3537,31,18.75,108.2589616,87.9604063,20.2985553
117,350,1610117,SEVER DO VOUGA,912,3537,9,18.75,108.2589616,87.9604063,20.2985553
117,351,1610117,SEVER DO VOUGA,912,3537,34,15.86084906,108.2589616,91.0881711067007,17.1707904932994
117,352,1610117,SEVER DO VOUGA,912,3537,12,13.71527778,108.2589616,93.4109442948165,14.8480173051835
117,353,1610117,SEVER DO VOUGA,912,3537,29,16.71195652,108.2589616,90.1667710084045,18.0921905915955
117,354,1610117,SEVER DO VOUGA,912,3537,16,12.5,108.2589616,94.7265914,13.5323702
117,355,1610117,SEVER DO VOUGA,912,3537,55,18.64098837,108.2589616,88.0784211586613,20.1805404413388
117,356,1610117,SEVER DO VOUGA,912,3537,9,15.97222222,108.2589616,90.9675996801835,17.2913619198165
117,357,1610117,SEVER DO VOUGA,912,3537,25,14.66346154,108.2589616,92.3844504021806,15.8745111978194
117,358,1610117,SEVER DO VOUGA,912,3537,45,18.75,108.2589616,87.9604063,20.2985553
117,359,1610117,SEVER DO VOUGA,912,3537,1,12.5,108.2589616,94.7265914,13.5323702
117,360,1610117,SEVER DO VOUGA,912,3537,10,18.75,108.2589616,87.9604063,20.2985553
117,361,1610117,SEVER DO VOUGA,912,3537,20,15.625,108.2589616,91.34349885,16.91546275
117,362,1610117,SEVER DO VOUGA,912,3537,109,17.1921365,108.2589616,89.6469331482454,18.6120284517546
117,363,1610117,SEVER DO VOUGA,912,3537,9,12.5,108.2589616,94.7265914,13.5323702
117,364,1610117,SEVER DO VOUGA,912,3537,9,12.5,108.2589616,94.7265914,13.5323702
117,365,1610117,SEVER DO VOUGA,912,3537,8,12.5,108.2589616,94.7265914,13.5323702
117,366,1610117,SEVER DO VOUGA,912,3537,10,12.5,108.2589616,94.7265914,13.5323702
117,367,1610117,SEVER DO VOUGA,912,3537,78,12.5,108.2589616,94.7265914,13.5323702
117,368,1610117,SEVER DO VOUGA,912,3537,46,14.81643357,108.2589616,92.2188444709642,16.0401171290358
117,369,1610117,SEVER DO VOUGA,912,3537,173,17.91666667,108.2589616,88.8625643097247,19.3963972902753
117,370,1610117,SEVER DO VOUGA,912,3537,19,13.20564516,108.2589616,93.9626672772033,14.2962943227967
118,371,1610118,VAGOS,3513,8070,47,11.06321839,0,0,0
118,372,1610118,VAGOS,3513,8070,23,10.75581395,0,0,0
118,373,1610118,VAGOS,3513,8070,66,11.40988372,0,0,0
118,374,1610118,VAGOS,3513,8070,21,12.67361111,0,0,0
118,375,1610118,VAGOS,3513,8070,25,13.92045455,0,0,0
118,376,1610118,VAGOS,3513,8070,41,12.07191781,0,0,0
118,377,1610118,VAGOS,3513,8070,31,13.0387931,0,0,0
118,378,1610118,VAGOS,3513,8070,84,13.06818182,0,0,0
118,379,1610118,VAGOS,3513,8070,30,12.5,0,0,0
118,380,1610118,VAGOS,3513,8070,16,12.71551724,0,0,0
118,381,1610118,VAGOS,3513,8070,97,11.44662921,0,0,0
118,382,1610118,VAGOS,3513,8070,179,14.34832317,0,0,0
118,383,1610118,VAGOS,3513,8070,97,14.78230337,0,0,0
118,384,1610118,VAGOS,3513,8070,362,11.80346386,0,0,0
118,385,1610118,VAGOS,3513,8070,2397,13.23739782,0,0,0
119,386,1160119,VALE DE CAMBRA,1604,5010,7,12.5,0,0,0
119,387,1160119,VALE DE CAMBRA,1604,5010,52,12.5,0,0,0
119,388,1160119,VALE DE CAMBRA,1604,5010,19,12.5,0,0,0
119,389,1160119,VALE DE CAMBRA,1604,5010,10,12.5,0,0,0
119,390,1160119,VALE DE CAMBRA,1604,5010,11,12.5,0,0,0
119,391,1160119,VALE DE CAMBRA,1604,5010,51,13.77952756,0,0,0
119,392,1160119,VALE DE CAMBRA,1604,5010,17,18.75,0,0,0
119,393,1160119,VALE DE CAMBRA,1604,5010,18,12.5,0,0,0
119,394,1160119,VALE DE CAMBRA,1604,5010,2,6.75,0,0,0
119,395,1160119,VALE DE CAMBRA,1604,5010,28,12.78409091,0,0,0
119,396,1160119,VALE DE CAMBRA,1604,5010,20,12.5,0,0,0
119,397,1160119,VALE DE CAMBRA,1604,5010,105,12.71387833,0,0,0
119,398,1160119,VALE DE CAMBRA,1604,5010,50,12.5,0,0,0
119,399,1160119,VALE DE CAMBRA,1604,5010,13,4.5,0,0,0
119,400,1160119,VALE DE CAMBRA,1604,5010,18,12.5,0,0,0
119,401,1160119,VALE DE CAMBRA,1604,5010,42,13.59223301,0,0,0
119,402,1160119,VALE DE CAMBRA,1604,5010,34,12.57267442,0,0,0
119,403,1160119,VALE DE CAMBRA,1604,5010,11,18.75,0,0,0
119,404,1160119,VALE DE CAMBRA,1604,5010,41,12.5,0,0,0
119,405,1160119,VALE DE CAMBRA,1604,5010,18,12.5,0,0,0
119,406,1160119,VALE DE CAMBRA,1604,5010,11,12.5,0,0,0
119,407,1160119,VALE DE CAMBRA,1604,5010,0,18.75,0,0,0
119,408,1160119,VALE DE CAMBRA,1604,5010,26,12.5,0,0,0
119,409,1160119,VALE DE CAMBRA,1604,5010,33,5.963414634,0,0,0
119,410,1160119,VALE DE CAMBRA,1604,5010,37,16.37228261,0,0,0
119,411,1160119,VALE DE CAMBRA,1604,5010,37,12.5,0,0,0
119,412,1160119,VALE DE CAMBRA,1604,5010,42,12.5,0,0,0
119,413,1160119,VALE DE CAMBRA,1604,5010,0,18.75,0,0,0
119,414,1160119,VALE DE CAMBRA,1604,5010,9,18.46590909,0,0,0
119,415,1160119,VALE DE CAMBRA,1604,5010,0,12.5,0,0,0
119,416,1160119,VALE DE CAMBRA,1604,5010,0,18.75,0,0,0
119,417,1160119,VALE DE CAMBRA,1604,5010,159,12.5625,0,0,0
119,418,1160119,VALE DE CAMBRA,1604,5010,390,11.62613982,0,0,0
119,419,1160119,VALE DE CAMBRA,1604,5010,35,18.75,0,0,0
119,420,1160119,VALE DE CAMBRA,1604,5010,112,14.02385159,0,0,0
119,421,1160119,VALE DE CAMBRA,1604,5010,148,12.5,0,0,0
201,422,1840201,ALJUSTREL,39141,51100,39141,20.76081637,47.81969615,37.8919368436065,9.92775930639346
202,423,1840202,ALMODÃ?VAR,37860,53854,1,18.75,23.098931,18.7678814375,4.3310495625
202,424,1840202,ALMODÃ?VAR,37860,53854,36,18.29268293,23.098931,18.8735167919505,4.22541420804948
202,425,1840202,ALMODÃ?VAR,37860,53854,33,7.673076923,23.098931,21.3265322559793,1.77239874402069
202,426,1840202,ALMODÃ?VAR,37860,53854,35,18.75,23.098931,18.7678814375,4.3310495625
202,427,1840202,ALMODÃ?VAR,37860,53854,27,18.75,23.098931,18.7678814375,4.3310495625
202,428,1840202,ALMODÃ?VAR,37860,53854,23,18.75,23.098931,18.7678814375,4.3310495625
202,429,1840202,ALMODÃ?VAR,37860,53854,205,18.75,23.098931,18.7678814375,4.3310495625
202,430,1840202,ALMODÃ?VAR,37860,53854,39,18.75,23.098931,18.7678814375,4.3310495625
202,431,1840202,ALMODÃ?VAR,37860,53854,199,18.75,23.098931,18.7678814375,4.3310495625
202,432,1840202,ALMODÃ?VAR,37860,53854,68,18.75,23.098931,18.7678814375,4.3310495625
202,433,1840202,ALMODÃ?VAR,37860,53854,28,18.75,23.098931,18.7678814375,4.3310495625
202,434,1840202,ALMODÃ?VAR,37860,53854,37,18.75,23.098931,18.7678814375,4.3310495625
202,435,1840202,ALMODÃ?VAR,37860,53854,131,18.75,23.098931,18.7678814375,4.3310495625
202,436,1840202,ALMODÃ?VAR,37860,53854,47,18.75,23.098931,18.7678814375,4.3310495625
202,437,1840202,ALMODÃ?VAR,37860,53854,705,18.75,23.098931,18.7678814375,4.3310495625
202,438,1840202,ALMODÃ?VAR,37860,53854,57,18.75,23.098931,18.7678814375,4.3310495625
202,439,1840202,ALMODÃ?VAR,37860,53854,68,18.75,23.098931,18.7678814375,4.3310495625
202,440,1840202,ALMODÃ?VAR,37860,53854,189,18.63837209,23.098931,18.7936662914076,4.30526470859236
202,441,1840202,ALMODÃ?VAR,37860,53854,99,18.75,23.098931,18.7678814375,4.3310495625
202,442,1840202,ALMODÃ?VAR,37860,53854,55,18.75,23.098931,18.7678814375,4.3310495625
202,443,1840202,ALMODÃ?VAR,37860,53854,38,18.75,23.098931,18.7678814375,4.3310495625
202,444,1840202,ALMODÃ?VAR,37860,53854,86,18.75,23.098931,18.7678814375,4.3310495625
202,445,1840202,ALMODÃ?VAR,37860,53854,117,18.75,23.098931,18.7678814375,4.3310495625
202,446,1840202,ALMODÃ?VAR,37860,53854,41,18.75,23.098931,18.7678814375,4.3310495625
202,447,1840202,ALMODÃ?VAR,37860,53854,131,18.62416107,23.098931,18.7969488851118,4.30198211488816
202,448,1840202,ALMODÃ?VAR,37860,53854,2,18.75,23.098931,18.7678814375,4.3310495625
202,449,1840202,ALMODÃ?VAR,37860,53854,1,18.75,23.098931,18.7678814375,4.3310495625
202,450,1840202,ALMODÃ?VAR,37860,53854,34699,17.53520568,23.098931,19.0484859392687,4.05044506073128
202,451,1840202,ALMODÃ?VAR,37860,53854,412,18.75,23.098931,18.7678814375,4.3310495625
202,452,1840202,ALMODÃ?VAR,37860,53854,74,15.12209302,23.098931,19.6058891675544,3.49304183244562
202,453,1840202,ALMODÃ?VAR,37860,53854,176,18.75,23.098931,18.7678814375,4.3310495625
203,454,1840203,ALVITO,15615,29674,0,25,26.27454728,0,0
203,455,1840203,ALVITO,15615,29674,1,12.5,26.27454728,22.99022887,3.28431841
203,456,1840203,ALVITO,15615,29674,15614,17.44077485,26.27454728,21.6920626460384,4.5824846339616
204,457,1840204,BARRANCOS,13893,13060,113,18.75,12.96892158,10.53724878375,2.43167279625
204,458,1840204,BARRANCOS,13893,13060,79,25,12.96892158,9.726691185,3.242230395
204,459,1840204,BARRANCOS,13893,13060,287,19.64285714,12.96892158,10.421454841442,2.54746673855803
204,460,1840204,BARRANCOS,13893,13060,48,18.75,12.96892158,10.53724878375,2.43167279625
204,461,1840204,BARRANCOS,13893,13060,60,18.75,12.96892158,10.53724878375,2.43167279625
204,462,1840204,BARRANCOS,13893,13060,66,20.95588235,12.96892158,10.2511696316314,2.71775194836856
204,463,1840204,BARRANCOS,13893,13060,69,18.05555556,12.96892158,10.6273107385903,2.34161084140973
204,464,1840204,BARRANCOS,13893,13060,121,19.24157303,12.96892158,10.4734970629809,2.49542451701913
204,465,1840204,BARRANCOS,13893,13060,1856,21.85485103,12.96892158,10.1345830884935,2.83433849150652
204,466,1840204,BARRANCOS,13893,13060,275,15.234375,12.96892158,10.9931874330469,1.97573414695313
204,467,1840204,BARRANCOS,13893,13060,10920,18.23970624,12.96892158,10.603428381312,2.36549319868797
205,468,1840205,BEJA,90764,127600,39,25,47.76795706,35.825967795,11.941989265
205,469,1840205,BEJA,90764,127600,61,6.923913043,47.76795706,44.460545250748,3.30741180925198
205,470,1840205,BEJA,90764,127600,29,14.6484375,47.76795706,40.7706977250391,6.99725933496094
205,471,1840205,BEJA,90764,127600,130,18.75,47.76795706,38.81146511125,8.95649194875
205,472,1840205,BEJA,90764,127600,90505,22.6792562,47.76795706,36.9345396968566,10.8334173631434
206,473,1840206,CASTRO VERDE,47710,65526,107,8.051724138,18.25555362,16.7856668026529,1.46988681734707
206,474,1840206,CASTRO VERDE,47710,65526,25,18.75,18.25555362,14.83263731625,3.42291630375
206,475,1840206,CASTRO VERDE,47710,65526,47578,19.15970306,18.25555362,14.7578437544489,3.49770986555108
207,476,1840207,CUBA,13428,19733,22,18.75,26.65545127,21.657554156875,4.997897113125
207,477,1840207,CUBA,13428,19733,13406,21.36812354,26.65545127,20.9596815124819,5.6957697575181
208,478,1840208,FERREIRA DO ALENTEJO,48587,72580,26,12.5,45.36712332,39.696232905,5.670890415
208,479,1840208,FERREIRA DO ALENTEJO,48587,72580,14,12.5,45.36712332,39.696232905,5.670890415
208,480,1840208,FERREIRA DO ALENTEJO,48587,72580,48547,18.90108487,45.36712332,36.7922448382092,8.57487848179076
209,481,1840209,MÃ?RTOLA,80865,101516,35,18.75,14.8432205,12.06011665625,2.78310384375
209,482,1840209,MÃ?RTOLA,80865,101516,84,18.75,14.8432205,12.06011665625,2.78310384375
209,483,1840209,MÃ?RTOLA,80865,101516,49,18.75,14.8432205,12.06011665625,2.78310384375
209,484,1840209,MÃ?RTOLA,80865,101516,92,18.75,14.8432205,12.06011665625,2.78310384375
209,485,1840209,MÃ?RTOLA,80865,101516,26,19.47115385,14.8432205,11.9530742001503,2.89014629984974
209,486,1840209,MÃ?RTOLA,80865,101516,60,16.97916667,14.8432205,12.3229653521094,2.52025514789061
209,487,1840209,MÃ?RTOLA,80865,101516,60,18.42672414,14.8432205,12.1081012049731,2.73511929502693
209,488,1840209,MÃ?RTOLA,80865,101516,27,18.02884615,14.8432205,12.1671591123497,2.67606138765026
209,489,1840209,MÃ?RTOLA,80865,101516,33,18.75,14.8432205,12.06011665625,2.78310384375
209,490,1840209,MÃ?RTOLA,80865,101516,26,17.36111111,14.8432205,12.2662724966927,2.5769480033073
209,491,1840209,MÃ?RTOLA,80865,101516,31,18.75,14.8432205,12.06011665625,2.78310384375
209,492,1840209,MÃ?RTOLA,80865,101516,68,6.75,14.8432205,13.84130311625,1.00191738375
209,493,1840209,MÃ?RTOLA,80865,101516,31,18.75,14.8432205,12.06011665625,2.78310384375
209,494,1840209,MÃ?RTOLA,80865,101516,27,6.638888889,14.8432205,13.8577955834557,0.98542491654427
209,495,1840209,MÃ?RTOLA,80865,101516,38,18.75,14.8432205,12.06011665625,2.78310384375
209,496,1840209,MÃ?RTOLA,80865,101516,362,18.75,14.8432205,12.06011665625,2.78310384375
209,497,1840209,MÃ?RTOLA,80865,101516,48,18.75,14.8432205,12.06011665625,2.78310384375
209,498,1840209,MÃ?RTOLA,80865,101516,129,17.90413534,14.8432205,12.1856702128654,2.65755028713462
209,499,1840209,MÃ?RTOLA,80865,101516,29,18.75,14.8432205,12.06011665625,2.78310384375
209,500,1840209,MÃ?RTOLA,80865,101516,30,16.81034483,14.8432205,12.3480239500727,2.49519654992725
209,501,1840209,MÃ?RTOLA,80865,101516,56,18.75,14.8432205,12.06011665625,2.78310384375
209,502,1840209,MÃ?RTOLA,80865,101516,255,18.60465116,14.8432205,12.0816911050654,2.76152939493461
209,503,1840209,MÃ?RTOLA,80865,101516,37,17.22972973,14.8432205,12.285773724622,2.55744677537795
209,504,1840209,MÃ?RTOLA,80865,101516,87,18.75,14.8432205,12.06011665625,2.78310384375
209,505,1840209,MÃ?RTOLA,80865,101516,41,18.75,14.8432205,12.06011665625,2.78310384375
209,506,1840209,MÃ?RTOLA,80865,101516,11,18.75,14.8432205,12.06011665625,2.78310384375
209,507,1840209,MÃ?RTOLA,80865,101516,44,18.75,14.8432205,12.06011665625,2.78310384375
209,508,1840209,MÃ?RTOLA,80865,101516,36,7.778571429,14.8432205,13.6886299910435,1.15459050895647
209,509,1840209,MÃ?RTOLA,80865,101516,229,19.04761905,14.8432205,12.0159404044085,2.82728009559151
209,510,1840209,MÃ?RTOLA,80865,101516,97,13.71,14.8432205,12.80821496945,2.03500553055
209,511,1840209,MÃ?RTOLA,80865,101516,165,18.03463855,14.8432205,12.1662993336455,2.6769211663545
209,512,1840209,MÃ?RTOLA,80865,101516,129,18.46374046,14.8432205,12.1026067909745,2.74061370902551
209,513,1840209,MÃ?RTOLA,80865,101516,325,18.63170347,14.8432205,12.0776756710417,2.76554482895825
209,514,1840209,MÃ?RTOLA,80865,101516,20949,19.46828605,14.8432205,11.9534998740278,2.88972062597224
209,515,1840209,MÃ?RTOLA,80865,101516,76,18.75,14.8432205,12.06011665625,2.78310384375
209,516,1840209,MÃ?RTOLA,80865,101516,59,17.13362069,14.8432205,12.3000394013497,2.54318109865032
209,517,1840209,MÃ?RTOLA,80865,101516,0,18.75,14.8432205,0,0
209,518,1840209,MÃ?RTOLA,80865,101516,56983,19.2405753,14.8432205,11.9872994827525,2.85592101724754
210,519,1840210,MOURA,69118,90592,29,16.37931034,31.43202509,26.2836761543622,5.14834893563777
210,520,1840210,MOURA,69118,90592,26,24.27884615,31.43202509,23.8006920765695,7.6313330134305
210,521,1840210,MOURA,69118,90592,43,24.32065217,31.43202509,23.787551597874,7.64447349212603
210,522,1840210,MOURA,69118,90592,31,18.75,31.43202509,25.538520385625,5.893504704375
210,523,1840210,MOURA,69118,90592,10,18.75,31.43202509,25.538520385625,5.893504704375
210,524,1840210,MOURA,69118,90592,68,18.75,31.43202509,25.538520385625,5.893504704375
210,525,1840210,MOURA,69118,90592,24,18.75,31.43202509,25.538520385625,5.893504704375
210,526,1840210,MOURA,69118,90592,28,18.75,31.43202509,25.538520385625,5.893504704375
210,527,1840210,MOURA,69118,90592,31,18.75,31.43202509,25.538520385625,5.893504704375
210,528,1840210,MOURA,69118,90592,4,2.678571429,31.43202509,30.5900958463832,0.841929243616852
210,529,1840210,MOURA,69118,90592,68822,20.28448634,31.43202509,25.0562002542336,6.37582483576642
211,530,1810211,ODEMIRA,77775,94259,43,17.11309524,20.61112077,17.0839200425985,3.52720072740152
211,531,1810211,ODEMIRA,77775,94259,242,22.97794118,20.61112077,15.8751095629306,4.73601120706936
211,532,1810211,ODEMIRA,77775,94259,60,12.5,20.61112077,18.03473067375,2.57639009625
211,533,1810211,ODEMIRA,77775,94259,29,18.53448276,20.61112077,16.7909561442416,3.82016462575843
211,534,1810211,ODEMIRA,77775,94259,30,20.08928571,20.61112077,16.4704938304816,4.14062693951845
211,535,1810211,ODEMIRA,77775,94259,70,18.04577465,20.61112077,16.8916843630065,3.71943640699354
211,536,1810211,ODEMIRA,77775,94259,29,18.75,20.61112077,16.746535625625,3.864585144375
211,537,1810211,ODEMIRA,77775,94259,67,18.75,20.61112077,16.746535625625,3.864585144375
211,538,1810211,ODEMIRA,77775,94259,76,18.75,20.61112077,16.746535625625,3.864585144375
211,539,1810211,ODEMIRA,77775,94259,33,21.50735294,20.61112077,16.1782142811065,4.43290648889355
211,540,1810211,ODEMIRA,77775,94259,26,13.02083333,20.61112077,17.9273810870933,2.68373968290671
211,541,1810211,ODEMIRA,77775,94259,44,18.75,20.61112077,16.746535625625,3.864585144375
211,542,1810211,ODEMIRA,77775,94259,31,15.74074074,20.61112077,17.366777685986,3.24434308401399
211,543,1810211,ODEMIRA,77775,94259,154,19.5211039,20.61112077,16.5876024695338,4.02351830046618
211,544,1810211,ODEMIRA,77775,94259,46,8.98255814,20.61112077,18.7597148635291,1.85140590647087
211,545,1810211,ODEMIRA,77775,94259,26,18.75,20.61112077,16.746535625625,3.864585144375
211,546,1810211,ODEMIRA,77775,94259,30,18.52678571,20.61112077,16.7925425925128,3.8185781774872
211,547,1810211,ODEMIRA,77775,94259,34,18.75,20.61112077,16.746535625625,3.864585144375
211,548,1810211,ODEMIRA,77775,94259,32,18.75,20.61112077,16.746535625625,3.864585144375
211,549,1810211,ODEMIRA,77775,94259,71,18.92361111,20.61112077,16.7107524300728,3.90036833992724
211,550,1810211,ODEMIRA,77775,94259,27,18.75,20.61112077,16.746535625625,3.864585144375
211,551,1810211,ODEMIRA,77775,94259,36,18.75,20.61112077,16.746535625625,3.864585144375
211,552,1810211,ODEMIRA,77775,94259,27,15.75,20.61112077,17.364869248725,3.246251521275
211,553,1810211,ODEMIRA,77775,94259,77,18.75,20.61112077,16.746535625625,3.864585144375
211,554,1810211,ODEMIRA,77775,94259,133,18.75,20.61112077,16.746535625625,3.864585144375
211,555,1810211,ODEMIRA,77775,94259,33,19.55645161,20.61112077,16.5803169103363,4.03080385966371
211,556,1810211,ODEMIRA,77775,94259,32,8.568181818,20.61112077,18.8451224676988,1.76599830230116
211,557,1810211,ODEMIRA,77775,94259,26,18.75,20.61112077,16.746535625625,3.864585144375
211,558,1810211,ODEMIRA,77775,94259,58,17.41071429,20.61112077,17.0225774207685,3.58854334923155
211,559,1810211,ODEMIRA,77775,94259,32,17.88793103,20.61112077,16.9242177021524,3.68690306784761
211,560,1810211,ODEMIRA,77775,94259,43,18.75,20.61112077,16.746535625625,3.864585144375
211,561,1810211,ODEMIRA,77775,94259,34,18.75,20.61112077,16.746535625625,3.864585144375
211,562,1810211,ODEMIRA,77775,94259,27,18.75,20.61112077,16.746535625625,3.864585144375
211,563,1810211,ODEMIRA,77775,94259,53,18.75,20.61112077,16.746535625625,3.864585144375
211,564,1810211,ODEMIRA,77775,94259,28,15.86538462,20.61112077,17.3410871853468,3.27003358465321
211,565,1810211,ODEMIRA,77775,94259,28,18.75,20.61112077,16.746535625625,3.864585144375
211,566,1810211,ODEMIRA,77775,94259,45,18.75,20.61112077,16.746535625625,3.864585144375
211,567,1810211,ODEMIRA,77775,94259,51,18.75,20.61112077,16.746535625625,3.864585144375
211,568,1810211,ODEMIRA,77775,94259,61,18.75,20.61112077,16.746535625625,3.864585144375
211,569,1810211,ODEMIRA,77775,94259,149,13.17114094,20.61112077,17.8964010040697,2.71471976593031
211,570,1810211,ODEMIRA,77775,94259,166,18.75,20.61112077,16.746535625625,3.864585144375
211,571,1810211,ODEMIRA,77775,94259,51,19.375,20.61112077,16.6177161208125,3.9934046491875
211,572,1810211,ODEMIRA,77775,94259,52,18.75,20.61112077,16.746535625625,3.864585144375
211,573,1810211,ODEMIRA,77775,94259,29,25,20.61112077,15.4583405775,5.1527801925
