"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
1313,"1141313","Póvoa de Varzim",419725,0,6264,31994,7571,52914,395,17707,906
1315,"1141315","Valongo",23614,0,961,2091,6912,1656,0,1255,302
1316,"1141316","Vila do Conde",870276,0,9073,70410,12810,114481,442,26677,1373
1317,"1141317","Vila Nova de Gaia",5013,0,1965,317,1876,828,232,139,906
1301,"1151301","Amarante",8003,0,2060,1584,6422,2282,325,999,961
1302,"1151302","Baião",88,0,2387,327,659,676,93,1046,275
304,"1150304","Cabeceiras de Basto",1099,0,10013,687,203,2620,23,418,1620
106,"1150106","Castelo de Paiva",1099,0,2862,222,1555,1521,46,558,577
305,"1150305","Celorico de Basto",10202,0,5355,1669,2687,2974,70,2626,412
1804,"1151804","Cinfães",88,0,3898,2282,456,1656,70,2486,741
1303,"1151303","Felgueiras",26340,0,8207,2186,4580,5628,395,2788,1730
1305,"1151305","Lousada",17897,0,7098,1722,11154,3600,163,1348,2472
1307,"1151307","Marco de Canaveses",1363,0,1732,507,2129,490,349,1371,632
1705,"1151705","Mondim de Basto",44,0,3486,1014,1369,1639,0,1139,604
1309,"1151309","Paços de Ferreira",24845,0,264,2556,3397,3921,116,604,494
1310,"1151310","Paredes",13852,0,2123,1796,12455,2788,604,511,2389
1311,"1151311","Penafiel",26516,0,1944,1891,6168,3617,279,1998,6371
1813,"1151813","Resende",3254,0,444,687,101,879,0,488,302
1709,"1151709","Ribeira de Pena",9014,0,8249,1922,642,4039,0,2928,851
104,"1160104","Arouca",76382,0,4088,7911,5273,11948,349,4903,1346
113,"1160113","Oliveira de Azeméis",143397,0,2715,11027,9481,17644,511,4322,1456
109,"1160109","Santa Maria da Feira",33376,0,1606,4426,5357,5645,1325,1534,769
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",14116,0,3908,961,693,1639,256,488,357
1701,"1171701","Alijó",352,0,454,412,118,422,0,4903,275
1801,"1171801","Armamar",0,0,74,0,0,0,46,0,27
403,"1170403","Carrazeda de Ansiães",615,0,803,95,203,507,23,976,82
404,"1170404","Freixo de Espada à Cinta",44,0,708,0,17,237,0,534,0
1805,"1171805","Lamego",0,0,444,158,118,439,232,232,165
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",41511,0,1120,2862,1352,5509,627,7854,659
1812,"1171812","Penedono",6244,0,201,465,220,372,0,209,110
1708,"1171708","Peso da Régua",44,0,63,0,17,0,0,0,0
1710,"1171710","Sabrosa",6464,0,338,243,34,1487,46,1836,137
1711,"1171711","Santa Marta de Penaguião",132,0,63,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",44,0,11,32,51,0,0,1046,27
1818,"1171818","Sernancelhe",11081,0,549,697,220,1589,442,1882,110
1819,"1171819","Tabuaço",0,0,264,11,17,51,0,627,27
1820,"1171820","Tarouca",9762,0,264,792,287,980,23,1092,220
409,"1170409","Torre de Moncorvo",0,0,84,0,0,51,0,23,0
410,"1170410","Vila Flor",132,0,866,21,862,321,790,139,55
914,"1170914","Vila Nova de Foz Côa",88,0,0,0,101,135,23,0,0
1714,"1171714","Vila Real",16666,0,8978,3475,1555,8551,2603,9249,1922
401,"1180401","Alfândega da Fé",1012,0,475,338,101,946,1162,2231,412
1702,"1181702","Boticas",4661,0,11059,665,389,1048,23,10480,2142
402,"1180402","Bragança",8531,0,10932,2450,946,5830,953,17614,3543
1703,"1181703","Chaves",80383,0,8313,6095,1369,13334,581,7831,1291
405,"1180405","Macedo de Cavaleiros",5805,0,9443,1542,760,8636,4438,10852,2911
406,"1180406","Miranda do Douro",27923,0,13045,2556,254,7520,23,7273,1758
407,"1180407","Mirandela",3474,0,1669,592,406,2805,349,418,275
408,"1180408","Mogadouro",143485,0,6876,10298,997,15193,1348,5554,1510
1706,"1181706","Montalegre",14863,0,33314,2884,1149,11492,999,25887,7195
1707,"1181707","Murça",3210,0,834,148,203,355,0,744,82
1712,"1181712","Valpaços",11389,0,3422,1194,930,2011,209,3764,357
1713,"1181713","Vila Pouca de Aguiar",53779,0,10573,4489,794,9734,325,4299,1428
411,"1180411","Vimioso",4881,0,6190,750,203,2822,256,19822,1675
412,"1180412","Vinhais",4617,0,10710,687,254,3464,186,8946,1456
101,"1610101","Águeda",35437,0,1986,2947,1707,6473,325,2347,549
102,"1610102","Albergaria-a-Velha",43994,0,5408,4859,5391,8264,418,7273,577
103,"1610103","Anadia",10588,0,940,422,811,355,46,1929,192
105,"1610105","Aveiro",28129,0,2007,3031,3481,5864,116,2138,549
108,"1610108","Estarreja",144102,0,2905,13446,10495,25722,1510,8551,3707
110,"1610110","Ílhavo",8913,0,1774,1077,1707,1369,23,488,412
111,"1610111","Mealhada",16150,0,549,1341,372,3363,2231,186,220
112,"1610112","Murtosa",85349,0,6232,8799,2028,11154,23,8691,384
114,"1610114","Oliveira do Bairro",21640,0,21,2239,1470,3431,93,349,1236
115,"1610115","Ovar",112016,0,1077,10584,12033,15869,93,3579,1867
117,"1610117","Sever do Vouga",7380,0,1722,570,507,507,23,534,110
118,"1610118","Vagos",60108,0,6211,5830,4749,10816,697,2277,439
602,"1620602","Cantanhede",110412,0,4151,11777,7960,17745,790,5763,1126
603,"1620603","Coimbra",11337,0,708,803,777,1470,1743,1510,549
604,"1620604","Condeixa-a-Nova",2816,0,264,169,524,304,70,302,165
605,"1620605","Figueira da Foz",79466,0,2482,7996,4952,11729,534,6390,989
608,"1620608","Mira",36649,0,1014,3549,727,6354,46,1696,55
610,"1620610","Montemor-o-Velho",159039,0,13034,16425,5121,23829,3927,10829,3021
613,"1620613","Penacova",0,0,687,11,490,118,0,23,82
615,"1620615","Soure",5597,0,380,1172,592,3650,70,2626,165
1004,"1631004","Batalha",962,0,634,222,1707,710,139,325,27
1009,"1631009","Leiria",41712,0,3359,6559,7926,9430,534,10503,2527
1010,"1631010","Marinha Grande",0,0,190,42,220,84,0,93,55
1015,"1631015","Pombal",18146,0,5271,1827,6405,3836,860,1510,1263
1016,"1631016","Porto de Mós",38503,0,380,6570,3194,7977,139,3021,1840
1002,"1641002","Alvaiázere",107,0,729,11,422,220,93,442,110
1003,"1641003","Ansião",36,0,845,21,2011,406,46,837,220
601,"1640601","Arganil",107,0,391,32,372,0,0,46,247
1007,"1641007","Castanheira de Pêra",0,0,53,0,34,34,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,95,0,101,17,0,23,0
606,"1640606","Góis",0,0,116,0,220,51,0,46,165
607,"1640607","Lousã",0,0,454,42,676,84,46,23,192
609,"1640609","Miranda do Corvo",214,0,158,42,169,101,0,0,110
611,"1640611","Oliveira do Hospital",36,0,180,32,254,34,0,23,27
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,82
1013,"1641013","Pedrógão Grande",0,0,53,21,84,34,0,0,27
614,"1640614","Penela",1034,0,63,0,101,270,0,0,110
616,"1640616","Tábua",36,0,137,422,321,321,0,395,82
617,"1640617","Vila Nova de Poiares",285,0,53,42,152,34,46,0,0
901,"1650901","Aguiar da Beira",12870,0,2060,1774,794,2248,0,674,357
1802,"1651802","Carregal do Sal",143,0,63,21,118,68,23,93,82
1803,"1651803","Castro Daire",2388,0,2947,1183,304,1504,418,11758,577
1806,"1651806","Mangualde",0,0,422,0,203,84,0,70,27
1808,"1651808","Mortágua",1747,0,95,32,169,355,0,163,302
1809,"1651809","Nelas",0,0,106,0,51,34,0,0,27
1810,"1651810","Oliveira de Frades",14261,0,3116,2028,1960,1944,0,1394,110
1811,"1651811","Penalva do Castelo",749,0,1331,74,51,101,46,139,110
1814,"1651814","Santa Comba Dão",36,0,21,285,744,930,0,604,357
1816,"1651816","São Pedro do Sul",7986,0,5461,1310,270,1994,93,1371,439
1817,"1651817","Sátão",11016,0,3126,972,1622,1741,372,1301,906
1821,"1651821","Tondela",4848,0,1711,454,794,1048,604,790,989
1822,"1651822","Vila Nova de Paiva",10018,0,444,856,186,2028,93,1069,330
1823,"1651823","Viseu",4955,0,1363,739,1318,558,93,790,247
1824,"1651824","Vouzela",9091,0,3222,813,659,1183,93,1046,55
1413,"1661413","Mação",36,0,1003,42,3296,896,0,70,110
506,"1660506","Oleiros",0,0,42,0,101,0,0,0,0
508,"1660508","Proença-a-Nova",36,0,2208,74,389,169,46,93,0
509,"1660509","Sertã",1747,0,285,465,760,558,23,93,192
510,"1660510","Vila de Rei",0,0,11,11,0,186,70,0,0
905,"1670905","Fornos de Algodres",998,0,180,11,68,186,23,232,55
906,"1670906","Gouveia",321,0,169,137,372,524,46,558,110
912,"1670912","Seia",214,0,106,95,304,118,70,70,714
902,"1680902","Almeida",27844,0,1880,7014,2062,13909,651,2672,4257
903,"1680903","Celorico da Beira",3672,0,782,359,338,1403,930,186,247
904,"1680904","Figueira de Castelo Rodrigo",10054,0,296,2810,406,3583,0,4740,1593
907,"1680907","Guarda",28450,0,4299,5450,3312,11019,906,11758,3378
908,"1680908","Manteigas",285,0,42,0,0,17,0,0,0
909,"1680909","Mêda",463,0,158,1331,101,237,0,163,330
910,"1680910","Pinhel",18254,0,2017,5176,1927,8974,1208,1952,1950
911,"1680911","Sabugal",5669,0,4193,7954,2738,13233,395,5205,7964
913,"1680913","Trancoso",21890,0,1933,2155,338,2467,70,720,659
502,"1690502","Castelo Branco",2246,0,8598,2377,2518,5205,465,4020,1730
505,"1690505","Idanha-a-Nova",56543,0,15231,18886,8028,32702,3486,25817,10106
507,"1690507","Penamacor",16150,0,4341,486,727,2620,0,2533,2087
511,"1690511","Vila Velha de Ródão",1961,0,21,349,254,862,0,395,137
501,"16A0501","Belmonte",5989,0,137,169,68,1251,0,1139,357
503,"16A0503","Covilhã",35972,0,1299,2081,1251,5864,256,4555,741
504,"16A0504","Fundão",25669,0,3200,2186,1132,4969,349,488,1071
1001,"16B1001","Alcobaça",22389,0,15970,3200,11999,9278,1789,5252,769
1101,"16B1101","Alenquer",214,0,6506,1363,7402,7453,325,4206,796
1102,"16B1102","Arruda dos Vinhos",4742,0,834,349,1335,2315,860,2138,1291
1005,"16B1005","Bombarral",6061,0,42,951,84,1791,767,3950,165
1104,"16B1104","Cadaval",6346,0,4151,845,6135,2197,46,1278,137
1006,"16B1006","Caldas da Rainha",107,0,3792,1870,4495,2096,209,256,165
1108,"16B1108","Lourinhã",24849,0,4257,1986,15244,6659,23,5205,549
1011,"16B1011","Nazaré",13120,0,32,1880,422,2518,0,279,165
1012,"16B1012","Óbidos",1354,0,21,74,186,237,0,139,27
1014,"16B1014","Peniche",285,0,222,243,1352,1200,23,2533,220
1112,"16B1112","Sobral de Monte Agraço",10838,0,13224,1436,17796,8889,372,1139,2581
1113,"16B1113","Torres Vedras",57291,0,12084,6073,15294,21091,4113,2998,1208
1401,"16C1401","Abrantes",7059,0,1025,1436,237,1217,163,8528,1428
1402,"16C1402","Alcanena",15045,0,1870,2958,3194,4935,2719,8319,1098
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,824
1411,"16C1411","Ferreira do Zêzere",0,0,95,211,1048,355,70,1325,247
1421,"16C1421","Ourém",3315,0,2704,951,5966,4276,2858,163,824
1417,"16C1417","Sardoal",0,0,21,42,321,439,0,3625,741
1418,"16C1418","Tomar",5704,0,803,930,1470,3938,372,4113,2279
1419,"16C1419","Torres Novas",1283,0,4045,877,4191,1217,418,1534,330
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",117,0,42,0,0,0,46,0,137
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",28803,0,2039,454,3279,10748,3602,1627,2307
1109,"1711109","Mafra",44438,0,4383,15485,28814,22224,5833,5019,8513
1116,"1711116","Odivelas",196,0,21,201,304,169,697,465,220
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",19280,0,1299,1510,558,6016,1557,7436,989
1114,"1711114","Vila Franca de Xira",33466,0,908,5017,2586,12692,6274,11805,7799
1502,"1721502","Alcochete",0,0,0,898,1758,1690,1441,3369,2966
1503,"1721503","Almada",862,0,296,84,676,118,302,465,165
1504,"1721504","Barreiro",0,0,53,158,203,338,0,0,1922
1506,"1721506","Moita",37972,0,1796,3486,1504,5898,0,6599,247
1507,"1721507","Montijo",31507,0,22054,4468,12776,12590,534,13129,879
1508,"1721508","Palmela",72574,0,30800,11629,25350,48706,3718,51192,9282
1510,"1721510","Seixal",78,0,32,63,0,152,0,0,55
1511,"1721511","Sesimbra",235,0,275,306,34,51,93,2184,110
1512,"1721512","Setúbal",117,0,5038,137,558,135,581,46,55
1501,"1811501","Alcácer do Sal",21450,0,17227,20079,16714,36403,1464,23028,10765
1505,"1811505","Grândola",15198,0,3665,8767,10782,11492,163,4299,2691
211,"1810211","Odemira",112818,0,4859,31783,5966,45461,256,10108,14720
1509,"1811509","Santiago do Cacém",16671,0,6728,25181,8467,30521,1836,8528,13374
1513,"1811513","Sines",3701,0,665,1722,930,3245,0,1952,1181
1201,"1821201","Alter do Chão",17677,0,1975,11640,8044,23238,0,1929,11452
1202,"1821202","Arronches",4384,0,2398,19541,8281,15311,0,999,6948
1203,"1821203","Avis",15342,0,10436,11798,6692,21750,349,6669,5740
1204,"1821204","Campo Maior",31977,0,1373,8904,3160,8315,0,1603,3927
1205,"1821205","Castelo de Vide",0,0,5133,5324,558,6456,349,3346,5767
1206,"1821206","Crato",6503,0,5292,17090,3955,17086,1348,3439,9392
1207,"1821207","Elvas",21306,0,10911,23660,13942,36842,395,9783,22052
1208,"1821208","Fronteira",12899,0,4130,5112,2450,8636,0,1022,2142
1209,"1821209","Gavião",0,0,3401,1658,254,1707,0,1162,1044
1210,"1821210","Marvão",108,0,1563,1056,270,1065,0,2301,1565
1211,"1821211","Monforte",898,0,877,24959,20196,18708,2788,15848,17906
707,"1820707","Mora",8947,0,14502,5514,6016,15818,3346,5182,5190
1212,"1821212","Nisa",1006,0,6348,3264,2079,8805,581,7692,4257
1213,"1821213","Ponte de Sor",144,0,7204,9686,10360,13571,0,697,3488
1214,"1821214","Portalegre",22887,0,6010,5904,4580,18759,2626,11828,4778
701,"1830701","Alandroal",43295,0,11154,15221,5340,16224,3579,6506,6207
702,"1830702","Arraiolos",36037,0,6179,25730,14416,27800,6135,14152,14006
703,"1830703","Borba",2335,0,264,3729,3853,4039,0,2928,851
704,"1830704","Estremoz",8982,0,5651,9665,1521,8923,256,4578,4339
705,"1830705","Évora",27953,0,28487,40718,20618,44650,4857,48148,30566
706,"1830706","Montemor-o-Novo",108794,0,18168,55939,20888,52238,256,14988,20569
708,"1830708","Mourão",7186,0,4246,8144,7301,8315,0,1232,16203
709,"1830709","Portel",40887,0,570,17492,6523,25688,720,4531,6893
710,"1830710","Redondo",54037,0,687,17587,3177,17796,0,8156,5383
711,"1830711","Reguengos de Monsaraz",5317,0,8925,5419,1234,9025,302,4252,8376
1215,"1831215","Sousel",15054,0,2165,6570,1200,6236,2324,1417,1895
712,"1830712","Vendas Novas",0,0,7499,4067,4259,13790,9295,3230,2691
713,"1830713","Viana do Alentejo",34241,0,1532,18432,7267,16461,23,19566,5932
714,"1830714","Vila Viçosa",4994,0,2429,9052,3346,8534,1162,3788,2527
201,"1840201","Aljustrel",25617,0,1584,10721,2028,14128,0,8737,4010
202,"1840202","Almodôvar",108,0,3422,4130,9582,9870,279,2905,2307
203,"1840203","Alvito",6790,0,2313,16034,7453,10765,0,12664,6838
204,"1840204","Barrancos",0,0,6242,3000,1200,8028,0,1115,2801
205,"1840205","Beja",36,0,7425,17587,6777,17863,349,13664,9832
206,"1840206","Castro Verde",215,0,10182,9380,1859,10748,1696,12246,4943
207,"1840207","Cuba",0,0,4003,4605,5121,4800,1139,7436,2197
208,"1840208","Ferreira do Alentejo",23138,0,3296,13552,3076,15937,0,6135,3213
209,"1840209","Mértola",0,0,422,11323,5036,10647,0,11410,3790
210,"1840210","Moura",2623,0,33156,7785,7132,27699,1278,12548,12605
212,"1840212","Ourique",1221,0,2292,7985,997,9092,0,3532,4449
213,"1840213","Serpa",1545,0,20850,11936,5932,22984,6902,9318,13155
214,"1840214","Vidigueira",431,0,0,4489,997,4293,0,1139,2032
1403,"1851403","Almeirim",215,0,306,349,51,541,0,5693,275
1404,"1851404","Alpiarça",970,0,180,106,51,0,0,837,110
1103,"1851103","Azambuja",20587,0,1278,2546,2231,6304,232,9620,5685
1405,"1851405","Benavente",94781,0,13647,18601,14923,33766,4252,57583,15983
1406,"1851406","Cartaxo",395,0,676,1067,10884,14078,46,558,687
1407,"1851407","Chamusca",42863,0,4204,8767,3363,11255,7297,8714,5822
1409,"1851409","Coruche",67834,0,2989,19012,10427,31958,1650,25538,20514
1412,"1851412","Golegã",1401,0,222,32,17,169,0,372,82
1414,"1851414","Rio Maior",11713,0,3707,1510,11458,4833,0,4090,467
1415,"1851415","Salvaterra de Magos",15952,0,1405,2450,3464,6726,1975,17963,5383
1416,"1851416","Santarém",79619,0,16847,7267,9667,16123,1929,8017,2856
801,"1500801","Albufeira",0,0,42,137,0,84,0,186,27
802,"1500802","Alcoutim",60,0,137,0,169,270,46,302,55
803,"1500803","Aljezur",0,0,665,2588,254,3211,163,2254,1703
804,"1500804","Castro Marim",0,0,1056,412,135,4495,1882,4973,577
805,"1500805","Faro",180,0,338,232,575,1183,139,1627,55
806,"1500806","Lagoa",0,0,95,211,321,338,0,163,137
807,"1500807","Lagos",440,0,1489,856,473,1166,186,3369,549
808,"1500808","Loulé",220,0,412,116,659,338,46,302,82
809,"1500809","Monchique",60,0,106,729,1622,963,116,2696,137
810,"1500810","Olhão",0,0,180,42,0,152,0,0,82
811,"1500811","Portimão",540,0,285,940,963,2028,0,5368,412
812,"1500812","São Brás de Alportel",0,0,11,0,0,17,0,0,0
813,"1500813","Silves",800,0,2546,665,2704,1994,767,953,604
814,"1500814","Tavira",40,0,1320,74,321,118,23,209,82
815,"1500815","Vila do Bispo",100,0,708,1447,186,1183,302,2161,522
816,"1500816","Vila Real de Santo António",80,0,11,0,17,17,0,0,0
