"Muni_ID","ID","Muni","Horses","Other_equidae"
404,"1170404","Freixo de Espada à Cinta",475,2350
1805,"1171805","Lamego",2402,581
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",1188,1201
1812,"1171812","Penedono",739,1122
1708,"1171708","Peso da Régua",449,66
1710,"1171710","Sabrosa",1003,1162
1711,"1171711","Santa Marta de Penaguião",185,40
1815,"1171815","São João da Pesqueira",1452,1214
1818,"1171818","Sernancelhe",1320,2191
1819,"1171819","Tabuaço",1373,1096
1820,"1171820","Tarouca",924,964
409,"1170409","Torre de Moncorvo",2693,4396
410,"1170410","Vila Flor",2614,3036
914,"1170914","Vila Nova de Foz Côa",1109,1175
1714,"1171714","Vila Real",5201,5768
401,"1180401","Alfândega da Fé",1505,3287
1702,"1181702","Boticas",4567,3326
402,"1180402","Bragança",3300,8804
1703,"1181703","Chaves",16711,12962
405,"1180405","Macedo de Cavaleiros",4330,8950
406,"1180406","Miranda do Douro",1426,7049
407,"1180407","Mirandela",3960,10520
408,"1180408","Mogadouro",2191,10111
1706,"1181706","Montalegre",19958,8290
1707,"1181707","Murça",1742,4514
1712,"1181712","Valpaços",9002,16078
1713,"1181713","Vila Pouca de Aguiar",5544,8501
411,"1180411","Vimioso",1056,8474
412,"1180412","Vinhais",3802,6772
101,"1610101","Águeda",1135,106
102,"1610102","Albergaria-a-Velha",2138,53
103,"1610103","Anadia",898,79
105,"1610105","Aveiro",3089,172
108,"1610108","Estarreja",4224,277
110,"1610110","Ílhavo",422,0
111,"1610111","Mealhada",502,251
112,"1610112","Murtosa",2983,66
114,"1610114","Oliveira do Bairro",871,0
115,"1610115","Ovar",2218,132
117,"1610117","Sever do Vouga",158,0
118,"1610118","Vagos",1610,132
602,"1620602","Cantanhede",3247,739
603,"1620603","Coimbra",4303,462
604,"1620604","Condeixa-a-Nova",713,172
605,"1620605","Figueira da Foz",2587,1082
608,"1620608","Mira",370,0
610,"1620610","Montemor-o-Velho",5333,1637
613,"1620613","Penacova",0,40
615,"1620615","Soure",1399,541
1004,"1631004","Batalha",158,119
1009,"1631009","Leiria",1531,356
1010,"1631010","Marinha Grande",264,53
1015,"1631015","Pombal",1162,1003
1016,"1631016","Porto de Mós",1373,594
1002,"1641002","Alvaiázere",1663,53
1003,"1641003","Ansião",317,66
601,"1640601","Arganil",343,238
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",79,53
607,"1640607","Lousã",449,211
609,"1640609","Miranda do Corvo",211,0
611,"1640611","Oliveira do Hospital",1294,568
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",158,119
614,"1640614","Penela",370,0
616,"1640616","Tábua",475,422
617,"1640617","Vila Nova de Poiares",0,106
901,"1650901","Aguiar da Beira",343,832
1802,"1651802","Carregal do Sal",158,607
1803,"1651803","Castro Daire",1082,1175
1806,"1651806","Mangualde",845,898
1808,"1651808","Mortágua",238,79
1809,"1651809","Nelas",528,634
1810,"1651810","Oliveira de Frades",132,0
1811,"1651811","Penalva do Castelo",106,172
1814,"1651814","Santa Comba Dão",0,53
1816,"1651816","São Pedro do Sul",1610,53
1817,"1651817","Sátão",977,660
1821,"1651821","Tondela",739,119
1822,"1651822","Vila Nova de Paiva",1531,1254
1823,"1651823","Viseu",2455,766
1824,"1651824","Vouzela",238,0
1413,"1661413","Mação",634,634
506,"1660506","Oleiros",0,92
508,"1660508","Proença-a-Nova",238,2336
509,"1660509","Sertã",185,581
510,"1660510","Vila de Rei",0,132
905,"1670905","Fornos de Algodres",158,317
906,"1670906","Gouveia",1716,554
912,"1670912","Seia",1399,924
902,"1680902","Almeida",4910,3683
903,"1680903","Celorico da Beira",1584,1558
904,"1680904","Figueira de Castelo Rodrigo",5122,2072
907,"1680907","Guarda",6019,5095
908,"1680908","Manteigas",158,0
909,"1680909","Mêda",2772,3274
910,"1680910","Pinhel",3115,9530
911,"1680911","Sabugal",6890,5953
913,"1680913","Trancoso",3142,6310
502,"1690502","Castelo Branco",4990,2785
505,"1690505","Idanha-a-Nova",10111,1439
507,"1690507","Penamacor",1030,1756
511,"1690511","Vila Velha de Ródão",264,449
501,"16A0501","Belmonte",581,462
503,"16A0503","Covilhã",2297,343
504,"16A0504","Fundão",2798,1320
1001,"16B1001","Alcobaça",2191,356
1101,"16B1101","Alenquer",8712,224
1102,"16B1102","Arruda dos Vinhos",1795,53
1005,"16B1005","Bombarral",449,0
1104,"16B1104","Cadaval",977,0
1006,"16B1006","Caldas da Rainha",1188,92
1108,"16B1108","Lourinhã",581,66
1011,"16B1011","Nazaré",449,0
1012,"16B1012","Óbidos",2059,92
1014,"16B1014","Peniche",0,79
1112,"16B1112","Sobral de Monte Agraço",2429,172
1113,"16B1113","Torres Vedras",6336,370
1401,"16C1401","Abrantes",7392,317
1402,"16C1402","Alcanena",739,92
1408,"16C1408","Constância",634,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",871,158
1421,"16C1421","Ourém",792,422
1417,"16C1417","Sardoal",264,92
1418,"16C1418","Tomar",6917,449
1419,"16C1419","Torres Novas",2798,317
1420,"16C1420","Vila Nova da Barquinha",317,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",2719,79
1109,"1711109","Mafra",5491,449
1116,"1711116","Odivelas",2270,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",4198,40
1114,"1711114","Vila Franca de Xira",7445,106
1502,"1721502","Alcochete",3326,66
1503,"1721503","Almada",1478,79
1504,"1721504","Barreiro",132,0
1506,"1721506","Moita",3432,40
1507,"1721507","Montijo",5782,172
1508,"1721508","Palmela",10877,106
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",1294,40
1512,"1721512","Setúbal",5623,251
1501,"1811501","Alcácer do Sal",6653,92
1505,"1811505","Grândola",2534,92
211,"1810211","Odemira",9372,2574
1509,"1811509","Santiago do Cacém",6600,449
1513,"1811513","Sines",2270,92
1201,"1821201","Alter do Chão",16949,172
1202,"1821202","Arronches",2350,145
1203,"1821203","Avis",2429,0
1204,"1821204","Campo Maior",1294,0
1205,"1821205","Castelo de Vide",581,92
1206,"1821206","Crato",1426,158
1207,"1821207","Elvas",15338,264
1208,"1821208","Fronteira",1954,0
1209,"1821209","Gavião",581,343
1210,"1821210","Marvão",238,277
1211,"1821211","Monforte",2270,0
707,"1820707","Mora",2112,0
1212,"1821212","Nisa",4382,1135
1213,"1821213","Ponte de Sor",5359,211
1214,"1821214","Portalegre",1927,502
701,"1830701","Alandroal",7418,277
702,"1830702","Arraiolos",2429,0
703,"1830703","Borba",818,145
704,"1830704","Estremoz",2191,119
705,"1830705","Évora",10560,647
706,"1830706","Montemor-o-Novo",14678,198
708,"1830708","Mourão",2165,106
709,"1830709","Portel",3590,264
710,"1830710","Redondo",5386,766
711,"1830711","Reguengos de Monsaraz",2561,132
1215,"1831215","Sousel",1056,0
712,"1830712","Vendas Novas",3643,0
713,"1830713","Viana do Alentejo",3881,370
714,"1830714","Vila Viçosa",6838,0
201,"1840201","Aljustrel",3432,739
202,"1840202","Almodôvar",3168,224
203,"1840203","Alvito",2059,40
204,"1840204","Barrancos",1795,185
205,"1840205","Beja",11035,304
206,"1840206","Castro Verde",4039,211
207,"1840207","Cuba",2323,40
208,"1840208","Ferreira do Alentejo",8422,79
209,"1840209","Mértola",2086,515
210,"1840210","Moura",10322,766
212,"1840212","Ourique",9055,726
213,"1840213","Serpa",11510,317
214,"1840214","Vidigueira",2033,132
1403,"1851403","Almeirim",1346,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",6758,158
1405,"1851405","Benavente",22414,79
1406,"1851406","Cartaxo",2983,185
1407,"1851407","Chamusca",5940,53
1409,"1851409","Coruche",12118,924
1412,"1851412","Golegã",2218,0
1414,"1851414","Rio Maior",7022,106
1415,"1851415","Salvaterra de Magos",5861,119
1416,"1851416","Santarém",5491,409
801,"1500801","Albufeira",1135,79
802,"1500802","Alcoutim",554,1280
803,"1500803","Aljezur",1874,1241
804,"1500804","Castro Marim",1320,1439
805,"1500805","Faro",607,66
806,"1500806","Lagoa",1742,0
807,"1500807","Lagos",5174,396
808,"1500808","Loulé",1452,686
809,"1500809","Monchique",185,554
810,"1500810","Olhão",766,66
811,"1500811","Portimão",4462,277
812,"1500812","São Brás de Alportel",158,92
813,"1500813","Silves",3775,1439
814,"1500814","Tavira",2059,2284
815,"1500815","Vila do Bispo",1135,198
816,"1500816","Vila Real de Santo António",1214,515
