Muni_ID,CAA_ID,Full_ID,Muni
1512,8136,1721512,SET�?BAL
1512,8137,1721512,SET�?BAL
1512,8138,1721512,SET�?BAL
1512,8139,1721512,SET�?BAL
1512,8140,1721512,SET�?BAL
1512,8141,1721512,SET�?BAL
1512,8142,1721512,SET�?BAL
1512,8143,1721512,SET�?BAL
1512,8144,1721512,SET�?BAL
1512,8145,1721512,SET�?BAL
1512,8146,1721512,SET�?BAL
1512,8147,1721512,SET�?BAL
1512,8148,1721512,SET�?BAL
1512,8149,1721512,SET�?BAL
1512,8150,1721512,SET�?BAL
1512,8151,1721512,SET�?BAL
1512,8152,1721512,SET�?BAL
1512,8153,1721512,SET�?BAL
1512,8154,1721512,SET�?BAL
1512,8155,1721512,SET�?BAL
1512,8156,1721512,SET�?BAL
1512,8157,1721512,SET�?BAL
1512,8158,1721512,SET�?BAL
1512,8159,1721512,SET�?BAL
1513,8160,1811513,SINES
1513,8161,1811513,SINES
1513,8162,1811513,SINES
1513,8163,1811513,SINES
1513,8164,1811513,SINES
1513,8165,1811513,SINES
1513,8166,1811513,SINES
1513,8167,1811513,SINES
1513,8168,1811513,SINES
1513,8169,1811513,SINES
1513,8170,1811513,SINES
1513,8171,1811513,SINES
1513,8172,1811513,SINES
1513,8173,1811513,SINES
1513,8174,1811513,SINES
1513,8175,1811513,SINES
1513,8176,1811513,SINES
1513,8177,1811513,SINES
1513,8178,1811513,SINES
1513,8179,1811513,SINES
1513,8180,1811513,SINES
1513,8181,1811513,SINES
1513,8182,1811513,SINES
1513,8183,1811513,SINES
1513,8184,1811513,SINES
1513,8185,1811513,SINES
1513,8186,1811513,SINES
1513,8187,1811513,SINES
1513,8188,1811513,SINES
1513,8189,1811513,SINES
1513,8190,1811513,SINES
1513,8191,1811513,SINES
1601,8192,1111601,ARCOS DE VALDEVEZ
1601,8193,1111601,ARCOS DE VALDEVEZ
1601,8194,1111601,ARCOS DE VALDEVEZ
1601,8195,1111601,ARCOS DE VALDEVEZ
1601,8196,1111601,ARCOS DE VALDEVEZ
1601,8197,1111601,ARCOS DE VALDEVEZ
1601,8198,1111601,ARCOS DE VALDEVEZ
1601,8199,1111601,ARCOS DE VALDEVEZ
1601,8200,1111601,ARCOS DE VALDEVEZ
1601,8201,1111601,ARCOS DE VALDEVEZ
1601,8202,1111601,ARCOS DE VALDEVEZ
1601,8203,1111601,ARCOS DE VALDEVEZ
1601,8204,1111601,ARCOS DE VALDEVEZ
1601,8205,1111601,ARCOS DE VALDEVEZ
1601,8206,1111601,ARCOS DE VALDEVEZ
1601,8207,1111601,ARCOS DE VALDEVEZ
1601,8208,1111601,ARCOS DE VALDEVEZ
1601,8209,1111601,ARCOS DE VALDEVEZ
1601,8210,1111601,ARCOS DE VALDEVEZ
1601,8211,1111601,ARCOS DE VALDEVEZ
1601,8212,1111601,ARCOS DE VALDEVEZ
1601,8213,1111601,ARCOS DE VALDEVEZ
1601,8214,1111601,ARCOS DE VALDEVEZ
1601,8215,1111601,ARCOS DE VALDEVEZ
1601,8216,1111601,ARCOS DE VALDEVEZ
1601,8217,1111601,ARCOS DE VALDEVEZ
1601,8218,1111601,ARCOS DE VALDEVEZ
1601,8219,1111601,ARCOS DE VALDEVEZ
1601,8220,1111601,ARCOS DE VALDEVEZ
1601,8221,1111601,ARCOS DE VALDEVEZ
1601,8222,1111601,ARCOS DE VALDEVEZ
1601,8223,1111601,ARCOS DE VALDEVEZ
1601,8224,1111601,ARCOS DE VALDEVEZ
1601,8225,1111601,ARCOS DE VALDEVEZ
1601,8226,1111601,ARCOS DE VALDEVEZ
1601,8227,1111601,ARCOS DE VALDEVEZ
1601,8228,1111601,ARCOS DE VALDEVEZ
1601,8229,1111601,ARCOS DE VALDEVEZ
1601,8230,1111601,ARCOS DE VALDEVEZ
1601,8231,1111601,ARCOS DE VALDEVEZ
1601,8232,1111601,ARCOS DE VALDEVEZ
1601,8233,1111601,ARCOS DE VALDEVEZ
1601,8234,1111601,ARCOS DE VALDEVEZ
1601,8235,1111601,ARCOS DE VALDEVEZ
1601,8236,1111601,ARCOS DE VALDEVEZ
1601,8237,1111601,ARCOS DE VALDEVEZ
1601,8238,1111601,ARCOS DE VALDEVEZ
1601,8239,1111601,ARCOS DE VALDEVEZ
1601,8240,1111601,ARCOS DE VALDEVEZ
1601,8241,1111601,ARCOS DE VALDEVEZ
1601,8242,1111601,ARCOS DE VALDEVEZ
1601,8243,1111601,ARCOS DE VALDEVEZ
1602,8244,1111602,CAMINHA
1602,8245,1111602,CAMINHA
1602,8246,1111602,CAMINHA
1602,8247,1111602,CAMINHA
1602,8248,1111602,CAMINHA
1602,8249,1111602,CAMINHA
1602,8250,1111602,CAMINHA
1602,8251,1111602,CAMINHA
1602,8252,1111602,CAMINHA
1602,8253,1111602,CAMINHA
1602,8254,1111602,CAMINHA
1602,8255,1111602,CAMINHA
1602,8256,1111602,CAMINHA
1602,8257,1111602,CAMINHA
1602,8258,1111602,CAMINHA
1602,8259,1111602,CAMINHA
1602,8260,1111602,CAMINHA
1602,8261,1111602,CAMINHA
1602,8262,1111602,CAMINHA
1602,8263,1111602,CAMINHA
1602,8264,1111602,CAMINHA
1602,8265,1111602,CAMINHA
1602,8266,1111602,CAMINHA
1602,8267,1111602,CAMINHA
1602,8268,1111602,CAMINHA
1602,8269,1111602,CAMINHA
1603,8270,1111603,MELGA�?O
1603,8271,1111603,MELGA�?O
1603,8272,1111603,MELGA�?O
1603,8273,1111603,MELGA�?O
1603,8274,1111603,MELGA�?O
1603,8275,1111603,MELGA�?O
1603,8276,1111603,MELGA�?O
1603,8277,1111603,MELGA�?O
1603,8278,1111603,MELGA�?O
1603,8279,1111603,MELGA�?O
1603,8280,1111603,MELGA�?O
1603,8281,1111603,MELGA�?O
1603,8282,1111603,MELGA�?O
1603,8283,1111603,MELGA�?O
1603,8284,1111603,MELGA�?O
1603,8285,1111603,MELGA�?O
1603,8286,1111603,MELGA�?O
1603,8287,1111603,MELGA�?O
1603,8288,1111603,MELGA�?O
1603,8289,1111603,MELGA�?O
1603,8290,1111603,MELGA�?O
1603,8291,1111603,MELGA�?O
1603,8292,1111603,MELGA�?O
1603,8293,1111603,MELGA�?O
1603,8294,1111603,MELGA�?O
1603,8295,1111603,MELGA�?O
1603,8296,1111603,MELGA�?O
1603,8297,1111603,MELGA�?O
1603,8298,1111603,MELGA�?O
1603,8299,1111603,MELGA�?O
1603,8300,1111603,MELGA�?O
1603,8301,1111603,MELGA�?O
1603,8302,1111603,MELGA�?O
1603,8303,1111603,MELGA�?O
1603,8304,1111603,MELGA�?O
1603,8305,1111603,MELGA�?O
1603,8306,1111603,MELGA�?O
1603,8307,1111603,MELGA�?O
1603,8308,1111603,MELGA�?O
1604,8309,1111604,MON�?�?O
1604,8310,1111604,MON�?�?O
1604,8311,1111604,MON�?�?O
1604,8312,1111604,MON�?�?O
1604,8313,1111604,MON�?�?O
1604,8314,1111604,MON�?�?O
1604,8315,1111604,MON�?�?O
1604,8316,1111604,MON�?�?O
1604,8317,1111604,MON�?�?O
1604,8318,1111604,MON�?�?O
1604,8319,1111604,MON�?�?O
1604,8320,1111604,MON�?�?O
1604,8321,1111604,MON�?�?O
1604,8322,1111604,MON�?�?O
1604,8323,1111604,MON�?�?O
1604,8324,1111604,MON�?�?O
1604,8325,1111604,MON�?�?O
1604,8326,1111604,MON�?�?O
1604,8327,1111604,MON�?�?O
1604,8328,1111604,MON�?�?O
1604,8329,1111604,MON�?�?O
1604,8330,1111604,MON�?�?O
1604,8331,1111604,MON�?�?O
1604,8332,1111604,MON�?�?O
1604,8333,1111604,MON�?�?O
1604,8334,1111604,MON�?�?O
1604,8335,1111604,MON�?�?O
1604,8336,1111604,MON�?�?O
1604,8337,1111604,MON�?�?O
1604,8338,1111604,MON�?�?O
1604,8339,1111604,MON�?�?O
1604,8340,1111604,MON�?�?O
1604,8341,1111604,MON�?�?O
1604,8342,1111604,MON�?�?O
1604,8343,1111604,MON�?�?O
1605,8344,1111605,PAREDES DE COURA
1605,8345,1111605,PAREDES DE COURA
1605,8346,1111605,PAREDES DE COURA
1605,8347,1111605,PAREDES DE COURA
1605,8348,1111605,PAREDES DE COURA
1605,8349,1111605,PAREDES DE COURA
1605,8350,1111605,PAREDES DE COURA
1605,8351,1111605,PAREDES DE COURA
1605,8352,1111605,PAREDES DE COURA
1605,8353,1111605,PAREDES DE COURA
1605,8354,1111605,PAREDES DE COURA
1605,8355,1111605,PAREDES DE COURA
1605,8356,1111605,PAREDES DE COURA
1605,8357,1111605,PAREDES DE COURA
1605,8358,1111605,PAREDES DE COURA
1605,8359,1111605,PAREDES DE COURA
1605,8360,1111605,PAREDES DE COURA
1605,8361,1111605,PAREDES DE COURA
1605,8362,1111605,PAREDES DE COURA
1605,8363,1111605,PAREDES DE COURA
1606,8364,1111606,PONTE DA BARCA
1606,8365,1111606,PONTE DA BARCA
1606,8366,1111606,PONTE DA BARCA
1606,8367,1111606,PONTE DA BARCA
1606,8368,1111606,PONTE DA BARCA
1606,8369,1111606,PONTE DA BARCA
1606,8370,1111606,PONTE DA BARCA
1606,8371,1111606,PONTE DA BARCA
1606,8372,1111606,PONTE DA BARCA
1606,8373,1111606,PONTE DA BARCA
1606,8374,1111606,PONTE DA BARCA
1606,8375,1111606,PONTE DA BARCA
1606,8376,1111606,PONTE DA BARCA
1606,8377,1111606,PONTE DA BARCA
1606,8378,1111606,PONTE DA BARCA
1606,8379,1111606,PONTE DA BARCA
1606,8380,1111606,PONTE DA BARCA
1606,8381,1111606,PONTE DA BARCA
1606,8382,1111606,PONTE DA BARCA
1606,8383,1111606,PONTE DA BARCA
1606,8384,1111606,PONTE DA BARCA
1606,8385,1111606,PONTE DA BARCA
1606,8386,1111606,PONTE DA BARCA
1606,8387,1111606,PONTE DA BARCA
1606,8388,1111606,PONTE DA BARCA
1606,8389,1111606,PONTE DA BARCA
1606,8390,1111606,PONTE DA BARCA
1606,8391,1111606,PONTE DA BARCA
1606,8392,1111606,PONTE DA BARCA
1606,8393,1111606,PONTE DA BARCA
1606,8394,1111606,PONTE DA BARCA
1607,8395,1111607,PONTE DE LIMA
1607,8396,1111607,PONTE DE LIMA
1607,8397,1111607,PONTE DE LIMA
1607,8398,1111607,PONTE DE LIMA
1607,8399,1111607,PONTE DE LIMA
1607,8400,1111607,PONTE DE LIMA
1607,8401,1111607,PONTE DE LIMA
1607,8402,1111607,PONTE DE LIMA
1607,8403,1111607,PONTE DE LIMA
1607,8404,1111607,PONTE DE LIMA
1607,8405,1111607,PONTE DE LIMA
1607,8406,1111607,PONTE DE LIMA
1607,8407,1111607,PONTE DE LIMA
1607,8408,1111607,PONTE DE LIMA
1607,8409,1111607,PONTE DE LIMA
1607,8410,1111607,PONTE DE LIMA
1607,8411,1111607,PONTE DE LIMA
1607,8412,1111607,PONTE DE LIMA
1607,8413,1111607,PONTE DE LIMA
1607,8414,1111607,PONTE DE LIMA
1607,8415,1111607,PONTE DE LIMA
1607,8416,1111607,PONTE DE LIMA
1607,8417,1111607,PONTE DE LIMA
1607,8418,1111607,PONTE DE LIMA
1607,8419,1111607,PONTE DE LIMA
1607,8420,1111607,PONTE DE LIMA
1607,8421,1111607,PONTE DE LIMA
1607,8422,1111607,PONTE DE LIMA
1607,8423,1111607,PONTE DE LIMA
1607,8424,1111607,PONTE DE LIMA
1607,8425,1111607,PONTE DE LIMA
1607,8426,1111607,PONTE DE LIMA
1607,8427,1111607,PONTE DE LIMA
1607,8428,1111607,PONTE DE LIMA
1607,8429,1111607,PONTE DE LIMA
1607,8430,1111607,PONTE DE LIMA
1607,8431,1111607,PONTE DE LIMA
1607,8432,1111607,PONTE DE LIMA
1607,8433,1111607,PONTE DE LIMA
1607,8434,1111607,PONTE DE LIMA
1607,8435,1111607,PONTE DE LIMA
1607,8436,1111607,PONTE DE LIMA
1607,8437,1111607,PONTE DE LIMA
1607,8438,1111607,PONTE DE LIMA
1607,8439,1111607,PONTE DE LIMA
1607,8440,1111607,PONTE DE LIMA
1607,8441,1111607,PONTE DE LIMA
1607,8442,1111607,PONTE DE LIMA
1607,8443,1111607,PONTE DE LIMA
1608,8444,1111608,VALEN�?A
1608,8445,1111608,VALEN�?A
1608,8446,1111608,VALEN�?A
1608,8447,1111608,VALEN�?A
1608,8448,1111608,VALEN�?A
1608,8449,1111608,VALEN�?A
1608,8450,1111608,VALEN�?A
1608,8451,1111608,VALEN�?A
1608,8452,1111608,VALEN�?A
1608,8453,1111608,VALEN�?A
1608,8454,1111608,VALEN�?A
1608,8455,1111608,VALEN�?A
1608,8456,1111608,VALEN�?A
1608,8457,1111608,VALEN�?A
1608,8458,1111608,VALEN�?A
1608,8459,1111608,VALEN�?A
1608,8460,1111608,VALEN�?A
1608,8461,1111608,VALEN�?A
1608,8462,1111608,VALEN�?A
1608,8463,1111608,VALEN�?A
1608,8464,1111608,VALEN�?A
1608,8465,1111608,VALEN�?A
1608,8466,1111608,VALEN�?A
1609,8467,1111609,VIANA DO CASTELO
1609,8468,1111609,VIANA DO CASTELO
1609,8469,1111609,VIANA DO CASTELO
1609,8470,1111609,VIANA DO CASTELO
1609,8471,1111609,VIANA DO CASTELO
1609,8472,1111609,VIANA DO CASTELO
1609,8473,1111609,VIANA DO CASTELO
1609,8474,1111609,VIANA DO CASTELO
1609,8475,1111609,VIANA DO CASTELO
1609,8476,1111609,VIANA DO CASTELO
1609,8477,1111609,VIANA DO CASTELO
1609,8478,1111609,VIANA DO CASTELO
1609,8479,1111609,VIANA DO CASTELO
1609,8480,1111609,VIANA DO CASTELO
1609,8481,1111609,VIANA DO CASTELO
1609,8482,1111609,VIANA DO CASTELO
1609,8483,1111609,VIANA DO CASTELO
1609,8484,1111609,VIANA DO CASTELO
1609,8485,1111609,VIANA DO CASTELO
1609,8486,1111609,VIANA DO CASTELO
1609,8487,1111609,VIANA DO CASTELO
1609,8488,1111609,VIANA DO CASTELO
1609,8489,1111609,VIANA DO CASTELO
1609,8490,1111609,VIANA DO CASTELO
1609,8491,1111609,VIANA DO CASTELO
1609,8492,1111609,VIANA DO CASTELO
1609,8493,1111609,VIANA DO CASTELO
1609,8494,1111609,VIANA DO CASTELO
1609,8495,1111609,VIANA DO CASTELO
1609,8496,1111609,VIANA DO CASTELO
1609,8497,1111609,VIANA DO CASTELO
1609,8498,1111609,VIANA DO CASTELO
1609,8499,1111609,VIANA DO CASTELO
1609,8500,1111609,VIANA DO CASTELO
1609,8501,1111609,VIANA DO CASTELO
1609,8502,1111609,VIANA DO CASTELO
1609,8503,1111609,VIANA DO CASTELO
1609,8504,1111609,VIANA DO CASTELO
1609,8505,1111609,VIANA DO CASTELO
1609,8506,1111609,VIANA DO CASTELO
1609,8507,1111609,VIANA DO CASTELO
1609,8508,1111609,VIANA DO CASTELO
1609,8509,1111609,VIANA DO CASTELO
1610,8510,1111610,VILA NOVA DE CERVEIRA
1610,8511,1111610,VILA NOVA DE CERVEIRA
1610,8512,1111610,VILA NOVA DE CERVEIRA
1610,8513,1111610,VILA NOVA DE CERVEIRA
1610,8514,1111610,VILA NOVA DE CERVEIRA
1610,8515,1111610,VILA NOVA DE CERVEIRA
1610,8516,1111610,VILA NOVA DE CERVEIRA
1610,8517,1111610,VILA NOVA DE CERVEIRA
1610,8518,1111610,VILA NOVA DE CERVEIRA
1610,8519,1111610,VILA NOVA DE CERVEIRA
1610,8520,1111610,VILA NOVA DE CERVEIRA
1610,8521,1111610,VILA NOVA DE CERVEIRA
1610,8522,1111610,VILA NOVA DE CERVEIRA
1610,8523,1111610,VILA NOVA DE CERVEIRA
1610,8524,1111610,VILA NOVA DE CERVEIRA
1610,8525,1111610,VILA NOVA DE CERVEIRA
1610,8526,1111610,VILA NOVA DE CERVEIRA
1610,8527,1111610,VILA NOVA DE CERVEIRA
1610,8528,1111610,VILA NOVA DE CERVEIRA
1610,8529,1111610,VILA NOVA DE CERVEIRA
1610,8530,1111610,VILA NOVA DE CERVEIRA
1610,8531,1111610,VILA NOVA DE CERVEIRA
1610,8532,1111610,VILA NOVA DE CERVEIRA
1610,8533,1111610,VILA NOVA DE CERVEIRA
1701,8534,1171701,ALIJ�?
1701,8535,1171701,ALIJ�?
1701,8536,1171701,ALIJ�?
1701,8537,1171701,ALIJ�?
1701,8538,1171701,ALIJ�?
1701,8539,1171701,ALIJ�?
1701,8540,1171701,ALIJ�?
1701,8541,1171701,ALIJ�?
1701,8542,1171701,ALIJ�?
1701,8543,1171701,ALIJ�?
1701,8544,1171701,ALIJ�?
1701,8545,1171701,ALIJ�?
1701,8546,1171701,ALIJ�?
1701,8547,1171701,ALIJ�?
1701,8548,1171701,ALIJ�?
1701,8549,1171701,ALIJ�?
1701,8550,1171701,ALIJ�?
1701,8551,1171701,ALIJ�?
1701,8552,1171701,ALIJ�?
1701,8553,1171701,ALIJ�?
1701,8554,1171701,ALIJ�?
1701,8555,1171701,ALIJ�?
1701,8556,1171701,ALIJ�?
1701,8557,1171701,ALIJ�?
1701,8558,1171701,ALIJ�?
1701,8559,1171701,ALIJ�?
1701,8560,1171701,ALIJ�?
1701,8561,1171701,ALIJ�?
1701,8562,1171701,ALIJ�?
1701,8563,1171701,ALIJ�?
1701,8564,1171701,ALIJ�?
1701,8565,1171701,ALIJ�?
1701,8566,1171701,ALIJ�?
1701,8567,1171701,ALIJ�?
1701,8568,1171701,ALIJ�?
1701,8569,1171701,ALIJ�?
1701,8570,1171701,ALIJ�?
1701,8571,1171701,ALIJ�?
1701,8572,1171701,ALIJ�?
1701,8573,1171701,ALIJ�?
1701,8574,1171701,ALIJ�?
1701,8575,1171701,ALIJ�?
1701,8576,1171701,ALIJ�?
1701,8577,1171701,ALIJ�?
1701,8578,1171701,ALIJ�?
1701,8579,1171701,ALIJ�?
1701,8580,1171701,ALIJ�?
1701,8581,1171701,ALIJ�?
1701,8582,1171701,ALIJ�?
1701,8583,1171701,ALIJ�?
1701,8584,1171701,ALIJ�?
1701,8585,1171701,ALIJ�?
1701,8586,1171701,ALIJ�?
1701,8587,1171701,ALIJ�?
1701,8588,1171701,ALIJ�?
1701,8589,1171701,ALIJ�?
1701,8590,1171701,ALIJ�?
1701,8591,1171701,ALIJ�?
1701,8592,1171701,ALIJ�?
1701,8593,1171701,ALIJ�?
1701,8594,1171701,ALIJ�?
1701,8595,1171701,ALIJ�?
1701,8596,1171701,ALIJ�?
1701,8597,1171701,ALIJ�?
1701,8598,1171701,ALIJ�?
1701,8599,1171701,ALIJ�?
1701,8600,1171701,ALIJ�?
1701,8601,1171701,ALIJ�?
1701,8602,1171701,ALIJ�?
1701,8603,1171701,ALIJ�?
1701,8604,1171701,ALIJ�?
1701,8605,1171701,ALIJ�?
1701,8606,1171701,ALIJ�?
1701,8607,1171701,ALIJ�?
1701,8608,1171701,ALIJ�?
1702,8609,1181702,BOTICAS
1702,8610,1181702,BOTICAS
1702,8611,1181702,BOTICAS
1702,8612,1181702,BOTICAS
1702,8613,1181702,BOTICAS
1702,8614,1181702,BOTICAS
1702,8615,1181702,BOTICAS
1702,8616,1181702,BOTICAS
1702,8617,1181702,BOTICAS
1702,8618,1181702,BOTICAS
1702,8619,1181702,BOTICAS
1702,8620,1181702,BOTICAS
1702,8621,1181702,BOTICAS
1702,8622,1181702,BOTICAS
1702,8623,1181702,BOTICAS
1702,8624,1181702,BOTICAS
1702,8625,1181702,BOTICAS
1702,8626,1181702,BOTICAS
1702,8627,1181702,BOTICAS
1702,8628,1181702,BOTICAS
1702,8629,1181702,BOTICAS
1702,8630,1181702,BOTICAS
1702,8631,1181702,BOTICAS
1702,8632,1181702,BOTICAS
1702,8633,1181702,BOTICAS
1702,8634,1181702,BOTICAS
1702,8635,1181702,BOTICAS
1702,8636,1181702,BOTICAS
1702,8637,1181702,BOTICAS
1702,8638,1181702,BOTICAS
1702,8639,1181702,BOTICAS
1702,8640,1181702,BOTICAS
1702,8641,1181702,BOTICAS
1702,8642,1181702,BOTICAS
1702,8643,1181702,BOTICAS
1702,8644,1181702,BOTICAS
1702,8645,1181702,BOTICAS
1702,8646,1181702,BOTICAS
1703,8647,1181703,CHAVES
1703,8648,1181703,CHAVES
1703,8649,1181703,CHAVES
1703,8650,1181703,CHAVES
1703,8651,1181703,CHAVES
1703,8652,1181703,CHAVES
1703,8653,1181703,CHAVES
1703,8654,1181703,CHAVES
1703,8655,1181703,CHAVES
1703,8656,1181703,CHAVES
1703,8657,1181703,CHAVES
1703,8658,1181703,CHAVES
1703,8659,1181703,CHAVES
1703,8660,1181703,CHAVES
1703,8661,1181703,CHAVES
1703,8662,1181703,CHAVES
1703,8663,1181703,CHAVES
1703,8664,1181703,CHAVES
1703,8665,1181703,CHAVES
1703,8666,1181703,CHAVES
1703,8667,1181703,CHAVES
1703,8668,1181703,CHAVES
1703,8669,1181703,CHAVES
1703,8670,1181703,CHAVES
1703,8671,1181703,CHAVES
1703,8672,1181703,CHAVES
1703,8673,1181703,CHAVES
1703,8674,1181703,CHAVES
1703,8675,1181703,CHAVES
1703,8676,1181703,CHAVES
1703,8677,1181703,CHAVES
1703,8678,1181703,CHAVES
1703,8679,1181703,CHAVES
1703,8680,1181703,CHAVES
1703,8681,1181703,CHAVES
1703,8682,1181703,CHAVES
1703,8683,1181703,CHAVES
1703,8684,1181703,CHAVES
1703,8685,1181703,CHAVES
1703,8686,1181703,CHAVES
1703,8687,1181703,CHAVES
1703,8688,1181703,CHAVES
1703,8689,1181703,CHAVES
1703,8690,1181703,CHAVES
1703,8691,1181703,CHAVES
1703,8692,1181703,CHAVES
1703,8693,1181703,CHAVES
1703,8694,1181703,CHAVES
1703,8695,1181703,CHAVES
1703,8696,1181703,CHAVES
1703,8697,1181703,CHAVES
1703,8698,1181703,CHAVES
1703,8699,1181703,CHAVES
1703,8700,1181703,CHAVES
1703,8701,1181703,CHAVES
1703,8702,1181703,CHAVES
1703,8703,1181703,CHAVES
1703,8704,1181703,CHAVES
1703,8705,1181703,CHAVES
1703,8706,1181703,CHAVES
1703,8707,1181703,CHAVES
1703,8708,1181703,CHAVES
1703,8709,1181703,CHAVES
1703,8710,1181703,CHAVES
1703,8711,1181703,CHAVES
1703,8712,1181703,CHAVES
1703,8713,1181703,CHAVES
1703,8714,1181703,CHAVES
1703,8715,1181703,CHAVES
1703,8716,1181703,CHAVES
1703,8717,1181703,CHAVES
1703,8718,1181703,CHAVES
1703,8719,1181703,CHAVES
1703,8720,1181703,CHAVES
1703,8721,1181703,CHAVES
1703,8722,1181703,CHAVES
1703,8723,1181703,CHAVES
1704,8724,1171704,MES�?O FRIO
1704,8725,1171704,MES�?O FRIO
1704,8726,1171704,MES�?O FRIO
1704,8727,1171704,MES�?O FRIO
1704,8728,1171704,MES�?O FRIO
1704,8729,1171704,MES�?O FRIO
1704,8730,1171704,MES�?O FRIO
1704,8731,1171704,MES�?O FRIO
1704,8732,1171704,MES�?O FRIO
1704,8733,1171704,MES�?O FRIO
1705,8734,1151705,MONDIM DE BASTO
1705,8735,1151705,MONDIM DE BASTO
1705,8736,1151705,MONDIM DE BASTO
1705,8737,1151705,MONDIM DE BASTO
1705,8738,1151705,MONDIM DE BASTO
1705,8739,1151705,MONDIM DE BASTO
1705,8740,1151705,MONDIM DE BASTO
1705,8741,1151705,MONDIM DE BASTO
1705,8742,1151705,MONDIM DE BASTO
1705,8743,1151705,MONDIM DE BASTO
1705,8744,1151705,MONDIM DE BASTO
1705,8745,1151705,MONDIM DE BASTO
1705,8746,1151705,MONDIM DE BASTO
1705,8747,1151705,MONDIM DE BASTO
1705,8748,1151705,MONDIM DE BASTO
1705,8749,1151705,MONDIM DE BASTO
1705,8750,1151705,MONDIM DE BASTO
1705,8751,1151705,MONDIM DE BASTO
1705,8752,1151705,MONDIM DE BASTO
1705,8753,1151705,MONDIM DE BASTO
1705,8754,1151705,MONDIM DE BASTO
1706,8755,1181706,MONTALEGRE
1706,8756,1181706,MONTALEGRE
1706,8757,1181706,MONTALEGRE
1706,8758,1181706,MONTALEGRE
1706,8759,1181706,MONTALEGRE
1706,8760,1181706,MONTALEGRE
1706,8761,1181706,MONTALEGRE
1706,8762,1181706,MONTALEGRE
1706,8763,1181706,MONTALEGRE
1706,8764,1181706,MONTALEGRE
1706,8765,1181706,MONTALEGRE
1706,8766,1181706,MONTALEGRE
1706,8767,1181706,MONTALEGRE
1706,8768,1181706,MONTALEGRE
1706,8769,1181706,MONTALEGRE
1706,8770,1181706,MONTALEGRE
1706,8771,1181706,MONTALEGRE
1706,8772,1181706,MONTALEGRE
1706,8773,1181706,MONTALEGRE
1706,8774,1181706,MONTALEGRE
1706,8775,1181706,MONTALEGRE
1706,8776,1181706,MONTALEGRE
1706,8777,1181706,MONTALEGRE
1706,8778,1181706,MONTALEGRE
1706,8779,1181706,MONTALEGRE
1706,8780,1181706,MONTALEGRE
1706,8781,1181706,MONTALEGRE
1706,8782,1181706,MONTALEGRE
1706,8783,1181706,MONTALEGRE
1706,8784,1181706,MONTALEGRE
1706,8785,1181706,MONTALEGRE
1706,8786,1181706,MONTALEGRE
1706,8787,1181706,MONTALEGRE
1706,8788,1181706,MONTALEGRE
1706,8789,1181706,MONTALEGRE
1706,8790,1181706,MONTALEGRE
1706,8791,1181706,MONTALEGRE
1706,8792,1181706,MONTALEGRE
1706,8793,1181706,MONTALEGRE
1706,8794,1181706,MONTALEGRE
1706,8795,1181706,MONTALEGRE
1706,8796,1181706,MONTALEGRE
1706,8797,1181706,MONTALEGRE
1706,8798,1181706,MONTALEGRE
1706,8799,1181706,MONTALEGRE
1706,8800,1181706,MONTALEGRE
1706,8801,1181706,MONTALEGRE
1706,8802,1181706,MONTALEGRE
1706,8803,1181706,MONTALEGRE
1706,8804,1181706,MONTALEGRE
1706,8805,1181706,MONTALEGRE
1706,8806,1181706,MONTALEGRE
1706,8807,1181706,MONTALEGRE
1706,8808,1181706,MONTALEGRE
1706,8809,1181706,MONTALEGRE
1706,8810,1181706,MONTALEGRE
1706,8811,1181706,MONTALEGRE
1706,8812,1181706,MONTALEGRE
1706,8813,1181706,MONTALEGRE
1706,8814,1181706,MONTALEGRE
1706,8815,1181706,MONTALEGRE
1706,8816,1181706,MONTALEGRE
1706,8817,1181706,MONTALEGRE
1706,8818,1181706,MONTALEGRE
1706,8819,1181706,MONTALEGRE
1706,8820,1181706,MONTALEGRE
1706,8821,1181706,MONTALEGRE
1706,8822,1181706,MONTALEGRE
1706,8823,1181706,MONTALEGRE
1706,8824,1181706,MONTALEGRE
1706,8825,1181706,MONTALEGRE
1706,8826,1181706,MONTALEGRE
1706,8827,1181706,MONTALEGRE
1706,8828,1181706,MONTALEGRE
1706,8829,1181706,MONTALEGRE
1706,8830,1181706,MONTALEGRE
1706,8831,1181706,MONTALEGRE
1706,8832,1181706,MONTALEGRE
1706,8833,1181706,MONTALEGRE
1707,8834,1181707,MUR�?A
1707,8835,1181707,MUR�?A
1707,8836,1181707,MUR�?A
1707,8837,1181707,MUR�?A
1707,8838,1181707,MUR�?A
1707,8839,1181707,MUR�?A
1707,8840,1181707,MUR�?A
1707,8841,1181707,MUR�?A
1707,8842,1181707,MUR�?A
1707,8843,1181707,MUR�?A
1707,8844,1181707,MUR�?A
1707,8845,1181707,MUR�?A
1707,8846,1181707,MUR�?A
1707,8847,1181707,MUR�?A
1707,8848,1181707,MUR�?A
1707,8849,1181707,MUR�?A
1707,8850,1181707,MUR�?A
1707,8851,1181707,MUR�?A
1707,8852,1181707,MUR�?A
1707,8853,1181707,MUR�?A
1707,8854,1181707,MUR�?A
1707,8855,1181707,MUR�?A
1707,8856,1181707,MUR�?A
1707,8857,1181707,MUR�?A
1707,8858,1181707,MUR�?A
1707,8859,1181707,MUR�?A
1707,8860,1181707,MUR�?A
