Muni_ID,ID,Muni,Rabbits,Other_rabbits
701,1830701,Alandroal,92,85
702,1830702,Arraiolos,8,31
703,1830703,Borba,363,645
704,1830704,Estremoz,74,194
705,1830705,Évora,49,145
706,1830706,Montemor-o-Novo,28,48
708,1830708,Mourão,20,0
709,1830709,Portel,12,20
710,1830710,Redondo,16,32
711,1830711,Reguengos de Monsaraz,66,296
1215,1831215,Sousel,13,2
712,1830712,Vendas Novas,828,104
713,1830713,Viana do Alentejo,3,13
714,1830714,Vila Viçosa,42,14
201,1840201,Aljustrel,12,71
202,1840202,Almodôvar,30,94
203,1840203,Alvito,0,0
204,1840204,Barrancos,0,3
205,1840205,Beja,21,30
206,1840206,Castro Verde,6,3
207,1840207,Cuba,2,13
208,1840208,Ferreira do Alentejo,1,1
209,1840209,Mértola,20,29
210,1840210,Moura,5,5
212,1840212,Ourique,20,59
213,1840213,Serpa,22,11
214,1840214,Vidigueira,0,0
1403,1851403,Almeirim,110,242
1404,1851404,Alpiarça,77,109
1103,1851103,Azambuja,117,357
1405,1851405,Benavente,28,45
1406,1851406,Cartaxo,64,119
1407,1851407,Chamusca,119,83
1409,1851409,Coruche,260,395
1412,1851412,Golegã,27,66
1414,1851414,Rio Maior,147,562
1415,1851415,Salvaterra de Magos,95,79
1416,1851416,Santarém,780,1734
801,1500801,Albufeira,25,110
802,1500802,Alcoutim,5,34
803,1500803,Aljezur,115,227
804,1500804,Castro Marim,12,32
805,1500805,Faro,41,94
806,1500806,Lagoa,12,32
807,1500807,Lagos,41,52
808,1500808,Loulé,145,331
809,1500809,Monchique,232,592
810,1500810,Olhão,8,63
811,1500811,Portimão,158,206
812,1500812,São Brás de Alportel,73,208
813,1500813,Silves,147,272
814,1500814,Tavira,58,238
815,1500815,Vila do Bispo,33,59
816,1500816,Vila Real de Santo António,9,62
