CAA_ID,drainage,leaching_gw,nloading
208,5866309.48748456,0,0
209,4498825.15347311,0,0
210,28700095.2569795,0,0
211,4152443.21983935,0,0
212,4285447.90502187,0,0
213,8906050.95812407,0,0
214,14031001.0646272,0,0
215,3328510.97255876,0,0
216,7924232.67162614,0,0
217,32707956.4764396,0,0
218,16410556.412018,0,0
219,14347026.9931147,0,0
220,27079570.6336822,0,0
221,39293978.2975593,0,0
222,6338004.61561352,0,0
223,6883271.00375572,0,0
224,38698582.1511172,0,0
225,18025880.9256721,0,0
226,6532924.41404825,0,0
227,5772043.43919123,0,0
228,43269508.9324256,0,0
229,10807533.8127655,0,0
230,6149442.46798983,0,0
231,5183038.31244384,0,0
232,3833479.78742102,0,0
233,1324880.54145608,0,0
234,40954634.2618916,0,0
235,9098123.34225103,0,0
236,50181756.0465812,0,0
237,8320675.06434436,0,0
238,32765866.4007082,0,0
239,57797559.615948,0,0
240,13805189.6640771,0,0
241,38351818.4552437,6887505.1061039,0.18
242,36510317.6427211,88127794.7571588,2.41
243,44611999.2554513,307099141.918032,6.88
244,130787396.85531,888750000,6.8
245,96047832.318087,1759972993.41524,18.32
246,193432860.051842,1062686739.45229,5.49
247,133900542.706594,2618141114.51271,19.55
248,71608559.4570739,1719020000,24.01
249,59796280.4151609,1502073000,25.12
250,368899018.511959,1674831657.29737,4.54
251,238404997.333385,1635351642.21274,6.86
252,7170512.91844918,193973000,27.05
253,9156636.43564914,276602000,30.21
254,8019242.44433693,169321000,21.11
255,25058828.9453558,69878000,2.79
256,14354923.1290005,139757000,9.74
257,21608867.0979961,168226000,7.79
258,45918081.7870326,483227000,10.52
259,20281709.8952167,326099000,16.08
260,2171379277.02226,19387379582.1924,8.93
261,1078586097.51937,10059471211.9542,9.33
262,38833573.1801113,0,0
263,91745045.6481811,0,0
264,475619986.739957,0,0
265,2793966398.81524,0,0
266,9225717.50837213,0,0
267,8816019.19143973,0,0
268,28451923.6594155,0,0
269,12197689.9638076,0,0
270,8553164.03737742,0,0
271,15484643.3832066,0,0
272,2542423.81888984,0,0
273,24521216.6365333,0,0
274,14980051.6138692,0,0
275,8941940.86812932,0,0
276,9825159.18970114,0,0
277,29112803.7815143,0,0
278,10149246.5349151,0,0
279,42869969.4925702,0,0
280,5626072.10871355,0,0
281,10073965.2047522,0,0
282,69373769.9701678,0,0
283,63587617.3198088,0,0
284,25323531.477179,0,0
285,9500632.04930995,0,0
286,11805533.6774235,0,0
287,30563606.577542,0,0
288,10489645.70966,0,0
289,17455256.9021489,0,0
290,11538928.3416836,0,0
291,22819905.4675777,0,0
292,11811624.1205744,0,0
293,10635861.0520535,0,0
294,31723395.9830952,0,0
295,8789656.67095609,0,0
296,19654656.2089484,0,0
297,118801800.154029,0,0
298,32147607.5947179,0,0
299,56527645.1808321,0,0
300,50396213.1881368,0,0
301,29464773.2478174,0,0
302,1100076.52119111,0,0
303,91402115.526363,0,0
304,99240441.4880696,0,0
305,126405801.440875,0,0
306,8872387.1955925,0,0
307,97718498.0703241,624053000,6.39
308,16783862.4468488,114101000,6.8
309,27692023.0453409,167348000,6.04
310,22204542.7341775,223106333.249581,10.05
311,1406953933.17386,3178300272.52348,2.26
312,3123185.72795854,17164000,5.5
313,2160170317.49005,16650771566.2941,7.71
314,38596819.6950678,0,0
315,106906.430955894,0,0
316,22759441.7283614,0,0
317,147314531.344294,0,0
318,236878.927213105,0,0
319,24747995.8061953,0,0
320,106685065.793935,0,0
321,16501760.5569656,0,0
322,60777944.7254342,0,0
323,26272811.4155862,0,0
324,72624104.3842404,0,0
325,24128611.2066059,0,0
326,319238517.102801,0,0
327,8899745.09604425,0,0
328,11853227.4936568,0,0
329,566309777.394286,0,0
330,25214451.8745991,0,0
331,50726362.4487093,0,0
332,98762011.3391612,0,0
333,63113883.172008,0,0
334,16792843.5585343,0,0
335,68103804.8375019,0,0
336,1512449765.85249,0,0
337,102966488.443002,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,1561462.26466484,48488000,31.05
343,9668905.52277394,363656000,37.61
344,8557938.94042295,315169000,36.83
345,17207439.9366453,654582000,38.04
346,1364870.10410518,48488000,35.53
347,29131370.1368669,889051000,30.52
348,32955011.5826211,1053732000,31.97
349,20445752.3620304,751557000,36.76
350,5452963.04455808,218194000,40.01
351,22283454.595344,697275000,31.29
352,7820701.0433659,197959901.570525,25.31
353,18715377.5488203,626649000,33.48
354,10652544.2488522,245069378.648747,23.01
355,35905092.0949393,1325655000,36.92
356,5586699.23028063,185869000,33.27
357,16110683.7580617,473997000,29.42
358,28386231.4532875,1070673067.97312,37.72
359,330160.695356864,16163000,48.95
360,6088931.3122656,242438000,39.82
361,12207983.0843457,201103679.731201,16.47
362,66868356.7775653,2423010000,36.24
363,5466847.93482812,145463000,26.61
364,5580536.11655041,145463000,26.07
365,5236100.56179922,129300000,24.69
366,6237469.27551332,161625000,25.91
367,48604506.860805,1125369786.48747,23.15
368,30080704.1515035,95387834.5462637,3.17
369,110140008.795958,3988370109.39293,36.21
370,11855759.2401822,324423000,27.36
371,127702082.905819,15062000,0.12
372,23054285.0815638,7166000,0.31
373,180292365.567071,21813000,0.12
374,21132091.2868708,7709000,0.36
375,24926053.8129013,10081000,0.4
376,58734152.622143,14337000,0.24
377,41023281.1328069,11708000,0.29
378,84377827.3940502,31797000,0.38
379,83015432.0221097,10862000,0.13
380,15697653.975658,5893000,0.38
381,97250969.0963436,32162000,0.33
382,180131871.485259,74396000,0.41
383,96899164.0708149,41534000,0.43
384,1049288463.01593,123769000,0.12
385,4373396170.57484,919103000,0.21
386,4713529.81664325,0,0
387,32525604.9616164,0,0
388,12349153.5885147,0,0
389,6252319.93395948,0,0
390,7238299.98047956,0,0
391,33304781.0579055,0,0
392,10702718.815366,0,0
393,11249613.451423,0,0
394,1031970.09523846,0,0
395,17210462.2048714,0,0
396,10540799.7224695,0,0
397,54575042.8610576,0,0
398,26179139.5888232,0,0
399,6671583.58602486,0,0
400,9101569.06211295,0,0
401,21758761.2502662,0,0
402,17610313.3937431,0,0
403,5599285.16821468,0,0
404,20920984.0184057,0,0
405,9229661.17183026,0,0
406,5777386.45549627,0,0
407,429.163027279896,0,0
408,13502338.979861,0,0
409,16768555.4290443,0,0
410,18908689.2151139,0,0
411,18931716.1602172,0,0
412,21684544.7080095,0,0
413,218270.442651364,0,0
414,4495301.13771219,0,0
415,118607.093666085,0,0
416,44355.3245020775,0,0
417,69387933.0284468,0,0
418,169575762.084347,0,0
419,15117800.4863835,0,0
420,45435673.5344298,0,0
421,58180519.629051,0,0
422,49292194802.0758,393242473324.257,7.98
423,237861.922657916,4379000,18.41
424,14464705.2592895,153793000,10.63
425,15174905.920827,59134000,3.9
426,16418744.0049138,153259000,9.33
427,12503237.8798371,118228000,9.46
428,10879307.4013817,100713000,9.26
429,86972411.9845323,897660000,10.32
430,18135135.0939686,170774000,9.42
431,84287136.8820717,871387000,10.34
432,29428568.1326624,297760000,10.12
433,11734059.4218327,122607000,10.45
434,17225737.9316391,162017000,9.41
435,61029795.0303581,573627000,9.4
436,19984278.0488106,205805000,10.3
437,298703347.108424,2495932141.9519,8.36
438,24364398.0632439,249593000,10.24
439,28993787.8047503,297760000,10.27
440,80106444.5952062,822672000,10.27
441,39109096.7660984,433504000,11.08
442,21142831.1730343,240836000,11.39
443,14615850.0768339,166395000,11.38
444,32671298.0712296,376579000,11.53
445,44574646.1137148,512323000,11.49
446,15808628.9085546,179532000,11.36
447,49918550.9051057,239219524.585668,4.79
448,955105.469722952,8758000,9.17
449,538527.266589839,4379000,8.13
450,13611655392.0593,137006620249.306,10.07
451,157177573.623212,1804077000,11.48
452,28222629.9655664,261337000,9.26
453,67217049.0002466,595520856.874636,8.86
454,175471.654437471,0,0
455,450311.609351272,3325000,7.38
456,7949707528.65796,71430721426.2558,8.99
457,66591014.6367117,275316000,4.13
458,45662381.2836525,256637000,5.62
459,167330800.254765,668740855.169599,4
460,28143172.3153843,53600936.2136973,1.9
461,36982459.3305472,146186000,3.95
462,40661110.8418799,179722000,4.42
463,41741686.8786234,161887000,3.88
464,73619621.5048447,302537000,4.11
465,1124435789.83439,5256614608.79756,4.67
466,167030402.18389,174204595.998793,1.04
467,7763154833.37914,22712827127.3875,2.93
468,25567194.7667533,481008000,18.81
469,40348819.549642,208367000,5.16
470,19214526.0331141,209574000,10.91
471,88289610.9085442,323370660.621622,3.66
472,101719063586.455,1009983709670.93,9.93
473,70448449.0633486,159334000,2.26
474,17783607.961199,86692000,4.87
475,33855301995.1832,168476189061.121,4.98
476,17295910.0967781,111496000,6.45
477,10876792887.7338,75065944759.2163,6.9
478,21044666.0087621,66469828.0192307,3.16
479,51198161.8633914,82218000,1.61
480,137009296224.06,422489144328.018,3.08
481,25661414.6778662,78888883.1408284,3.07
482,55046033.2346587,236665000,4.3
483,30667155.4903859,138055000,4.5
484,57799536.6898784,259205000,4.48
485,16120491.1877578,20480637.6332224,1.27
486,36729848.0450103,153081000,4.17
487,37953624.4987135,80297072.6747068,2.12
488,17053324.6976853,46054180.14428,2.7
489,20378783.9976659,92976000,4.56
490,15826798.1911226,67827000,4.29
491,19374911.20667,61983992.6096366,3.2
492,43790638.1070053,18256985.2192731,0.42
493,18759953.3471289,87341000,4.66
494,16679103.8419341,26935000,1.61
495,24217410.7453915,2817525.1729503,0.12
496,221961136.466997,980470766.281657,4.42
497,28757239.0710974,135237000,4.7
498,79487744.3825041,298627835.505659,3.76
499,18274800.689727,81706000,4.47
500,18090360.9262154,75780000,4.19
501,36090132.1542141,132419992.609637,3.67
502,167657046.773735,687718558.562173,4.1
503,26203020.9654665,95793000,3.66
504,56310609.7876801,245118000,4.35
505,26294091.4246748,115515000,4.39
506,6941657.28951758,30992000,4.46
507,27440638.0465444,73253985.2192731,2.67
508,22380374.3085671,42078000,1.88
509,160055046.454688,655436000,4.1
510,69468067.998278,199831000,2.88
511,106857044.006031,357713571.681001,3.35
512,89204650.2468405,357902000,4.01
513,198499321.555596,461945866.290868,2.33
514,12811583040.4916,61087735699.5106,4.77
515,46443702.6482748,214126000,4.61
516,35859128.2224783,66938452.2478195,1.87
517,106099.109951635,0,0
518,33634620090.7445,164561989699.289,4.89
519,15735924.6581336,150881000,9.59
520,14245921.6746529,200513000,14.08
521,23053243.4846665,324463679.341869,14.07
522,16348797.1298816,184631000,11.29
523,5564741.18322975,59558000,10.7
524,36349971.3590902,262056988.693602,7.21
525,12965921.1340786,142940000,11.02
526,15060461.6312114,166763000,11.07
527,16270204.1969005,184631000,11.35
528,2327202.78996011,3403000,1.46
529,66314017053.7781,441188993038.516,6.65
530,22003772.5508775,153308000,6.97
531,714359491.907244,1158493000,1.62
532,30843691.6669584,156253000,5.07
533,15890901.4449675,111981000,7.05
534,15874815.3444816,125560000,7.91
535,37494091.9470059,263173000,7.02
536,15669203.8623344,113283000,7.23
537,35952788.5695023,261724000,7.28
538,40779356.8380543,296881000,7.28
539,17714208.3274388,147866000,8.35
540,14089042.8252193,70531000,5.01
541,23748650.5862739,171878000,7.24
542,16406318.7275423,101661000,6.2
543,82391536.9566487,626314000,7.6
544,24753761.592585,86084000,3.48
545,13363753.0709805,101564000,7.6
546,20306703.0785581,108075360.656523,5.32
547,22991519.6689639,132815000,5.78
548,21305990.7946221,70313470.6624771,3.3
549,47485955.0900455,279917000,5.89
550,17953981.738186,105471000,5.87
551,24157480.4369557,140628000,5.82
552,17871742.7729685,88595000,4.96
553,51854445.9760866,300787000,5.8
554,89924925.7204049,433601882.469607,4.82
555,22155544.6459552,134453000,6.07
556,21728093.734984,57122000,2.63
557,17669613.9055751,101564000,5.75
558,39100448.8903563,210383000,5.38
559,21596411.3742062,119255000,5.52
560,28967628.0499339,167972000,5.8
561,22734680.0126315,132815000,5.84
562,18214006.6343294,105471000,5.79
563,35429251.4453602,207035000,5.84
564,18928504.8548688,13221583.7950212,0.7
565,18610326.6424433,109377000,5.88
566,29378655.1688193,175785000,5.98
567,34157888.8859072,199222000,5.83
568,41111466.4161583,238286000,5.8
569,97660147.1875754,408862000,4.19
570,109207967.675759,648450000,5.94
571,33195897.1093587,205863000,6.2
572,34859780.0713542,203129000,5.83
573,19369597.9868492,151045000,7.8
574,35039973.0572463,207035000,5.91
575,66098508.3723646,269655000,4.08
576,22641143.348436,136721000,6.04
577,39066190.4974029,234379000,6
578,17755479.271058,98960000,5.57
579,24145089.7670137,128908352.951782,5.34
580,18795226.2902391,109377000,5.82
581,50446320.1447252,296881000,5.89
582,17902367.4598572,105471000,5.89
583,17632649.6680294,105471000,5.98
584,27936962.2183095,18756504.6308731,0.67
585,23251601.1961042,136721000,5.88
586,21859632.3893351,56720000,2.59
587,33684065.61179,199222000,5.91
588,310867257.249829,827121000,2.66
589,18804864.7723993,109377000,5.82
590,20736613.608212,27344235.4213892,1.32
591,40157852.5799482,222660705.903565,5.54
592,60983788.154541,165949000,2.72
593,23309865.0685947,125002705.903565,5.36
594,16534596.0014343,135419000,8.19
595,39166293.2095613,218754000,5.59
596,32661098.0698754,179691000,5.5
597,24411311.7350743,152347000,6.24
598,77717103.492876,429696000,5.53
599,89111241.9002779,471635000,5.29
600,26094323.5218092,136721000,5.24
601,29751982.1577333,119284000,4.01
602,32022708.9936759,187504000,5.86
603,56614000.7207576,300787000,5.31
604,81109271.7286263,109377265.209666,1.35
605,41666593.1317328,115471000,2.77
606,80135757.3855859,244796313.835085,3.05
607,271225358.473806,1360048000,5.01
608,116021824.414224,662804000,5.71
609,2022536094.29071,12788568831.5827,6.32
610,78885390.5366107,270602683.950869,3.43
611,92931034.9675882,617033000,6.64
612,86049633.7904311,515635000,5.99
613,51102784.7959243,308600000,6.04
614,51415288.0895115,46181435.0435601,0.9
615,327705605.127368,1976600000,6.03
616,205727261.345079,1320806000,6.42
617,165405871.465336,679700000,4.11
618,219976482.575579,1406276000,6.39
619,515211992.576318,3101620706.08387,6.02
620,2527627500.6565,14917046809.7643,5.9
621,55596824.965646,191409764.939214,3.44
622,260896326.683532,1802860000,6.91
623,2646607977.99073,17416956343.0466,6.58
624,57602505.804097,386726000,6.71
625,185368784.879947,1238305000,6.68
626,47540810.0024069,285162000,6
627,65621143.7603196,394539000,6.01
628,179221363.61345,1074239000,5.99
629,12247113031.4254,47646258406.6075,3.89
630,362523219.46349,2113005000,5.83
631,1075619117.73794,6504285589.14515,6.05
632,130733093.462358,1108961989.13055,8.48
633,33931655623.2851,104512681366.995,3.08
634,4156106721.95263,27620560784.227,6.65
635,745348.251258154,3906000,5.24
636,124636284.209301,78595166.9002279,0.63
637,91342677.3882133,115039000,1.26
638,425918.051934031,4013000,9.42
639,111739922.282879,674828622.762744,6.04
640,50128640.4529326,136292922.042484,2.72
641,20485399.3106386,60187261.4029877,2.94
642,20811595.5912114,88280371.9294456,4.24
643,58020647.1985065,429390000,7.4
644,24230281.1500597,86238000,3.56
645,20296822.8679786,152494000,7.51
646,41040179.8867474,180572392.104482,4.4
647,29549726.7306003,224727000,7.61
648,15493879.2367147,116377000,7.51
649,31979358.3082824,244792000,7.65
650,30188180.4084228,230011000,7.62
651,93914549.834095,714312000,7.61
652,61895329.668315,469519000,7.59
653,15922204.0856769,112364000,7.06
654,108255669.155572,794270000,7.34
655,36137625.0823362,260844000,7.22
656,28169145.0291664,220714000,7.84
657,97732697.1478421,714312000,7.31
658,39511577.1674303,304987000,7.72
659,652832.151872404,4013000,6.15
660,19177681.0762883,152494000,7.95
661,94959314.219655,702272296.491181,7.4
662,135797398.937728,1021487109.33885,7.52
663,13957909.4904773,104338000,7.48
664,832704324.050586,6115021662.24842,7.34
665,284199823.827623,1921695000,6.76
666,26225070995.226,149664765956.758,5.71
667,12024821.5380987,184549000,15.35
668,25637847.5235626,228840832.375368,8.93
669,33980268.1297245,516737000,15.21
670,27595618.0554859,413390000,14.98
671,52275847.489338,789870000,15.11
672,277090506.376039,4104370436.00615,14.81
673,20395927.0999034,206695000,10.13
674,17361391.1355518,177167000,10.2
675,582001888.476629,4635871579.7291,7.97
676,104587601536.834,686305829952.982,6.56
677,1378.40447039559,0,0
678,291519.875510126,0,0
679,79587147.0623653,805110000,10.12
680,2049942.64562444,22256000,10.86
681,22714881772.8802,216788291682.721,9.54
682,30168296.1503422,96964913.6218488,3.21
683,286908194.734784,1874653667.5535,6.53
684,1822301821.55702,14767269912.9352,8.1
685,757179.187154214,0,0
686,2551396.9390584,0,0
687,62041911.4955028,0,0
688,18730723.5829379,0,0
689,27540833.8235821,0,0
690,64396672.0628235,0,0
691,3530036.19546088,0,0
692,61717724.9354603,0,0
693,22182567.2133332,0,0
694,8012401.09008016,0,0
695,15298695.8662553,0,0
696,35169502.4154026,0,0
697,2669129.12080963,0,0
698,29524042.9078375,0,0
699,2809713927.44123,0,0
700,407615542.48065,0,0
701,368116471.55366,0,0
702,741372.155600978,0,0
703,6149610712.32787,0,0
704,51283123.3208215,112171059.791738,2.19
705,70740064.8672054,215248000,3.04
706,277773237.716244,882214000,3.18
707,27318347.1727679,97076000,3.55
708,15727187.9366826,51538000,3.28
709,27914308.3282932,81855000,2.93
710,48510165.8539297,200090000,4.12
711,66034253.5456778,263755000,3.99
712,45164744.2438573,200090000,4.43
713,157108539.078017,475231000,3.02
714,158946.888452462,0,0
715,991671.664623794,3032000,3.06
716,50379259.536748,112171396.446835,2.23
717,388033151.22156,2734560348.78514,7.05
718,120130688.372432,927149000,7.72
719,91666935.4676379,715472673.310193,7.81
720,38573163.1715122,303166000,7.86
721,665386198.660245,4841413244.26702,7.28
722,313798353.815108,2608031000,8.31
723,5461738.04634638,204547000,37.45
724,10338034.2317864,391562000,37.88
725,9431630.34892354,356497000,37.8
726,15570645.255169,590266000,37.91
727,3396794.13947515,128573000,37.85
728,10641304.3811993,403251000,37.89
729,6536678.90068417,245457000,37.55
730,42598858.2956207,1431832364.10541,33.61
731,5598540.7740999,219158467.991589,39.15
732,547331.031967198,23377000,42.71
733,268668.233280223,17533000,65.26
734,14064699.8158227,531823000,37.81
735,25963839.8924159,986752549.270418,38
736,29922608.3181173,693119000,23.16
737,9404509.54331476,374030000,39.77
738,22590699.3355049,479225587.59966,21.21
739,7831996.60674717,298055000,38.06
740,251708.912865008,11688000,46.43
741,36042829.5615281,1233129000,34.21
742,17137449.0444371,584421000,34.1
743,713616650.136138,27406489987.6363,38.41
744,9567123.79441368,598001000,62.51
745,2884799.09976342,221318000,76.72
746,2603656.11308827,163091000,62.64
747,4116523.044732,260946000,63.39
748,3549016.94963636,228328000,64.34
749,32414011.8372019,2088221000,64.42
750,2602361.50455738,163091000,62.67
751,2312250.60885376,209581000,90.64
752,3400939.05920872,326182000,95.91
753,2462926.53371658,160092000,65
754,16959898.8842866,545655000,32.17
755,8137291.55848422,206582000,25.39
756,99684977.3315726,2489858000,24.98
757,498858601.86688,33257630134.9373,66.67
758,14323966.1673955,880175968.044362,61.45
759,767448.358055617,65236000,85
760,51591955.8216803,641289000,12.43
761,9054760.77743815,126130000,13.93
762,7933734.29272157,101857000,12.84
763,340191044.636098,5247549000,15.43
764,636253.57512827,5361000,8.43
765,128873779.220778,1716880000,13.32
766,162600737.793088,1990318000,12.24
767,66912236.3316997,886040000,13.24
768,375527977.455863,2625673000,6.99
769,9259746.71935077,267856000,28.93
770,20058023.371095,599488000,29.89
771,8114477.27244652,229591000,28.29
772,16343075.3348549,471937000,28.88
773,12320328.4256138,344386000,27.95
774,12671164.6970464,114795966.449761,9.06
775,7117542.26835722,204081000,28.67
776,11892846.1549561,242345619.218333,20.38
777,133603563.22147,3775496000,28.26
778,595397.764641368,12755000,21.42
779,7280830.89227958,204081000,28.03
780,7410479.59213011,204081000,27.54
781,68083679.3640458,1836728000,26.98
782,10012.5449274844,0,0
783,39497797.9975635,918364000,23.25
784,29005219.619696,650508000,22.43
785,537145837.123323,19385621881.1788,36.09
786,6861228.93469091,204081000,29.74
787,16547919.1630452,829079000,50.1
788,13897595.9310905,408162000,29.37
789,32081307.7176981,943874000,29.42
790,7864333.13587847,586733000,74.61
791,256482.289607317,12755000,49.73
792,113524617.749774,3686211000,32.47
793,153936282.69947,4999981000,32.48
794,256391611.6872,7754125000,30.24
795,10780568.919746,344386000,31.95
796,16844035.0082345,548467000,32.56
797,207652955.612229,6673681000,32.14
798,41488573.1430106,1594520000,38.43
799,22585482.3579681,362800000,16.06
800,69005382.2293086,1100909000,15.95
801,35988978.983743,575475000,15.99
802,41003.8091872529,0,0
803,5045881.37873359,81317000,16.12
804,10519258.563973,168889000,16.06
805,6905071.86418914,112593000,16.31
806,9483884.65569578,141117000,14.88
807,13588346.6061121,218931000,16.11
808,6934421.83359798,106338000,15.33
809,13121374.4425491,103210000,7.87
810,9074713.02697854,122442000,13.49
