"Muni_ID","ID","Muni","Horses","Other_equidae"
401,"1180401","Alfândega da Fé",210.63,460.11
1702,"1181702","Boticas",639.45,465.78
402,"1180402","Bragança",462,1232.7
1703,"1181703","Chaves",2339.61,1814.82
405,"1180405","Macedo de Cavaleiros",606.06,1252.86
406,"1180406","Miranda do Douro",199.5,986.79
407,"1180407","Mirandela",554.4,1472.94
408,"1180408","Mogadouro",306.81,1415.61
1706,"1181706","Montalegre",2794.26,1160.46
1707,"1181707","Murça",244.02,632.1
1712,"1181712","Valpaços",1260.42,2250.78
1713,"1181713","Vila Pouca de Aguiar",776.16,1190.07
411,"1180411","Vimioso",147.84,1186.5
412,"1180412","Vinhais",532.14,947.94
101,"1610101","Águeda",158.97,14.7
102,"1610102","Albergaria-a-Velha",299.46,7.35
103,"1610103","Anadia",125.58,11.13
105,"1610105","Aveiro",432.39,23.94
108,"1610108","Estarreja",591.36,38.85
110,"1610110","Ílhavo",59.22,0
111,"1610111","Mealhada",70.14,35.07
112,"1610112","Murtosa",417.69,9.24
114,"1610114","Oliveira do Bairro",122.01,0
115,"1610115","Ovar",310.38,18.48
117,"1610117","Sever do Vouga",22.26,0
118,"1610118","Vagos",225.54,18.48
602,"1620602","Cantanhede",454.65,103.53
603,"1620603","Coimbra",602.49,64.68
604,"1620604","Condeixa-a-Nova",99.75,23.94
605,"1620605","Figueira da Foz",362.25,151.62
608,"1620608","Mira",51.66,0
610,"1620610","Montemor-o-Velho",746.55,229.11
613,"1620613","Penacova",0,5.46
615,"1620615","Soure",195.93,75.81
1004,"1631004","Batalha",22.26,16.59
1009,"1631009","Leiria",214.41,49.98
1010,"1631010","Marinha Grande",36.96,7.35
1015,"1631015","Pombal",162.54,140.49
1016,"1631016","Porto de Mós",192.15,83.16
1002,"1641002","Alvaiázere",232.89,7.35
1003,"1641003","Ansião",44.31,9.24
601,"1640601","Arganil",48.09,33.18
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",11.13,7.35
607,"1640607","Lousã",62.79,29.61
609,"1640609","Miranda do Corvo",29.61,0
611,"1640611","Oliveira do Hospital",181.02,79.38
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",22.26,16.59
614,"1640614","Penela",51.66,0
616,"1640616","Tábua",66.57,59.22
617,"1640617","Vila Nova de Poiares",0,14.7
901,"1650901","Aguiar da Beira",48.09,116.34
1802,"1651802","Carregal do Sal",22.26,85.05
1803,"1651803","Castro Daire",151.62,164.43
1806,"1651806","Mangualde",118.23,125.58
1808,"1651808","Mortágua",33.18,11.13
1809,"1651809","Nelas",73.92,88.62
1810,"1651810","Oliveira de Frades",18.48,0
1811,"1651811","Penalva do Castelo",14.7,23.94
1814,"1651814","Santa Comba Dão",0,7.35
1816,"1651816","São Pedro do Sul",225.54,7.35
1817,"1651817","Sátão",136.71,92.4
1821,"1651821","Tondela",103.53,16.59
1822,"1651822","Vila Nova de Paiva",214.41,175.56
1823,"1651823","Viseu",343.77,107.1
1824,"1651824","Vouzela",33.18,0
1413,"1661413","Mação",88.62,88.62
506,"1660506","Oleiros",0,13.02
508,"1660508","Proença-a-Nova",33.18,327.18
509,"1660509","Sertã",25.83,81.27
510,"1660510","Vila de Rei",0,18.48
905,"1670905","Fornos de Algodres",22.26,44.31
906,"1670906","Gouveia",240.24,77.7
912,"1670912","Seia",195.93,129.36
902,"1680902","Almeida",687.54,515.55
903,"1680903","Celorico da Beira",221.76,217.98
904,"1680904","Figueira de Castelo Rodrigo",716.94,290.22
907,"1680907","Guarda",842.73,713.37
908,"1680908","Manteigas",22.26,0
909,"1680909","Mêda",388.08,458.22
910,"1680910","Pinhel",436.17,1334.34
911,"1680911","Sabugal",964.74,833.49
913,"1680913","Trancoso",439.74,883.26
502,"1690502","Castelo Branco",698.46,389.97
505,"1690505","Idanha-a-Nova",1415.61,201.39
507,"1690507","Penamacor",144.06,245.7
511,"1690511","Vila Velha de Ródão",36.96,62.79
501,"16A0501","Belmonte",81.27,64.68
503,"16A0503","Covilhã",321.51,48.09
504,"16A0504","Fundão",391.86,184.8
1001,"16B1001","Alcobaça",306.81,49.98
1101,"16B1101","Alenquer",1219.68,31.5
1102,"16B1102","Arruda dos Vinhos",251.37,7.35
1005,"16B1005","Bombarral",62.79,0
1104,"16B1104","Cadaval",136.71,0
1006,"16B1006","Caldas da Rainha",166.32,13.02
1108,"16B1108","Lourinhã",81.27,9.24
1011,"16B1011","Nazaré",62.79,0
1012,"16B1012","Óbidos",288.33,13.02
1014,"16B1014","Peniche",0,11.13
1112,"16B1112","Sobral de Monte Agraço",339.99,23.94
1113,"16B1113","Torres Vedras",887.04,51.66
1401,"16C1401","Abrantes",1034.88,44.31
1402,"16C1402","Alcanena",103.53,13.02
1408,"16C1408","Constância",88.62,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",122.01,22.26
1421,"16C1421","Ourém",110.88,59.22
1417,"16C1417","Sardoal",36.96,13.02
1418,"16C1418","Tomar",968.31,62.79
1419,"16C1419","Torres Novas",391.86,44.31
1420,"16C1420","Vila Nova da Barquinha",44.31,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",380.73,11.13
1109,"1711109","Mafra",768.81,62.79
1116,"1711116","Odivelas",317.94,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",587.58,5.46
1114,"1711114","Vila Franca de Xira",1042.23,14.7
1502,"1721502","Alcochete",465.78,9.24
1503,"1721503","Almada",207.06,11.13
1504,"1721504","Barreiro",18.48,0
1506,"1721506","Moita",480.48,5.46
1507,"1721507","Montijo",809.34,23.94
1508,"1721508","Palmela",1522.71,14.7
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",181.02,5.46
1512,"1721512","Setúbal",787.29,35.07
1501,"1811501","Alcácer do Sal",931.35,13.02
1505,"1811505","Grândola",354.9,13.02
211,"1810211","Odemira",1312.08,360.36
1509,"1811509","Santiago do Cacém",924,62.79
1513,"1811513","Sines",317.94,13.02
1201,"1821201","Alter do Chão",2372.79,23.94
1202,"1821202","Arronches",328.86,20.37
1203,"1821203","Avis",339.99,0
1204,"1821204","Campo Maior",181.02,0
1205,"1821205","Castelo de Vide",81.27,13.02
1206,"1821206","Crato",199.5,22.26
1207,"1821207","Elvas",2147.46,36.96
1208,"1821208","Fronteira",273.42,0
1209,"1821209","Gavião",81.27,48.09
1210,"1821210","Marvão",33.18,38.85
1211,"1821211","Monforte",317.94,0
707,"1820707","Mora",295.68,0
1212,"1821212","Nisa",613.62,158.97
1213,"1821213","Ponte de Sor",750.33,29.61
1214,"1821214","Portalegre",269.85,70.14
701,"1830701","Alandroal",1038.66,38.85
702,"1830702","Arraiolos",339.99,0
703,"1830703","Borba",114.66,20.37
704,"1830704","Estremoz",306.81,16.59
705,"1830705","Évora",1478.4,90.51
706,"1830706","Montemor-o-Novo",2055.06,27.72
708,"1830708","Mourão",303.03,14.7
709,"1830709","Portel",502.74,36.96
710,"1830710","Redondo",753.9,107.1
711,"1830711","Reguengos de Monsaraz",358.47,18.48
1215,"1831215","Sousel",147.84,0
712,"1830712","Vendas Novas",510.09,0
713,"1830713","Viana do Alentejo",543.27,51.66
714,"1830714","Vila Viçosa",957.18,0
201,"1840201","Aljustrel",480.48,103.53
202,"1840202","Almodôvar",443.52,31.5
203,"1840203","Alvito",288.33,5.46
204,"1840204","Barrancos",251.37,25.83
205,"1840205","Beja",1544.97,42.42
206,"1840206","Castro Verde",565.53,29.61
207,"1840207","Cuba",325.29,5.46
208,"1840208","Ferreira do Alentejo",1178.94,11.13
209,"1840209","Mértola",291.9,72.03
210,"1840210","Moura",1445.22,107.1
212,"1840212","Ourique",1267.77,101.64
213,"1840213","Serpa",1611.54,44.31
214,"1840214","Vidigueira",284.55,18.48
1403,"1851403","Almeirim",188.58,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",946.26,22.26
1405,"1851405","Benavente",3137.82,11.13
1406,"1851406","Cartaxo",417.69,25.83
1407,"1851407","Chamusca",831.6,7.35
1409,"1851409","Coruche",1696.38,129.36
1412,"1851412","Golegã",310.38,0
1414,"1851414","Rio Maior",983.22,14.7
1415,"1851415","Salvaterra de Magos",820.47,16.59
1416,"1851416","Santarém",768.81,57.33
801,"1500801","Albufeira",158.97,11.13
802,"1500802","Alcoutim",77.7,179.34
803,"1500803","Aljezur",262.5,173.67
804,"1500804","Castro Marim",184.8,201.39
805,"1500805","Faro",85.05,9.24
806,"1500806","Lagoa",244.02,0
807,"1500807","Lagos",724.5,55.44
808,"1500808","Loulé",203.28,96.18
809,"1500809","Monchique",25.83,77.7
810,"1500810","Olhão",107.1,9.24
811,"1500811","Portimão",624.54,38.85
812,"1500812","São Brás de Alportel",22.26,13.02
813,"1500813","Silves",528.57,201.39
814,"1500814","Tavira",288.33,319.62
815,"1500815","Vila do Bispo",158.97,27.72
816,"1500816","Vila Real de Santo António",170.1,72.03
