"Muni_ID","ID","Muni","Horses","Other_equidae"
1309,"1151309","Paços de Ferreira",69.614545,3.67731
1310,"1151310","Paredes",171.03835,7.356965
1311,"1151311","Penafiel",133.23541,13.308995
1813,"1151813","Resende",75.27828,2.976015
1709,"1151709","Ribeira de Pena",185.528805,25.04691
104,"1160104","Arouca",214.50737,0
113,"1160113","Oliveira de Azeméis",81.10816,2.976015
109,"1160109","Santa Maria da Feira",185.528805,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",40.63598,0
1701,"1171701","Alijó",399.872375,149.411675
1801,"1171801","Armamar",37.63914,33.80881
403,"1170403","Carrazeda de Ansiães",437.511515,180.94811
404,"1170404","Freixo de Espada à Cinta",52.129595,131.020435
1805,"1171805","Lamego",263.640125,32.403875
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",130.404715,66.916325
1812,"1171812","Penedono",81.10816,62.535375
1708,"1171708","Peso da Régua",49.296555,3.67731
1710,"1171710","Sabrosa",110.086725,64.80775
1711,"1171711","Santa Marta de Penaguião",20.31799,2.272375
1815,"1171815","São João da Pesqueira",159.38328,67.61762
1818,"1171818","Sernancelhe",144.892825,122.09239
1819,"1171819","Tabuaço",150.72036,61.128095
1820,"1171820","Tarouca",101.42615,53.77113
409,"1170409","Torre de Moncorvo",295.613185,245.05222
410,"1170410","Vila Flor",286.95261,169.210195
914,"1170914","Vila Nova de Foz Côa",121.741795,65.509045
1714,"1171714","Vila Real",570.910725,321.434085
401,"1180401","Alfândega da Fé",165.210815,183.220485
1702,"1181702","Boticas",501.29618,185.32906
402,"1180402","Bragança",362.23089,490.64428
1703,"1181703","Chaves",1834.31017,722.387505
405,"1180405","Macedo de Cavaleiros",475.314455,498.868685
406,"1180406","Miranda do Douro",156.55024,392.89516
407,"1180407","Mirandela",434.678475,586.284825
408,"1180408","Mogadouro",240.489095,563.51029
1706,"1181706","Montalegre",2190.713525,462.08386
1707,"1181707","Murça",191.19254,251.541745
1712,"1181712","Valpaços",988.10425,896.144795
1713,"1181713","Vila Pouca de Aguiar",608.549865,473.821775
411,"1180411","Vimioso",115.91426,472.250695
412,"1180412","Vinhais",417.357325,377.47759
101,"1610101","Águeda",124.574835,5.95203
102,"1610102","Albergaria-a-Velha",234.66156,2.976015
103,"1610103","Anadia",98.59311,4.38095
105,"1610105","Aveiro",339.082205,9.62934
108,"1610108","Estarreja",463.65704,15.41757
110,"1610110","Ílhavo",46.299715,0
111,"1610111","Mealhada",55.12409,14.01029
112,"1610112","Murtosa",327.42479,3.67731
114,"1610114","Oliveira do Bairro",95.59627,0
115,"1610115","Ovar",243.485935,7.356965
117,"1610117","Sever do Vouga",17.32115,0
118,"1610118","Vagos",176.70443,7.356965
602,"1620602","Cantanhede",356.403355,41.165775
603,"1620603","Coimbra",472.317615,25.75055
604,"1620604","Condeixa-a-Nova",78.27512,9.62934
605,"1620605","Figueira da Foz",283.958115,60.260655
608,"1620608","Mira",40.63598,0
610,"1620610","Montemor-o-Velho",585.398835,91.259595
613,"1620613","Penacova",0,2.272375
615,"1620615","Soure",153.5534,30.1315
1004,"1631004","Batalha",17.32115,6.653325
1009,"1631009","Leiria",168.043855,19.79852
1010,"1631010","Marinha Grande",28.978565,2.976015
1015,"1631015","Pombal",127.571675,55.879705
1016,"1631016","Porto de Mós",150.72036,33.107515
1002,"1641002","Alvaiázere",182.531965,2.976015
1003,"1641003","Ansião",34.8061,3.67731
601,"1640601","Arganil",37.63914,13.308995
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",8.660575,2.976015
607,"1640607","Lousã",49.296555,11.737915
609,"1640609","Miranda do Corvo",23.15103,0
611,"1640611","Oliveira do Hospital",142.059785,31.700235
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",17.32115,6.653325
614,"1640614","Penela",40.63598,0
616,"1640616","Tábua",52.129595,23.47583
617,"1640617","Vila Nova de Poiares",0,5.95203
901,"1650901","Aguiar da Beira",37.63914,46.414165
1802,"1651802","Carregal do Sal",17.32115,33.80881
1803,"1651803","Castro Daire",118.7473,65.509045
1806,"1651806","Mangualde",92.76323,50.09382
1808,"1651808","Mortágua",26.145525,4.38095
1809,"1651809","Nelas",57.95713,35.37989
1810,"1651810","Oliveira de Frades",14.48811,0
1811,"1651811","Penalva do Castelo",11.657415,9.62934
1814,"1651814","Santa Comba Dão",0,2.976015
1816,"1651816","São Pedro do Sul",176.70443,2.976015
1817,"1651817","Sátão",107.253685,36.784825
1821,"1651821","Tondela",81.10816,6.653325
1822,"1651822","Vila Nova de Paiva",168.043855,69.89234
1823,"1651823","Viseu",269.46766,42.736855
1824,"1651824","Vouzela",26.145525,0
1413,"1661413","Mação",69.614545,35.37989
506,"1660506","Oleiros",0,5.08459
508,"1660508","Proença-a-Nova",26.145525,130.152995
509,"1660509","Sertã",20.31799,32.403875
510,"1660510","Vila de Rei",0,7.356965
905,"1670905","Fornos de Algodres",17.32115,17.689945
906,"1670906","Gouveia",188.3595,30.832795
912,"1670912","Seia",153.5534,51.498755
902,"1680902","Almeida",538.93532,205.29138
903,"1680903","Celorico da Beira",173.87139,86.878645
904,"1680904","Figueira de Castelo Rodrigo",562.25015,115.439065
907,"1680907","Guarda",660.67946,283.94562
908,"1680908","Manteigas",17.32115,0
909,"1680909","Mêda",304.276105,182.51919
910,"1680910","Pinhel",341.915245,531.106415
911,"1680911","Sabugal",756.27573,331.767065
913,"1680913","Trancoso",344.90974,351.729385
502,"1690502","Castelo Branco",547.759695,155.199905
505,"1690505","Idanha-a-Nova",1109.846045,80.222975
507,"1690507","Penamacor",113.08122,97.91292
511,"1690511","Vila Velha de Ródão",28.978565,25.04691
501,"16A0501","Belmonte",63.784665,25.75055
503,"16A0503","Covilhã",252.14651,19.09488
504,"16A0504","Fundão",307.1068,73.56965
1001,"16B1001","Alcobaça",240.489095,19.79852
1101,"16B1101","Alenquer",956.292645,12.441555
1102,"16B1102","Arruda dos Vinhos",197.02242,2.976015
1005,"16B1005","Bombarral",49.296555,0
1104,"16B1104","Cadaval",107.253685,0
1006,"16B1006","Caldas da Rainha",130.404715,5.08459
1108,"16B1108","Lourinhã",63.784665,3.67731
1011,"16B1011","Nazaré",49.296555,0
1012,"16B1012","Óbidos",226.000985,5.08459
1014,"16B1014","Peniche",0,4.38095
1112,"16B1112","Sobral de Monte Agraço",266.63462,9.62934
1113,"16B1113","Torres Vedras",695.48556,20.66596
1401,"16C1401","Abrantes",811.39982,17.689945
1402,"16C1402","Alcanena",81.10816,5.08459
1408,"16C1408","Constância",69.614545,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",95.59627,8.7619
1421,"16C1421","Ourém",86.935695,23.47583
1417,"16C1417","Sardoal",28.978565,5.08459
1418,"16C1418","Tomar",759.270225,25.04691
1419,"16C1419","Torres Novas",307.1068,17.689945
1420,"16C1420","Vila Nova da Barquinha",34.8061,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",298.446225,4.38095
1109,"1711109","Mafra",602.72233,25.04691
1116,"1711116","Odivelas",249.14967,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",460.824,2.272375
1114,"1711114","Vila Franca de Xira",817.227355,5.95203
1502,"1721502","Alcochete",365.06393,3.67731
1503,"1721503","Almada",162.213975,4.38095
1504,"1721504","Barreiro",14.48811,0
1506,"1721506","Moita",376.721345,2.272375
1507,"1721507","Montijo",634.69539,9.62934
1508,"1721508","Palmela",1193.9487,5.95203
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",142.059785,2.272375
1512,"1721512","Setúbal",617.21044,14.01029
1501,"1811501","Alcácer do Sal",730.29166,5.08459
1505,"1811505","Grândola",278.128235,5.08459
211,"1810211","Odemira",1028.74023,143.46199
1509,"1811509","Santiago do Cacém",724.464125,25.04691
1513,"1811513","Sines",249.14967,5.08459
1201,"1821201","Alter do Chão",1860.455695,9.62934
1202,"1821202","Arronches",257.974045,8.060605
1203,"1821203","Avis",266.63462,0
1204,"1821204","Campo Maior",142.059785,0
1205,"1821205","Castelo de Vide",63.784665,5.08459
1206,"1821206","Crato",156.55024,8.7619
1207,"1821207","Elvas",1683.58981,14.71393
1208,"1821208","Fronteira",214.50737,0
1209,"1821209","Gavião",63.784665,19.09488
1210,"1821210","Marvão",26.145525,15.41757
1211,"1821211","Monforte",249.14967,0
707,"1820707","Mora",231.82852,0
1212,"1821212","Nisa",480.97819,63.23667
1213,"1821213","Ponte de Sor",588.231875,11.737915
1214,"1821214","Portalegre",211.51053,28.022925
701,"1830701","Alandroal",814.23286,15.41757
702,"1830702","Arraiolos",266.63462,0
703,"1830703","Borba",89.768735,8.060605
704,"1830704","Estremoz",240.489095,6.653325
705,"1830705","Évora",1159.1426,36.081185
706,"1830706","Montemor-o-Novo",1611.142225,11.03662
708,"1830708","Mourão",237.656055,5.95203
709,"1830709","Portel",394.042495,14.71393
710,"1830710","Redondo",591.228715,42.736855
711,"1830711","Reguengos de Monsaraz",281.125075,7.356965
1215,"1831215","Sousel",115.91426,0
712,"1830712","Vendas Novas",399.872375,0
713,"1830713","Viana do Alentejo",426.0179,20.66596
714,"1830714","Vila Viçosa",750.60965,0
201,"1840201","Aljustrel",376.721345,41.165775
202,"1840202","Almodôvar",347.74278,12.441555
203,"1840203","Alvito",226.000985,2.272375
204,"1840204","Barrancos",197.02242,10.33298
205,"1840205","Beja",1211.272195,16.986305
206,"1840206","Castro Verde",443.33905,11.737915
207,"1840207","Cuba",254.97955,2.272375
208,"1840208","Ferreira do Alentejo",924.48104,4.38095
209,"1840209","Mértola",228.99548,28.72422
210,"1840210","Moura",1132.997075,42.736855
212,"1840212","Ourique",993.931785,40.46448
213,"1840213","Serpa",1263.399445,17.689945
214,"1840214","Vidigueira",223.167945,7.356965
1403,"1851403","Almeirim",147.725865,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",741.785275,8.7619
1405,"1851405","Benavente",2460.344985,4.38095
1406,"1851406","Cartaxo",327.42479,10.33298
1407,"1851407","Chamusca",652.01654,2.976015
1409,"1851409","Coruche",1330.18095,51.498755
1412,"1851412","Golegã",243.485935,0
1414,"1851414","Rio Maior",770.76384,5.95203
1415,"1851415","Salvaterra de Magos",643.355965,6.653325
1416,"1851416","Santarém",602.72233,22.774535
801,"1500801","Albufeira",124.574835,4.38095
802,"1500802","Alcoutim",60.79017,71.297275
803,"1500803","Aljezur",205.682995,69.1887
804,"1500804","Castro Marim",144.892825,80.222975
805,"1500805","Faro",66.617705,3.67731
806,"1500806","Lagoa",191.19254,0
807,"1500807","Lagos",567.913885,22.070895
808,"1500808","Loulé",159.38328,38.18976
809,"1500809","Monchique",20.31799,30.832795
810,"1500810","Olhão",84.102655,3.67731
811,"1500811","Portimão",489.802565,15.41757
812,"1500812","São Brás de Alportel",17.32115,5.08459
813,"1500813","Silves",414.360485,80.222975
814,"1500814","Tavira",226.000985,127.34078
815,"1500815","Vila do Bispo",124.574835,11.03662
816,"1500816","Vila Real de Santo António",133.23541,28.72422
