"Muni_ID","ID","Muni","2009"
1506,"1721506","Moita",34268
1507,"1721507","Montijo",1538105
1508,"1721508","Palmela",586277
1510,"1721510","Seixal",785
1511,"1721511","Sesimbra",3457
1512,"1721512","Setúbal",11030
1501,"1811501","Alcácer do Sal",97667
1505,"1811505","Grândola",771462
211,"1810211","Odemira",109335
1509,"1811509","Santiago do Cacém",532990
1513,"1811513","Sines",8140
1201,"1821201","Alter do Chão",22445
1202,"1821202","Arronches",52357
1203,"1821203","Avis",58381
1204,"1821204","Campo Maior",6427
1205,"1821205","Castelo de Vide",2160
1206,"1821206","Crato",79907
1207,"1821207","Elvas",138956
1208,"1821208","Fronteira",2357
1209,"1821209","Gavião",5484
1210,"1821210","Marvão",1575
1211,"1821211","Monforte",14123
707,"1820707","Mora",11883
1212,"1821212","Nisa",17034
1213,"1821213","Ponte de Sor",151308
1214,"1821214","Portalegre",15385
701,"1830701","Alandroal",72020
702,"1830702","Arraiolos",656810
703,"1830703","Borba",60834
704,"1830704","Estremoz",139069
705,"1830705","Évora",104758
706,"1830706","Montemor-o-Novo",1222045
708,"1830708","Mourão",33897
709,"1830709","Portel",583720
710,"1830710","Redondo",63326
711,"1830711","Reguengos de Monsaraz",46787
1215,"1831215","Sousel",37494
712,"1830712","Vendas Novas",598136
713,"1830713","Viana do Alentejo",157292
714,"1830714","Vila Viçosa",12207
201,"1840201","Aljustrel",20887
202,"1840202","Almodôvar",76947
203,"1840203","Alvito",7228
204,"1840204","Barrancos",68109
205,"1840205","Beja",127657
206,"1840206","Castro Verde",39378
207,"1840207","Cuba",282911
208,"1840208","Ferreira do Alentejo",206295
209,"1840209","Mértola",108253
210,"1840210","Moura",130726
212,"1840212","Ourique",447678
213,"1840213","Serpa",119400
214,"1840214","Vidigueira",9845
1403,"1851403","Almeirim",12693
1404,"1851404","Alpiarça",1915
1103,"1851103","Azambuja",296408
1405,"1851405","Benavente",1211149
1406,"1851406","Cartaxo",1698361
1407,"1851407","Chamusca",8129
1409,"1851409","Coruche",235446
1412,"1851412","Golegã",3652
1414,"1851414","Rio Maior",1278696
1415,"1851415","Salvaterra de Magos",169617
1416,"1851416","Santarém",1282908
801,"1500801","Albufeira",0
802,"1500802","Alcoutim",8855
803,"1500803","Aljezur",12102
804,"1500804","Castro Marim",12326
805,"1500805","Faro",0
806,"1500806","Lagoa",30281
807,"1500807","Lagos",9967
808,"1500808","Loulé",0
809,"1500809","Monchique",126165
810,"1500810","Olhão",0
811,"1500811","Portimão",27681
812,"1500812","São Brás de Alportel",3180
813,"1500813","Silves",0
814,"1500814","Tavira",6113
815,"1500815","Vila do Bispo",3553
816,"1500816","Vila Real de Santo António",3083
