"Muni_ID","ID","Muni","Ewes","Other_ovine"
906,"1670906","Gouveia",594.14,69.2
912,"1670912","Seia",774.01,47.15
902,"1680902","Almeida",840.12,57.58
903,"1680903","Celorico da Beira",934.1,108.77
904,"1680904","Figueira de Castelo Rodrigo",1323.98,43.36
907,"1680907","Guarda",900.92,115.34
908,"1680908","Manteigas",56.82,2.4
909,"1680909","Mêda",377.62,26.61
910,"1680910","Pinhel",700.82,50.05
911,"1680911","Sabugal",721.11,61.05
913,"1680913","Trancoso",782.67,45.31
502,"1690502","Castelo Branco",3460.83,278.78
505,"1690505","Idanha-a-Nova",4073.37,311.32
507,"1690507","Penamacor",634.46,50.43
511,"1690511","Vila Velha de Ródão",545.73,39.82
501,"16A0501","Belmonte",527.59,48.6
503,"16A0503","Covilhã",660.38,36.85
504,"16A0504","Fundão",2324.5,124.82
1001,"16B1001","Alcobaça",300.2,79.63
1101,"16B1101","Alenquer",170.2,29.7
1102,"16B1102","Arruda dos Vinhos",85.89,16.24
1005,"16B1005","Bombarral",26.73,4.04
1104,"16B1104","Cadaval",62.63,13.84
1006,"16B1006","Caldas da Rainha",131.84,49.3
1108,"16B1108","Lourinhã",178.35,23.76
1011,"16B1011","Nazaré",46.2,2.72
1012,"16B1012","Óbidos",35.9,12.77
1014,"16B1014","Peniche",99.48,22.5
1112,"16B1112","Sobral de Monte Agraço",119.76,22.69
1113,"16B1113","Torres Vedras",438.86,47.08
1401,"16C1401","Abrantes",619.3,86.02
1402,"16C1402","Alcanena",158.82,20.1
1408,"16C1408","Constância",6.51,0.57
1410,"16C1410","Entroncamento",30.53,1.26
1411,"16C1411","Ferreira do Zêzere",121.41,17
1421,"16C1421","Ourém",221.64,78.12
1417,"16C1417","Sardoal",36.15,8.78
1418,"16C1418","Tomar",301.46,41.84
1419,"16C1419","Torres Novas",303.17,51.57
1420,"16C1420","Vila Nova da Barquinha",19.97,5.25
1115,"1711115","Amadora",10.87,0.51
1105,"1711105","Cascais",14.85,4.61
1106,"1711106","Lisboa",1.58,0.25
1107,"1711107","Loures",235.1,41.02
1109,"1711109","Mafra",419.84,86.2
1116,"1711116","Odivelas",54.1,10.68
1110,"1711110","Oeiras",1.77,0.63
1111,"1711111","Sintra",222.53,38.3
1114,"1711114","Vila Franca de Xira",170.89,17.06
1502,"1721502","Alcochete",40.2,7.02
1503,"1721503","Almada",62,3.67
1504,"1721504","Barreiro",21.24,1.96
1506,"1721506","Moita",67.56,13.65
1507,"1721507","Montijo",502.12,76.72
1508,"1721508","Palmela",1126.16,90.63
1510,"1721510","Seixal",29.14,3.86
1511,"1721511","Sesimbra",62.82,25.72
1512,"1721512","Setúbal",291.29,26.23
1501,"1811501","Alcácer do Sal",1364.68,301.84
1505,"1811505","Grândola",1473.82,264.56
211,"1810211","Odemira",1680.11,290.72
1509,"1811509","Santiago do Cacém",1817,324.22
1513,"1811513","Sines",360.11,124.12
1201,"1821201","Alter do Chão",1058.6,203.88
1202,"1821202","Arronches",779.51,46.39
1203,"1821203","Avis",1662.41,299.19
1204,"1821204","Campo Maior",203.44,20.35
1205,"1821205","Castelo de Vide",436.4,38.3
1206,"1821206","Crato",712.83,67.37
1207,"1821207","Elvas",1237.08,198.45
1208,"1821208","Fronteira",1206.93,203
1209,"1821209","Gavião",75.4,13.21
1210,"1821210","Marvão",390.96,38.3
1211,"1821211","Monforte",606.4,157.05
707,"1820707","Mora",1173.06,283.01
1212,"1821212","Nisa",1117.12,183.79
1213,"1821213","Ponte de Sor",1636.06,432.29
1214,"1821214","Portalegre",1132.8,96.89
701,"1830701","Alandroal",1235.18,151.17
702,"1830702","Arraiolos",1428.95,332.81
703,"1830703","Borba",445.5,128.04
704,"1830704","Estremoz",2025.62,442.08
705,"1830705","Évora",2225.21,453.65
706,"1830706","Montemor-o-Novo",2871.56,788.04
708,"1830708","Mourão",319.03,36.09
709,"1830709","Portel",1526.66,253.05
710,"1830710","Redondo",409.16,118.12
711,"1830711","Reguengos de Monsaraz",633.26,128.74
1215,"1831215","Sousel",1090.83,200.09
712,"1830712","Vendas Novas",275.3,62.63
713,"1830713","Viana do Alentejo",1168.69,167.23
714,"1830714","Vila Viçosa",414.84,139.42
201,"1840201","Aljustrel",897.31,194.21
202,"1840202","Almodôvar",2045.53,310.88
203,"1840203","Alvito",652.35,80.14
204,"1840204","Barrancos",203.57,10.62
205,"1840205","Beja",1692.18,330.85
206,"1840206","Castro Verde",1899.92,121.28
207,"1840207","Cuba",385.96,74.2
208,"1840208","Ferreira do Alentejo",1158.71,245.72
209,"1840209","Mértola",4261.13,1115.99
210,"1840210","Moura",1303.69,228.09
212,"1840212","Ourique",2044.01,549.59
213,"1840213","Serpa",3971.3,640.41
214,"1840214","Vidigueira",623.15,121.53
1403,"1851403","Almeirim",33.62,4.87
1404,"1851404","Alpiarça",29.26,2.59
1103,"1851103","Azambuja",138.6,19.91
1405,"1851405","Benavente",148.9,15.1
1406,"1851406","Cartaxo",50.24,11.5
1407,"1851407","Chamusca",779,35.58
1409,"1851409","Coruche",562.48,60.04
1412,"1851412","Golegã",24.21,1.58
1414,"1851414","Rio Maior",172.85,104.41
1415,"1851415","Salvaterra de Magos",60.92,3.86
1416,"1851416","Santarém",541.12,85.38
801,"1500801","Albufeira",198.26,25.15
802,"1500802","Alcoutim",472.61,22.56
803,"1500803","Aljezur",26.86,4.23
804,"1500804","Castro Marim",155.91,18.52
805,"1500805","Faro",87.91,3.1
806,"1500806","Lagoa",17.89,3.48
807,"1500807","Lagos",14.16,2.53
808,"1500808","Loulé",471.09,87.6
809,"1500809","Monchique",16.43,4.93
810,"1500810","Olhão",35.39,5.75
811,"1500811","Portimão",51.95,3.73
812,"1500812","São Brás de Alportel",16.05,2.09
813,"1500813","Silves",455.42,104.79
814,"1500814","Tavira",124.12,12.45
815,"1500815","Vila do Bispo",302.35,72.05
816,"1500816","Vila Real de Santo António",22.44,2.78
