"Muni_ID","ID","Muni","Horses","Other_equidae"
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",27.98,0.26
1114,"1711114","Vila Franca de Xira",49.63,0.7
1502,"1721502","Alcochete",22.18,0.44
1503,"1721503","Almada",9.86,0.53
1504,"1721504","Barreiro",0.88,0
1506,"1721506","Moita",22.88,0.26
1507,"1721507","Montijo",38.54,1.14
1508,"1721508","Palmela",72.51,0.7
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",8.62,0.26
1512,"1721512","Setúbal",37.49,1.67
1501,"1811501","Alcácer do Sal",44.35,0.62
1505,"1811505","Grândola",16.9,0.62
211,"1810211","Odemira",62.48,17.16
1509,"1811509","Santiago do Cacém",44,2.99
1513,"1811513","Sines",15.14,0.62
1201,"1821201","Alter do Chão",112.99,1.14
1202,"1821202","Arronches",15.66,0.97
1203,"1821203","Avis",16.19,0
1204,"1821204","Campo Maior",8.62,0
1205,"1821205","Castelo de Vide",3.87,0.62
1206,"1821206","Crato",9.5,1.06
1207,"1821207","Elvas",102.26,1.76
1208,"1821208","Fronteira",13.02,0
1209,"1821209","Gavião",3.87,2.29
1210,"1821210","Marvão",1.58,1.85
1211,"1821211","Monforte",15.14,0
707,"1820707","Mora",14.08,0
1212,"1821212","Nisa",29.22,7.57
1213,"1821213","Ponte de Sor",35.73,1.41
1214,"1821214","Portalegre",12.85,3.34
701,"1830701","Alandroal",49.46,1.85
702,"1830702","Arraiolos",16.19,0
703,"1830703","Borba",5.46,0.97
704,"1830704","Estremoz",14.61,0.79
705,"1830705","Évora",70.4,4.31
706,"1830706","Montemor-o-Novo",97.86,1.32
708,"1830708","Mourão",14.43,0.7
709,"1830709","Portel",23.94,1.76
710,"1830710","Redondo",35.9,5.1
711,"1830711","Reguengos de Monsaraz",17.07,0.88
1215,"1831215","Sousel",7.04,0
712,"1830712","Vendas Novas",24.29,0
713,"1830713","Viana do Alentejo",25.87,2.46
714,"1830714","Vila Viçosa",45.58,0
201,"1840201","Aljustrel",22.88,4.93
202,"1840202","Almodôvar",21.12,1.5
203,"1840203","Alvito",13.73,0.26
204,"1840204","Barrancos",11.97,1.23
205,"1840205","Beja",73.57,2.02
206,"1840206","Castro Verde",26.93,1.41
207,"1840207","Cuba",15.49,0.26
208,"1840208","Ferreira do Alentejo",56.14,0.53
209,"1840209","Mértola",13.9,3.43
210,"1840210","Moura",68.82,5.1
212,"1840212","Ourique",60.37,4.84
213,"1840213","Serpa",76.74,2.11
214,"1840214","Vidigueira",13.55,0.88
1403,"1851403","Almeirim",8.98,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",45.06,1.06
1405,"1851405","Benavente",149.42,0.53
1406,"1851406","Cartaxo",19.89,1.23
1407,"1851407","Chamusca",39.6,0.35
1409,"1851409","Coruche",80.78,6.16
1412,"1851412","Golegã",14.78,0
1414,"1851414","Rio Maior",46.82,0.7
1415,"1851415","Salvaterra de Magos",39.07,0.79
1416,"1851416","Santarém",36.61,2.73
801,"1500801","Albufeira",7.57,0.53
802,"1500802","Alcoutim",3.7,8.54
803,"1500803","Aljezur",12.5,8.27
804,"1500804","Castro Marim",8.8,9.59
805,"1500805","Faro",4.05,0.44
806,"1500806","Lagoa",11.62,0
807,"1500807","Lagos",34.5,2.64
808,"1500808","Loulé",9.68,4.58
809,"1500809","Monchique",1.23,3.7
810,"1500810","Olhão",5.1,0.44
811,"1500811","Portimão",29.74,1.85
812,"1500812","São Brás de Alportel",1.06,0.62
813,"1500813","Silves",25.17,9.59
814,"1500814","Tavira",13.73,15.22
815,"1500815","Vila do Bispo",7.57,1.32
816,"1500816","Vila Real de Santo António",8.1,3.43
