"Muni_ID","ID","Muni","Horses","Other_equidae"
1709,"1151709","Ribeira de Pena",159.02469,21.46878
104,"1160104","Arouca",183.86346,0
113,"1160113","Oliveira de Azeméis",69.52128,2.55087
109,"1160109","Santa Maria da Feira",159.02469,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",34.83084,0
1701,"1171701","Alijó",342.74775,128.06715
1801,"1171801","Armamar",32.26212,28.97898
403,"1170403","Carrazeda de Ansiães",375.00987,155.09838
404,"1170404","Freixo de Espada à Cinta",44.68251,112.30323
1805,"1171805","Lamego",225.97725,27.77475
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",111.77547,57.35685
1812,"1171812","Penedono",69.52128,53.60175
1708,"1171708","Peso da Régua",42.25419,3.15198
1710,"1171710","Sabrosa",94.36005,55.5495
1711,"1171711","Santa Marta de Penaguião",17.41542,1.94775
1815,"1171815","São João da Pesqueira",136.61424,57.95796
1818,"1171818","Sernancelhe",124.19385,104.65062
1819,"1171819","Tabuaço",129.18888,52.39551
1820,"1171820","Tarouca",86.9367,46.08954
409,"1170409","Torre de Moncorvo",253.38273,210.04476
410,"1170410","Vila Flor",245.95938,145.03731
914,"1170914","Vila Nova de Foz Côa",104.35011,56.15061
1714,"1171714","Vila Real",489.35205,275.51493
401,"1180401","Alfândega da Fé",141.60927,157.04613
1702,"1181702","Boticas",429.68244,158.85348
402,"1180402","Bragança",310.48362,420.55224
1703,"1181703","Chaves",1572.26586,619.18929
405,"1180405","Macedo de Cavaleiros",407.41239,427.60173
406,"1180406","Miranda do Douro",134.18592,336.76728
407,"1180407","Mirandela",372.58155,502.52985
408,"1180408","Mogadouro",206.13351,483.00882
1706,"1181706","Montalegre",1877.75445,396.07188
1707,"1181707","Murça",163.87932,215.60721
1712,"1181712","Valpaços",846.9465,768.12411
1713,"1181713","Vila Pouca de Aguiar",521.61417,406.13295
411,"1180411","Vimioso",99.35508,404.78631
412,"1180412","Vinhais",357.73485,323.55222
101,"1610101","Águeda",106.77843,5.10174
102,"1610102","Albergaria-a-Velha",201.13848,2.55087
103,"1610103","Anadia",84.50838,3.7551
105,"1610105","Aveiro",290.64189,8.25372
108,"1610108","Estarreja",397.42032,13.21506
110,"1610110","Ílhavo",39.68547,0
111,"1610111","Mealhada",47.24922,12.00882
112,"1610112","Murtosa",280.64982,3.15198
114,"1610114","Oliveira do Bairro",81.93966,0
115,"1610115","Ovar",208.70223,6.30597
117,"1610117","Sever do Vouga",14.8467,0
118,"1610118","Vagos",151.46094,6.30597
602,"1620602","Cantanhede",305.48859,35.28495
603,"1620603","Coimbra",404.84367,22.0719
604,"1620604","Condeixa-a-Nova",67.09296,8.25372
605,"1620605","Figueira da Foz",243.39267,51.65199
608,"1620608","Mira",34.83084,0
610,"1620610","Montemor-o-Velho",501.77043,78.22251
613,"1620613","Penacova",0,1.94775
615,"1620615","Soure",131.6172,25.827
1004,"1631004","Batalha",14.8467,5.70285
1009,"1631009","Leiria",144.03759,16.97016
1010,"1631010","Marinha Grande",24.83877,2.55087
1015,"1631015","Pombal",109.34715,47.89689
1016,"1631016","Porto de Mós",129.18888,28.37787
1002,"1641002","Alvaiázere",156.45597,2.55087
1003,"1641003","Ansião",29.8338,3.15198
601,"1640601","Arganil",32.26212,11.40771
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",7.42335,2.55087
607,"1640607","Lousã",42.25419,10.06107
609,"1640609","Miranda do Corvo",19.84374,0
611,"1640611","Oliveira do Hospital",121.76553,27.17163
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",14.8467,5.70285
614,"1640614","Penela",34.83084,0
616,"1640616","Tábua",44.68251,20.12214
617,"1640617","Vila Nova de Poiares",0,5.10174
901,"1650901","Aguiar da Beira",32.26212,39.78357
1802,"1651802","Carregal do Sal",14.8467,28.97898
1803,"1651803","Castro Daire",101.7834,56.15061
1806,"1651806","Mangualde",79.51134,42.93756
1808,"1651808","Mortágua",22.41045,3.7551
1809,"1651809","Nelas",49.67754,30.32562
1810,"1651810","Oliveira de Frades",12.41838,0
1811,"1651811","Penalva do Castelo",9.99207,8.25372
1814,"1651814","Santa Comba Dão",0,2.55087
1816,"1651816","São Pedro do Sul",151.46094,2.55087
1817,"1651817","Sátão",91.93173,31.52985
1821,"1651821","Tondela",69.52128,5.70285
1822,"1651822","Vila Nova de Paiva",144.03759,59.90772
1823,"1651823","Viseu",230.97228,36.63159
1824,"1651824","Vouzela",22.41045,0
1413,"1661413","Mação",59.66961,30.32562
506,"1660506","Oleiros",0,4.35822
508,"1660508","Proença-a-Nova",22.41045,111.55971
509,"1660509","Sertã",17.41542,27.77475
510,"1660510","Vila de Rei",0,6.30597
905,"1670905","Fornos de Algodres",14.8467,15.16281
906,"1670906","Gouveia",161.451,26.42811
912,"1670912","Seia",131.6172,44.14179
902,"1680902","Almeida",461.94456,175.96404
903,"1680903","Celorico da Beira",149.03262,74.46741
904,"1680904","Figueira de Castelo Rodrigo",481.9287,98.94777
907,"1680907","Guarda",566.29668,243.38196
908,"1680908","Manteigas",14.8467,0
909,"1680909","Mêda",260.80809,156.44502
910,"1680910","Pinhel",293.07021,455.23407
911,"1680911","Sabugal",648.23634,284.37177
913,"1680913","Trancoso",295.63692,301.48233
502,"1690502","Castelo Branco",469.50831,133.02849
505,"1690505","Idanha-a-Nova",951.29661,68.76255
507,"1690507","Penamacor",96.92676,83.92536
511,"1690511","Vila Velha de Ródão",24.83877,21.46878
501,"16A0501","Belmonte",54.67257,22.0719
503,"16A0503","Covilhã",216.12558,16.36704
504,"16A0504","Fundão",263.2344,63.0597
1001,"16B1001","Alcobaça",206.13351,16.97016
1101,"16B1101","Alenquer",819.67941,10.66419
1102,"16B1102","Arruda dos Vinhos",168.87636,2.55087
1005,"16B1005","Bombarral",42.25419,0
1104,"16B1104","Cadaval",91.93173,0
1006,"16B1006","Caldas da Rainha",111.77547,4.35822
1108,"16B1108","Lourinhã",54.67257,3.15198
1011,"16B1011","Nazaré",42.25419,0
1012,"16B1012","Óbidos",193.71513,4.35822
1014,"16B1014","Peniche",0,3.7551
1112,"16B1112","Sobral de Monte Agraço",228.54396,8.25372
1113,"16B1113","Torres Vedras",596.13048,17.71368
1401,"16C1401","Abrantes",695.48556,15.16281
1402,"16C1402","Alcanena",69.52128,4.35822
1408,"16C1408","Constância",59.66961,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",81.93966,7.5102
1421,"16C1421","Ourém",74.51631,20.12214
1417,"16C1417","Sardoal",24.83877,4.35822
1418,"16C1418","Tomar",650.80305,21.46878
1419,"16C1419","Torres Novas",263.2344,15.16281
1420,"16C1420","Vila Nova da Barquinha",29.8338,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",255.81105,3.7551
1109,"1711109","Mafra",516.61914,21.46878
1116,"1711116","Odivelas",213.55686,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",394.992,1.94775
1114,"1711114","Vila Franca de Xira",700.48059,5.10174
1502,"1721502","Alcochete",312.91194,3.15198
1503,"1721503","Almada",139.04055,3.7551
1504,"1721504","Barreiro",12.41838,0
1506,"1721506","Moita",322.90401,1.94775
1507,"1721507","Montijo",544.02462,8.25372
1508,"1721508","Palmela",1023.3846,5.10174
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",121.76553,1.94775
1512,"1721512","Setúbal",529.03752,12.00882
1501,"1811501","Alcácer do Sal",625.96428,4.35822
1505,"1811505","Grândola",238.39563,4.35822
211,"1810211","Odemira",881.77734,122.96742
1509,"1811509","Santiago do Cacém",620.96925,21.46878
1513,"1811513","Sines",213.55686,4.35822
1201,"1821201","Alter do Chão",1594.67631,8.25372
1202,"1821202","Arronches",221.12061,6.90909
1203,"1821203","Avis",228.54396,0
1204,"1821204","Campo Maior",121.76553,0
1205,"1821205","Castelo de Vide",54.67257,4.35822
1206,"1821206","Crato",134.18592,7.5102
1207,"1821207","Elvas",1443.07698,12.61194
1208,"1821208","Fronteira",183.86346,0
1209,"1821209","Gavião",54.67257,16.36704
1210,"1821210","Marvão",22.41045,13.21506
1211,"1821211","Monforte",213.55686,0
707,"1820707","Mora",198.71016,0
1212,"1821212","Nisa",412.26702,54.20286
1213,"1821213","Ponte de Sor",504.19875,10.06107
1214,"1821214","Portalegre",181.29474,24.01965
701,"1830701","Alandroal",697.91388,13.21506
702,"1830702","Arraiolos",228.54396,0
703,"1830703","Borba",76.94463,6.90909
704,"1830704","Estremoz",206.13351,5.70285
705,"1830705","Évora",993.5508,30.92673
706,"1830706","Montemor-o-Novo",1380.97905,9.45996
708,"1830708","Mourão",203.70519,5.10174
709,"1830709","Portel",337.75071,12.61194
710,"1830710","Redondo",506.76747,36.63159
711,"1830711","Reguengos de Monsaraz",240.96435,6.30597
1215,"1831215","Sousel",99.35508,0
712,"1830712","Vendas Novas",342.74775,0
713,"1830713","Viana do Alentejo",365.1582,17.71368
714,"1830714","Vila Viçosa",643.3797,0
201,"1840201","Aljustrel",322.90401,35.28495
202,"1840202","Almodôvar",298.06524,10.66419
203,"1840203","Alvito",193.71513,1.94775
204,"1840204","Barrancos",168.87636,8.85684
205,"1840205","Beja",1038.23331,14.55969
206,"1840206","Castro Verde",380.0049,10.06107
207,"1840207","Cuba",218.5539,1.94775
208,"1840208","Ferreira do Alentejo",792.41232,3.7551
209,"1840209","Mértola",196.28184,24.62076
210,"1840210","Moura",971.14035,36.63159
212,"1840212","Ourique",851.94153,34.68384
213,"1840213","Serpa",1082.91381,15.16281
214,"1840214","Vidigueira",191.28681,6.30597
1403,"1851403","Almeirim",126.62217,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",635.81595,7.5102
1405,"1851405","Benavente",2108.86713,3.7551
1406,"1851406","Cartaxo",280.64982,8.85684
1407,"1851407","Chamusca",558.87132,2.55087
1409,"1851409","Coruche",1140.1551,44.14179
1412,"1851412","Golegã",208.70223,0
1414,"1851414","Rio Maior",660.65472,5.10174
1415,"1851415","Salvaterra de Magos",551.44797,5.70285
1416,"1851416","Santarém",516.61914,19.52103
801,"1500801","Albufeira",106.77843,3.7551
802,"1500802","Alcoutim",52.10586,61.11195
803,"1500803","Aljezur",176.29971,59.3046
804,"1500804","Castro Marim",124.19385,68.76255
805,"1500805","Faro",57.10089,3.15198
806,"1500806","Lagoa",163.87932,0
807,"1500807","Lagos",486.78333,18.91791
808,"1500808","Loulé",136.61424,32.73408
809,"1500809","Monchique",17.41542,26.42811
810,"1500810","Olhão",72.08799,3.15198
811,"1500811","Portimão",419.83077,13.21506
812,"1500812","São Brás de Alportel",14.8467,4.35822
813,"1500813","Silves",355.16613,68.76255
814,"1500814","Tavira",193.71513,109.14924
815,"1500815","Vila do Bispo",106.77843,9.45996
816,"1500816","Vila Real de Santo António",114.20178,24.62076
