"","Muni_ID","ID","Muni","2009"
"98",118,"1610118","Vagos",4
"99",602,"1620602","Cantanhede",0
"100",603,"1620603","Coimbra",0
"101",604,"1620604","Condeixa-a-Nova",0
"102",605,"1620605","Figueira da Foz",0
"103",608,"1620608","Mira",0
"104",610,"1620610","Montemor-o-Velho",2
"105",613,"1620613","Penacova",5
"106",615,"1620615","Soure",2
"107",1004,"1631004","Batalha",0
"108",1009,"1631009","Leiria",7
"109",1010,"1631010","Marinha Grande",2
"110",1015,"1631015","Pombal",2
"111",1016,"1631016","Porto de Mós",0
"112",1002,"1641002","Alvaiázere",0
"113",1003,"1641003","Ansião",0
"114",601,"1640601","Arganil",2
"115",1007,"1641007","Castanheira de Pêra",0
"116",1008,"1641008","Figueiró dos Vinhos",0
"117",606,"1640606","Góis",1
"118",607,"1640607","Lousã",0
"119",609,"1640609","Miranda do Corvo",0
"120",611,"1640611","Oliveira do Hospital",1
"121",612,"1640612","Pampilhosa da Serra",0
"122",1013,"1641013","Pedrógão Grande",0
"123",614,"1640614","Penela",0
"124",616,"1640616","Tábua",4
"125",617,"1640617","Vila Nova de Poiares",2
"126",901,"1650901","Aguiar da Beira",197
"127",1802,"1651802","Carregal do Sal",0
"128",1803,"1651803","Castro Daire",79
"129",1806,"1651806","Mangualde",19
"130",1808,"1651808","Mortágua",3
"131",1809,"1651809","Nelas",4
"132",1810,"1651810","Oliveira de Frades",2
"133",1811,"1651811","Penalva do Castelo",18
"134",1814,"1651814","Santa Comba Dão",4
"135",1816,"1651816","São Pedro do Sul",21
"136",1817,"1651817","Sátão",151
"137",1821,"1651821","Tondela",10
"138",1822,"1651822","Vila Nova de Paiva",149
"139",1823,"1651823","Viseu",40
"140",1824,"1651824","Vouzela",15
"141",1413,"1661413","Mação",2
"142",506,"1660506","Oleiros",0
"143",508,"1660508","Proença-a-Nova",12
"144",509,"1660509","Sertã",1
"145",510,"1660510","Vila de Rei",3
"146",905,"1670905","Fornos de Algodres",160
"147",906,"1670906","Gouveia",272
"148",912,"1670912","Seia",34
"149",902,"1680902","Almeida",156
"150",903,"1680903","Celorico da Beira",209
"151",904,"1680904","Figueira de Castelo Rodrigo",148
"152",907,"1680907","Guarda",787
"153",908,"1680908","Manteigas",21
"154",909,"1680909","Mêda",258
"155",910,"1680910","Pinhel",470
"156",911,"1680911","Sabugal",760
"157",913,"1680913","Trancoso",306
"158",502,"1690502","Castelo Branco",86
"159",505,"1690505","Idanha-a-Nova",867
"160",507,"1690507","Penamacor",253
"161",511,"1690511","Vila Velha de Ródão",0
"162",501,"16A0501","Belmonte",530
"163",503,"16A0503","Covilhã",548
"164",504,"16A0504","Fundão",389
"165",1001,"16B1001","Alcobaça",2
"166",1101,"16B1101","Alenquer",5
"167",1102,"16B1102","Arruda dos Vinhos",0
"168",1005,"16B1005","Bombarral",0
"169",1104,"16B1104","Cadaval",0
"170",1006,"16B1006","Caldas da Rainha",1
"171",1108,"16B1108","Lourinhã",2
"172",1011,"16B1011","Nazaré",0
"173",1012,"16B1012","Óbidos",0
"174",1014,"16B1014","Peniche",0
"175",1112,"16B1112","Sobral de Monte Agraço",0
"176",1113,"16B1113","Torres Vedras",0
"177",1401,"16C1401","Abrantes",8
"178",1402,"16C1402","Alcanena",0
"179",1408,"16C1408","Constância",0
"180",1410,"16C1410","Entroncamento",0
"181",1411,"16C1411","Ferreira do Zêzere",0
"182",1421,"16C1421","Ourém",0
"183",1417,"16C1417","Sardoal",0
"184",1418,"16C1418","Tomar",3
"185",1419,"16C1419","Torres Novas",0
"186",1420,"16C1420","Vila Nova da Barquinha",0
"187",1115,"1711115","Amadora",0
"188",1105,"1711105","Cascais",0
"189",1106,"1711106","Lisboa",0
"190",1107,"1711107","Loures",6
"191",1109,"1711109","Mafra",0
"192",1116,"1711116","Odivelas",0
"193",1110,"1711110","Oeiras",0
"194",1111,"1711111","Sintra",1
"195",1114,"1711114","Vila Franca de Xira",0
"196",1502,"1721502","Alcochete",0
"197",1503,"1721503","Almada",0
"198",1504,"1721504","Barreiro",0
"199",1506,"1721506","Moita",0
"200",1507,"1721507","Montijo",5
"201",1508,"1721508","Palmela",2
"202",1510,"1721510","Seixal",0
"203",1511,"1721511","Sesimbra",1
"204",1512,"1721512","Setúbal",0
"205",1501,"1811501","Alcácer do Sal",0
"206",1505,"1811505","Grândola",2
"207",211,"1810211","Odemira",3
"208",1509,"1811509","Santiago do Cacém",3
"209",1513,"1811513","Sines",0
"210",1201,"1821201","Alter do Chão",0
"211",1202,"1821202","Arronches",0
"212",1203,"1821203","Avis",27
"213",1204,"1821204","Campo Maior",7
"214",1205,"1821205","Castelo de Vide",81
"215",1206,"1821206","Crato",0
"216",1207,"1821207","Elvas",0
"217",1208,"1821208","Fronteira",0
"218",1209,"1821209","Gavião",7
"219",1210,"1821210","Marvão",2
"220",1211,"1821211","Monforte",0
"221",707,"1820707","Mora",0
"222",1212,"1821212","Nisa",100
"223",1213,"1821213","Ponte de Sor",8
"224",1214,"1821214","Portalegre",19
"225",701,"1830701","Alandroal",0
"226",702,"1830702","Arraiolos",3
"227",703,"1830703","Borba",0
"228",704,"1830704","Estremoz",0
"229",705,"1830705","Évora",3
"230",706,"1830706","Montemor-o-Novo",0
"231",708,"1830708","Mourão",0
"232",709,"1830709","Portel",0
"233",710,"1830710","Redondo",0
"234",711,"1830711","Reguengos de Monsaraz",0
"235",1215,"1831215","Sousel",0
"236",712,"1830712","Vendas Novas",0
"237",713,"1830713","Viana do Alentejo",0
"238",714,"1830714","Vila Viçosa",0
"239",201,"1840201","Aljustrel",0
"240",202,"1840202","Almodôvar",0
"241",203,"1840203","Alvito",0
"242",204,"1840204","Barrancos",0
"243",205,"1840205","Beja",0
"244",206,"1840206","Castro Verde",0
"245",207,"1840207","Cuba",0
"246",208,"1840208","Ferreira do Alentejo",0
"247",209,"1840209","Mértola",0
"248",210,"1840210","Moura",0
"249",212,"1840212","Ourique",0
"250",213,"1840213","Serpa",0
"251",214,"1840214","Vidigueira",0
"252",1403,"1851403","Almeirim",0
"253",1404,"1851404","Alpiarça",0
"254",1103,"1851103","Azambuja",0
"255",1405,"1851405","Benavente",0
"256",1406,"1851406","Cartaxo",10
"257",1407,"1851407","Chamusca",0
"258",1409,"1851409","Coruche",1
"259",1412,"1851412","Golegã",0
"260",1414,"1851414","Rio Maior",0
"261",1415,"1851415","Salvaterra de Magos",5
"262",1416,"1851416","Santarém",33
"263",801,"1500801","Albufeira",0
"264",802,"1500802","Alcoutim",0
"265",803,"1500803","Aljezur",4
"266",804,"1500804","Castro Marim",0
"267",805,"1500805","Faro",0
"268",806,"1500806","Lagoa",0
"269",807,"1500807","Lagos",0
"270",808,"1500808","Loulé",0
"271",809,"1500809","Monchique",0
"272",810,"1500810","Olhão",0
"273",811,"1500811","Portimão",0
"274",812,"1500812","São Brás de Alportel",0
"275",813,"1500813","Silves",0
"276",814,"1500814","Tavira",0
"277",815,"1500815","Vila do Bispo",0
"278",816,"1500816","Vila Real de Santo António",0
