"Muni_ID","ID","Muni","horticulture_extensive","horticulture_intensive","total_horticulture"
101,"1610101","Águeda",14.27,78.49,92.76
102,"1610102","Albergaria-a-Velha",28.54,35.68,64.22
103,"1610103","Anadia",306.83,156.98,463.81
105,"1610105","Aveiro",470.94,2276.22,2747.16
108,"1610108","Estarreja",7.14,35.68,42.82
110,"1610110","Ílhavo",178.39,135.57,313.96
111,"1610111","Mealhada",78.49,114.17,192.66
112,"1610112","Murtosa",171.25,413.86,585.11
114,"1610114","Oliveira do Bairro",321.1,285.42,606.52
115,"1610115","Ovar",92.76,135.57,228.33
117,"1610117","Sever do Vouga",28.54,0,28.54
118,"1610118","Vagos",956.16,685.01,1641.17
602,"1620602","Cantanhede",1312.93,991.83,2304.76
603,"1620603","Coimbra",635.06,1198.76,1833.82
604,"1620604","Condeixa-a-Nova",21.41,214.06,235.47
605,"1620605","Figueira da Foz",378.18,185.52,563.7
608,"1620608","Mira",249.74,463.81,713.55
610,"1620610","Montemor-o-Velho",1341.47,535.16,1876.63
613,"1620613","Penacova",7.14,28.54,35.68
615,"1620615","Soure",420.99,428.13,849.12
1004,"1631004","Batalha",14.27,206.93,221.2
1009,"1631009","Leiria",663.6,1070.32,1733.92
1010,"1631010","Marinha Grande",64.22,21.41,85.63
1015,"1631015","Pombal",292.56,420.99,713.55
1016,"1631016","Porto de Mós",28.54,114.17,142.71
1002,"1641002","Alvaiázere",14.27,0,14.27
1003,"1641003","Ansião",21.41,7.14,28.55
601,"1640601","Arganil",0,7.14,7.14
1007,"1641007","Castanheira de Pêra",0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0
606,"1640606","Góis",7.14,0,7.14
607,"1640607","Lousã",7.14,49.95,57.09
609,"1640609","Miranda do Corvo",0,64.22,64.22
611,"1640611","Oliveira do Hospital",0,14.27,14.27
612,"1640612","Pampilhosa da Serra",0,0,0
1013,"1641013","Pedrógão Grande",14.27,0,14.27
614,"1640614","Penela",0,0,0
616,"1640616","Tábua",14.27,14.27,28.54
617,"1640617","Vila Nova de Poiares",0,14.27,14.27
901,"1650901","Aguiar da Beira",0,7.14,7.14
1802,"1651802","Carregal do Sal",0,35.68,35.68
1803,"1651803","Castro Daire",35.68,0,35.68
1806,"1651806","Mangualde",7.14,57.08,64.22
1808,"1651808","Mortágua",49.95,0,49.95
1809,"1651809","Nelas",14.27,35.68,49.95
1810,"1651810","Oliveira de Frades",0,0,0
1811,"1651811","Penalva do Castelo",0,7.14,7.14
1814,"1651814","Santa Comba Dão",0,71.36,71.36
1816,"1651816","São Pedro do Sul",14.27,221.2,235.47
1817,"1651817","Sátão",21.41,64.22,85.63
1821,"1651821","Tondela",21.41,242.61,264.02
1822,"1651822","Vila Nova de Paiva",0,0,0
1823,"1651823","Viseu",7.14,107.03,114.17
1824,"1651824","Vouzela",0,21.41,21.41
1413,"1661413","Mação",0,7.14,7.14
506,"1660506","Oleiros",0,0,0
508,"1660508","Proença-a-Nova",0,0,0
509,"1660509","Sertã",7.14,0,7.14
510,"1660510","Vila de Rei",0,0,0
905,"1670905","Fornos de Algodres",0,0,0
906,"1670906","Gouveia",7.14,306.83,313.97
912,"1670912","Seia",21.41,149.85,171.26
902,"1680902","Almeida",0,0,0
903,"1680903","Celorico da Beira",21.41,14.27,35.68
904,"1680904","Figueira de Castelo Rodrigo",0,7.14,7.14
907,"1680907","Guarda",71.36,14.27,85.63
908,"1680908","Manteigas",0,7.14,7.14
909,"1680909","Mêda",14.27,7.14,21.41
910,"1680910","Pinhel",28.54,14.27,42.81
911,"1680911","Sabugal",7.14,7.14,14.28
913,"1680913","Trancoso",14.27,0,14.27
502,"1690502","Castelo Branco",99.9,21.41,121.31
505,"1690505","Idanha-a-Nova",399.59,14.27,413.86
507,"1690507","Penamacor",49.95,0,49.95
511,"1690511","Vila Velha de Ródão",0,0,0
501,"16A0501","Belmonte",78.49,21.41,99.9
503,"16A0503","Covilhã",492.35,35.68,528.03
504,"16A0504","Fundão",92.76,185.52,278.28
1001,"16B1001","Alcobaça",1163.09,1248.71,2411.8
1101,"16B1101","Alenquer",1812.42,64.22,1876.64
1102,"16B1102","Arruda dos Vinhos",42.81,164.12,206.93
1005,"16B1005","Bombarral",78.49,1648.3,1726.79
1104,"16B1104","Cadaval",64.22,42.81,107.03
1006,"16B1006","Caldas da Rainha",1013.24,563.7,1576.94
1108,"16B1108","Lourinhã",5273.13,6728.78,12001.91
1011,"16B1011","Nazaré",1020.38,1213.04,2233.42
1012,"16B1012","Óbidos",2147.79,1862.37,4010.16
1014,"16B1014","Peniche",4552.45,5922.47,10474.92
1112,"16B1112","Sobral de Monte Agraço",449.54,313.96,763.5
1113,"16B1113","Torres Vedras",4274.16,6400.54,10674.7
1401,"16C1401","Abrantes",385.32,121.3,506.62
1402,"16C1402","Alcanena",121.3,7.14,128.44
1408,"16C1408","Constância",0,7.14,7.14
1410,"16C1410","Entroncamento",92.76,107.03,199.79
1411,"16C1411","Ferreira do Zêzere",28.54,42.81,71.35
1421,"16C1421","Ourém",35.68,57.08,92.76
1417,"16C1417","Sardoal",0,35.68,35.68
1418,"16C1418","Tomar",0,92.76,92.76
1419,"16C1419","Torres Novas",792.04,349.64,1141.68
1420,"16C1420","Vila Nova da Barquinha",513.76,42.81,556.57
1115,"1711115","Amadora",0,0,0
1105,"1711105","Cascais",0,78.49,78.49
1106,"1711106","Lisboa",0,178.39,178.39
1107,"1711107","Loures",1798.15,4709.43,6507.58
1109,"1711109","Mafra",1626.89,4766.51,6393.4
1116,"1711116","Odivelas",7.14,28.54,35.68
1110,"1711110","Oeiras",0,0,0
1111,"1711111","Sintra",1298.66,3503.53,4802.19
1114,"1711114","Vila Franca de Xira",17339.26,121.3,17460.56
1502,"1721502","Alcochete",335.37,3046.86,3382.23
1503,"1721503","Almada",64.22,1370.02,1434.24
1504,"1721504","Barreiro",0,64.22,64.22
1506,"1721506","Moita",78.49,478.08,556.57
1507,"1721507","Montijo",3945.93,663.6,4609.53
1508,"1721508","Palmela",2932.69,3325.14,6257.83
1510,"1721510","Seixal",0,7.14,7.14
1511,"1721511","Sesimbra",35.68,435.27,470.95
1512,"1721512","Setúbal",85.63,485.21,570.84
1501,"1811501","Alcácer do Sal",149.85,14.27,164.12
1505,"1811505","Grândola",335.37,49.95,385.32
211,"1810211","Odemira",3417.9,8362.81,11780.71
1509,"1811509","Santiago do Cacém",4566.72,363.91,4930.63
1513,"1811513","Sines",542.3,21.41,563.71
1201,"1821201","Alter do Chão",28.54,0,28.54
1202,"1821202","Arronches",292.56,0,292.56
1203,"1821203","Avis",349.64,121.3,470.94
1204,"1821204","Campo Maior",3146.76,0,3146.76
1205,"1821205","Castelo de Vide",7.14,0,7.14
1206,"1821206","Crato",21.41,0,21.41
1207,"1821207","Elvas",9083.49,285.42,9368.91
1208,"1821208","Fronteira",71.36,0,71.36
1209,"1821209","Gavião",14.27,156.98,171.25
1210,"1821210","Marvão",21.41,57.08,78.49
1211,"1821211","Monforte",0,0,0
707,"1820707","Mora",449.54,14.27,463.81
1212,"1821212","Nisa",0,14.27,14.27
1213,"1821213","Ponte de Sor",991.83,1612.62,2604.45
1214,"1821214","Portalegre",35.68,149.85,185.53
701,"1830701","Alandroal",1141.68,0,1141.68
702,"1830702","Arraiolos",1384.29,221.2,1605.49
703,"1830703","Borba",14.27,135.57,149.84
704,"1830704","Estremoz",206.93,142.71,349.64
705,"1830705","Évora",956.16,963.29,1919.45
706,"1830706","Montemor-o-Novo",1798.15,278.28,2076.43
708,"1830708","Mourão",156.98,0,156.98
709,"1830709","Portel",21.41,0,21.41
710,"1830710","Redondo",1362.88,206.93,1569.81
711,"1830711","Reguengos de Monsaraz",85.63,21.41,107.04
1215,"1831215","Sousel",1619.76,0,1619.76
712,"1830712","Vendas Novas",349.64,114.17,463.81
713,"1830713","Viana do Alentejo",28.54,14.27,42.81
714,"1830714","Vila Viçosa",57.08,7.14,64.22
201,"1840201","Aljustrel",1348.61,14.27,1362.88
202,"1840202","Almodôvar",0,0,0
203,"1840203","Alvito",128.44,0,128.44
204,"1840204","Barrancos",0,0,0
205,"1840205","Beja",742.09,549.43,1291.52
206,"1840206","Castro Verde",21.41,14.27,35.68
207,"1840207","Cuba",164.12,7.14,171.26
208,"1840208","Ferreira do Alentejo",5315.95,378.18,5694.13
209,"1840209","Mértola",0,7.14,7.14
210,"1840210","Moura",1591.22,21.41,1612.63
212,"1840212","Ourique",321.1,0,321.1
213,"1840213","Serpa",1548.4,7.14,1555.54
214,"1840214","Vidigueira",392.45,35.68,428.13
1403,"1851403","Almeirim",15048.77,556.57,15605.34
1404,"1851404","Alpiarça",7934.68,670.74,8605.42
1103,"1851103","Azambuja",13122.18,899.07,14021.25
1405,"1851405","Benavente",13229.22,2269.09,15498.31
1406,"1851406","Cartaxo",16825.51,1006.11,17831.62
1407,"1851407","Chamusca",5480.06,513.76,5993.82
1409,"1851409","Coruche",10210.9,2647.27,12858.17
1412,"1851412","Golegã",1898.04,1519.86,3417.9
1414,"1851414","Rio Maior",2590.19,449.54,3039.73
1415,"1851415","Salvaterra de Magos",9761.36,2112.11,11873.47
1416,"1851416","Santarém",8519.79,870.53,9390.32
801,"1500801","Albufeira",199.79,35.68,235.47
802,"1500802","Alcoutim",0,14.27,14.27
803,"1500803","Aljezur",499.49,199.79,699.28
804,"1500804","Castro Marim",35.68,171.25,206.93
805,"1500805","Faro",64.22,2219.14,2283.36
806,"1500806","Lagoa",192.66,142.71,335.37
807,"1500807","Lagos",149.85,164.12,313.97
808,"1500808","Loulé",164.12,249.74,413.86
809,"1500809","Monchique",149.85,235.47,385.32
810,"1500810","Olhão",14.27,413.86,428.13
811,"1500811","Portimão",206.93,385.32,592.25
812,"1500812","São Brás de Alportel",35.68,0,35.68
813,"1500813","Silves",313.96,306.83,620.79
814,"1500814","Tavira",92.76,349.64,442.4
815,"1500815","Vila do Bispo",57.08,142.71,199.79
816,"1500816","Vila Real de Santo António",99.9,21.41,121.31
