"Muni_ID","ID","Muni","apple","cherry","other_fresh_fruits","peach","pear","total_fresh_fruits"
1807,"1171807","Moimenta da Beira",2865.56,9.35,28.45,10.82,23.73,2937.91
1812,"1171812","Penedono",203.52,40.5,21.34,2.7,5.27,273.33
1708,"1171708","Peso da Régua",12.21,9.35,3.56,2.7,2.64,30.46
1710,"1171710","Sabrosa",150.6,12.46,10.67,8.11,13.18,195.02
1711,"1171711","Santa Marta de Penaguião",8.14,1.56,0,0,2.64,12.34
1815,"1171815","São João da Pesqueira",468.1,96.57,3.56,8.11,36.91,613.25
1818,"1171818","Sernancelhe",985.04,51.4,56.9,0,2.64,1095.98
1819,"1171819","Tabuaço",240.15,93.46,17.78,13.52,13.18,378.09
1820,"1171820","Tarouca",1339.16,43.61,67.57,8.11,50.09,1508.54
409,"1170409","Torre de Moncorvo",93.62,43.61,99.57,24.34,21.09,282.23
410,"1170410","Vila Flor",248.29,77.88,152.92,262.31,34.27,775.67
914,"1170914","Vila Nova de Foz Côa",20.35,4.67,32.01,13.52,10.55,81.1
1714,"1171714","Vila Real",223.87,24.92,24.89,16.23,13.18,303.09
401,"1180401","Alfândega da Fé",85.48,249.22,28.45,24.34,13.18,400.67
1702,"1181702","Boticas",20.35,4.67,3.56,0,5.27,33.85
402,"1180402","Bragança",549.5,112.15,46.23,21.63,84.36,813.87
1703,"1181703","Chaves",199.45,45.17,74.68,16.23,21.09,356.62
405,"1180405","Macedo de Cavaleiros",195.38,338,106.69,45.97,26.36,712.4
406,"1180406","Miranda do Douro",293.07,115.26,24.89,5.41,15.82,454.45
407,"1180407","Mirandela",138.39,471.95,608.11,113.58,34.27,1366.3
408,"1180408","Mogadouro",386.69,118.38,39.12,5.41,15.82,565.42
1706,"1181706","Montalegre",24.42,12.46,0,0,7.91,44.79
1707,"1181707","Murça",101.76,40.5,46.23,2.7,5.27,196.46
1712,"1181712","Valpaços",419.25,281.93,152.92,124.39,58,1036.49
1713,"1181713","Vila Pouca de Aguiar",32.56,10.9,14.22,0,7.91,65.59
411,"1180411","Vimioso",305.28,66.98,21.34,13.52,36.91,444.03
412,"1180412","Vinhais",227.94,147.97,14.22,10.82,26.36,427.31
101,"1610101","Águeda",32.42,1.47,13.41,11.72,7.79,66.81
102,"1610102","Albergaria-a-Velha",3.6,0,0,0,0,3.6
103,"1610103","Anadia",18.01,4.4,6.71,17.58,3.9,50.6
105,"1610105","Aveiro",3.6,0,3.35,0,3.9,10.85
108,"1610108","Estarreja",0,0,0,0,0,0
110,"1610110","Ílhavo",0,0,3.35,0,0,3.35
111,"1610111","Mealhada",14.41,1.47,10.06,17.58,11.69,55.21
112,"1610112","Murtosa",0,0,0,0,0,0
114,"1610114","Oliveira do Bairro",7.2,0,6.71,5.86,3.9,23.67
115,"1610115","Ovar",0,0,0,0,0,0
117,"1610117","Sever do Vouga",3.6,0,33.53,5.86,3.9,46.89
118,"1610118","Vagos",3.6,0,0,0,3.9,7.5
602,"1620602","Cantanhede",39.63,1.47,16.77,46.87,23.38,128.12
603,"1620603","Coimbra",50.43,2.93,20.12,99.6,46.76,219.84
604,"1620604","Condeixa-a-Nova",7.2,1.47,6.71,5.86,3.9,25.14
605,"1620605","Figueira da Foz",18.01,0,3.35,11.72,11.69,44.77
608,"1620608","Mira",10.81,0,3.35,11.72,7.79,33.67
610,"1620610","Montemor-o-Velho",14.41,1.47,3.35,11.72,7.79,38.74
613,"1620613","Penacova",14.41,1.47,0,5.86,3.9,25.64
615,"1620615","Soure",64.84,2.93,6.71,17.58,27.27,119.33
1004,"1631004","Batalha",295.4,0,10.06,41.01,124.68,471.15
1009,"1631009","Leiria",576.38,5.86,46.95,93.74,323.4,1046.33
1010,"1631010","Marinha Grande",14.41,0,0,11.72,11.69,37.82
1015,"1631015","Pombal",32.42,1.47,6.71,17.58,11.69,69.87
1016,"1631016","Porto de Mós",724.08,0,13.41,46.87,342.88,1127.24
1002,"1641002","Alvaiázere",32.42,4.4,3.35,11.72,3.9,55.79
1003,"1641003","Ansião",7.2,1.47,0,0,0,8.67
601,"1640601","Arganil",32.42,1.47,3.35,0,3.9,41.14
1007,"1641007","Castanheira de Pêra",7.2,0,0,0,3.9,11.1
1008,"1641008","Figueiró dos Vinhos",14.41,0,3.35,5.86,3.9,27.52
606,"1640606","Góis",0,0,0,0,0,0
607,"1640607","Lousã",7.2,0,0,5.86,15.59,28.65
609,"1640609","Miranda do Corvo",36.02,1.47,6.71,17.58,11.69,73.47
611,"1640611","Oliveira do Hospital",90.06,2.93,13.41,17.58,7.79,131.77
612,"1640612","Pampilhosa da Serra",10.81,5.86,57.01,5.86,3.9,83.44
1013,"1641013","Pedrógão Grande",3.6,1.47,6.71,5.86,3.9,21.54
614,"1640614","Penela",7.2,1.47,0,0,3.9,12.57
616,"1640616","Tábua",14.41,2.93,6.71,5.86,31.17,61.08
617,"1640617","Vila Nova de Poiares",7.2,0,3.35,5.86,3.9,20.31
901,"1650901","Aguiar da Beira",558.37,2.93,3.35,5.86,0,570.51
1802,"1651802","Carregal do Sal",46.83,1.47,6.71,5.86,3.9,64.77
1803,"1651803","Castro Daire",43.23,1.47,13.41,5.86,7.79,71.76
1806,"1651806","Mangualde",208.94,8.79,67.07,35.15,50.65,370.6
1808,"1651808","Mortágua",3.6,4.4,3.35,0,0,11.35
1809,"1651809","Nelas",32.42,0,50.3,5.86,0,88.58
1810,"1651810","Oliveira de Frades",3.6,1.47,6.71,5.86,3.9,21.54
1811,"1651811","Penalva do Castelo",317.01,1.47,0,11.72,3.9,334.1
1814,"1651814","Santa Comba Dão",14.41,1.47,3.35,11.72,3.9,34.85
1816,"1651816","São Pedro do Sul",115.28,1.47,6.71,11.72,3.9,139.08
1817,"1651817","Sátão",39.63,4.4,3.35,5.86,11.69,64.93
1821,"1651821","Tondela",93.66,2.93,20.12,29.3,19.48,165.49
1822,"1651822","Vila Nova de Paiva",3.6,0,0,0,0,3.6
1823,"1651823","Viseu",587.19,7.33,46.95,76.17,23.38,741.02
1824,"1651824","Vouzela",219.75,4.4,3.35,0,11.69,239.19
1413,"1661413","Mação",11.25,18.59,11.75,12.34,5.87,59.8
506,"1660506","Oleiros",25.31,44.61,39.95,6.17,2.93,118.97
508,"1660508","Proença-a-Nova",25.31,211.9,7.05,18.51,5.87,268.64
509,"1660509","Sertã",39.37,29.74,0,6.17,2.93,78.21
510,"1660510","Vila de Rei",19.68,3.72,0,0,2.93,26.33
905,"1670905","Fornos de Algodres",59.05,18.59,14.1,18.51,8.8,119.05
906,"1670906","Gouveia",247.44,55.76,14.1,49.35,35.2,401.85
912,"1670912","Seia",244.63,14.87,7.05,18.51,26.4,311.46
902,"1680902","Almeida",22.49,3.72,9.4,6.17,5.87,47.65
903,"1680903","Celorico da Beira",106.85,33.46,11.75,43.18,17.6,212.84
904,"1680904","Figueira de Castelo Rodrigo",25.31,48.33,321.98,0,11.73,407.35
907,"1680907","Guarda",407.72,338.3,56.4,493.49,76.27,1372.18
908,"1680908","Manteigas",8.44,7.44,0,0,0,15.88
909,"1680909","Mêda",134.97,40.89,18.8,49.35,14.67,258.68
910,"1680910","Pinhel",444.27,37.18,446.54,6.17,26.4,960.56
911,"1680911","Sabugal",84.36,22.31,4.7,135.71,55.73,302.81
913,"1680913","Trancoso",326.17,52.05,21.15,49.35,29.33,478.05
502,"1690502","Castelo Branco",73.11,182.16,70.51,419.46,29.33,774.57
505,"1690505","Idanha-a-Nova",28.12,3.72,79.91,55.52,26.4,193.67
507,"1690507","Penamacor",19.68,33.46,16.45,24.67,8.8,103.06
511,"1690511","Vila Velha de Ródão",14.06,3.72,11.75,18.51,8.8,56.84
501,"16A0501","Belmonte",368.35,245.36,32.9,1030.16,67.47,1744.24
503,"16A0503","Covilhã",461.14,1505.63,119.86,3275.53,313.87,5676.03
504,"16A0504","Fundão",514.57,5189.77,279.67,3269.36,220,9473.37
1001,"16B1001","Alcobaça",11318.49,16.18,381.47,1363.41,4878.61,17958.16
1101,"16B1101","Alenquer",330.69,32.36,1084.97,459.58,496.52,2404.12
1102,"16B1102","Arruda dos Vinhos",97.7,4.05,267.53,38.3,178.98,586.56
1005,"16B1005","Bombarral",2773.26,0,668.82,513.19,11177.5,15132.77
1104,"16B1104","Cadaval",1533.18,8.09,203.12,61.28,13053.88,14859.55
1006,"16B1006","Caldas da Rainha",7162.37,0,138.72,720,6373.94,14395.03
1108,"16B1108","Lourinhã",563.67,0,108.99,22.98,2661.58,3357.22
1011,"16B1011","Nazaré",556.15,0,4.95,22.98,392.6,976.68
1012,"16B1012","Óbidos",3690.16,0,435.97,827.24,3862.47,8815.84
1014,"16B1014","Peniche",105.22,0,9.91,7.66,190.53,313.32
1112,"16B1112","Sobral de Monte Agraço",60.12,0,24.77,22.98,51.96,159.83
1113,"16B1113","Torres Vedras",834.23,4.05,257.62,344.68,5513.69,6954.27
1401,"16C1401","Abrantes",82.67,4.05,183.31,107.23,34.64,411.9
1402,"16C1402","Alcanena",7.52,0,193.21,7.66,11.55,219.94
1408,"16C1408","Constância",0,0,4.95,7.66,0,12.61
1410,"16C1410","Entroncamento",7.52,0,0,22.98,0,30.5
1411,"16C1411","Ferreira do Zêzere",375.78,80.9,84.22,137.87,173.21,851.98
1421,"16C1421","Ourém",127.77,0,9.91,30.64,69.28,237.6
1417,"16C1417","Sardoal",52.61,4.05,29.73,15.32,17.32,119.03
1418,"16C1418","Tomar",112.73,8.09,252.66,91.92,75.06,540.46
1419,"16C1419","Torres Novas",15.03,4.05,2269.02,84.26,23.09,2395.45
1420,"16C1420","Vila Nova da Barquinha",0,0,4.95,0,0,4.95
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,0,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",22.55,0,19.82,7.66,23.09,73.12
1109,"1711109","Mafra",345.72,8.09,203.12,513.19,3417.91,4488.03
1116,"1711116","Odivelas",7.52,0,0,0,0,7.52
1110,"1711110","Oeiras",7.52,0,4.95,7.66,0,20.13
1111,"1711111","Sintra",345.72,0,29.73,45.96,121.24,542.65
1114,"1711114","Vila Franca de Xira",90.19,12.14,104.04,68.94,75.06,350.37
1502,"1721502","Alcochete",0,0,0,0,0,0
1503,"1721503","Almada",7.52,0,19.82,0,5.77,33.11
1504,"1721504","Barreiro",0,0,0,0,0,0
1506,"1721506","Moita",7.52,0,14.86,22.98,5.77,51.13
1507,"1721507","Montijo",60.12,0,34.68,61.28,63.51,219.59
1508,"1721508","Palmela",526.09,8.09,302.21,467.24,121.24,1424.87
1510,"1721510","Seixal",7.52,0,4.95,0,5.77,18.24
1511,"1721511","Sesimbra",120.25,0,39.63,91.92,40.41,292.21
1512,"1721512","Setúbal",75.16,0,173.4,68.94,23.09,340.59
1501,"1811501","Alcácer do Sal",4.88,0,2.22,0,0,7.1
1505,"1811505","Grândola",9.77,0,53.29,16.67,8.73,88.46
211,"1810211","Odemira",24.42,0,579.58,50.01,13.09,667.1
1509,"1811509","Santiago do Cacém",29.3,0,37.75,91.68,21.82,180.55
1513,"1811513","Sines",9.77,0,2.22,16.67,8.73,37.39
1201,"1821201","Alter do Chão",0,0,0,8.33,0,8.33
1202,"1821202","Arronches",0,0,4.44,8.33,4.36,17.13
1203,"1821203","Avis",0,0,2.22,0,0,2.22
1204,"1821204","Campo Maior",0,4.32,122.13,1533.57,0,1660.02
1205,"1821205","Castelo de Vide",9.77,4.32,2.22,16.67,0,32.98
1206,"1821206","Crato",4.88,0,0,0,4.36,9.24
1207,"1821207","Elvas",83.03,2.16,213.18,1658.59,39.27,1996.23
1208,"1821208","Fronteira",0,0,0,0,0,0
1209,"1821209","Gavião",14.65,2.16,2.22,8.33,8.73,36.09
1210,"1821210","Marvão",9.77,12.96,0,0,4.36,27.09
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",4.88,0,15.54,8.33,4.36,33.11
1212,"1821212","Nisa",9.77,0,2.22,0,17.46,29.45
1213,"1821213","Ponte de Sor",24.42,0,13.32,191.7,96,325.44
1214,"1821214","Portalegre",170.94,123.12,4.44,8.33,17.46,324.29
701,"1830701","Alandroal",932.84,0,4.44,83.35,87.28,1107.91
702,"1830702","Arraiolos",0,0,0,0,0,0
703,"1830703","Borba",0,0,135.46,0,0,135.46
704,"1830704","Estremoz",0,0,155.44,0,0,155.44
705,"1830705","Évora",4.88,0,15.54,8.33,13.09,41.84
706,"1830706","Montemor-o-Novo",9.77,0,42.19,8.33,8.73,69.02
708,"1830708","Mourão",0,0,4.44,0,0,4.44
709,"1830709","Portel",0,0,2.22,0,43.64,45.86
710,"1830710","Redondo",0,0,2.22,0,0,2.22
711,"1830711","Reguengos de Monsaraz",0,0,51.07,41.67,8.73,101.47
1215,"1831215","Sousel",4.88,0,57.74,0,0,62.62
712,"1830712","Vendas Novas",19.54,0,6.66,25,8.73,59.93
713,"1830713","Viana do Alentejo",0,0,0,8.33,0,8.33
714,"1830714","Vila Viçosa",0,0,35.53,0,0,35.53
201,"1840201","Aljustrel",0,0,0,0,0,0
202,"1840202","Almodôvar",19.54,0,62.18,8.33,4.36,94.41
203,"1840203","Alvito",4.88,0,4.44,8.33,0,17.65
204,"1840204","Barrancos",0,0,2.22,0,0,2.22
205,"1840205","Beja",4.88,2.16,8.88,16.67,8.73,41.32
206,"1840206","Castro Verde",4.88,0,0,125.02,4.36,134.26
207,"1840207","Cuba",0,0,24.43,0,0,24.43
208,"1840208","Ferreira do Alentejo",48.84,0,106.59,516.75,392.74,1064.92
209,"1840209","Mértola",4.88,0,6.66,0,0,11.54
210,"1840210","Moura",0,2.16,1061.45,0,0,1063.61
212,"1840212","Ourique",0,0,31.09,0,0,31.09
213,"1840213","Serpa",0,0,148.78,33.34,0,182.12
214,"1840214","Vidigueira",0,0,19.99,0,0,19.99
1403,"1851403","Almeirim",7.52,8.09,371.56,681.7,0,1068.87
1404,"1851404","Alpiarça",15.03,4.05,108.99,130.21,5.77,264.05
1103,"1851103","Azambuja",150.31,0,34.68,7.66,282.9,475.55
1405,"1851405","Benavente",45.09,0,19.82,22.98,5.77,93.66
1406,"1851406","Cartaxo",30.06,0,54.5,30.64,75.06,190.26
1407,"1851407","Chamusca",0,0,9.91,114.89,0,124.8
1409,"1851409","Coruche",60.12,4.05,292.3,651.07,23.09,1030.63
1412,"1851412","Golegã",0,0,0,0,0,0
1414,"1851414","Rio Maior",172.86,4.05,19.82,15.32,617.76,829.81
1415,"1851415","Salvaterra de Magos",45.09,0,0,7.66,5.77,58.52
1416,"1851416","Santarém",165.34,4.05,391.38,30.64,150.11,741.52
801,"1500801","Albufeira",0,0,2382.6,24.28,2.43,2409.31
802,"1500802","Alcoutim",0,0,1803.71,24.28,2.43,1830.42
803,"1500803","Aljezur",1.73,0,30.47,8.09,2.43,42.72
804,"1500804","Castro Marim",0,0,2291.19,24.28,2.43,2317.9
805,"1500805","Faro",1.73,0,645.92,32.38,2.43,682.46
806,"1500806","Lagoa",0,0,542.33,16.19,0,558.52
807,"1500807","Lagos",1.73,0,645.92,56.66,4.86,709.17
808,"1500808","Loulé",1.73,2.32,3662.25,121.41,7.28,3794.99
809,"1500809","Monchique",6.92,4.63,152.34,72.85,2.43,239.17
810,"1500810","Olhão",0,0,1346.69,64.75,4.86,1416.3
811,"1500811","Portimão",1.73,0,432.65,267.1,2.43,703.91
812,"1500812","São Brás de Alportel",0,0,493.58,8.09,0,501.67
813,"1500813","Silves",0,0,1182.16,64.75,2.43,1249.34
814,"1500814","Tavira",3.46,2.32,3253.98,428.98,19.43,3708.17
815,"1500815","Vila do Bispo",0,0,103.59,0,0,103.59
816,"1500816","Vila Real de Santo António",0,0,316.87,16.19,0,333.06
