"Muni_ID","ID","Muni","Ninputs","Noutputs","GNB"
609,"1640609","Miranda do Corvo",10340.53,5524.83,4815.7
611,"1640611","Oliveira do Hospital",89444.93,44668.37,44776.56
612,"1640612","Pampilhosa da Serra",479.26,497.38,-18.12
1013,"1641013","Pedrógão Grande",2888.29,3590.75,-702.46
614,"1640614","Penela",7794.6,7387.96,406.64
616,"1640616","Tábua",44630.47,44140.75,489.72
617,"1640617","Vila Nova de Poiares",2633.45,2637.56,-4.11
901,"1650901","Aguiar da Beira",92181.45,75854.66,16326.79
1802,"1651802","Carregal do Sal",19618.46,22744.2,-3125.74
1803,"1651803","Castro Daire",11144.9,13527.56,-2382.66
1806,"1651806","Mangualde",116272.58,97876.27,18396.31
1808,"1651808","Mortágua",6041.01,9499.69,-3458.68
1809,"1651809","Nelas",18209.85,19887.63,-1677.78
1810,"1651810","Oliveira de Frades",23650.91,29346,-5695.09
1811,"1651811","Penalva do Castelo",24721.76,21306.99,3414.77
1814,"1651814","Santa Comba Dão",14667.2,14623.02,44.18
1816,"1651816","São Pedro do Sul",29784.25,31223.5,-1439.25
1817,"1651817","Sátão",17795.64,19290.07,-1494.43
1821,"1651821","Tondela",67292.09,57909.49,9382.6
1822,"1651822","Vila Nova de Paiva",2776.32,2565.11,211.21
1823,"1651823","Viseu",41989.88,54553.31,-12563.43
1824,"1651824","Vouzela",38459.11,42994.68,-4535.57
1413,"1661413","Mação",1041.18,2951.39,-1910.21
506,"1660506","Oleiros",4671.47,2590.9,2080.57
508,"1660508","Proença-a-Nova",2229.76,1949.86,279.9
509,"1660509","Sertã",10489.55,8334.76,2154.79
510,"1660510","Vila de Rei",548.14,427.86,120.28
905,"1670905","Fornos de Algodres",70707.91,36236.5,34471.41
906,"1670906","Gouveia",33824.19,13364,20460.19
912,"1670912","Seia",43777.05,40894.59,2882.46
902,"1680902","Almeida",6779.14,2858.61,3920.53
903,"1680903","Celorico da Beira",20251.85,21455.1,-1203.25
904,"1680904","Figueira de Castelo Rodrigo",1361.29,1189,172.29
907,"1680907","Guarda",24010.26,20665.48,3344.78
908,"1680908","Manteigas",2163.69,3555.35,-1391.66
909,"1680909","Mêda",4046.95,3256.96,789.99
910,"1680910","Pinhel",20668.54,17619.5,3049.04
911,"1680911","Sabugal",6292.74,6510.71,-217.97
913,"1680913","Trancoso",29402.07,30307.51,-905.44
502,"1690502","Castelo Branco",23179.88,20258.49,2921.39
505,"1690505","Idanha-a-Nova",69374.54,37966.56,31407.98
507,"1690507","Penamacor",33381.35,25249.61,8131.74
511,"1690511","Vila Velha de Ródão",9764.99,10755.11,-990.12
501,"16A0501","Belmonte",22733.86,20185.31,2548.55
503,"16A0503","Covilhã",20818.4,30121,-9302.6
504,"16A0504","Fundão",95950.51,63556.37,32394.14
1001,"16B1001","Alcobaça",108611.17,29435.48,79175.69
1101,"16B1101","Alenquer",4463.13,3542.9,920.23
1102,"16B1102","Arruda dos Vinhos",578.48,662.58,-84.1
1005,"16B1005","Bombarral",97664.91,3864.5,93800.41
1104,"16B1104","Cadaval",1683.9,486.32,1197.58
1006,"16B1006","Caldas da Rainha",24376.28,6932.41,17443.87
1108,"16B1108","Lourinhã",168903.81,33212.74,135691.07
1011,"16B1011","Nazaré",119004.67,14804.71,104199.96
1012,"16B1012","Óbidos",150412.04,6602.75,143809.29
1014,"16B1014","Peniche",141646.79,10735.47,130911.32
1112,"16B1112","Sobral de Monte Agraço",5482.76,2871.12,2611.64
1113,"16B1113","Torres Vedras",56842.57,21347.27,35495.3
1401,"16C1401","Abrantes",77044.07,71020.81,6023.26
1402,"16C1402","Alcanena",2589.87,3233.96,-644.09
1408,"16C1408","Constância",20761.44,12149.38,8612.06
1410,"16C1410","Entroncamento",37970.79,16014.95,21955.84
1411,"16C1411","Ferreira do Zêzere",6304.44,9181.13,-2876.69
1421,"16C1421","Ourém",16880.25,27442.94,-10562.69
1417,"16C1417","Sardoal",1265.93,2012.47,-746.54
1418,"16C1418","Tomar",46608.99,78900.36,-32291.37
1419,"16C1419","Torres Novas",109638.33,142289.01,-32650.68
1420,"16C1420","Vila Nova da Barquinha",9487.77,5003.18,4484.59
1115,"1711115","Amadora",0,0,0
1105,"1711105","Cascais",1688.02,831.18,856.84
1106,"1711106","Lisboa",0,0,0
1107,"1711107","Loures",206146.57,9171.44,196975.13
1109,"1711109","Mafra",118449.93,23849.21,94600.72
1116,"1711116","Odivelas",1267.85,71.12,1196.73
1110,"1711110","Oeiras",16.19,9.34,6.85
1111,"1711111","Sintra",164072.1,10327.64,153744.46
1114,"1711114","Vila Franca de Xira",9037.78,3675.25,5362.53
1502,"1721502","Alcochete",65180.49,14652.77,50527.72
1503,"1721503","Almada",80392.53,7281.61,73110.92
1504,"1721504","Barreiro",6040.81,3749.11,2291.7
1506,"1721506","Moita",31211.47,16660.71,14550.76
1507,"1721507","Montijo",82944.68,19636.71,63307.97
1508,"1721508","Palmela",118785.96,50631.46,68154.5
1510,"1721510","Seixal",3715.96,489.1,3226.86
1511,"1721511","Sesimbra",16177.65,1461.61,14716.04
1512,"1721512","Setúbal",29354.58,4137.13,25217.45
1501,"1811501","Alcácer do Sal",7566.67,1751.92,5814.75
1505,"1811505","Grândola",13030.6,4128.17,8902.43
211,"1810211","Odemira",73553.26,19296.76,54256.5
1509,"1811509","Santiago do Cacém",32820.7,27366.36,5454.34
1513,"1811513","Sines",6905.13,2165.92,4739.21
1201,"1821201","Alter do Chão",1890,690.2,1199.8
1202,"1821202","Arronches",613.87,350.09,263.78
1203,"1821203","Avis",12573.6,9107.82,3465.78
1204,"1821204","Campo Maior",8898.03,2840.56,6057.47
1205,"1821205","Castelo de Vide",1554.06,439.05,1115.01
1206,"1821206","Crato",2610.52,4630.94,-2020.42
1207,"1821207","Elvas",73591.08,45121.51,28469.57
1208,"1821208","Fronteira",386.39,116.12,270.27
1209,"1821209","Gavião",16596.2,8621.07,7975.13
1210,"1821210","Marvão",9827.29,2154.99,7672.3
1211,"1821211","Monforte",465.98,145.18,320.8
707,"1820707","Mora",2981.7,1066.82,1914.88
1212,"1821212","Nisa",23549.01,3042.37,20506.64
1213,"1821213","Ponte de Sor",26289.74,28524.54,-2234.8
1214,"1821214","Portalegre",4791.17,2640.65,2150.52
701,"1830701","Alandroal",4016.47,4619.25,-602.78
702,"1830702","Arraiolos",2118.95,443.63,1675.32
703,"1830703","Borba",132.7,117.36,15.34
704,"1830704","Estremoz",7244.85,2832.03,4412.82
705,"1830705","Évora",36560.31,12171.9,24388.41
706,"1830706","Montemor-o-Novo",6690.38,5063.99,1626.39
708,"1830708","Mourão",112,160.64,-48.64
709,"1830709","Portel",1840.08,1525.11,314.97
710,"1830710","Redondo",6977.63,3741.77,3235.86
711,"1830711","Reguengos de Monsaraz",3540.5,499.5,3041
1215,"1831215","Sousel",1797.95,1258.26,539.69
712,"1830712","Vendas Novas",4889.8,912.26,3977.54
713,"1830713","Viana do Alentejo",5962.9,1070.5,4892.4
714,"1830714","Vila Viçosa",285.89,163,122.89
201,"1840201","Aljustrel",809.53,207.08,602.45
202,"1840202","Almodôvar",407.1,656.46,-249.36
203,"1840203","Alvito",503.59,21.76,481.83
204,"1840204","Barrancos",0,0,0
205,"1840205","Beja",16998.59,3073.36,13925.23
206,"1840206","Castro Verde",0,0,0
207,"1840207","Cuba",3673,750.6,2922.4
208,"1840208","Ferreira do Alentejo",2641.65,2252.56,389.09
209,"1840209","Mértola",5,0,5
210,"1840210","Moura",4288.23,1839.56,2448.67
212,"1840212","Ourique",1151.2,1345.54,-194.34
213,"1840213","Serpa",11784.56,2612.98,9171.58
214,"1840214","Vidigueira",935.2,127.26,807.94
1403,"1851403","Almeirim",97945.66,49036.51,48909.15
1404,"1851404","Alpiarça",203513.95,79481.88,124032.07
1103,"1851103","Azambuja",5879.92,9126.28,-3246.36
1405,"1851405","Benavente",18478.22,9117.71,9360.51
1406,"1851406","Cartaxo",8531.05,14012.08,-5481.03
1407,"1851407","Chamusca",243017.51,87465.47,155552.04
1409,"1851409","Coruche",258521.49,57038.75,201482.74
1412,"1851412","Golegã",470844.87,193831.66,277013.21
1414,"1851414","Rio Maior",27943.97,32553.96,-4609.99
1415,"1851415","Salvaterra de Magos",68161.75,10546.27,57615.48
1416,"1851416","Santarém",121857.54,120615.3,1242.24
801,"1500801","Albufeira",0,0,0
802,"1500802","Alcoutim",250.75,80.44,170.31
803,"1500803","Aljezur",1570.05,1014.3,555.75
804,"1500804","Castro Marim",45033.41,3832.07,41201.34
805,"1500805","Faro",15476.65,791.96,14684.69
806,"1500806","Lagoa",433.05,7.14,425.91
807,"1500807","Lagos",10451.91,4594.48,5857.43
808,"1500808","Loulé",705.82,14.28,691.54
809,"1500809","Monchique",5814.02,3647.6,2166.42
810,"1500810","Olhão",261.61,1340.99,-1079.38
811,"1500811","Portimão",12632.32,3157.44,9474.88
812,"1500812","São Brás de Alportel",335.64,436.06,-100.42
813,"1500813","Silves",8164.32,7546.14,618.18
814,"1500814","Tavira",5501.25,1939.21,3562.04
815,"1500815","Vila do Bispo",3977.47,651.25,3326.22
816,"1500816","Vila Real de Santo António",1564.15,94.28,1469.87
