"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","apple","cherry","other_fresh_fruits","peach","pear","horticulture_extensive","horticulture_intensive","other_industry","sunflower","olive_grove","intensive_pasture","potato","bean","chickpea","other_pulses","vineyard","total"
307,"1130307","Fafe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58598.97,0,0,0,0,0,0,0,0,0,310.41,419.05,0,0,0,17864.37,0,0,0,0,0,77192.8
308,"1130308","Guimarães",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102800.25,0,0,0,0,0,0,0,0,0,4966.56,5447.65,0,0,0,0,0,0,0,0,0,113214.46
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28501.87,0,0,0,0,0,0,0,0,0,0,838.1,0,0,0,0,0,0,0,0,0,29339.97
1314,"1131314","Santo Tirso",0,7425.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8196.24,0,0,0,0,0,0,0,0,0,3104.1,419.05,0,0,0,0,0,0,0,0,0,19144.84
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104.1,838.1,0,0,0,0,0,0,0,0,0,3942.2
311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404.46,0,0,0,0,0,0,0,0,0,310.41,0,0,0,0,0,0,0,0,0,0,1714.87
312,"1130312","Vila Nova de Famalicão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,838.1,0,0,0,0,0,0,0,0,0,1458.92
314,"1130314","Vizela",0,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9243.64,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,14738.69
107,"1140107","Espinho",0,607.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,0,0,0,0,0,0,0,918.24
1304,"1141304","Gondomar",0,3539.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2633.49,0,0,0,0,0,0,0,0,0,6518.61,419.05,0,0,0,0,0,0,0,0,0,13110.62
1306,"1141306","Maia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13347.63,838.1,0,0,0,0,0,0,0,0,0,14185.73
1308,"1141308","Matosinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.46,1257.15,0,0,0,0,0,0,0,0,0,3119.61
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,-419.05,0,0,0,0,0,0,0,0,0,204.95
1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172.87,4190.5,0,0,0,0,0,0,0,0,0,6363.37
1315,"1141315","Valongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,0,0,0,0,0,0,0,310.41
1316,"1141316","Vila do Conde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483.28,2095.25,0,0,0,0,0,0,0,0,0,4578.53
1317,"1141317","Vila Nova de Gaia",0,2039.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253.35,0,0,0,0,0,0,0,0,0,8691.48,419.05,0,0,0,0,0,0,0,0,0,15403.48
1301,"1151301","Amarante",0,42370.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83890.84,0,0,0,0,0,0,0,0,0,620.82,0,0,0,0,0,0,0,0,0,0,126882.42
1302,"1151302","Baião",0,3280.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9724.44,0,0,0,0,0,0,0,0,0,310.41,0,0,0,0,3137.51,0,0,0,0,0,16453.16
304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4712.45,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,4805.93,0,0,0,0,0,9937.43
106,"1150106","Castelo de Paiva",0,5185.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35854.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41040.16
305,"1150305","Celorico de Basto",0,22479.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90313.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112793.03
1804,"1151804","Cinfães",0,2677.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32575.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35252.58
1303,"1151303","Felgueiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310.41,419.05,0,0,0,0,0,0,0,0,0,108.64
1305,"1151305","Lousada",0,1484.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30984.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32469.07
1307,"1151307","Marco de Canaveses",0,13847.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43430.66,0,0,0,0,0,0,0,0,0,620.82,419.05,0,0,0,0,0,0,0,0,0,58318.42
1705,"1151705","Mondim de Basto",0,13322.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32171.8,0,0,0,0,0,0,0,0,0,310.41,0,0,0,0,0,0,0,0,0,0,45804.28
1309,"1151309","Paços de Ferreira",0,3065.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9227.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12293.38
1310,"1151310","Paredes",0,1756.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9383.12,0,0,0,0,0,0,0,0,0,1241.64,0,0,0,0,0,0,0,0,0,0,12381.57
1311,"1151311","Penafiel",0,1879.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.46,419.05,0,0,0,0,0,0,0,0,0,4160.66
1813,"1151813","Resende",0,270.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.84
1709,"1151709","Ribeira de Pena",0,6276.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19354.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25630.54
104,"1160104","Arouca",0,2079.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838.1,0,0,0,0,0,0,0,0,0,2917.94
113,"1160113","Oliveira de Azeméis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"1160109","Santa Maria da Feira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,419.05,0,0,0,0,0,0,0,0,0,729.46
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,"1171701","Alijó",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,33294.6,0,0,0,0,0,101809.4,135414.41
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,0,0,0,0,2908.48,0,0,0,0,0,0,0,0,7758.17,0,0,0,0,0,0,0,0,26714.45,0,0,0,0,0,18600.4,55981.5
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90655.84,0,0,0,0,0,0,90655.84
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,1261.5,0,0,296355,0,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,161744.7,0,0,0,0,0,7163.52,467509.72
1805,"1171805","Lamego",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,3753.8,4172.85
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61367.7,61367.7
1807,"1171807","Moimenta da Beira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,0,0,0,0,0,0,0,0,0,0,620.82
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,0,323773.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323773.3
1708,"1171708","Peso da Régua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310.41,0,0,0,0,0,0,0,0,0,69824.72,69514.31
1710,"1171710","Sabrosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.05,0,0,0,0,0,0,0,0,0,-419.05
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.92,0,0,0,0,0,60986.9,61391.82
1815,"1171815","São João da Pesqueira",0,0,0,0,0,0,0,0,0,0,0,146164.48,67644.72,0,0,0,27844.64,0,301.86,0,2751,0,0,0,0,0,0,0,0,0,239760.98,0,0,0,0,0,187241.75,671709.43
1818,"1171818","Sernancelhe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9622.71,0,0,0,0,0,0,0,0,0,0,9622.71
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,0,0,0,0,20186.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80272.04,0,0,0,0,0,26775.6,127234.23
1820,"1171820","Tarouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,0,0,0,565674.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4656.15,2514.3,0,0,121359.42,0,0,0,0,0,0,694204.16
410,"1170410","Vila Flor",0,0,0,0,0,0,0,0,0,0,0,127543.44,0,0,0,0,0,0,3974.43,0,0,0,0,0,0,0,931.23,419.05,0,0,367841.08,0,0,0,0,0,234.36,500943.59
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,609469.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372564.66,0,0,0,0,0,127647.7,1109682.28
1714,"1171714","Vila Real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552.05,0,0,0,0,0,0,0,0,0,0,1552.05
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,0,0,0,476287.5,102416.4,0,0,7712.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508272.16,0,0,0,0,0,0,1094688.43
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",0,0,0,0,0,0,0,0,0,0,0,0,1591992.54,0,0,0,0,0,0,0,0,0,0,0,0,0,3724.92,419.05,0,0,0,0,0,0,0,0,0,1596136.51
1703,"1181703","Chaves",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,419.05,0,0,0,0,0,0,0,0,0,729.46
405,"1180405","Macedo de Cavaleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,0,0,0,264521.6,0,0,0,0,0,0,265142.42
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,"1180407","Mirandela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.23,2514.3,0,0,540707.72,0,0,0,0,0,0,544153.25
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,150369.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,267414,0,0,0,0,0,0,418093.81
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,"1181707","Murça",0,0,0,0,0,0,0,0,0,0,0,0,31907.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48648,0,0,0,0,0,0,80555.67
1712,"1181712","Valpaços",0,0,0,0,0,0,0,0,0,0,0,35631.17,964306.36,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,419.05,0,0,131354.51,0,0,0,0,0,0,1132021.5
1713,"1181713","Vila Pouca de Aguiar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483.28,419.05,0,0,0,0,0,0,0,0,0,2902.33
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,147575.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.64,0,0,0,104636.6,0,0,0,0,0,0,253454.04
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,1118782.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7139.43,0,0,0,0,0,0,0,0,0,0,1125921.93
101,"1610101","Águeda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.8,838.1,0,0,0,0,0,0,0,0,0,1458.9
102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,838.1,0,0,0,0,0,0,0,0,0,1148.51
103,"1610103","Anadia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5897.79,0,0,0,0,0,0,0,0,0,0,5897.79
105,"1610105","Aveiro",0,67046.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11174.76,8381,0,0,0,0,0,0,0,0,0,86602.4
108,"1610108","Estarreja",0,59393.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,59812.97
110,"1610110","Ílhavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552.05,0,0,0,0,0,0,0,0,0,0,1552.05
111,"1610111","Mealhada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.64,419.05,0,0,0,0,0,0,0,0,0,1660.69
112,"1610112","Murtosa",0,12542.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,0,0,0,0,0,0,0,0,0,0,13163.7
114,"1610114","Oliveira do Bairro",0,1071.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760.25,0,0,0,0,0,0,0,0,0,0,8831.37
115,"1610115","Ovar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172.87,1676.2,0,0,0,0,0,0,0,0,0,3849.07
117,"1610117","Sever do Vouga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,"1610118","Vagos",0,3253.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35386.74,3352.4,0,0,0,0,0,0,0,0,0,41992.64
602,"1620602","Cantanhede",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36938.79,10057.2,479.88,0,0,0,0,0,0,0,0,47475.87
603,"1620603","Coimbra",0,78746.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18314.19,3771.45,0,0,0,0,0,0,0,0,0,100832.36
604,"1620604","Condeixa-a-Nova",0,7650.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676.2,0,0,17826.14,0,0,0,0,0,0,27153.09
605,"1620605","Figueira da Foz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793.69,2514.3,0,0,0,0,0,0,0,0,0,5307.99
608,"1620608","Mira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587.38,838.1,0,0,0,0,0,0,0,0,0,6425.48
610,"1620610","Montemor-o-Velho",0,57837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16762.14,419.05,0,0,0,0,0,0,0,0,0,75018.19
613,"1620613","Penacova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,419.05,0,591.18,0,0,0,0,0,0,0,1320.64
615,"1620615","Soure",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6518.61,419.05,0,0,0,0,0,0,0,0,0,6937.66
1004,"1631004","Batalha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.8,0,0,0,0,0,0,0,0,0,0,620.8
1009,"1631009","Leiria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6518.61,2514.3,0,1182.36,0,0,0,0,0,0,0,10215.27
1010,"1631010","Marinha Grande",0,311.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310.41,0,0,0,0,0,0,0,0,0,0,1.14999999999998
1015,"1631015","Pombal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4345.74,0,479.88,295.59,0,0,0,0,0,0,0,5121.21
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.23,419.05,0,295.59,0,0,0,0,0,0,0,1645.87
1002,"1641002","Alvaiázere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.8,0,0,591.18,0,0,0,0,0,0,0,1211.98
1003,"1641003","Ansião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,0,0,0,0,0,0,0,310.41
601,"1640601","Arganil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.59,0,0,0,0,0,0,0,295.59
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,0,0,0,0,0,0,0,310.41
607,"1640607","Lousã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,479.88,0,0,0,0,0,0,0,0,898.93
609,"1640609","Miranda do Corvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,419.05
611,"1640611","Oliveira do Hospital",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32369.78,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,62332.4,0,0,0,0,0,95121.23
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960.2,0,0,0,0,0,0,1960.2
1013,"1641013","Pedrógão Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.8,0,0,0,12594.72,0,0,0,0,0,0,13215.52
614,"1640614","Penela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27853.2,0,0,0,0,0,0,27853.2
616,"1640616","Tábua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.05,0,295.59,0,0,0,0,0,0,0,-123.46
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.59,0,0,0,0,0,0,0,295.59
901,"1650901","Aguiar da Beira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,"1651802","Carregal do Sal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.05,0,0,0,0,0,0,0,0,0,-419.05
1803,"1651803","Castro Daire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,"1651806","Mangualde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17449.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17449.27
1808,"1651808","Mortágua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.46,0,0,0,0,0,0,0,0,0,0,1862.46
1809,"1651809","Nelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.8,0,0,0,0,0,0,0,0,0,0,620.8
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,"1651811","Penalva do Castelo",0,2383.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383.17
1814,"1651814","Santa Comba Dão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,295.59,0,0,0,0,0,0,0,714.64
1816,"1651816","São Pedro do Sul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.4,0,0,0,0,0,0,0,0,0,0,310.4
1817,"1651817","Sátão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,419.05,0,0,0,0,0,0,0,0,0,729.46
1821,"1651821","Tondela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,838.1,0,0,0,0,0,0,0,0,0,1458.92
